City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),33,9,1,10,53,62.26%,18.87%
Albany,Zachary Hampl (P),37,7,2,3,49,75.51%,6.12%
Alburgh,Zachary Hampl (P),11,5,3,4,23,47.83%,17.39%
Andover,Zachary Hampl (P),70,9,3,5,87,80.46%,5.75%
Arlington,Zachary Hampl (P),109,2,2,4,117,93.16%,3.42%
Athens,Zachary Hampl (P),61,10,4,4,79,77.22%,5.06%
Bakersfield,Zachary Hampl (P),68,10,3,0,81,83.95%,0.00%
Baltimore,Zachary Hampl (P),6,10,1,7,24,25.00%,29.17%
Barnard,Zachary Hampl (P),64,6,0,4,74,86.49%,5.41%
Barnet,Zachary Hampl (P),23,0,8,3,34,67.65%,8.82%
Barre City,Zachary Hampl (P),12,0,5,3,20,60.00%,15.00%
Barre Town,Zachary Hampl (P),47,7,6,8,68,69.12%,11.76%
Barton,Zachary Hampl (P),13,5,8,8,34,38.24%,23.53%
Belvidere,Zachary Hampl (P),8,8,5,3,24,33.33%,12.50%
Bennington,Zachary Hampl (P),136,2,9,2,149,91.28%,1.34%
Benson,Zachary Hampl (P),48,3,1,8,60,80.00%,13.33%
Berkshire,Zachary Hampl (P),27,6,1,2,36,75.00%,5.56%
Berlin,Zachary Hampl (P),52,7,4,5,68,76.47%,7.35%
Bethel,Zachary Hampl (P),109,3,2,1,115,94.78%,0.87%
Bloomfield,Zachary Hampl (P),48,9,1,6,64,75.00%,9.38%
Bolton,Zachary Hampl (P),80,4,4,6,94,85.11%,6.38%
Bradford,Zachary Hampl (P),69,9,3,4,85,81.18%,4.71%
Braintree,Zachary Hampl (P),86,8,1,1,96,89.58%,1.04%
Brandon,Zachary Hampl (P),66,10,0,9,85,77.65%,10.59%
Brattleboro,Zachary Hampl (P),105,10,7,8,130,80.77%,6.15%
Bridgewater,Zachary Hampl (P),8,3,5,0,16,50.00%,0.00%
Bridport,Zachary Hampl (P),71,3,0,9,83,85.54%,10.84%
Brighton,Zachary Hampl (P),67,3,8,9,87,77.01%,10.34%
Bristol,Zachary Hampl (P),61,4,5,2,72,84.72%,2.78%
Brookfield,Zachary Hampl (P),42,1,8,5,56,75.00%,8.93%
Brookline,Zachary Hampl (P),26,3,10,4,43,60.47%,9.30%
Brownington,Zachary Hampl (P),60,2,8,3,73,82.19%,4.11%
Brunswick,Zachary Hampl (P),79,7,5,1,92,85.87%,1.09%
Burke,Zachary Hampl (P),108,6,5,0,119,90.76%,0.00%
Burlington,Zachary Hampl (P),308,10,8,10,336,91.67%,2.98%
Cabot,Zachary Hampl (P),85,3,6,1,95,89.47%,1.05%
Calais,Zachary Hampl (P),52,1,7,6,66,78.79%,9.09%
Cambridge,Zachary Hampl (P),97,3,7,5,112,86.61%,4.46%
Canaan,Zachary Hampl (P),45,1,8,1,55,81.82%,1.82%
