City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),52,1,7,2,62,83.87%,3.23%
Albany,Zachary Hampl (P),37,8,8,7,60,61.67%,11.67%
Alburgh,Zachary Hampl (P),42,8,4,2,56,75.00%,3.57%
Andover,Zachary Hampl (P),24,2,3,5,34,70.59%,14.71%
Arlington,Zachary Hampl (P),15,1,3,2,21,71.43%,9.52%
Athens,Zachary Hampl (P),1,1,1,2,5,20.00%,40.00%
Bakersfield,Zachary Hampl (P),24,0,3,3,30,80.00%,10.00%
Baltimore,Zachary Hampl (P),61,8,6,3,78,78.21%,3.85%
Barnard,Zachary Hampl (P),17,7,10,5,39,43.59%,12.82%
Barnet,Zachary Hampl (P),64,3,4,2,73,87.67%,2.74%
Barre City,Zachary Hampl (P),67,5,10,1,83,80.72%,1.20%
Barre Town,Zachary Hampl (P),3,9,6,8,26,11.54%,30.77%
Barton,Zachary Hampl (P),17,1,6,6,30,56.67%,20.00%
Belvidere,Zachary Hampl (P),2,1,5,7,15,13.33%,46.67%
Bennington,Zachary Hampl (P),40,6,3,8,57,70.18%,14.04%
Benson,Zachary Hampl (P),54,8,4,2,68,79.41%,2.94%
Berkshire,Zachary Hampl (P),57,4,5,1,67,85.07%,1.49%
Berlin,Zachary Hampl (P),40,1,8,2,51,78.43%,3.92%
Bethel,Zachary Hampl (P),91,4,8,7,110,82.73%,6.36%
Bloomfield,Zachary Hampl (P),50,5,10,7,72,69.44%,9.72%
Bolton,Zachary Hampl (P),14,7,6,1,28,50.00%,3.57%
Bradford,Zachary Hampl (P),41,1,1,1,44,93.18%,2.27%
Braintree,Zachary Hampl (P),67,1,1,7,76,88.16%,9.21%
Brandon,Zachary Hampl (P),102,0,5,8,115,88.70%,6.96%
Brattleboro,Zachary Hampl (P),166,7,3,8,184,90.22%,4.35%
Bridgewater,Zachary Hampl (P),77,3,10,6,96,80.21%,6.25%
Bridport,Zachary Hampl (P),14,8,9,4,35,40.00%,11.43%
Brighton,Zachary Hampl (P),20,10,6,9,45,44.44%,20.00%
Bristol,Zachary Hampl (P),93,1,8,2,104,89.42%,1.92%
Brookfield,Zachary Hampl (P),66,4,6,10,86,76.74%,11.63%
Brookline,Zachary Hampl (P),8,3,6,8,25,32.00%,32.00%
Brownington,Zachary Hampl (P),4,4,4,3,15,26.67%,20.00%
Brunswick,Zachary Hampl (P),33,8,2,1,44,75.00%,2.27%
Burke,Zachary Hampl (P),62,7,5,9,83,74.70%,10.84%
Burlington,Zachary Hampl (P),428,9,10,7,454,94.27%,1.54%
Cabot,Zachary Hampl (P),79,1,4,0,84,94.05%,0.00%
Calais,Zachary Hampl (P),17,1,1,2,21,80.95%,9.52%
Cambridge,Zachary Hampl (P),53,1,5,2,61,86.89%,3.28%
Canaan,Zachary Hampl (P),36,5,0,1,42,85.71%,2.38%
Castleton,Zachary Hampl (P),22,1,1,3,27,81.48%,11.11%
Cavendish,Zachary Hampl (P),63,3,3,7,76,82.89%,9.21%
Charleston,Zachary Hampl (P),54,1,3,0,58,93.10%,0.00%
Charlotte,Zachary Hampl (P),14,0,7,1,22,63.64%,4.55%
Chelsea,Zachary Hampl (P),75,10,3,4,92,81.52%,4.35%
Chester,Zachary Hampl (P),74,6,7,4,91,81.32%,4.40%
Chittenden,Zachary Hampl (P),60,0,4,8,72,83.33%,11.11%
Clarendon,Zachary Hampl (P),94,4,5,2,105,89.52%,1.90%
Colchester,Zachary Hampl (P),141,7,6,9,163,86.50%,5.52%
Concord,Zachary Hampl (P),78,6,1,2,87,89.66%,2.30%
Corinth,Zachary Hampl (P),75,3,2,2,82,91.46%,2.44%
Cornwall,Zachary Hampl (P),105,8,8,1,122,86.07%,0.82%
Coventry,Zachary Hampl (P),89,9,7,8,113,78.76%,7.08%
Craftsbury,Zachary Hampl (P),0,5,1,0,6,0.00%,0.00%
Danby,Zachary Hampl (P),70,8,7,6,91,76.92%,6.59%
Danville,Zachary Hampl (P),19,2,6,3,30,63.33%,10.00%
Derby,Zachary Hampl (P),37,2,3,1,43,86.05%,2.33%
Dorset,Zachary Hampl (P),77,9,1,8,95,81.05%,8.42%
Dover,Zachary Hampl (P),50,1,7,6,64,78.12%,9.38%
