City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),49,7,6,9,71,69.01%,12.68%
Albany,Zachary Hampl (P),13,5,4,3,25,52.00%,12.00%
Alburgh,Zachary Hampl (P),3,1,5,3,12,25.00%,25.00%
Andover,Zachary Hampl (P),24,1,2,3,30,80.00%,10.00%
Arlington,Zachary Hampl (P),59,5,8,2,74,79.73%,2.70%
Athens,Zachary Hampl (P),30,2,10,8,50,60.00%,16.00%
Bakersfield,Zachary Hampl (P),89,9,8,3,109,81.65%,2.75%
Baltimore,Zachary Hampl (P),21,1,3,3,28,75.00%,10.71%
Barnard,Zachary Hampl (P),50,2,1,6,59,84.75%,10.17%
Barnet,Zachary Hampl (P),2,1,7,4,14,14.29%,28.57%
Barre City,Zachary Hampl (P),10,6,9,5,30,33.33%,16.67%
Barre Town,Zachary Hampl (P),93,8,5,3,109,85.32%,2.75%
Barton,Zachary Hampl (P),89,10,2,9,110,80.91%,8.18%
Belvidere,Zachary Hampl (P),71,5,8,4,88,80.68%,4.55%
Bennington,Zachary Hampl (P),144,8,3,9,164,87.80%,5.49%
Benson,Zachary Hampl (P),107,6,1,6,120,89.17%,5.00%
Berkshire,Zachary Hampl (P),34,1,4,1,40,85.00%,2.50%
Berlin,Zachary Hampl (P),28,2,9,9,48,58.33%,18.75%
Bethel,Zachary Hampl (P),55,5,5,4,69,79.71%,5.80%
Bloomfield,Zachary Hampl (P),22,2,5,6,35,62.86%,17.14%
Bolton,Zachary Hampl (P),15,6,5,3,29,51.72%,10.34%
Bradford,Zachary Hampl (P),91,9,1,6,107,85.05%,5.61%
Braintree,Zachary Hampl (P),15,9,1,9,34,44.12%,26.47%
Brandon,Zachary Hampl (P),99,9,2,7,117,84.62%,5.98%
Brattleboro,Zachary Hampl (P),91,9,10,10,120,75.83%,8.33%
Bridgewater,Zachary Hampl (P),39,5,9,7,60,65.00%,11.67%
Bridport,Zachary Hampl (P),101,10,7,1,119,84.87%,0.84%
Brighton,Zachary Hampl (P),2,8,1,6,17,11.76%,35.29%
Bristol,Zachary Hampl (P),46,2,2,2,52,88.46%,3.85%
Brookfield,Zachary Hampl (P),60,6,6,1,73,82.19%,1.37%
Brookline,Zachary Hampl (P),59,2,8,1,70,84.29%,1.43%
Brownington,Zachary Hampl (P),58,6,0,2,66,87.88%,3.03%
Brunswick,Zachary Hampl (P),57,10,3,2,72,79.17%,2.78%
Burke,Zachary Hampl (P),57,3,7,4,71,80.28%,5.63%
Burlington,Zachary Hampl (P),301,10,10,9,330,91.21%,2.73%
Cabot,Zachary Hampl (P),109,10,2,7,128,85.16%,5.47%
Calais,Zachary Hampl (P),74,5,4,4,87,85.06%,4.60%
Cambridge,Zachary Hampl (P),9,6,6,3,24,37.50%,12.50%
Canaan,Zachary Hampl (P),106,6,1,8,121,87.60%,6.61%
Castleton,Zachary Hampl (P),81,1,6,7,95,85.26%,7.37%
Cavendish,Zachary Hampl (P),50,8,7,1,66,75.76%,1.52%
Charleston,Zachary Hampl (P),69,3,5,1,78,88.46%,1.28%
