City/Town,Leading Candidate,H. BROOKE,Write-Ins,Blanks,Overvotes,Total Votes Cast,H. BROOKE Percent Votes Cast,Overvotes Percent
Addison,H. BROOKE,101,39,39,19,198,51.01%,9.60%
Albany,H. BROOKE,56,21,21,10,108,51.85%,9.26%
Alburgh,H. BROOKE,127,50,50,25,252,50.40%,9.92%
Andover,H. BROOKE,29,10,10,5,54,53.70%,9.26%
Arlington,H. BROOKE,172,68,68,34,342,50.29%,9.94%
Athens,H. BROOKE,19,7,7,3,36,52.78%,8.33%
Bakersfield,H. BROOKE,82,32,32,16,162,50.62%,9.88%
Baltimore,H. BROOKE,11,3,3,1,18,61.11%,5.56%
Barnard,H. BROOKE,64,25,25,12,126,50.79%,9.52%
Barnet,H. BROOKE,127,50,50,25,252,50.40%,9.92%
Barre City,H. BROOKE,540,216,216,108,1080,50.00%,10.00%
Barre Town,H. BROOKE,559,223,223,111,1116,50.09%,9.95%
Barton,H. BROOKE,191,75,75,37,378,50.53%,9.79%
Belvidere,H. BROOKE,19,7,7,3,36,52.78%,8.33%
Bennington,H. BROOKE,868,258,172,86,1384,62.72%,6.21%
Benson,H. BROOKE,74,28,28,14,144,51.39%,9.72%
Berkshire,H. BROOKE,90,36,36,18,180,50.00%,10.00%
Berlin,H. BROOKE,191,75,75,37,378,50.53%,9.79%
Bethel,H. BROOKE,119,46,46,23,234,50.85%,9.83%
Bloomfield,H. BROOKE,11,3,3,1,18,61.11%,5.56%
Bolton,H. BROOKE,90,36,36,18,180,50.00%,10.00%
Bradford,H. BROOKE,191,75,75,37,378,50.53%,9.79%
Braintree,H. BROOKE,90,36,36,18,180,50.00%,10.00%
Brandon,H. BROOKE,262,104,104,52,522,50.19%,9.96%
Brattleboro,H. BROOKE,858,231,122,61,1272,67.45%,4.80%
Bridgewater,H. BROOKE,56,21,21,10,108,51.85%,9.26%
Bridport,H. BROOKE,82,32,32,16,162,50.62%,9.88%
Brighton,H. BROOKE,82,32,32,16,162,50.62%,9.88%
Bristol,H. BROOKE,289,115,115,57,576,50.17%,9.90%
Brookfield,H. BROOKE,90,36,36,18,180,50.00%,10.00%
Brookline,H. BROOKE,37,14,14,7,72,51.39%,9.72%
Brownington,H. BROOKE,64,25,25,12,126,50.79%,9.52%
Brunswick,H. BROOKE,8,2,2,1,13,61.54%,7.69%
Burke,H. BROOKE,109,43,43,21,216,50.46%,9.72%
Burlington,H. BROOKE,3289,785,259,129,4462,73.71%,2.89%
Cabot,H. BROOKE,90,36,36,18,180,50.00%,10.00%
Calais,H. BROOKE,127,50,50,25,252,50.40%,9.92%
Cambridge,H. BROOKE,244,97,97,48,486,50.21%,9.88%
Canaan,H. BROOKE,64,25,25,12,126,50.79%,9.52%
Castleton,H. BROOKE,254,100,100,50,504,50.40%,9.92%
Cavendish,H. BROOKE,90,36,36,18,180,50.00%,10.00%
Charleston,H. BROOKE,64,25,25,12,126,50.79%,9.52%
Charlotte,H. BROOKE,299,118,118,59,594,50.34%,9.93%
Chelsea,H. BROOKE,82,32,32,16,162,50.62%,9.88%
Chester,H. BROOKE,209,82,82,41,414,50.48%,9.90%
Chittenden,H. BROOKE,90,36,36,18,180,50.00%,10.00%
Clarendon,H. BROOKE,172,68,68,34,342,50.29%,9.94%
Colchester,H. BROOKE,1217,449,252,126,2044,59.54%,6.16%
Concord,H. BROOKE,74,28,28,14,144,51.39%,9.72%
Corinth,H. BROOKE,101,39,39,19,198,51.01%,9.60%
Cornwall,H. BROOKE,90,36,36,18,180,50.00%,10.00%
