City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),22,1,6,1,30,73.33%,3.33%
Albany,Zachary Hampl (P),107,5,5,10,127,84.25%,7.87%
Alburgh,Zachary Hampl (P),13,10,1,6,30,43.33%,20.00%
Andover,Zachary Hampl (P),72,3,6,7,88,81.82%,7.95%
Arlington,Zachary Hampl (P),6,4,2,1,13,46.15%,7.69%
Athens,Zachary Hampl (P),41,4,3,8,56,73.21%,14.29%
Bakersfield,Zachary Hampl (P),20,2,3,9,34,58.82%,26.47%
Baltimore,Zachary Hampl (P),84,4,6,8,102,82.35%,7.84%
Barnard,Zachary Hampl (P),42,6,5,0,53,79.25%,0.00%
Barnet,Zachary Hampl (P),22,1,5,9,37,59.46%,24.32%
Barre City,Zachary Hampl (P),13,10,7,9,39,33.33%,23.08%
Barre Town,Zachary Hampl (P),6,2,3,10,21,28.57%,47.62%
Barton,Zachary Hampl (P),23,8,6,4,41,56.10%,9.76%
Belvidere,Zachary Hampl (P),29,10,4,7,50,58.00%,14.00%
Bennington,Zachary Hampl (P),133,6,4,6,149,89.26%,4.03%
Benson,Zachary Hampl (P),100,10,10,8,128,78.12%,6.25%
Berkshire,Zachary Hampl (P),10,4,7,6,27,37.04%,22.22%
Berlin,Zachary Hampl (P),70,1,3,6,80,87.50%,7.50%
Bethel,Zachary Hampl (P),19,8,8,3,38,50.00%,7.89%
Bloomfield,Zachary Hampl (P),87,5,1,4,97,89.69%,4.12%
Bolton,Zachary Hampl (P),76,5,8,0,89,85.39%,0.00%
Bradford,Zachary Hampl (P),99,8,8,4,119,83.19%,3.36%
Braintree,Zachary Hampl (P),59,7,2,5,73,80.82%,6.85%
Brandon,Zachary Hampl (P),62,2,6,4,74,83.78%,5.41%
Brattleboro,Zachary Hampl (P),212,5,10,8,235,90.21%,3.40%
Bridgewater,Zachary Hampl (P),70,1,7,8,86,81.40%,9.30%
Bridport,Zachary Hampl (P),37,1,9,5,52,71.15%,9.62%
Brighton,Zachary Hampl (P),53,6,4,7,70,75.71%,10.00%
Bristol,Zachary Hampl (P),48,5,5,0,58,82.76%,0.00%
Brookfield,Zachary Hampl (P),25,8,6,6,45,55.56%,13.33%
Brookline,Zachary Hampl (P),24,6,0,1,31,77.42%,3.23%
Brownington,Zachary Hampl (P),71,7,9,5,92,77.17%,5.43%
Brunswick,Zachary Hampl (P),29,3,4,2,38,76.32%,5.26%
Burke,Zachary Hampl (P),46,1,3,4,54,85.19%,7.41%
Burlington,Zachary Hampl (P),361,5,8,8,382,94.50%,2.09%
Cabot,Zachary Hampl (P),14,6,8,2,30,46.67%,6.67%
Calais,Zachary Hampl (P),38,2,5,7,52,73.08%,13.46%
Cambridge,Zachary Hampl (P),69,2,2,6,79,87.34%,7.59%
Canaan,Zachary Hampl (P),107,10,1,7,125,85.60%,5.60%
Castleton,Zachary Hampl (P),5,4,1,8,18,27.78%,44.44%
Cavendish,Zachary Hampl (P),105,3,3,4,115,91.30%,3.48%
Charleston,Zachary Hampl (P),89,1,8,9,107,83.18%,8.41%
Charlotte,Zachary Hampl (P),12,3,8,4,27,44.44%,14.81%
Chelsea,Zachary Hampl (P),70,6,3,8,87,80.46%,9.20%
Chester,Zachary Hampl (P),61,8,1,0,70,87.14%,0.00%
Chittenden,Zachary Hampl (P),8,6,4,4,22,36.36%,18.18%
Clarendon,Zachary Hampl (P),103,4,8,3,118,87.29%,2.54%
Colchester,Zachary Hampl (P),124,9,5,9,147,84.35%,6.12%
Concord,Zachary Hampl (P),60,1,1,9,71,84.51%,12.68%
Corinth,Zachary Hampl (P),59,1,1,3,64,92.19%,4.69%
Cornwall,Zachary Hampl (P),62,10,1,7,80,77.50%,8.75%
Coventry,Zachary Hampl (P),95,3,0,1,99,95.96%,1.01%
Craftsbury,Zachary Hampl (P),47,2,3,4,56,83.93%,7.14%
Danby,Zachary Hampl (P),1,2,10,6,19,5.26%,31.58%
Danville,Zachary Hampl (P),6,8,6,0,20,30.00%,0.00%
Derby,Zachary Hampl (P),88,8,7,4,107,82.24%,3.74%
Dorset,Zachary Hampl (P),54,4,8,7,73,73.97%,9.59%
Dover,Zachary Hampl (P),82,2,1,7,92,89.13%,7.61%
Dummerston,Zachary Hampl (P),8,3,7,7,25,32.00%,28.00%
Duxbury,Zachary Hampl (P),7,10,5,5,27,25.93%,18.52%
East Haven,Zachary Hampl (P),26,5,7,9,47,55.32%,19.15%
East Montpelier,Zachary Hampl (P),91,6,5,6,108,84.26%,5.56%
Eden,Zachary Hampl (P),30,6,4,5,45,66.67%,11.11%
Elmore,Zachary Hampl (P),30,5,7,6,48,62.50%,12.50%
Enosburgh,Zachary Hampl (P),37,7,6,0,50,74.00%,0.00%
Essex Junction,Zachary Hampl (P),103,2,7,7,119,86.55%,5.88%
Essex,Zachary Hampl (P),95,7,8,6,116,81.90%,5.17%
Fair Haven,Zachary Hampl (P),10,3,2,1,16,62.50%,6.25%
Fairfax,Zachary Hampl (P),56,4,6,4,70,80.00%,5.71%
Fairfield,Zachary Hampl (P),18,2,0,7,27,66.67%,25.93%
Fairlee,Zachary Hampl (P),11,8,3,6,28,39.29%,21.43%
Fayston,Zachary Hampl (P),83,5,4,5,97,85.57%,5.15%
Ferrisburgh,Zachary Hampl (P),30,1,4,2,37,81.08%,5.41%
Fletcher,Zachary Hampl (P),39,2,8,1,50,78.00%,2.00%
Franklin,Zachary Hampl (P),69,5,6,8,88,78.41%,9.09%
Georgia,Zachary Hampl (P),74,2,6,5,87,85.06%,5.75%
Glover,Zachary Hampl (P),10,7,7,3,27,37.04%,11.11%
Goshen,Zachary Hampl (P),47,5,8,1,61,77.05%,1.64%
Grafton,Zachary Hampl (P),89,1,8,1,99,89.90%,1.01%
Granby,Zachary Hampl (P),69,3,8,1,81,85.19%,1.23%
Grand Isle,Zachary Hampl (P),65,2,7,2,76,85.53%,2.63%
Granville,Zachary Hampl (P),10,7,3,7,27,37.04%,25.93%
Greensboro,Zachary Hampl (P),41,8,4,1,54,75.93%,1.85%
Groton,Zachary Hampl (P),24,1,1,7,33,72.73%,21.21%
Guildhall,Zachary Hampl (P),44,10,8,4,66,66.67%,6.06%
Guilford,Zachary Hampl (P),103,10,8,3,124,83.06%,2.42%
Halifax,Zachary Hampl (P),41,10,8,10,69,59.42%,14.49%
Hancock,Zachary Hampl (P),28,6,5,8,47,59.57%,17.02%
Hardwick,Zachary Hampl (P),73,5,10,7,95,76.84%,7.37%
Hartford,Zachary Hampl (P),105,3,3,10,121,86.78%,8.26%
Hartland,Zachary Hampl (P),45,1,8,1,55,81.82%,1.82%
Highgate,Zachary Hampl (P),77,6,7,2,92,83.70%,2.17%
Hinesburg,Zachary Hampl (P),144,9,9,7,169,85.21%,4.14%
Holland,Zachary Hampl (P),83,8,6,3,100,83.00%,3.00%
Hubbardton,Zachary Hampl (P),35,2,3,4,44,79.55%,9.09%
Huntington,Zachary Hampl (P),29,3,10,8,50,58.00%,16.00%
Hyde Park,Zachary Hampl (P),62,10,5,6,83,74.70%,7.23%
Ira,Zachary Hampl (P),50,4,1,5,60,83.33%,8.33%
Irasburg,Zachary Hampl (P),10,8,1,7,26,38.46%,26.92%
Isle La Motte,Zachary Hampl (P),85,3,4,10,102,83.33%,9.80%
Jamaica,Zachary Hampl (P),71,8,1,1,81,87.65%,1.23%
Jay,Zachary Hampl (P),63,1,4,5,73,86.30%,6.85%
Jericho,Zachary Hampl (P),22,5,3,9,39,56.41%,23.08%
Johnson,Zachary Hampl (P),42,5,8,0,55,76.36%,0.00%
Killington,Zachary Hampl (P),7,8,1,1,17,41.18%,5.88%
Kirby,Zachary Hampl (P),57,1,6,8,72,79.17%,11.11%
Landgrove,Zachary Hampl (P),107,1,7,0,115,93.04%,0.00%
Leicester,Zachary Hampl (P),28,9,0,1,38,73.68%,2.63%
Lemington,Zachary Hampl (P),62,1,1,1,65,95.38%,1.54%
Lincoln,Zachary Hampl (P),97,2,0,2,101,96.04%,1.98%
Londonderry,Zachary Hampl (P),2,5,9,7,23,8.70%,30.43%
Lowell,Zachary Hampl (P),10,3,9,7,29,34.48%,24.14%
