City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),11,1,1,1,14,78.57%,7.14%
Albany,Zachary Hampl (P),85,3,1,5,94,90.43%,5.32%
Alburgh,Zachary Hampl (P),61,8,10,4,83,73.49%,4.82%
Andover,Zachary Hampl (P),33,4,3,1,41,80.49%,2.44%
Arlington,Zachary Hampl (P),31,1,4,7,43,72.09%,16.28%
Athens,Zachary Hampl (P),44,6,5,3,58,75.86%,5.17%
Bakersfield,Zachary Hampl (P),55,3,1,4,63,87.30%,6.35%
Baltimore,Zachary Hampl (P),53,3,7,8,71,74.65%,11.27%
Barnard,Zachary Hampl (P),4,8,3,6,21,19.05%,28.57%
Barnet,Zachary Hampl (P),30,8,4,9,51,58.82%,17.65%
Barre City,Zachary Hampl (P),80,0,3,6,89,89.89%,6.74%
Barre Town,Zachary Hampl (P),42,9,9,9,69,60.87%,13.04%
Barton,Zachary Hampl (P),107,3,2,1,113,94.69%,0.88%
Belvidere,Zachary Hampl (P),32,6,0,6,44,72.73%,13.64%
Bennington,Zachary Hampl (P),114,7,8,7,136,83.82%,5.15%
Benson,Zachary Hampl (P),80,8,2,3,93,86.02%,3.23%
Berkshire,Zachary Hampl (P),81,1,2,7,91,89.01%,7.69%
Berlin,Zachary Hampl (P),30,9,7,0,46,65.22%,0.00%
Bethel,Zachary Hampl (P),56,5,6,8,75,74.67%,10.67%
Bloomfield,Zachary Hampl (P),1,7,1,2,11,9.09%,18.18%
Bolton,Zachary Hampl (P),11,8,2,10,31,35.48%,32.26%
Bradford,Zachary Hampl (P),35,5,7,9,56,62.50%,16.07%
Braintree,Zachary Hampl (P),38,2,5,1,46,82.61%,2.17%
Brandon,Zachary Hampl (P),37,4,5,2,48,77.08%,4.17%
Brattleboro,Zachary Hampl (P),186,7,10,7,210,88.57%,3.33%
Bridgewater,Zachary Hampl (P),59,2,1,10,72,81.94%,13.89%
Bridport,Zachary Hampl (P),28,7,8,4,47,59.57%,8.51%
Brighton,Zachary Hampl (P),63,5,1,10,79,79.75%,12.66%
Bristol,Zachary Hampl (P),55,8,2,8,73,75.34%,10.96%
Brookfield,Zachary Hampl (P),61,1,3,4,69,88.41%,5.80%
Brookline,Zachary Hampl (P),9,0,6,1,16,56.25%,6.25%
Brownington,Zachary Hampl (P),81,3,10,2,96,84.38%,2.08%
Brunswick,Zachary Hampl (P),76,2,10,3,91,83.52%,3.30%
Burke,Zachary Hampl (P),19,10,7,3,39,48.72%,7.69%
Burlington,Zachary Hampl (P),292,10,10,8,320,91.25%,2.50%
Cabot,Zachary Hampl (P),45,5,2,3,55,81.82%,5.45%
Calais,Zachary Hampl (P),55,3,1,4,63,87.30%,6.35%
Cambridge,Zachary Hampl (P),82,1,5,4,92,89.13%,4.35%
Canaan,Zachary Hampl (P),66,3,2,4,75,88.00%,5.33%
Castleton,Zachary Hampl (P),34,5,3,8,50,68.00%,16.00%
Cavendish,Zachary Hampl (P),9,5,10,5,29,31.03%,17.24%
Charleston,Zachary Hampl (P),64,7,3,1,75,85.33%,1.33%
Charlotte,Zachary Hampl (P),55,5,0,9,69,79.71%,13.04%
Chelsea,Zachary Hampl (P),107,3,5,3,118,90.68%,2.54%
Chester,Zachary Hampl (P),17,8,3,6,34,50.00%,17.65%
Chittenden,Zachary Hampl (P),33,8,7,8,56,58.93%,14.29%
Clarendon,Zachary Hampl (P),31,1,7,7,46,67.39%,15.22%
Colchester,Zachary Hampl (P),110,5,4,1,120,91.67%,0.83%
Concord,Zachary Hampl (P),10,1,2,1,14,71.43%,7.14%
Corinth,Zachary Hampl (P),48,10,7,8,73,65.75%,10.96%
Cornwall,Zachary Hampl (P),34,6,1,0,41,82.93%,0.00%
Coventry,Zachary Hampl (P),68,6,3,8,85,80.00%,9.41%
Craftsbury,Zachary Hampl (P),13,4,5,10,32,40.62%,31.25%
Danby,Zachary Hampl (P),52,5,7,1,65,80.00%,1.54%
Danville,Zachary Hampl (P),47,2,6,4,59,79.66%,6.78%
Derby,Zachary Hampl (P),74,6,8,8,96,77.08%,8.33%
Dorset,Zachary Hampl (P),4,4,8,1,17,23.53%,5.88%
Dover,Zachary Hampl (P),50,5,6,6,67,74.63%,8.96%
Dummerston,Zachary Hampl (P),59,5,7,1,72,81.94%,1.39%
Duxbury,Zachary Hampl (P),16,2,7,4,29,55.17%,13.79%
East Haven,Zachary Hampl (P),1,5,9,4,19,5.26%,21.05%
East Montpelier,Zachary Hampl (P),97,2,8,6,113,85.84%,5.31%
Eden,Zachary Hampl (P),65,7,8,1,81,80.25%,1.23%
Elmore,Zachary Hampl (P),59,7,5,8,79,74.68%,10.13%
Enosburgh,Zachary Hampl (P),19,1,2,1,23,82.61%,4.35%
Essex Junction,Zachary Hampl (P),72,5,8,0,85,84.71%,0.00%
Essex,Zachary Hampl (P),167,7,6,7,187,89.30%,3.74%
Fair Haven,Zachary Hampl (P),91,5,5,4,105,86.67%,3.81%
Fairfax,Zachary Hampl (P),70,5,1,2,78,89.74%,2.56%
Fairfield,Zachary Hampl (P),86,3,4,8,101,85.15%,7.92%
Fairlee,Zachary Hampl (P),81,2,7,7,97,83.51%,7.22%
Fayston,Zachary Hampl (P),82,8,1,7,98,83.67%,7.14%
Ferrisburgh,Zachary Hampl (P),21,1,8,9,39,53.85%,23.08%
Fletcher,Zachary Hampl (P),69,1,1,8,79,87.34%,10.13%
Franklin,Zachary Hampl (P),48,2,3,2,55,87.27%,3.64%
Georgia,Zachary Hampl (P),128,7,6,4,145,88.28%,2.76%
Glover,Zachary Hampl (P),51,1,0,0,52,98.08%,0.00%
