City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),10,1,5,7,23,43.48%,30.43%
Albany,Zachary Hampl (P),19,2,0,6,27,70.37%,22.22%
Alburgh,Zachary Hampl (P),53,2,10,3,68,77.94%,4.41%
Andover,Zachary Hampl (P),16,5,8,1,30,53.33%,3.33%
Arlington,Zachary Hampl (P),84,8,9,7,108,77.78%,6.48%
Athens,Zachary Hampl (P),5,2,5,8,20,25.00%,40.00%
Bakersfield,Zachary Hampl (P),55,7,4,7,73,75.34%,9.59%
Baltimore,Zachary Hampl (P),18,4,3,1,26,69.23%,3.85%
Barnard,Zachary Hampl (P),83,10,1,2,96,86.46%,2.08%
Barnet,Zachary Hampl (P),35,1,9,8,53,66.04%,15.09%
Barre City,Zachary Hampl (P),2,6,2,4,14,14.29%,28.57%
Barre Town,Zachary Hampl (P),63,4,7,1,75,84.00%,1.33%
Barton,Zachary Hampl (P),95,7,7,3,112,84.82%,2.68%
Belvidere,Zachary Hampl (P),94,4,1,1,100,94.00%,1.00%
Bennington,Zachary Hampl (P),142,10,7,2,161,88.20%,1.24%
Benson,Zachary Hampl (P),7,1,1,7,16,43.75%,43.75%
Berkshire,Zachary Hampl (P),53,6,5,1,65,81.54%,1.54%
Berlin,Zachary Hampl (P),25,10,5,2,42,59.52%,4.76%
Bethel,Zachary Hampl (P),37,1,5,7,50,74.00%,14.00%
Bloomfield,Zachary Hampl (P),28,8,6,3,45,62.22%,6.67%
Bolton,Zachary Hampl (P),39,7,2,2,50,78.00%,4.00%
Bradford,Zachary Hampl (P),25,9,6,1,41,60.98%,2.44%
Braintree,Zachary Hampl (P),50,6,4,10,70,71.43%,14.29%
Brandon,Zachary Hampl (P),72,5,7,5,89,80.90%,5.62%
Brattleboro,Zachary Hampl (P),132,6,8,6,152,86.84%,3.95%
Bridgewater,Zachary Hampl (P),53,3,1,7,64,82.81%,10.94%
Bridport,Zachary Hampl (P),13,7,7,6,33,39.39%,18.18%
Brighton,Zachary Hampl (P),37,7,1,3,48,77.08%,6.25%
Bristol,Zachary Hampl (P),103,3,2,8,116,88.79%,6.90%
Brookfield,Zachary Hampl (P),79,0,1,7,87,90.80%,8.05%
Brookline,Zachary Hampl (P),109,3,9,2,123,88.62%,1.63%
Brownington,Zachary Hampl (P),52,0,4,6,62,83.87%,9.68%
Brunswick,Zachary Hampl (P),18,10,10,5,43,41.86%,11.63%
Burke,Zachary Hampl (P),1,0,5,5,11,9.09%,45.45%
Burlington,Zachary Hampl (P),411,10,6,9,436,94.27%,2.06%
Cabot,Zachary Hampl (P),95,4,6,1,106,89.62%,0.94%
Calais,Zachary Hampl (P),52,4,10,5,71,73.24%,7.04%
Cambridge,Zachary Hampl (P),106,1,4,6,117,90.60%,5.13%
Canaan,Zachary Hampl (P),50,1,8,1,60,83.33%,1.67%
Castleton,Zachary Hampl (P),5,7,6,8,26,19.23%,30.77%
Cavendish,Zachary Hampl (P),61,0,5,6,72,84.72%,8.33%
Charleston,Zachary Hampl (P),33,6,7,3,49,67.35%,6.12%
Charlotte,Zachary Hampl (P),1,3,5,2,11,9.09%,18.18%
Chelsea,Zachary Hampl (P),58,6,3,0,67,86.57%,0.00%
Chester,Zachary Hampl (P),17,3,10,1,31,54.84%,3.23%
Chittenden,Zachary Hampl (P),23,9,7,0,39,58.97%,0.00%
Clarendon,Zachary Hampl (P),28,1,4,1,34,82.35%,2.94%
Colchester,Zachary Hampl (P),148,8,7,7,170,87.06%,4.12%
Concord,Zachary Hampl (P),85,8,4,2,99,85.86%,2.02%
Corinth,Zachary Hampl (P),97,10,1,9,117,82.91%,7.69%
Cornwall,Zachary Hampl (P),5,10,6,2,23,21.74%,8.70%
Coventry,Zachary Hampl (P),33,3,5,0,41,80.49%,0.00%
Craftsbury,Zachary Hampl (P),20,10,8,0,38,52.63%,0.00%
Danby,Zachary Hampl (P),56,7,7,5,75,74.67%,6.67%
Danville,Zachary Hampl (P),55,7,1,1,64,85.94%,1.56%
Derby,Zachary Hampl (P),10,5,3,1,19,52.63%,5.26%
Dorset,Zachary Hampl (P),90,2,1,4,97,92.78%,4.12%
Dover,Zachary Hampl (P),63,1,5,4,73,86.30%,5.48%
Dummerston,Zachary Hampl (P),104,1,5,1,111,93.69%,0.90%
Duxbury,Zachary Hampl (P),1,8,4,5,18,5.56%,27.78%
East Haven,Zachary Hampl (P),74,1,1,5,81,91.36%,6.17%
East Montpelier,Zachary Hampl (P),95,5,3,2,105,90.48%,1.90%
Eden,Zachary Hampl (P),75,10,10,9,104,72.12%,8.65%
Elmore,Zachary Hampl (P),50,1,10,8,69,72.46%,11.59%
Enosburgh,Zachary Hampl (P),75,3,1,8,87,86.21%,9.20%
Essex Junction,Zachary Hampl (P),164,6,8,8,186,88.17%,4.30%
Essex,Zachary Hampl (P),88,9,4,7,108,81.48%,6.48%
Fair Haven,Zachary Hampl (P),15,8,1,1,25,60.00%,4.00%
Fairfax,Zachary Hampl (P),32,4,4,5,45,71.11%,11.11%
Fairfield,Zachary Hampl (P),41,0,1,1,43,95.35%,2.33%
Fairlee,Zachary Hampl (P),55,1,5,2,63,87.30%,3.17%
Fayston,Zachary Hampl (P),15,5,5,3,28,53.57%,10.71%
Ferrisburgh,Zachary Hampl (P),48,5,7,4,64,75.00%,6.25%
Fletcher,Zachary Hampl (P),46,3,0,8,57,80.70%,14.04%
Franklin,Zachary Hampl (P),37,5,1,6,49,75.51%,12.24%
Georgia,Zachary Hampl (P),102,9,6,6,123,82.93%,4.88%
Glover,Zachary Hampl (P),40,9,1,1,51,78.43%,1.96%
Goshen,Zachary Hampl (P),73,9,1,2,85,85.88%,2.35%
Grafton,Zachary Hampl (P),63,4,0,5,72,87.50%,6.94%
Granby,Zachary Hampl (P),57,7,6,5,75,76.00%,6.67%
Grand Isle,Zachary Hampl (P),73,7,0,8,88,82.95%,9.09%
Granville,Zachary Hampl (P),37,6,7,0,50,74.00%,0.00%
Greensboro,Zachary Hampl (P),10,8,1,3,22,45.45%,13.64%
Groton,Zachary Hampl (P),61,0,7,4,72,84.72%,5.56%
Guildhall,Zachary Hampl (P),21,6,8,4,39,53.85%,10.26%
Guilford,Zachary Hampl (P),16,7,5,6,34,47.06%,17.65%
Halifax,Zachary Hampl (P),11,3,7,9,30,36.67%,30.00%
Hancock,Zachary Hampl (P),22,8,3,0,33,66.67%,0.00%
Hardwick,Zachary Hampl (P),10,7,1,10,28,35.71%,35.71%
Hartford,Zachary Hampl (P),96,8,8,2,114,84.21%,1.75%
Hartland,Zachary Hampl (P),36,4,9,0,49,73.47%,0.00%
