City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),95,10,8,2,115,82.61%,1.74%
Albany,Zachary Hampl (P),76,3,3,7,89,85.39%,7.87%
Alburgh,Zachary Hampl (P),81,0,4,3,88,92.05%,3.41%
Andover,Zachary Hampl (P),14,7,4,7,32,43.75%,21.88%
Arlington,Zachary Hampl (P),2,5,1,2,10,20.00%,20.00%
Athens,Zachary Hampl (P),75,9,1,4,89,84.27%,4.49%
Bakersfield,Zachary Hampl (P),41,3,5,9,58,70.69%,15.52%
Baltimore,Zachary Hampl (P),11,2,6,4,23,47.83%,17.39%
Barnard,Zachary Hampl (P),53,3,7,1,64,82.81%,1.56%
Barnet,Zachary Hampl (P),103,4,6,1,114,90.35%,0.88%
Barre City,Zachary Hampl (P),45,8,8,1,62,72.58%,1.61%
Barre Town,Zachary Hampl (P),87,0,4,10,101,86.14%,9.90%
Barton,Zachary Hampl (P),3,3,1,3,10,30.00%,30.00%
Belvidere,Zachary Hampl (P),73,7,7,1,88,82.95%,1.14%
Bennington,Zachary Hampl (P),144,7,6,2,159,90.57%,1.26%
Benson,Zachary Hampl (P),49,2,2,8,61,80.33%,13.11%
Berkshire,Zachary Hampl (P),3,3,2,6,14,21.43%,42.86%
Berlin,Zachary Hampl (P),80,4,2,1,87,91.95%,1.15%
Bethel,Zachary Hampl (P),19,2,7,8,36,52.78%,22.22%
Bloomfield,Zachary Hampl (P),12,4,6,7,29,41.38%,24.14%
Bolton,Zachary Hampl (P),20,4,2,1,27,74.07%,3.70%
Bradford,Zachary Hampl (P),106,1,4,7,118,89.83%,5.93%
Braintree,Zachary Hampl (P),77,7,2,1,87,88.51%,1.15%
Brandon,Zachary Hampl (P),107,1,7,1,116,92.24%,0.86%
Brattleboro,Zachary Hampl (P),156,5,8,4,173,90.17%,2.31%
Bridgewater,Zachary Hampl (P),41,8,9,10,68,60.29%,14.71%
Bridport,Zachary Hampl (P),63,6,2,7,78,80.77%,8.97%
Brighton,Zachary Hampl (P),104,3,7,8,122,85.25%,6.56%
Bristol,Zachary Hampl (P),69,7,4,0,80,86.25%,0.00%
Brookfield,Zachary Hampl (P),51,1,8,1,61,83.61%,1.64%
Brookline,Zachary Hampl (P),37,9,2,6,54,68.52%,11.11%
Brownington,Zachary Hampl (P),19,10,6,10,45,42.22%,22.22%
Brunswick,Zachary Hampl (P),82,5,8,2,97,84.54%,2.06%
Burke,Zachary Hampl (P),25,5,10,8,48,52.08%,16.67%
Burlington,Zachary Hampl (P),355,6,8,9,378,93.92%,2.38%
Cabot,Zachary Hampl (P),22,3,3,8,36,61.11%,22.22%
Calais,Zachary Hampl (P),42,4,3,8,57,73.68%,14.04%
Cambridge,Zachary Hampl (P),37,1,6,3,47,78.72%,6.38%
Canaan,Zachary Hampl (P),27,9,6,5,47,57.45%,10.64%
Castleton,Zachary Hampl (P),46,1,0,4,51,90.20%,7.84%
Cavendish,Zachary Hampl (P),35,6,1,7,49,71.43%,14.29%
Charleston,Zachary Hampl (P),9,2,6,0,17,52.94%,0.00%
