City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),14,1,5,2,22,63.64%,9.09%
Albany,Zachary Hampl (P),16,2,9,0,27,59.26%,0.00%
Alburgh,Zachary Hampl (P),65,8,7,7,87,74.71%,8.05%
Andover,Zachary Hampl (P),50,4,10,2,66,75.76%,3.03%
Arlington,Zachary Hampl (P),9,8,8,3,28,32.14%,10.71%
Athens,Zachary Hampl (P),47,5,6,7,65,72.31%,10.77%
Bakersfield,Zachary Hampl (P),36,5,2,6,49,73.47%,12.24%
Baltimore,Zachary Hampl (P),5,1,6,1,13,38.46%,7.69%
Barnard,Zachary Hampl (P),1,1,3,6,11,9.09%,54.55%
Barnet,Zachary Hampl (P),60,6,9,1,76,78.95%,1.32%
Barre City,Zachary Hampl (P),29,5,8,10,52,55.77%,19.23%
Barre Town,Zachary Hampl (P),81,7,2,1,91,89.01%,1.10%
Barton,Zachary Hampl (P),32,0,0,1,33,96.97%,3.03%
Belvidere,Zachary Hampl (P),55,3,1,5,64,85.94%,7.81%
Bennington,Zachary Hampl (P),54,1,6,9,70,77.14%,12.86%
Benson,Zachary Hampl (P),5,7,6,4,22,22.73%,18.18%
Berkshire,Zachary Hampl (P),69,6,4,8,87,79.31%,9.20%
Berlin,Zachary Hampl (P),32,0,2,1,35,91.43%,2.86%
Bethel,Zachary Hampl (P),50,3,1,7,61,81.97%,11.48%
Bloomfield,Zachary Hampl (P),71,8,3,5,87,81.61%,5.75%
Bolton,Zachary Hampl (P),83,1,9,4,97,85.57%,4.12%
Bradford,Zachary Hampl (P),73,3,6,3,85,85.88%,3.53%
Braintree,Zachary Hampl (P),102,6,9,5,122,83.61%,4.10%
Brandon,Zachary Hampl (P),68,6,4,10,88,77.27%,11.36%
Brattleboro,Zachary Hampl (P),126,10,7,5,148,85.14%,3.38%
Bridgewater,Zachary Hampl (P),57,8,7,10,82,69.51%,12.20%
Bridport,Zachary Hampl (P),33,9,1,1,44,75.00%,2.27%
Brighton,Zachary Hampl (P),24,4,5,10,43,55.81%,23.26%
Bristol,Zachary Hampl (P),109,3,4,8,124,87.90%,6.45%
Brookfield,Zachary Hampl (P),102,8,7,3,120,85.00%,2.50%
Brookline,Zachary Hampl (P),54,2,0,6,62,87.10%,9.68%
Brownington,Zachary Hampl (P),69,1,5,3,78,88.46%,3.85%
Brunswick,Zachary Hampl (P),5,4,4,7,20,25.00%,35.00%
Burke,Zachary Hampl (P),4,7,2,9,22,18.18%,40.91%
Burlington,Zachary Hampl (P),397,8,6,10,421,94.30%,2.38%
Cabot,Zachary Hampl (P),20,2,6,5,33,60.61%,15.15%
Calais,Zachary Hampl (P),46,4,6,3,59,77.97%,5.08%
Cambridge,Zachary Hampl (P),13,10,7,6,36,36.11%,16.67%
Canaan,Zachary Hampl (P),85,6,4,1,96,88.54%,1.04%
Castleton,Zachary Hampl (P),20,9,7,1,37,54.05%,2.70%
Cavendish,Zachary Hampl (P),61,1,1,7,70,87.14%,10.00%
Charleston,Zachary Hampl (P),22,6,1,5,34,64.71%,14.71%
Charlotte,Zachary Hampl (P),43,5,3,3,54,79.63%,5.56%
Chelsea,Zachary Hampl (P),33,4,4,2,43,76.74%,4.65%
Chester,Zachary Hampl (P),79,1,4,5,89,88.76%,5.62%
Chittenden,Zachary Hampl (P),35,3,3,2,43,81.40%,4.65%
Clarendon,Zachary Hampl (P),78,0,3,8,89,87.64%,8.99%
Colchester,Zachary Hampl (P),92,8,10,7,117,78.63%,5.98%
