City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,,0,0,0,0,0,0.00%,0.00%
Albany,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Andover,,0,0,0,0,0,0.00%,0.00%
Arlington,,0,0,0,0,0,0.00%,0.00%
Athens,,0,0,0,0,0,0.00%,0.00%
Bakersfield,Zachary Hampl (P),2,0,0,0,2,100.00%,0.00%
Baltimore,,0,0,0,0,0,0.00%,0.00%
Barre City,Zachary Hampl (P),1,1,1,0,3,33.33%,0.00%
Barton,Zachary Hampl (P),0,0,1,0,1,0.00%,0.00%
Belvidere,,0,0,0,0,0,0.00%,0.00%
Bennington,Zachary Hampl (P),9,0,0,0,9,100.00%,0.00%
Berkshire,Zachary Hampl (P),3,0,0,0,3,100.00%,0.00%
Berlin,Zachary Hampl (P),4,2,1,0,7,57.14%,0.00%
Bethel,Zachary Hampl (P),0,0,1,0,1,0.00%,0.00%
Bloomfield,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Bolton,,0,0,0,0,0,0.00%,0.00%
Bradford,,0,0,0,0,0,0.00%,0.00%
Braintree,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Brandon,Zachary Hampl (P),2,1,1,0,4,50.00%,0.00%
Brattleboro,Zachary Hampl (P),9,0,0,0,9,100.00%,0.00%
Bridgewater,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Brighton,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Bristol,,0,0,0,0,0,0.00%,0.00%
Brookline,,0,0,0,0,0,0.00%,0.00%
Brownington,,0,0,0,0,0,0.00%,0.00%
Brunswick,,0,0,0,0,0,0.00%,0.00%
Burke,,0,0,0,0,0,0.00%,0.00%
Cabot,Zachary Hampl (P),4,1,0,0,5,80.00%,0.00%
Calais,Zachary Hampl (P),2,2,0,0,4,50.00%,0.00%
Canaan,Zachary Hampl (P),0,0,2,0,2,0.00%,0.00%
Cavendish,Zachary Hampl (P),2,0,0,0,2,100.00%,0.00%
Charleston,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Charlotte,Zachary Hampl (P),4,0,0,0,4,100.00%,0.00%
Chester,Zachary Hampl (P),3,0,1,0,4,75.00%,0.00%
Chittenden,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Clarendon,Zachary Hampl (P),0,0,1,0,1,0.00%,0.00%
Colchester,,0,0,0,0,0,0.00%,0.00%
Concord,Zachary Hampl (P),0,0,1,0,1,0.00%,0.00%
Cornwall,,0,0,0,0,0,0.00%,0.00%
Coventry,,0,0,0,0,0,0.00%,0.00%
Craftsbury,Zachary Hampl (P),1,0,1,0,2,50.00%,0.00%
Danby,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Danville,,0,0,0,0,0,0.00%,0.00%
Derby,Zachary Hampl (P),4,0,0,0,4,100.00%,0.00%
Dover,,0,0,0,0,0,0.00%,0.00%
Dummerston,Zachary Hampl (P),0,1,0,0,1,0.00%,0.00%
Duxbury,Zachary Hampl (P),1,0,1,0,2,50.00%,0.00%
East Haven,,0,0,0,0,0,0.00%,0.00%
East Montpelier,Zachary Hampl (P),2,0,0,0,2,100.00%,0.00%
Eden,,0,0,0,0,0,0.00%,0.00%
