City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),73,1,1,6,81,90.12%,7.41%
Albany,Zachary Hampl (P),3,2,6,4,15,20.00%,26.67%
Alburgh,Zachary Hampl (P),3,4,8,5,20,15.00%,25.00%
Andover,Zachary Hampl (P),31,6,4,5,46,67.39%,10.87%
Arlington,Zachary Hampl (P),65,1,6,4,76,85.53%,5.26%
Athens,Zachary Hampl (P),39,2,4,7,52,75.00%,13.46%
Bakersfield,Zachary Hampl (P),106,1,4,6,117,90.60%,5.13%
Baltimore,Zachary Hampl (P),54,2,5,5,66,81.82%,7.58%
Barnard,Zachary Hampl (P),36,3,6,1,46,78.26%,2.17%
Barnet,Zachary Hampl (P),59,5,7,7,78,75.64%,8.97%
Barre City,Zachary Hampl (P),101,6,5,0,112,90.18%,0.00%
Barre Town,Zachary Hampl (P),24,3,1,4,32,75.00%,12.50%
Barton,Zachary Hampl (P),46,8,6,4,64,71.88%,6.25%
Belvidere,Zachary Hampl (P),55,9,3,8,75,73.33%,10.67%
Bennington,Zachary Hampl (P),157,8,10,7,182,86.26%,3.85%
Benson,Zachary Hampl (P),6,9,5,2,22,27.27%,9.09%
Berkshire,Zachary Hampl (P),88,1,1,8,98,89.80%,8.16%
Berlin,Zachary Hampl (P),13,8,10,8,39,33.33%,20.51%
Bethel,Zachary Hampl (P),62,5,9,0,76,81.58%,0.00%
Bloomfield,Zachary Hampl (P),64,5,5,8,82,78.05%,9.76%
Bolton,Zachary Hampl (P),50,2,1,3,56,89.29%,5.36%
Bradford,Zachary Hampl (P),74,1,2,5,82,90.24%,6.10%
Braintree,Zachary Hampl (P),62,5,4,3,74,83.78%,4.05%
Brandon,Zachary Hampl (P),69,1,5,3,78,88.46%,3.85%
Brattleboro,Zachary Hampl (P),107,8,7,4,126,84.92%,3.17%
Bridgewater,Zachary Hampl (P),5,0,3,7,15,33.33%,46.67%
Bridport,Zachary Hampl (P),71,7,9,2,89,79.78%,2.25%
Brighton,Zachary Hampl (P),25,4,3,1,33,75.76%,3.03%
Bristol,Zachary Hampl (P),82,2,2,4,90,91.11%,4.44%
Brookfield,Zachary Hampl (P),30,4,9,7,50,60.00%,14.00%
Brookline,Zachary Hampl (P),65,8,1,1,75,86.67%,1.33%
Brownington,Zachary Hampl (P),82,8,4,6,100,82.00%,6.00%
Brunswick,Zachary Hampl (P),23,1,2,1,27,85.19%,3.70%
Burke,Zachary Hampl (P),34,2,7,8,51,66.67%,15.69%
Burlington,Zachary Hampl (P),313,9,10,9,341,91.79%,2.64%
Cabot,Zachary Hampl (P),2,3,2,2,9,22.22%,22.22%
Calais,Zachary Hampl (P),80,8,10,4,102,78.43%,3.92%
Cambridge,Zachary Hampl (P),97,5,5,3,110,88.18%,2.73%
Canaan,Zachary Hampl (P),1,8,6,0,15,6.67%,0.00%
Castleton,Zachary Hampl (P),72,1,1,3,77,93.51%,3.90%
Cavendish,Zachary Hampl (P),63,8,1,4,76,82.89%,5.26%
Charleston,Zachary Hampl (P),23,1,3,1,28,82.14%,3.57%
Charlotte,Zachary Hampl (P),95,9,1,8,113,84.07%,7.08%
Chelsea,Zachary Hampl (P),82,8,5,7,102,80.39%,6.86%
Chester,Zachary Hampl (P),97,6,5,9,117,82.91%,7.69%
Chittenden,Zachary Hampl (P),96,4,0,4,104,92.31%,3.85%
Clarendon,Zachary Hampl (P),31,4,1,1,37,83.78%,2.70%
Colchester,Zachary Hampl (P),137,5,7,7,156,87.82%,4.49%
Concord,Zachary Hampl (P),80,1,4,0,85,94.12%,0.00%
Corinth,Zachary Hampl (P),83,1,7,6,97,85.57%,6.19%
Cornwall,Zachary Hampl (P),81,5,1,5,92,88.04%,5.43%
Coventry,Zachary Hampl (P),38,7,6,3,54,70.37%,5.56%
Craftsbury,Zachary Hampl (P),88,6,7,4,105,83.81%,3.81%
Danby,Zachary Hampl (P),22,6,3,5,36,61.11%,13.89%
Danville,Zachary Hampl (P),47,3,1,4,55,85.45%,7.27%
Derby,Zachary Hampl (P),55,6,1,1,63,87.30%,1.59%
Dorset,Zachary Hampl (P),12,1,3,1,17,70.59%,5.88%
Dover,Zachary Hampl (P),86,6,4,2,98,87.76%,2.04%
Dummerston,Zachary Hampl (P),92,8,7,0,107,85.98%,0.00%
Duxbury,Zachary Hampl (P),108,2,8,0,118,91.53%,0.00%
East Haven,Zachary Hampl (P),54,1,8,7,70,77.14%,10.00%
East Montpelier,Zachary Hampl (P),26,1,2,1,30,86.67%,3.33%
Eden,Zachary Hampl (P),95,1,4,1,101,94.06%,0.99%
Elmore,Zachary Hampl (P),63,3,1,9,76,82.89%,11.84%
Enosburgh,Zachary Hampl (P),66,4,3,9,82,80.49%,10.98%
Essex Junction,Zachary Hampl (P),154,8,4,4,170,90.59%,2.35%
Essex,Zachary Hampl (P),93,8,2,8,111,83.78%,7.21%
Fair Haven,Zachary Hampl (P),20,5,2,4,31,64.52%,12.90%
Fairfax,Zachary Hampl (P),10,5,10,1,26,38.46%,3.85%
Fairfield,Zachary Hampl (P),108,3,8,0,119,90.76%,0.00%
Fairlee,Zachary Hampl (P),58,1,1,2,62,93.55%,3.23%
Fayston,Zachary Hampl (P),16,3,2,8,29,55.17%,27.59%
Ferrisburgh,Zachary Hampl (P),95,4,4,0,103,92.23%,0.00%
Fletcher,Zachary Hampl (P),48,2,2,5,57,84.21%,8.77%
Franklin,Zachary Hampl (P),47,0,1,10,58,81.03%,17.24%
Georgia,Zachary Hampl (P),98,5,9,6,118,83.05%,5.08%
Glover,Zachary Hampl (P),30,4,8,8,50,60.00%,16.00%
Goshen,Zachary Hampl (P),26,9,6,5,46,56.52%,10.87%
Grafton,Zachary Hampl (P),21,6,6,4,37,56.76%,10.81%
Granby,Zachary Hampl (P),11,4,8,5,28,39.29%,17.86%
Grand Isle,Zachary Hampl (P),4,6,10,0,20,20.00%,0.00%
Granville,Zachary Hampl (P),8,2,1,1,12,66.67%,8.33%
Greensboro,Zachary Hampl (P),107,1,1,5,114,93.86%,4.39%
Groton,Zachary Hampl (P),57,8,0,6,71,80.28%,8.45%
Guildhall,Zachary Hampl (P),105,7,2,3,117,89.74%,2.56%
Guilford,Zachary Hampl (P),101,6,4,3,114,88.60%,2.63%
Halifax,Zachary Hampl (P),23,8,8,7,46,50.00%,15.22%
Hancock,Zachary Hampl (P),87,1,5,8,101,86.14%,7.92%
Hardwick,Zachary Hampl (P),71,1,6,4,82,86.59%,4.88%
Hartford,Zachary Hampl (P),128,7,9,10,154,83.12%,6.49%
Hartland,Zachary Hampl (P),71,8,1,5,85,83.53%,5.88%
Highgate,Zachary Hampl (P),2,7,7,4,20,10.00%,20.00%
Hinesburg,Zachary Hampl (P),145,1,8,8,162,89.51%,4.94%
Holland,Zachary Hampl (P),49,3,3,3,58,84.48%,5.17%
Hubbardton,Zachary Hampl (P),70,9,5,1,85,82.35%,1.18%
Huntington,Zachary Hampl (P),48,6,3,9,66,72.73%,13.64%
Hyde Park,Zachary Hampl (P),15,8,3,1,27,55.56%,3.70%
Ira,Zachary Hampl (P),107,7,4,6,124,86.29%,4.84%
Irasburg,Zachary Hampl (P),20,4,7,1,32,62.50%,3.12%
Isle La Motte,Zachary Hampl (P),1,1,9,4,15,6.67%,26.67%
Jamaica,Zachary Hampl (P),44,2,5,1,52,84.62%,1.92%
Jay,Zachary Hampl (P),20,1,5,6,32,62.50%,18.75%
Jericho,Zachary Hampl (P),89,4,6,0,99,89.90%,0.00%
Johnson,Zachary Hampl (P),23,9,3,5,40,57.50%,12.50%
Killington,Zachary Hampl (P),16,6,5,1,28,57.14%,3.57%
Kirby,Zachary Hampl (P),67,1,7,5,80,83.75%,6.25%
Landgrove,Zachary Hampl (P),69,3,3,1,76,90.79%,1.32%
Leicester,Zachary Hampl (P),20,3,8,7,38,52.63%,18.42%
Lemington,Zachary Hampl (P),68,3,5,9,85,80.00%,10.59%
Lincoln,Zachary Hampl (P),68,7,2,6,83,81.93%,7.23%
Londonderry,Zachary Hampl (P),82,7,4,8,101,81.19%,7.92%
Lowell,Zachary Hampl (P),31,7,6,2,46,67.39%,4.35%
Ludlow,Zachary Hampl (P),87,2,3,8,100,87.00%,8.00%
Lunenburg,Zachary Hampl (P),55,6,4,1,66,83.33%,1.52%
Lyndon,Zachary Hampl (P),65,7,3,5,80,81.25%,6.25%
Maidstone,Zachary Hampl (P),14,3,3,6,26,53.85%,23.08%
Manchester,Zachary Hampl (P),6,10,2,6,24,25.00%,25.00%
Marlboro,Zachary Hampl (P),66,2,2,1,71,92.96%,1.41%
Marshfield,Zachary Hampl (P),27,0,8,4,39,69.23%,10.26%
Mendon,Zachary Hampl (P),82,6,7,8,103,79.61%,7.77%
Middlebury,Zachary Hampl (P),140,6,6,7,159,88.05%,4.40%
Middlesex,Zachary Hampl (P),19,7,1,8,35,54.29%,22.86%
Middletown Springs,Zachary Hampl (P),71,1,6,10,88,80.68%,11.36%
Milton,Zachary Hampl (P),187,8,7,8,210,89.05%,3.81%
Monkton,Zachary Hampl (P),35,8,3,7,53,66.04%,13.21%
Montgomery,Zachary Hampl (P),61,7,1,3,72,84.72%,4.17%
Montpelier,Zachary Hampl (P),53,4,7,8,72,73.61%,11.11%
Moretown,Zachary Hampl (P),18,8,2,7,35,51.43%,20.00%
Morgan,Zachary Hampl (P),61,8,2,10,81,75.31%,12.35%
Morristown,Zachary Hampl (P),99,1,2,1,103,96.12%,0.97%
Mount Holly,Zachary Hampl (P),52,8,7,9,76,68.42%,11.84%
Mount Tabor,Zachary Hampl (P),27,10,0,5,42,64.29%,11.90%
New Haven,Zachary Hampl (P),112,7,9,5,133,84.21%,3.76%
Newark,Zachary Hampl (P),7,6,9,2,24,29.17%,8.33%
Newbury,Zachary Hampl (P),75,9,0,8,92,81.52%,8.70%
Newfane,Zachary Hampl (P),89,5,1,2,97,91.75%,2.06%
Newport City,Zachary Hampl (P),55,1,1,3,60,91.67%,5.00%
Newport Town,Zachary Hampl (P),54,1,3,6,64,84.38%,9.38%
North Hero,Zachary Hampl (P),107,7,1,1,116,92.24%,0.86%
Northfield,Zachary Hampl (P),32,6,7,7,52,61.54%,13.46%
Norton,Zachary Hampl (P),10,9,9,0,28,35.71%,0.00%
Norwich,Zachary Hampl (P),61,3,2,3,69,88.41%,4.35%
Orange,Zachary Hampl (P),104,3,1,8,116,89.66%,6.90%
Orwell,Zachary Hampl (P),10,8,7,0,25,40.00%,0.00%
Panton,Zachary Hampl (P),74,3,1,10,88,84.09%,11.36%
Pawlet,Zachary Hampl (P),31,1,1,4,37,83.78%,10.81%
Peacham,Zachary Hampl (P),47,1,6,5,59,79.66%,8.47%
Peru,Zachary Hampl (P),10,3,10,5,28,35.71%,17.86%
