City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),21,1,2,1,25,84.00%,4.00%
Albany,Zachary Hampl (P),5,1,3,1,10,50.00%,10.00%
Alburgh,Zachary Hampl (P),4,4,4,6,18,22.22%,33.33%
Andover,Zachary Hampl (P),39,6,3,5,53,73.58%,9.43%
Arlington,Zachary Hampl (P),84,2,5,1,92,91.30%,1.09%
Athens,Zachary Hampl (P),72,2,3,0,77,93.51%,0.00%
Bakersfield,Zachary Hampl (P),74,7,3,5,89,83.15%,5.62%
Baltimore,Zachary Hampl (P),14,5,2,0,21,66.67%,0.00%
Barnard,Zachary Hampl (P),107,4,1,0,112,95.54%,0.00%
Barnet,Zachary Hampl (P),28,8,2,7,45,62.22%,15.56%
Barre City,Zachary Hampl (P),105,0,5,7,117,89.74%,5.98%
Barre Town,Zachary Hampl (P),5,9,4,3,21,23.81%,14.29%
Barton,Zachary Hampl (P),46,8,1,1,56,82.14%,1.79%
Belvidere,Zachary Hampl (P),55,1,3,1,60,91.67%,1.67%
Bennington,Zachary Hampl (P),77,6,8,5,96,80.21%,5.21%
Benson,Zachary Hampl (P),56,1,9,0,66,84.85%,0.00%
Berkshire,Zachary Hampl (P),64,1,4,0,69,92.75%,0.00%
Berlin,Zachary Hampl (P),50,6,4,6,66,75.76%,9.09%
Bethel,Zachary Hampl (P),39,6,5,7,57,68.42%,12.28%
Bloomfield,Zachary Hampl (P),58,10,1,5,74,78.38%,6.76%
Bolton,Zachary Hampl (P),88,9,1,4,102,86.27%,3.92%
Bradford,Zachary Hampl (P),31,7,1,0,39,79.49%,0.00%
Braintree,Zachary Hampl (P),85,2,6,10,103,82.52%,9.71%
Brandon,Zachary Hampl (P),107,7,1,3,118,90.68%,2.54%
Brattleboro,Zachary Hampl (P),180,5,7,9,201,89.55%,4.48%
Bridgewater,Zachary Hampl (P),63,6,6,8,83,75.90%,9.64%
Bridport,Zachary Hampl (P),42,6,3,8,59,71.19%,13.56%
Brighton,Zachary Hampl (P),53,5,1,4,63,84.13%,6.35%
Bristol,Zachary Hampl (P),23,10,7,4,44,52.27%,9.09%
Brookfield,Zachary Hampl (P),14,5,6,9,34,41.18%,26.47%
Brookline,Zachary Hampl (P),27,9,8,8,52,51.92%,15.38%
Brownington,Zachary Hampl (P),85,8,2,3,98,86.73%,3.06%
Brunswick,Zachary Hampl (P),101,1,1,4,107,94.39%,3.74%
Burke,Zachary Hampl (P),64,1,5,4,74,86.49%,5.41%
Burlington,Zachary Hampl (P),317,10,7,6,340,93.24%,1.76%
Cabot,Zachary Hampl (P),87,10,4,10,111,78.38%,9.01%
