City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),73,1,4,7,85,85.88%,8.24%
Albany,Zachary Hampl (P),10,4,7,10,31,32.26%,32.26%
Alburgh,Zachary Hampl (P),12,5,1,7,25,48.00%,28.00%
Andover,Zachary Hampl (P),107,8,6,3,124,86.29%,2.42%
Arlington,Zachary Hampl (P),28,3,4,5,40,70.00%,12.50%
Athens,Zachary Hampl (P),42,6,6,3,57,73.68%,5.26%
Bakersfield,Zachary Hampl (P),70,3,3,9,85,82.35%,10.59%
Baltimore,Zachary Hampl (P),19,7,6,7,39,48.72%,17.95%
Barnard,Zachary Hampl (P),15,9,1,1,26,57.69%,3.85%
Barnet,Zachary Hampl (P),88,3,10,3,104,84.62%,2.88%
Barre City,Zachary Hampl (P),91,7,9,1,108,84.26%,0.93%
Barre Town,Zachary Hampl (P),12,8,9,3,32,37.50%,9.38%
Barton,Zachary Hampl (P),10,6,3,1,20,50.00%,5.00%
Belvidere,Zachary Hampl (P),72,8,8,2,90,80.00%,2.22%
Bennington,Zachary Hampl (P),105,1,5,9,120,87.50%,7.50%
Benson,Zachary Hampl (P),1,9,1,1,12,8.33%,8.33%
Berkshire,Zachary Hampl (P),44,3,8,0,55,80.00%,0.00%
Berlin,Zachary Hampl (P),32,0,5,5,42,76.19%,11.90%
Bethel,Zachary Hampl (P),15,1,7,4,27,55.56%,14.81%
Bloomfield,Zachary Hampl (P),99,3,2,4,108,91.67%,3.70%
Bolton,Zachary Hampl (P),54,0,3,7,64,84.38%,10.94%
Bradford,Zachary Hampl (P),51,4,5,6,66,77.27%,9.09%
Braintree,Zachary Hampl (P),33,3,9,1,46,71.74%,2.17%
Brandon,Zachary Hampl (P),65,2,10,7,84,77.38%,8.33%
Brattleboro,Zachary Hampl (P),259,8,10,9,286,90.56%,3.15%
Bridgewater,Zachary Hampl (P),63,8,6,1,78,80.77%,1.28%
Bridport,Zachary Hampl (P),22,6,6,3,37,59.46%,8.11%
Brighton,Zachary Hampl (P),47,3,3,7,60,78.33%,11.67%
Bristol,Zachary Hampl (P),43,6,3,9,61,70.49%,14.75%
Brookfield,Zachary Hampl (P),27,1,5,2,35,77.14%,5.71%
Brookline,Zachary Hampl (P),99,6,5,2,112,88.39%,1.79%
Brownington,Zachary Hampl (P),86,1,1,7,95,90.53%,7.37%
Brunswick,Zachary Hampl (P),55,1,2,8,66,83.33%,12.12%
Burke,Zachary Hampl (P),14,8,8,7,37,37.84%,18.92%
Burlington,Zachary Hampl (P),299,7,10,8,324,92.28%,2.47%
Cabot,Zachary Hampl (P),33,3,2,2,40,82.50%,5.00%
Calais,Zachary Hampl (P),105,10,4,1,120,87.50%,0.83%
Cambridge,Zachary Hampl (P),44,6,2,7,59,74.58%,11.86%
Canaan,Zachary Hampl (P),2,5,6,4,17,11.76%,23.53%
Castleton,Zachary Hampl (P),11,6,0,1,18,61.11%,5.56%
Cavendish,Zachary Hampl (P),83,7,7,4,101,82.18%,3.96%
Charleston,Zachary Hampl (P),31,7,3,5,46,67.39%,10.87%
Charlotte,Zachary Hampl (P),19,6,6,6,37,51.35%,16.22%
Chelsea,Zachary Hampl (P),20,2,4,0,26,76.92%,0.00%
Chester,Zachary Hampl (P),90,4,2,9,105,85.71%,8.57%
Chittenden,Zachary Hampl (P),80,6,2,7,95,84.21%,7.37%
Clarendon,Zachary Hampl (P),88,5,2,1,96,91.67%,1.04%
Colchester,Zachary Hampl (P),120,4,10,8,142,84.51%,5.63%
Concord,Zachary Hampl (P),49,6,6,6,67,73.13%,8.96%
Corinth,Zachary Hampl (P),45,5,6,10,66,68.18%,15.15%
Cornwall,Zachary Hampl (P),63,8,4,5,80,78.75%,6.25%
Coventry,Zachary Hampl (P),67,0,1,5,73,91.78%,6.85%
Craftsbury,Zachary Hampl (P),60,1,7,3,71,84.51%,4.23%
Danby,Zachary Hampl (P),92,4,2,7,105,87.62%,6.67%
Danville,Zachary Hampl (P),7,1,4,2,14,50.00%,14.29%
Derby,Zachary Hampl (P),105,8,2,2,117,89.74%,1.71%
Dorset,Zachary Hampl (P),41,5,3,2,51,80.39%,3.92%
Dover,Zachary Hampl (P),14,1,9,5,29,48.28%,17.24%
Dummerston,Zachary Hampl (P),28,3,0,6,37,75.68%,16.22%
Duxbury,Zachary Hampl (P),93,4,2,3,102,91.18%,2.94%
East Haven,Zachary Hampl (P),97,5,1,0,103,94.17%,0.00%
East Montpelier,Zachary Hampl (P),61,3,6,7,77,79.22%,9.09%
Eden,Zachary Hampl (P),51,8,7,3,69,73.91%,4.35%
Elmore,Zachary Hampl (P),41,8,6,6,61,67.21%,9.84%
Enosburgh,Zachary Hampl (P),21,0,5,4,30,70.00%,13.33%
Essex Junction,Zachary Hampl (P),113,3,8,3,127,88.98%,2.36%
Essex,Zachary Hampl (P),115,5,9,6,135,85.19%,4.44%
Fair Haven,Zachary Hampl (P),44,2,10,6,62,70.97%,9.68%
Fairfax,Zachary Hampl (P),105,1,3,9,118,88.98%,7.63%
Fairfield,Zachary Hampl (P),29,3,6,1,39,74.36%,2.56%
Fairlee,Zachary Hampl (P),27,4,3,5,39,69.23%,12.82%
Fayston,Zachary Hampl (P),59,9,9,8,85,69.41%,9.41%
Ferrisburgh,Zachary Hampl (P),101,1,3,2,107,94.39%,1.87%
Fletcher,Zachary Hampl (P),25,6,1,5,37,67.57%,13.51%
Franklin,Zachary Hampl (P),94,4,1,6,105,89.52%,5.71%
Georgia,Zachary Hampl (P),89,8,7,8,112,79.46%,7.14%
Glover,Zachary Hampl (P),96,5,8,0,109,88.07%,0.00%
Goshen,Zachary Hampl (P),66,1,1,6,74,89.19%,8.11%
Grafton,Zachary Hampl (P),5,5,1,7,18,27.78%,38.89%
Granby,Zachary Hampl (P),45,8,1,8,62,72.58%,12.90%
