City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),32,3,0,1,36,88.89%,2.78%
Albany,Zachary Hampl (P),26,3,5,1,35,74.29%,2.86%
Alburgh,Zachary Hampl (P),57,1,4,0,62,91.94%,0.00%
Andover,Zachary Hampl (P),14,8,5,5,32,43.75%,15.62%
Arlington,Zachary Hampl (P),21,0,4,8,33,63.64%,24.24%
Athens,Zachary Hampl (P),30,6,4,2,42,71.43%,4.76%
Bakersfield,Zachary Hampl (P),100,5,6,3,114,87.72%,2.63%
Baltimore,Zachary Hampl (P),106,2,2,0,110,96.36%,0.00%
Barnard,Zachary Hampl (P),46,2,1,9,58,79.31%,15.52%
Barnet,Zachary Hampl (P),13,7,8,6,34,38.24%,17.65%
Barre City,Zachary Hampl (P),17,1,6,4,28,60.71%,14.29%
Barre Town,Zachary Hampl (P),31,5,1,2,39,79.49%,5.13%
Barton,Zachary Hampl (P),11,2,2,6,21,52.38%,28.57%
Belvidere,Zachary Hampl (P),74,8,9,8,99,74.75%,8.08%
Bennington,Zachary Hampl (P),89,6,4,7,106,83.96%,6.60%
Benson,Zachary Hampl (P),67,2,6,7,82,81.71%,8.54%
Berkshire,Zachary Hampl (P),24,8,7,0,39,61.54%,0.00%
Berlin,Zachary Hampl (P),29,1,5,10,45,64.44%,22.22%
Bethel,Zachary Hampl (P),25,5,4,1,35,71.43%,2.86%
Bloomfield,Zachary Hampl (P),5,6,4,5,20,25.00%,25.00%
Bolton,Zachary Hampl (P),6,7,3,7,23,26.09%,30.43%
Bradford,Zachary Hampl (P),37,9,1,6,53,69.81%,11.32%
Braintree,Zachary Hampl (P),21,6,2,4,33,63.64%,12.12%
Brandon,Zachary Hampl (P),10,1,5,2,18,55.56%,11.11%
Brattleboro,Zachary Hampl (P),99,9,5,8,121,81.82%,6.61%
Bridgewater,Zachary Hampl (P),18,5,9,8,40,45.00%,20.00%
Bridport,Zachary Hampl (P),38,0,5,1,44,86.36%,2.27%
Brighton,Zachary Hampl (P),50,4,7,1,62,80.65%,1.61%
Bristol,Zachary Hampl (P),50,7,1,6,64,78.12%,9.38%
Brookfield,Zachary Hampl (P),9,0,5,4,18,50.00%,22.22%
Brookline,Zachary Hampl (P),0,4,5,8,17,0.00%,47.06%
Brownington,Zachary Hampl (P),22,7,6,2,37,59.46%,5.41%
Brunswick,Zachary Hampl (P),82,5,2,5,94,87.23%,5.32%
Burke,Zachary Hampl (P),36,9,1,2,48,75.00%,4.17%
Burlington,Zachary Hampl (P),344,8,9,7,368,93.48%,1.90%
Cabot,Zachary Hampl (P),103,6,5,0,114,90.35%,0.00%
Calais,Zachary Hampl (P),28,7,1,0,36,77.78%,0.00%
Cambridge,Zachary Hampl (P),72,8,1,1,82,87.80%,1.22%
Canaan,Zachary Hampl (P),83,8,3,5,99,83.84%,5.05%
Castleton,Zachary Hampl (P),32,1,1,2,36,88.89%,5.56%
Cavendish,Zachary Hampl (P),2,5,4,10,21,9.52%,47.62%
Charleston,Zachary Hampl (P),16,3,4,6,29,55.17%,20.69%
Charlotte,Zachary Hampl (P),54,6,1,1,62,87.10%,1.61%
Chelsea,Zachary Hampl (P),4,3,4,1,12,33.33%,8.33%
Chester,Zachary Hampl (P),89,2,6,4,101,88.12%,3.96%
Chittenden,Zachary Hampl (P),64,8,5,8,85,75.29%,9.41%
Clarendon,Zachary Hampl (P),65,0,8,5,78,83.33%,6.41%
Colchester,Zachary Hampl (P),172,10,7,9,198,86.87%,4.55%
Concord,Zachary Hampl (P),52,5,4,8,69,75.36%,11.59%
Corinth,Zachary Hampl (P),75,8,4,6,93,80.65%,6.45%
Cornwall,Zachary Hampl (P),82,8,4,9,103,79.61%,8.74%
Coventry,Zachary Hampl (P),5,2,8,1,16,31.25%,6.25%
Craftsbury,Zachary Hampl (P),19,2,7,4,32,59.38%,12.50%
Danby,Zachary Hampl (P),37,10,0,8,55,67.27%,14.55%
Danville,Zachary Hampl (P),8,4,8,5,25,32.00%,20.00%
Derby,Zachary Hampl (P),5,3,2,5,15,33.33%,33.33%
Dorset,Zachary Hampl (P),75,0,10,4,89,84.27%,4.49%
Dover,Zachary Hampl (P),78,8,1,8,95,82.11%,8.42%
Dummerston,Zachary Hampl (P),18,0,4,2,24,75.00%,8.33%
Duxbury,Zachary Hampl (P),38,10,9,5,62,61.29%,8.06%
East Haven,Zachary Hampl (P),91,6,8,6,111,81.98%,5.41%
East Montpelier,Zachary Hampl (P),99,2,7,9,117,84.62%,7.69%
Eden,Zachary Hampl (P),1,4,8,7,20,5.00%,35.00%
Elmore,Zachary Hampl (P),26,1,1,7,35,74.29%,20.00%
