City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Arlington,,0,0,0,0,0,0.00%,0.00%
Barton,Zachary Hampl (P),0,0,1,0,1,0.00%,0.00%
Bloomfield,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Bridgewater,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Burke,,0,0,0,0,0,0.00%,0.00%
Cabot,Zachary Hampl (P),4,1,0,0,5,80.00%,0.00%
Charleston,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Charlotte,Zachary Hampl (P),4,0,0,0,4,100.00%,0.00%
Chittenden,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Clarendon,Zachary Hampl (P),0,0,1,0,1,0.00%,0.00%
Dover,,0,0,0,0,0,0.00%,0.00%
East Haven,,0,0,0,0,0,0.00%,0.00%
Eden,,0,0,0,0,0,0.00%,0.00%
Elmore,,0,0,0,0,0,0.00%,0.00%
Essex Junction,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Fair Haven,,0,0,0,0,0,0.00%,0.00%
Fairlee,,0,0,0,0,0,0.00%,0.00%
Fayston,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Ferrisburgh,,0,0,0,0,0,0.00%,0.00%
Fletcher,Zachary Hampl (P),1,0,2,0,3,33.33%,0.00%
Georgia,,0,0,0,0,0,0.00%,0.00%
Granby,,0,0,0,0,0,0.00%,0.00%
Grand Isle,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Greensboro,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Groton,Zachary Hampl (P),1,0,1,0,2,50.00%,0.00%
Highgate,Zachary Hampl (P),1,2,0,0,3,33.33%,0.00%
Hyde Park,Zachary Hampl (P),1,0,1,0,2,50.00%,0.00%
Jamaica,Zachary Hampl (P),2,0,0,0,2,100.00%,0.00%
Landgrove,,0,0,0,0,0,0.00%,0.00%
Leicester,,0,0,0,0,0,0.00%,0.00%
Lemington,,0,0,0,0,0,0.00%,0.00%
Londonderry,,0,0,0,0,0,0.00%,0.00%
Ludlow,Zachary Hampl (P),2,1,0,0,3,66.67%,0.00%
Lyndon,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Maidstone,,0,0,0,0,0,0.00%,0.00%
Mendon,,0,0,0,0,0,0.00%,0.00%
Middletown Springs,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Moretown,Zachary Hampl (P),2,1,2,0,5,40.00%,0.00%
Morgan,,0,0,0,0,0,0.00%,0.00%
Morristown,Zachary Hampl (P),0,0,1,0,1,0.00%,0.00%
Mount Holly,,0,0,0,0,0,0.00%,0.00%
North Hero,,0,0,0,0,0,0.00%,0.00%
Norton,,0,0,0,0,0,0.00%,0.00%
Pawlet,,0,0,0,0,0,0.00%,0.00%
Proctor,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Putney,Zachary Hampl (P),1,0,1,0,2,50.00%,0.00%
Richford,Zachary Hampl (P),1,0,1,0,2,50.00%,0.00%
Ripton,Zachary Hampl (P),0,1,0,0,1,0.00%,0.00%
Rockingham,Zachary Hampl (P),4,0,0,0,4,100.00%,0.00%
Rupert,,0,0,0,0,0,0.00%,0.00%
Rutland City,Zachary Hampl (P),5,1,0,0,6,83.33%,0.00%
Searsburg,,0,0,0,0,0,0.00%,0.00%
Shaftsbury,Zachary Hampl (P),4,0,0,1,5,80.00%,20.00%
Shoreham,,0,0,0,0,0,0.00%,0.00%
Springfield,Zachary Hampl (P),3,1,4,0,8,37.50%,0.00%
Sudbury,,0,0,0,0,0,0.00%,0.00%
Sunderland,,0,0,0,0,0,0.00%,0.00%
Sutton,,0,0,0,0,0,0.00%,0.00%
Swanton,Zachary Hampl (P),1,1,0,0,2,50.00%,0.00%
Townshend,Zachary Hampl (P),1,0,1,0,2,50.00%,0.00%
Victory,,0,0,0,0,0,0.00%,0.00%
Wallingford,Zachary Hampl (P),2,0,0,0,2,100.00%,0.00%
Wells,Zachary Hampl (P),1,0,1,0,2,50.00%,0.00%
Weston,,0,0,0,0,0,0.00%,0.00%
Wolcott,,0,0,0,0,0,0.00%,0.00%
Woodbury,,0,0,0,0,0,0.00%,0.00%
Woodstock,Zachary Hampl (P),1,0,1,0,2,50.00%,0.00%
