City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),59,4,0,3,66,89.39%,4.55%
Albany,Zachary Hampl (P),34,3,0,6,43,79.07%,13.95%
Alburgh,Zachary Hampl (P),64,1,5,8,78,82.05%,10.26%
Andover,Zachary Hampl (P),89,4,1,5,99,89.90%,5.05%
Arlington,Zachary Hampl (P),69,9,5,0,83,83.13%,0.00%
Athens,Zachary Hampl (P),57,10,5,1,73,78.08%,1.37%
Bakersfield,Zachary Hampl (P),12,1,8,5,26,46.15%,19.23%
Baltimore,Zachary Hampl (P),21,4,8,6,39,53.85%,15.38%
Barnard,Zachary Hampl (P),93,8,4,3,108,86.11%,2.78%
Barnet,Zachary Hampl (P),75,6,4,8,93,80.65%,8.60%
Barre City,Zachary Hampl (P),57,10,8,1,76,75.00%,1.32%
Barre Town,Zachary Hampl (P),53,9,2,5,69,76.81%,7.25%
Barton,Zachary Hampl (P),51,1,4,8,64,79.69%,12.50%
Belvidere,Zachary Hampl (P),58,9,1,10,78,74.36%,12.82%
Bennington,Zachary Hampl (P),47,10,5,8,70,67.14%,11.43%
Benson,Zachary Hampl (P),86,7,4,10,107,80.37%,9.35%
Berkshire,Zachary Hampl (P),53,4,4,7,68,77.94%,10.29%
Berlin,Zachary Hampl (P),38,6,1,1,46,82.61%,2.17%
Bethel,Zachary Hampl (P),43,6,1,4,54,79.63%,7.41%
Bloomfield,Zachary Hampl (P),104,6,6,1,117,88.89%,0.85%
Bolton,Zachary Hampl (P),4,8,3,8,23,17.39%,34.78%
Bradford,Zachary Hampl (P),9,8,1,8,26,34.62%,30.77%
Braintree,Zachary Hampl (P),78,8,1,6,93,83.87%,6.45%
Brandon,Zachary Hampl (P),85,4,8,6,103,82.52%,5.83%
Brattleboro,Zachary Hampl (P),179,4,9,8,200,89.50%,4.00%
Bridgewater,Zachary Hampl (P),36,9,1,7,53,67.92%,13.21%
Bridport,Zachary Hampl (P),58,5,1,4,68,85.29%,5.88%
Brighton,Zachary Hampl (P),18,2,9,2,31,58.06%,6.45%
Bristol,Zachary Hampl (P),6,2,0,4,12,50.00%,33.33%
Brookfield,Zachary Hampl (P),11,7,2,8,28,39.29%,28.57%
Brookline,Zachary Hampl (P),9,4,3,3,19,47.37%,15.79%
Brownington,Zachary Hampl (P),89,7,1,8,105,84.76%,7.62%
Brunswick,Zachary Hampl (P),22,9,10,8,49,44.90%,16.33%
Burke,Zachary Hampl (P),24,6,2,8,40,60.00%,20.00%
Burlington,Zachary Hampl (P),424,9,10,9,452,93.81%,1.99%
Cabot,Zachary Hampl (P),64,2,7,4,77,83.12%,5.19%
Calais,Zachary Hampl (P),19,1,0,8,28,67.86%,28.57%
Cambridge,Zachary Hampl (P),34,4,4,5,47,72.34%,10.64%
Canaan,Zachary Hampl (P),65,5,7,2,79,82.28%,2.53%
Castleton,Zachary Hampl (P),65,3,8,0,76,85.53%,0.00%
Cavendish,Zachary Hampl (P),104,1,3,2,110,94.55%,1.82%
Charleston,Zachary Hampl (P),70,0,0,0,70,100.00%,0.00%
Charlotte,Zachary Hampl (P),89,9,0,2,100,89.00%,2.00%
Chelsea,Zachary Hampl (P),24,1,4,2,31,77.42%,6.45%
Chester,Zachary Hampl (P),58,10,6,3,77,75.32%,3.90%
Chittenden,Zachary Hampl (P),8,1,10,7,26,30.77%,26.92%
Clarendon,Zachary Hampl (P),87,2,6,1,96,90.62%,1.04%
Colchester,Zachary Hampl (P),166,8,6,8,188,88.30%,4.26%
Concord,Zachary Hampl (P),95,3,1,9,108,87.96%,8.33%
Corinth,Zachary Hampl (P),23,3,3,7,36,63.89%,19.44%
Cornwall,Zachary Hampl (P),2,8,4,7,21,9.52%,33.33%
Coventry,Zachary Hampl (P),48,6,5,10,69,69.57%,14.49%
Craftsbury,Zachary Hampl (P),21,10,4,2,37,56.76%,5.41%
Danby,Zachary Hampl (P),25,7,5,2,39,64.10%,5.13%
Danville,Zachary Hampl (P),59,6,8,5,78,75.64%,6.41%
Derby,Zachary Hampl (P),99,3,4,2,108,91.67%,1.85%
Dorset,Zachary Hampl (P),87,1,6,10,104,83.65%,9.62%
Dover,Zachary Hampl (P),92,1,7,0,100,92.00%,0.00%
Dummerston,Zachary Hampl (P),101,1,8,1,111,90.99%,0.90%
Duxbury,Zachary Hampl (P),37,0,1,5,43,86.05%,11.63%
East Haven,Zachary Hampl (P),11,8,0,1,20,55.00%,5.00%
East Montpelier,Zachary Hampl (P),55,6,10,2,73,75.34%,2.74%
Eden,Zachary Hampl (P),14,5,8,6,33,42.42%,18.18%
Elmore,Zachary Hampl (P),47,3,7,5,62,75.81%,8.06%
Enosburgh,Zachary Hampl (P),57,0,8,9,74,77.03%,12.16%
Essex Junction,Zachary Hampl (P),59,5,6,5,75,78.67%,6.67%
Essex,Zachary Hampl (P),84,3,2,9,98,85.71%,9.18%
Fair Haven,Zachary Hampl (P),86,7,2,8,103,83.50%,7.77%
Fairfax,Zachary Hampl (P),101,1,4,6,112,90.18%,5.36%
Fairfield,Zachary Hampl (P),55,8,6,1,70,78.57%,1.43%
Fairlee,Zachary Hampl (P),40,3,8,10,61,65.57%,16.39%
Fayston,Zachary Hampl (P),50,1,3,4,58,86.21%,6.90%
Ferrisburgh,Zachary Hampl (P),86,7,5,5,103,83.50%,4.85%
Fletcher,Zachary Hampl (P),84,3,7,0,94,89.36%,0.00%
Franklin,Zachary Hampl (P),0,4,1,10,15,0.00%,66.67%
Georgia,Zachary Hampl (P),60,4,2,6,72,83.33%,8.33%
Glover,Zachary Hampl (P),18,7,6,10,41,43.90%,24.39%
Goshen,Zachary Hampl (P),14,4,5,2,25,56.00%,8.00%
Grafton,Zachary Hampl (P),18,7,6,2,33,54.55%,6.06%
Granby,Zachary Hampl (P),52,7,8,1,68,76.47%,1.47%
Grand Isle,Zachary Hampl (P),101,1,2,2,106,95.28%,1.89%
Granville,Zachary Hampl (P),41,2,8,10,61,67.21%,16.39%
Greensboro,Zachary Hampl (P),94,7,10,4,115,81.74%,3.48%
Groton,Zachary Hampl (P),43,3,8,10,64,67.19%,15.62%
Guildhall,Zachary Hampl (P),106,6,8,7,127,83.46%,5.51%
Guilford,Zachary Hampl (P),46,7,6,9,68,67.65%,13.24%
Halifax,Zachary Hampl (P),32,9,4,4,49,65.31%,8.16%
Hancock,Zachary Hampl (P),15,4,8,3,30,50.00%,10.00%
Hardwick,Zachary Hampl (P),9,1,0,1,11,81.82%,9.09%
Hartford,Zachary Hampl (P),35,8,4,6,53,66.04%,11.32%
Hartland,Zachary Hampl (P),86,1,1,2,90,95.56%,2.22%
Highgate,Zachary Hampl (P),101,1,6,3,111,90.99%,2.70%
Hinesburg,Zachary Hampl (P),110,9,7,5,131,83.97%,3.82%
Holland,Zachary Hampl (P),53,8,1,9,71,74.65%,12.68%
