City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),29,8,7,10,54,53.70%,18.52%
Albany,Zachary Hampl (P),62,9,1,1,73,84.93%,1.37%
Alburgh,Zachary Hampl (P),80,2,7,9,98,81.63%,9.18%
Andover,Zachary Hampl (P),15,8,9,2,34,44.12%,5.88%
Arlington,Zachary Hampl (P),48,1,0,9,58,82.76%,15.52%
Athens,Zachary Hampl (P),50,4,5,8,67,74.63%,11.94%
Bakersfield,Zachary Hampl (P),62,8,9,5,84,73.81%,5.95%
Baltimore,Zachary Hampl (P),98,9,1,7,115,85.22%,6.09%
Barnard,Zachary Hampl (P),3,9,10,0,22,13.64%,0.00%
Barnet,Zachary Hampl (P),80,9,1,1,91,87.91%,1.10%
Barre City,Zachary Hampl (P),107,8,9,9,133,80.45%,6.77%
Barre Town,Zachary Hampl (P),37,9,2,1,49,75.51%,2.04%
Barton,Zachary Hampl (P),68,9,5,5,87,78.16%,5.75%
Belvidere,Zachary Hampl (P),17,2,8,7,34,50.00%,20.59%
Bennington,Zachary Hampl (P),76,10,6,6,98,77.55%,6.12%
Benson,Zachary Hampl (P),31,5,10,5,51,60.78%,9.80%
Berkshire,Zachary Hampl (P),1,8,7,3,19,5.26%,15.79%
Berlin,Zachary Hampl (P),21,3,2,6,32,65.62%,18.75%
Bethel,Zachary Hampl (P),76,6,0,3,85,89.41%,3.53%
Bloomfield,Zachary Hampl (P),80,4,1,7,92,86.96%,7.61%
Bolton,Zachary Hampl (P),62,4,1,0,67,92.54%,0.00%
Bradford,Zachary Hampl (P),39,7,5,4,55,70.91%,7.27%
Braintree,Zachary Hampl (P),48,7,1,5,61,78.69%,8.20%
Brandon,Zachary Hampl (P),25,0,6,3,34,73.53%,8.82%
Brattleboro,Zachary Hampl (P),140,5,8,3,156,89.74%,1.92%
Bridgewater,Zachary Hampl (P),13,8,1,9,31,41.94%,29.03%
Bridport,Zachary Hampl (P),6,0,1,3,10,60.00%,30.00%
Brighton,Zachary Hampl (P),29,9,3,3,44,65.91%,6.82%
Bristol,Zachary Hampl (P),69,2,2,6,79,87.34%,7.59%
Brookfield,Zachary Hampl (P),105,6,2,3,116,90.52%,2.59%
Brookline,Zachary Hampl (P),66,2,8,3,79,83.54%,3.80%
Brownington,Zachary Hampl (P),40,4,5,1,50,80.00%,2.00%
Brunswick,Zachary Hampl (P),61,8,3,4,76,80.26%,5.26%
Burke,Zachary Hampl (P),13,6,1,1,21,61.90%,4.76%
Burlington,Zachary Hampl (P),297,8,8,8,321,92.52%,2.49%
Cabot,Zachary Hampl (P),44,2,8,4,58,75.86%,6.90%
Calais,Zachary Hampl (P),30,6,7,1,44,68.18%,2.27%
Cambridge,Zachary Hampl (P),81,7,5,8,101,80.20%,7.92%
Canaan,Zachary Hampl (P),1,5,10,2,18,5.56%,11.11%
Castleton,Zachary Hampl (P),47,7,2,8,64,73.44%,12.50%
Cavendish,Zachary Hampl (P),30,9,10,9,58,51.72%,15.52%
Charleston,Zachary Hampl (P),34,1,9,6,50,68.00%,12.00%
Charlotte,Zachary Hampl (P),1,7,2,6,16,6.25%,37.50%
Chelsea,Zachary Hampl (P),15,8,7,9,39,38.46%,23.08%
Chester,Zachary Hampl (P),50,7,9,1,67,74.63%,1.49%
Chittenden,Zachary Hampl (P),93,2,4,8,107,86.92%,7.48%
Clarendon,Zachary Hampl (P),20,10,2,2,34,58.82%,5.88%
Colchester,Zachary Hampl (P),84,4,10,10,108,77.78%,9.26%
Concord,Zachary Hampl (P),92,9,10,7,118,77.97%,5.93%
Corinth,Zachary Hampl (P),37,2,7,2,48,77.08%,4.17%
Cornwall,Zachary Hampl (P),19,5,1,4,29,65.52%,13.79%
Coventry,Zachary Hampl (P),53,0,1,5,59,89.83%,8.47%
Craftsbury,Zachary Hampl (P),86,1,6,4,97,88.66%,4.12%
Danby,Zachary Hampl (P),92,0,2,10,104,88.46%,9.62%
Danville,Zachary Hampl (P),79,5,2,1,87,90.80%,1.15%
Derby,Zachary Hampl (P),37,1,3,8,49,75.51%,16.33%
Dorset,Zachary Hampl (P),49,1,4,6,60,81.67%,10.00%
Dover,Zachary Hampl (P),55,7,2,1,65,84.62%,1.54%
Dummerston,Zachary Hampl (P),40,5,1,7,53,75.47%,13.21%
Duxbury,Zachary Hampl (P),3,8,5,5,21,14.29%,23.81%
East Haven,Zachary Hampl (P),75,5,4,2,86,87.21%,2.33%
East Montpelier,Zachary Hampl (P),71,2,7,0,80,88.75%,0.00%
Eden,Zachary Hampl (P),56,2,5,10,73,76.71%,13.70%
Elmore,Zachary Hampl (P),88,9,6,10,113,77.88%,8.85%
Enosburgh,Zachary Hampl (P),18,2,7,3,30,60.00%,10.00%
Essex Junction,Zachary Hampl (P),90,7,4,2,103,87.38%,1.94%
Essex,Zachary Hampl (P),151,10,8,10,179,84.36%,5.59%
Fair Haven,Zachary Hampl (P),89,6,5,5,105,84.76%,4.76%
Fairfax,Zachary Hampl (P),59,3,9,7,78,75.64%,8.97%
Fairfield,Zachary Hampl (P),87,5,7,4,103,84.47%,3.88%
Fairlee,Zachary Hampl (P),15,2,7,3,27,55.56%,11.11%
Fayston,Zachary Hampl (P),44,4,5,3,56,78.57%,5.36%
Ferrisburgh,Zachary Hampl (P),91,3,4,6,104,87.50%,5.77%
Fletcher,Zachary Hampl (P),40,7,4,3,54,74.07%,5.56%
Franklin,Zachary Hampl (P),5,4,7,1,17,29.41%,5.88%
Georgia,Zachary Hampl (P),17,1,10,2,30,56.67%,6.67%
Glover,Zachary Hampl (P),23,9,6,2,40,57.50%,5.00%
Goshen,Zachary Hampl (P),75,9,6,2,92,81.52%,2.17%
Grafton,Zachary Hampl (P),0,3,2,6,11,0.00%,54.55%
Granby,Zachary Hampl (P),64,3,9,3,79,81.01%,3.80%
Grand Isle,Zachary Hampl (P),64,7,2,1,74,86.49%,1.35%
Granville,Zachary Hampl (P),55,5,1,1,62,88.71%,1.61%
Greensboro,Zachary Hampl (P),17,3,1,1,22,77.27%,4.55%
Groton,Zachary Hampl (P),21,9,1,7,38,55.26%,18.42%
Guildhall,Zachary Hampl (P),93,1,2,4,100,93.00%,4.00%
Guilford,Zachary Hampl (P),2,6,5,2,15,13.33%,13.33%
Halifax,Zachary Hampl (P),20,1,8,7,36,55.56%,19.44%
Hancock,Zachary Hampl (P),63,7,7,8,85,74.12%,9.41%
Hardwick,Zachary Hampl (P),48,9,1,0,58,82.76%,0.00%
Hartford,Zachary Hampl (P),40,9,2,8,59,67.80%,13.56%
Hartland,Zachary Hampl (P),27,1,1,6,35,77.14%,17.14%
Highgate,Zachary Hampl (P),95,10,7,5,117,81.20%,4.27%
Hinesburg,Zachary Hampl (P),45,8,7,3,63,71.43%,4.76%
Holland,Zachary Hampl (P),76,7,8,1,92,82.61%,1.09%
Hubbardton,Zachary Hampl (P),20,7,8,8,43,46.51%,18.60%
Huntington,Zachary Hampl (P),63,9,1,4,77,81.82%,5.19%
Hyde Park,Zachary Hampl (P),96,8,6,7,117,82.05%,5.98%
Ira,Zachary Hampl (P),70,2,4,1,77,90.91%,1.30%
Irasburg,Zachary Hampl (P),14,4,7,8,33,42.42%,24.24%
Isle La Motte,Zachary Hampl (P),32,0,3,1,36,88.89%,2.78%
Jamaica,Zachary Hampl (P),81,3,8,8,100,81.00%,8.00%
Jay,Zachary Hampl (P),1,5,1,5,12,8.33%,41.67%
Jericho,Zachary Hampl (P),48,5,8,5,66,72.73%,7.58%
Johnson,Zachary Hampl (P),18,4,6,2,30,60.00%,6.67%
Killington,Zachary Hampl (P),2,2,1,7,12,16.67%,58.33%
Kirby,Zachary Hampl (P),75,3,0,5,83,90.36%,6.02%
Landgrove,Zachary Hampl (P),24,2,9,5,40,60.00%,12.50%
Leicester,Zachary Hampl (P),18,9,2,9,38,47.37%,23.68%
Lemington,Zachary Hampl (P),95,4,8,7,114,83.33%,6.14%
Lincoln,Zachary Hampl (P),98,3,2,8,111,88.29%,7.21%
Londonderry,Zachary Hampl (P),101,4,2,10,117,86.32%,8.55%
Lowell,Zachary Hampl (P),83,1,0,5,89,93.26%,5.62%
Ludlow,Zachary Hampl (P),78,8,1,9,96,81.25%,9.38%
Lunenburg,Zachary Hampl (P),1,4,9,1,15,6.67%,6.67%
Lyndon,Zachary Hampl (P),107,1,4,1,113,94.69%,0.88%
Maidstone,Zachary Hampl (P),71,9,2,4,86,82.56%,4.65%
Manchester,Zachary Hampl (P),10,4,6,6,26,38.46%,23.08%
Marlboro,Zachary Hampl (P),8,7,5,5,25,32.00%,20.00%
Marshfield,Zachary Hampl (P),62,1,1,2,66,93.94%,3.03%
Mendon,Zachary Hampl (P),74,7,5,1,87,85.06%,1.15%
Middlebury,Zachary Hampl (P),186,8,9,6,209,89.00%,2.87%
Middlesex,Zachary Hampl (P),57,5,1,5,68,83.82%,7.35%
Middletown Springs,Zachary Hampl (P),34,5,10,2,51,66.67%,3.92%
Milton,Zachary Hampl (P),65,1,8,7,81,80.25%,8.64%
Monkton,Zachary Hampl (P),88,0,3,8,99,88.89%,8.08%
Montgomery,Zachary Hampl (P),37,2,7,6,52,71.15%,11.54%
Montpelier,Zachary Hampl (P),106,9,8,4,127,83.46%,3.15%
Moretown,Zachary Hampl (P),57,1,8,7,73,78.08%,9.59%
Morgan,Zachary Hampl (P),69,1,6,3,79,87.34%,3.80%
Morristown,Zachary Hampl (P),65,4,2,3,74,87.84%,4.05%
Mount Holly,Zachary Hampl (P),88,8,7,4,107,82.24%,3.74%
Mount Tabor,Zachary Hampl (P),43,2,2,1,48,89.58%,2.08%
New Haven,Zachary Hampl (P),90,5,6,10,111,81.08%,9.01%
Newark,Zachary Hampl (P),68,3,1,1,73,93.15%,1.37%
Newbury,Zachary Hampl (P),84,6,0,1,91,92.31%,1.10%
Newfane,Zachary Hampl (P),40,3,6,7,56,71.43%,12.50%
Newport City,Zachary Hampl (P),40,5,8,6,59,67.80%,10.17%
Newport Town,Zachary Hampl (P),37,1,3,3,44,84.09%,6.82%
North Hero,Zachary Hampl (P),102,5,2,6,115,88.70%,5.22%
Northfield,Zachary Hampl (P),72,5,2,7,86,83.72%,8.14%
Norton,Zachary Hampl (P),67,6,9,7,89,75.28%,7.87%
Norwich,Zachary Hampl (P),30,7,6,4,47,63.83%,8.51%
Orange,Zachary Hampl (P),32,2,5,9,48,66.67%,18.75%
Orwell,Zachary Hampl (P),51,2,4,1,58,87.93%,1.72%
Panton,Zachary Hampl (P),37,0,10,6,53,69.81%,11.32%
Pawlet,Zachary Hampl (P),5,8,7,8,28,17.86%,28.57%
Peacham,Zachary Hampl (P),22,2,2,5,31,70.97%,16.13%
Peru,Zachary Hampl (P),72,2,5,7,86,83.72%,8.14%
Pittsfield,Zachary Hampl (P),58,7,5,0,70,82.86%,0.00%
Pittsford,Zachary Hampl (P),58,6,1,8,73,79.45%,10.96%
Plainfield,Zachary Hampl (P),16,4,5,2,27,59.26%,7.41%
