City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),7,5,7,6,25,28.00%,24.00%
Albany,Zachary Hampl (P),81,10,4,8,103,78.64%,7.77%
Alburgh,Zachary Hampl (P),81,8,6,0,95,85.26%,0.00%
Andover,Zachary Hampl (P),65,8,3,8,84,77.38%,9.52%
Arlington,Zachary Hampl (P),31,1,5,8,45,68.89%,17.78%
Athens,Zachary Hampl (P),93,7,2,9,111,83.78%,8.11%
Bakersfield,Zachary Hampl (P),75,1,9,2,87,86.21%,2.30%
Baltimore,Zachary Hampl (P),97,2,1,4,104,93.27%,3.85%
Barnard,Zachary Hampl (P),2,8,9,1,20,10.00%,5.00%
Barnet,Zachary Hampl (P),56,6,1,8,71,78.87%,11.27%
Barre City,Zachary Hampl (P),49,3,8,1,61,80.33%,1.64%
Barre Town,Zachary Hampl (P),61,2,7,7,77,79.22%,9.09%
Barton,Zachary Hampl (P),11,7,2,7,27,40.74%,25.93%
Belvidere,Zachary Hampl (P),23,5,6,5,39,58.97%,12.82%
Bennington,Zachary Hampl (P),117,7,8,7,139,84.17%,5.04%
Benson,Zachary Hampl (P),21,5,1,9,36,58.33%,25.00%
Berkshire,Zachary Hampl (P),27,4,6,8,45,60.00%,17.78%
Berlin,Zachary Hampl (P),80,8,1,1,90,88.89%,1.11%
Bethel,Zachary Hampl (P),108,4,1,6,119,90.76%,5.04%
Bloomfield,Zachary Hampl (P),45,4,1,3,53,84.91%,5.66%
Bolton,Zachary Hampl (P),22,8,7,5,42,52.38%,11.90%
Bradford,Zachary Hampl (P),81,5,7,7,100,81.00%,7.00%
Braintree,Zachary Hampl (P),4,1,3,2,10,40.00%,20.00%
Brandon,Zachary Hampl (P),24,7,2,2,35,68.57%,5.71%
Brattleboro,Zachary Hampl (P),30,9,9,8,56,53.57%,14.29%
