City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),6,2,6,7,21,28.57%,33.33%
Albany,Zachary Hampl (P),109,5,10,1,125,87.20%,0.80%
Alburgh,Zachary Hampl (P),100,2,6,6,114,87.72%,5.26%
Andover,Zachary Hampl (P),57,3,3,3,66,86.36%,4.55%
Arlington,Zachary Hampl (P),61,8,1,9,79,77.22%,11.39%
Athens,Zachary Hampl (P),56,1,7,7,71,78.87%,9.86%
Bakersfield,Zachary Hampl (P),58,3,9,3,73,79.45%,4.11%
Baltimore,Zachary Hampl (P),6,7,2,1,16,37.50%,6.25%
Barnard,Zachary Hampl (P),36,8,1,4,49,73.47%,8.16%
Barnet,Zachary Hampl (P),86,5,3,4,98,87.76%,4.08%
Barre City,Zachary Hampl (P),42,4,6,8,60,70.00%,13.33%
Barre Town,Zachary Hampl (P),27,7,1,3,38,71.05%,7.89%
Barton,Zachary Hampl (P),68,5,4,7,84,80.95%,8.33%
Belvidere,Zachary Hampl (P),27,8,3,2,40,67.50%,5.00%
Bennington,Zachary Hampl (P),126,6,10,5,147,85.71%,3.40%
Benson,Zachary Hampl (P),47,8,1,1,57,82.46%,1.75%
Berkshire,Zachary Hampl (P),79,7,7,3,96,82.29%,3.12%
Berlin,Zachary Hampl (P),57,2,2,2,63,90.48%,3.17%
Bethel,Zachary Hampl (P),85,7,1,1,94,90.43%,1.06%
Bloomfield,Zachary Hampl (P),39,7,9,6,61,63.93%,9.84%
Bolton,Zachary Hampl (P),39,6,1,7,53,73.58%,13.21%
Bradford,Zachary Hampl (P),91,4,1,4,100,91.00%,4.00%
Braintree,Zachary Hampl (P),61,4,7,5,77,79.22%,6.49%
Brandon,Zachary Hampl (P),61,1,6,1,69,88.41%,1.45%
Brattleboro,Zachary Hampl (P),154,6,10,6,176,87.50%,3.41%
Bridgewater,Zachary Hampl (P),33,6,1,2,42,78.57%,4.76%
Bridport,Zachary Hampl (P),84,1,8,4,97,86.60%,4.12%
Brighton,Zachary Hampl (P),44,10,6,2,62,70.97%,3.23%
Bristol,Zachary Hampl (P),89,7,5,5,106,83.96%,4.72%
Brookfield,Zachary Hampl (P),45,5,1,2,53,84.91%,3.77%
Brookline,Zachary Hampl (P),69,7,2,4,82,84.15%,4.88%
Brownington,Zachary Hampl (P),36,1,6,6,49,73.47%,12.24%
Brunswick,Zachary Hampl (P),46,5,4,1,56,82.14%,1.79%
Burke,Zachary Hampl (P),88,2,7,4,101,87.13%,3.96%
Burlington,Zachary Hampl (P),263,6,9,8,286,91.96%,2.80%
Cabot,Zachary Hampl (P),89,9,6,0,104,85.58%,0.00%
Calais,Zachary Hampl (P),87,9,1,8,105,82.86%,7.62%
Cambridge,Zachary Hampl (P),77,8,4,7,96,80.21%,7.29%
Canaan,Zachary Hampl (P),108,8,6,7,129,83.72%,5.43%
Castleton,Zachary Hampl (P),76,1,6,7,90,84.44%,7.78%
Cavendish,Zachary Hampl (P),33,1,8,8,50,66.00%,16.00%
Charleston,Zachary Hampl (P),13,3,3,9,28,46.43%,32.14%
Charlotte,Zachary Hampl (P),45,2,4,6,57,78.95%,10.53%
Chelsea,Zachary Hampl (P),8,3,7,10,28,28.57%,35.71%
Chester,Zachary Hampl (P),2,10,7,6,25,8.00%,24.00%
Chittenden,Zachary Hampl (P),38,4,2,6,50,76.00%,12.00%
Clarendon,Zachary Hampl (P),88,1,1,3,93,94.62%,3.23%
Colchester,Zachary Hampl (P),169,8,6,8,191,88.48%,4.19%
Concord,Zachary Hampl (P),33,4,7,10,54,61.11%,18.52%
Corinth,Zachary Hampl (P),3,4,1,3,11,27.27%,27.27%
Cornwall,Zachary Hampl (P),108,6,5,5,124,87.10%,4.03%
Coventry,Zachary Hampl (P),40,9,2,8,59,67.80%,13.56%
Craftsbury,Zachary Hampl (P),57,3,1,6,67,85.07%,8.96%
Danby,Zachary Hampl (P),57,4,8,7,76,75.00%,9.21%
Danville,Zachary Hampl (P),62,1,8,1,72,86.11%,1.39%
Derby,Zachary Hampl (P),60,8,4,1,73,82.19%,1.37%
Dorset,Zachary Hampl (P),37,3,6,3,49,75.51%,6.12%
Dover,Zachary Hampl (P),46,3,1,4,54,85.19%,7.41%
Dummerston,Zachary Hampl (P),33,5,3,8,49,67.35%,16.33%
Duxbury,Zachary Hampl (P),90,7,7,2,106,84.91%,1.89%
East Haven,Zachary Hampl (P),1,5,3,4,13,7.69%,30.77%
East Montpelier,Zachary Hampl (P),64,7,1,0,72,88.89%,0.00%
Eden,Zachary Hampl (P),46,2,5,2,55,83.64%,3.64%
Elmore,Zachary Hampl (P),60,5,8,1,74,81.08%,1.35%
Enosburgh,Zachary Hampl (P),13,3,4,1,21,61.90%,4.76%
Essex Junction,Zachary Hampl (P),118,4,1,7,130,90.77%,5.38%
Essex,Zachary Hampl (P),52,7,8,3,70,74.29%,4.29%
Fair Haven,Zachary Hampl (P),68,0,10,6,84,80.95%,7.14%
Fairfax,Zachary Hampl (P),54,2,8,8,72,75.00%,11.11%
Fairfield,Zachary Hampl (P),1,8,10,8,27,3.70%,29.63%
Fairlee,Zachary Hampl (P),10,6,6,9,31,32.26%,29.03%
Fayston,Zachary Hampl (P),19,1,5,5,30,63.33%,16.67%
Ferrisburgh,Zachary Hampl (P),103,4,7,10,124,83.06%,8.06%
Fletcher,Zachary Hampl (P),33,4,3,1,41,80.49%,2.44%
Franklin,Zachary Hampl (P),96,5,2,2,105,91.43%,1.90%
Georgia,Zachary Hampl (P),84,8,5,10,107,78.50%,9.35%
Glover,Zachary Hampl (P),107,1,7,5,120,89.17%,4.17%
Goshen,Zachary Hampl (P),5,4,5,7,21,23.81%,33.33%
Grafton,Zachary Hampl (P),26,10,7,4,47,55.32%,8.51%
Granby,Zachary Hampl (P),31,3,7,3,44,70.45%,6.82%
Grand Isle,Zachary Hampl (P),98,1,9,5,113,86.73%,4.42%
Granville,Zachary Hampl (P),8,7,8,7,30,26.67%,23.33%
Greensboro,Zachary Hampl (P),28,2,1,10,41,68.29%,24.39%
Groton,Zachary Hampl (P),81,8,7,4,100,81.00%,4.00%
Guildhall,Zachary Hampl (P),15,1,7,8,31,48.39%,25.81%
Guilford,Zachary Hampl (P),27,6,6,1,40,67.50%,2.50%
Halifax,Zachary Hampl (P),106,2,9,9,126,84.13%,7.14%
Hancock,Zachary Hampl (P),43,9,5,3,60,71.67%,5.00%
Hardwick,Zachary Hampl (P),9,2,5,1,17,52.94%,5.88%
Hartford,Zachary Hampl (P),107,5,7,8,127,84.25%,6.30%
Hartland,Zachary Hampl (P),78,10,2,7,97,80.41%,7.22%
Highgate,Zachary Hampl (P),72,7,5,1,85,84.71%,1.18%
Hinesburg,Zachary Hampl (P),58,9,7,7,81,71.60%,8.64%
Holland,Zachary Hampl (P),86,5,5,4,100,86.00%,4.00%
Hubbardton,Zachary Hampl (P),88,4,4,9,105,83.81%,8.57%
Huntington,Zachary Hampl (P),6,3,2,6,17,35.29%,35.29%
Hyde Park,Zachary Hampl (P),48,10,2,5,65,73.85%,7.69%
Ira,Zachary Hampl (P),69,5,2,3,79,87.34%,3.80%
Irasburg,Zachary Hampl (P),13,5,8,6,32,40.62%,18.75%
Isle La Motte,Zachary Hampl (P),23,0,2,5,30,76.67%,16.67%
Jamaica,Zachary Hampl (P),109,0,4,9,122,89.34%,7.38%
Jay,Zachary Hampl (P),41,9,7,9,66,62.12%,13.64%
Jericho,Zachary Hampl (P),62,1,1,6,70,88.57%,8.57%
Johnson,Zachary Hampl (P),29,8,7,6,50,58.00%,12.00%
Killington,Zachary Hampl (P),15,1,4,7,27,55.56%,25.93%
Kirby,Zachary Hampl (P),12,10,6,2,30,40.00%,6.67%
Landgrove,Zachary Hampl (P),16,5,4,7,32,50.00%,21.88%
Leicester,Zachary Hampl (P),73,5,1,8,87,83.91%,9.20%
Lemington,Zachary Hampl (P),89,8,9,5,111,80.18%,4.50%
Lincoln,Zachary Hampl (P),91,9,5,5,110,82.73%,4.55%
Londonderry,Zachary Hampl (P),22,7,1,0,30,73.33%,0.00%
Lowell,Zachary Hampl (P),4,2,6,6,18,22.22%,33.33%
Ludlow,Zachary Hampl (P),10,0,0,6,16,62.50%,37.50%
Lunenburg,Zachary Hampl (P),106,9,1,7,123,86.18%,5.69%
Lyndon,Zachary Hampl (P),16,3,3,9,31,51.61%,29.03%
Maidstone,Zachary Hampl (P),84,7,0,5,96,87.50%,5.21%
Manchester,Zachary Hampl (P),105,8,1,1,115,91.30%,0.87%
Marlboro,Zachary Hampl (P),10,5,10,0,25,40.00%,0.00%
Marshfield,Zachary Hampl (P),26,2,9,5,42,61.90%,11.90%
Mendon,Zachary Hampl (P),34,1,9,2,46,73.91%,4.35%
Middlebury,Zachary Hampl (P),99,9,4,5,117,84.62%,4.27%
Middlesex,Zachary Hampl (P),82,5,9,9,105,78.10%,8.57%
Middletown Springs,Zachary Hampl (P),79,8,10,8,105,75.24%,7.62%
Milton,Zachary Hampl (P),238,8,8,5,259,91.89%,1.93%
Monkton,Zachary Hampl (P),103,5,3,8,119,86.55%,6.72%
Montgomery,Zachary Hampl (P),76,2,5,3,86,88.37%,3.49%
Montpelier,Zachary Hampl (P),34,3,8,4,49,69.39%,8.16%
Moretown,Zachary Hampl (P),42,4,2,8,56,75.00%,14.29%
Morgan,Zachary Hampl (P),83,2,5,2,92,90.22%,2.17%
Morristown,Zachary Hampl (P),12,4,9,8,33,36.36%,24.24%
Mount Holly,Zachary Hampl (P),58,7,4,6,75,77.33%,8.00%
Mount Tabor,Zachary Hampl (P),41,0,5,1,47,87.23%,2.13%
New Haven,Zachary Hampl (P),55,5,3,5,68,80.88%,7.35%
Newark,Zachary Hampl (P),91,5,4,8,108,84.26%,7.41%
Newbury,Zachary Hampl (P),85,4,6,3,98,86.73%,3.06%
Newfane,Zachary Hampl (P),50,1,6,5,62,80.65%,8.06%
Newport City,Zachary Hampl (P),74,4,8,0,86,86.05%,0.00%
Newport Town,Zachary Hampl (P),68,5,7,3,83,81.93%,3.61%
North Hero,Zachary Hampl (P),33,0,1,4,38,86.84%,10.53%
Northfield,Zachary Hampl (P),37,3,4,5,49,75.51%,10.20%
Norton,Zachary Hampl (P),11,4,8,2,25,44.00%,8.00%
Norwich,Zachary Hampl (P),24,3,9,2,38,63.16%,5.26%
Orange,Zachary Hampl (P),45,6,1,3,55,81.82%,5.45%
Orwell,Zachary Hampl (P),87,9,9,1,106,82.08%,0.94%
Panton,Zachary Hampl (P),57,1,1,7,66,86.36%,10.61%
Pawlet,Zachary Hampl (P),72,10,5,7,94,76.60%,7.45%
Peacham,Zachary Hampl (P),14,1,0,4,19,73.68%,21.05%
Peru,Zachary Hampl (P),50,1,4,1,56,89.29%,1.79%
Pittsfield,Zachary Hampl (P),66,7,1,7,81,81.48%,8.64%
Pittsford,Zachary Hampl (P),78,8,1,7,94,82.98%,7.45%
Plainfield,Zachary Hampl (P),40,3,0,6,49,81.63%,12.24%
Plymouth,Zachary Hampl (P),94,8,8,2,112,83.93%,1.79%
Pomfret,Zachary Hampl (P),39,1,5,3,48,81.25%,6.25%
Poultney,Zachary Hampl (P),3,2,0,6,11,27.27%,54.55%
Pownal,Zachary Hampl (P),93,9,9,6,117,79.49%,5.13%
Proctor,Zachary Hampl (P),69,1,4,8,82,84.15%,9.76%
Putney,Zachary Hampl (P),52,5,8,2,67,77.61%,2.99%
Randolph,Zachary Hampl (P),15,8,5,1,29,51.72%,3.45%
Reading,Zachary Hampl (P),105,6,9,3,123,85.37%,2.44%
Readsboro,Zachary Hampl (P),29,8,1,8,46,63.04%,17.39%
Richford,Zachary Hampl (P),8,5,3,5,21,38.10%,23.81%
Richmond,Zachary Hampl (P),3,2,10,4,19,15.79%,21.05%
Ripton,Zachary Hampl (P),83,2,6,7,98,84.69%,7.14%
Rochester,Zachary Hampl (P),35,2,1,7,45,77.78%,15.56%
Rockingham,Zachary Hampl (P),32,2,10,8,52,61.54%,15.38%
Roxbury,Zachary Hampl (P),57,7,5,1,70,81.43%,1.43%
Royalton,Zachary Hampl (P),17,6,4,8,35,48.57%,22.86%
Rupert,Zachary Hampl (P),12,7,9,3,31,38.71%,9.68%
Rutland City,Zachary Hampl (P),326,7,10,10,353,92.35%,2.83%
Rutland Town,Zachary Hampl (P),121,1,7,5,134,90.30%,3.73%
Ryegate,Zachary Hampl (P),1,3,5,6,15,6.67%,40.00%
Saint Albans City,Zachary Hampl (P),97,6,10,7,120,80.83%,5.83%
Saint Albans Town,Zachary Hampl (P),120,10,10,10,150,80.00%,6.67%
Saint George,Zachary Hampl (P),40,6,9,8,63,63.49%,12.70%
Saint Johnsbury,Zachary Hampl (P),101,4,2,8,115,87.83%,6.96%
Salisbury,Zachary Hampl (P),53,2,10,4,69,76.81%,5.80%
Sandgate,Zachary Hampl (P),47,8,4,6,65,72.31%,9.23%
Searsburg,Zachary Hampl (P),42,1,2,3,48,87.50%,6.25%
Shaftsbury,Zachary Hampl (P),99,5,6,6,116,85.34%,5.17%
Sharon,Zachary Hampl (P),56,2,5,3,66,84.85%,4.55%
Sheffield,Zachary Hampl (P),88,5,4,7,104,84.62%,6.73%
Shelburne,Zachary Hampl (P),70,8,4,8,90,77.78%,8.89%
Sheldon,Zachary Hampl (P),30,2,3,10,45,66.67%,22.22%
Shoreham,Zachary Hampl (P),82,8,5,0,95,86.32%,0.00%
Shrewsbury,Zachary Hampl (P),80,3,6,8,97,82.47%,8.25%
South Burlington,Zachary Hampl (P),198,8,10,10,226,87.61%,4.42%
South Hero,Zachary Hampl (P),94,9,4,8,115,81.74%,6.96%
Springfield,Zachary Hampl (P),1,9,0,6,16,6.25%,37.50%
Stamford,Zachary Hampl (P),47,0,3,6,56,83.93%,10.71%
Stannard,Zachary Hampl (P),46,10,2,1,59,77.97%,1.69%
Starksboro,Zachary Hampl (P),40,0,3,7,50,80.00%,14.00%
Stockbridge,Zachary Hampl (P),67,8,8,8,91,73.63%,8.79%
