City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),19,6,6,6,37,51.35%,16.22%
Albany,Zachary Hampl (P),17,10,6,3,36,47.22%,8.33%
Alburgh,Zachary Hampl (P),49,8,3,4,64,76.56%,6.25%
Andover,Zachary Hampl (P),55,9,4,4,72,76.39%,5.56%
Arlington,Zachary Hampl (P),36,4,8,6,54,66.67%,11.11%
Athens,Zachary Hampl (P),77,8,6,7,98,78.57%,7.14%
Bakersfield,Zachary Hampl (P),46,4,2,3,55,83.64%,5.45%
Baltimore,Zachary Hampl (P),50,4,2,1,57,87.72%,1.75%
Barnard,Zachary Hampl (P),25,6,6,1,38,65.79%,2.63%
Barnet,Zachary Hampl (P),55,3,1,0,59,93.22%,0.00%
Barre City,Zachary Hampl (P),41,7,0,7,55,74.55%,12.73%
Barre Town,Zachary Hampl (P),16,1,4,3,24,66.67%,12.50%
Barton,Zachary Hampl (P),44,1,9,6,60,73.33%,10.00%
Belvidere,Zachary Hampl (P),66,5,4,9,84,78.57%,10.71%
Bennington,Zachary Hampl (P),125,3,5,3,136,91.91%,2.21%
Benson,Zachary Hampl (P),81,8,2,7,98,82.65%,7.14%
Berkshire,Zachary Hampl (P),9,3,3,4,19,47.37%,21.05%
Berlin,Zachary Hampl (P),47,10,5,1,63,74.60%,1.59%
Bethel,Zachary Hampl (P),0,5,5,5,15,0.00%,33.33%
Bloomfield,Zachary Hampl (P),31,2,5,5,43,72.09%,11.63%
Bolton,Zachary Hampl (P),106,2,2,2,112,94.64%,1.79%
Bradford,Zachary Hampl (P),2,4,7,4,17,11.76%,23.53%
Braintree,Zachary Hampl (P),53,5,0,0,58,91.38%,0.00%
Brandon,Zachary Hampl (P),87,7,4,7,105,82.86%,6.67%
Brattleboro,Zachary Hampl (P),136,9,2,9,156,87.18%,5.77%
Bridgewater,Zachary Hampl (P),73,6,4,10,93,78.49%,10.75%
Bridport,Zachary Hampl (P),37,2,1,2,42,88.10%,4.76%
Brighton,Zachary Hampl (P),101,4,4,5,114,88.60%,4.39%
Bristol,Zachary Hampl (P),58,8,3,2,71,81.69%,2.82%
Brookfield,Zachary Hampl (P),83,3,7,2,95,87.37%,2.11%
Brookline,Zachary Hampl (P),53,8,3,1,65,81.54%,1.54%
Brownington,Zachary Hampl (P),9,10,5,6,30,30.00%,20.00%
Brunswick,Zachary Hampl (P),24,8,2,5,39,61.54%,12.82%
