City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),10,5,3,7,25,40.00%,28.00%
Albany,Zachary Hampl (P),19,5,7,5,36,52.78%,13.89%
Alburgh,Zachary Hampl (P),44,7,4,7,62,70.97%,11.29%
Andover,Zachary Hampl (P),76,6,8,9,99,76.77%,9.09%
Arlington,Zachary Hampl (P),17,3,5,3,28,60.71%,10.71%
Athens,Zachary Hampl (P),3,4,4,7,18,16.67%,38.89%
Bakersfield,Zachary Hampl (P),57,7,10,3,77,74.03%,3.90%
Baltimore,Zachary Hampl (P),106,5,6,1,118,89.83%,0.85%
Barnard,Zachary Hampl (P),43,8,5,3,59,72.88%,5.08%
Barnet,Zachary Hampl (P),56,5,5,4,70,80.00%,5.71%
Barre City,Zachary Hampl (P),10,1,2,9,22,45.45%,40.91%
Barre Town,Zachary Hampl (P),95,9,6,1,111,85.59%,0.90%
Barton,Zachary Hampl (P),89,4,1,9,103,86.41%,8.74%
Belvidere,Zachary Hampl (P),86,5,8,7,106,81.13%,6.60%
Bennington,Zachary Hampl (P),82,5,3,6,96,85.42%,6.25%
Benson,Zachary Hampl (P),28,4,8,1,41,68.29%,2.44%
Berkshire,Zachary Hampl (P),28,9,8,5,50,56.00%,10.00%
Berlin,Zachary Hampl (P),34,7,0,4,45,75.56%,8.89%
Bethel,Zachary Hampl (P),19,6,7,7,39,48.72%,17.95%
Bloomfield,Zachary Hampl (P),6,4,0,6,16,37.50%,37.50%
Bolton,Zachary Hampl (P),96,4,10,7,117,82.05%,5.98%
Bradford,Zachary Hampl (P),41,1,8,7,57,71.93%,12.28%
Braintree,Zachary Hampl (P),55,5,5,4,69,79.71%,5.80%
Brandon,Zachary Hampl (P),50,7,7,3,67,74.63%,4.48%
Brattleboro,Zachary Hampl (P),184,3,7,8,202,91.09%,3.96%
Bridgewater,Zachary Hampl (P),80,8,7,2,97,82.47%,2.06%
Bridport,Zachary Hampl (P),10,1,7,3,21,47.62%,14.29%
Brighton,Zachary Hampl (P),90,1,1,1,93,96.77%,1.08%
Bristol,Zachary Hampl (P),9,2,2,8,21,42.86%,38.10%
Brookfield,Zachary Hampl (P),46,3,3,4,56,82.14%,7.14%
Brookline,Zachary Hampl (P),51,6,8,7,72,70.83%,9.72%
Brownington,Zachary Hampl (P),22,4,5,1,32,68.75%,3.12%
Brunswick,Zachary Hampl (P),28,8,5,7,48,58.33%,14.58%
Burke,Zachary Hampl (P),78,2,9,6,95,82.11%,6.32%
Burlington,Zachary Hampl (P),333,6,9,8,356,93.54%,2.25%
Cabot,Zachary Hampl (P),109,8,3,4,124,87.90%,3.23%
Calais,Zachary Hampl (P),85,4,7,4,100,85.00%,4.00%
Cambridge,Zachary Hampl (P),39,4,9,8,60,65.00%,13.33%
Canaan,Zachary Hampl (P),8,3,1,5,17,47.06%,29.41%
Castleton,Zachary Hampl (P),72,1,8,3,84,85.71%,3.57%
Cavendish,Zachary Hampl (P),61,4,2,1,68,89.71%,1.47%
Charleston,Zachary Hampl (P),10,4,5,6,25,40.00%,24.00%
Charlotte,Zachary Hampl (P),53,2,1,0,56,94.64%,0.00%
Chelsea,Zachary Hampl (P),11,3,1,8,23,47.83%,34.78%
Chester,Zachary Hampl (P),107,4,5,7,123,86.99%,5.69%
Chittenden,Zachary Hampl (P),60,6,3,8,77,77.92%,10.39%
Clarendon,Zachary Hampl (P),81,6,1,7,95,85.26%,7.37%
Colchester,Zachary Hampl (P),207,4,9,5,225,92.00%,2.22%
Concord,Zachary Hampl (P),22,9,0,4,35,62.86%,11.43%
Corinth,Zachary Hampl (P),89,1,10,4,104,85.58%,3.85%
Cornwall,Zachary Hampl (P),6,7,4,0,17,35.29%,0.00%
Coventry,Zachary Hampl (P),109,10,7,5,131,83.21%,3.82%
Craftsbury,Zachary Hampl (P),32,7,4,1,44,72.73%,2.27%
Danby,Zachary Hampl (P),77,2,3,2,84,91.67%,2.38%
Danville,Zachary Hampl (P),46,6,4,5,61,75.41%,8.20%
Derby,Zachary Hampl (P),77,6,4,6,93,82.80%,6.45%
Dorset,Zachary Hampl (P),26,5,1,10,42,61.90%,23.81%
Dover,Zachary Hampl (P),90,6,6,7,109,82.57%,6.42%
Dummerston,Zachary Hampl (P),81,1,7,7,96,84.38%,7.29%
Duxbury,Zachary Hampl (P),0,1,7,9,17,0.00%,52.94%
East Haven,Zachary Hampl (P),43,1,9,1,54,79.63%,1.85%
East Montpelier,Zachary Hampl (P),20,7,3,2,32,62.50%,6.25%
Eden,Zachary Hampl (P),54,5,2,2,63,85.71%,3.17%
Elmore,Zachary Hampl (P),41,5,1,6,53,77.36%,11.32%
Enosburgh,Zachary Hampl (P),34,8,0,7,49,69.39%,14.29%
Essex Junction,Zachary Hampl (P),172,3,8,4,187,91.98%,2.14%
Essex,Zachary Hampl (P),35,6,8,8,57,61.40%,14.04%
Fair Haven,Zachary Hampl (P),30,1,6,1,38,78.95%,2.63%
Fairfax,Zachary Hampl (P),33,5,4,6,48,68.75%,12.50%
Fairfield,Zachary Hampl (P),27,7,1,5,40,67.50%,12.50%
Fairlee,Zachary Hampl (P),27,3,4,4,38,71.05%,10.53%
Fayston,Zachary Hampl (P),83,6,1,1,91,91.21%,1.10%
Ferrisburgh,Zachary Hampl (P),17,2,6,2,27,62.96%,7.41%
Fletcher,Zachary Hampl (P),55,3,5,2,65,84.62%,3.08%
Franklin,Zachary Hampl (P),105,0,5,10,120,87.50%,8.33%
Georgia,Zachary Hampl (P),143,9,5,7,164,87.20%,4.27%
Glover,Zachary Hampl (P),47,4,5,8,64,73.44%,12.50%
