City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),10,2,1,1,14,71.43%,7.14%
Albany,Zachary Hampl (P),36,1,9,1,47,76.60%,2.13%
Alburgh,Zachary Hampl (P),62,7,8,9,86,72.09%,10.47%
Andover,Zachary Hampl (P),56,9,4,4,73,76.71%,5.48%
Arlington,Zachary Hampl (P),10,2,1,5,18,55.56%,27.78%
Athens,Zachary Hampl (P),10,6,1,1,18,55.56%,5.56%
Bakersfield,Zachary Hampl (P),38,7,7,1,53,71.70%,1.89%
Baltimore,Zachary Hampl (P),4,1,4,6,15,26.67%,40.00%
Barnard,Zachary Hampl (P),98,1,10,9,118,83.05%,7.63%
Barnet,Zachary Hampl (P),53,1,4,1,59,89.83%,1.69%
Barre City,Zachary Hampl (P),33,0,1,5,39,84.62%,12.82%
Barre Town,Zachary Hampl (P),22,6,9,5,42,52.38%,11.90%
Barton,Zachary Hampl (P),68,5,7,4,84,80.95%,4.76%
Belvidere,Zachary Hampl (P),75,2,1,2,80,93.75%,2.50%
Bennington,Zachary Hampl (P),192,7,5,10,214,89.72%,4.67%
Benson,Zachary Hampl (P),13,4,4,5,26,50.00%,19.23%
Berkshire,Zachary Hampl (P),53,5,7,3,68,77.94%,4.41%
Berlin,Zachary Hampl (P),20,4,2,2,28,71.43%,7.14%
Bethel,Zachary Hampl (P),81,4,0,9,94,86.17%,9.57%
Bloomfield,Zachary Hampl (P),0,1,1,4,6,0.00%,66.67%
Bolton,Zachary Hampl (P),81,0,7,3,91,89.01%,3.30%
Bradford,Zachary Hampl (P),80,1,4,9,94,85.11%,9.57%
Braintree,Zachary Hampl (P),77,4,3,8,92,83.70%,8.70%
Brandon,Zachary Hampl (P),53,5,0,8,66,80.30%,12.12%
Brattleboro,Zachary Hampl (P),165,7,7,6,185,89.19%,3.24%
Bridgewater,Zachary Hampl (P),34,1,1,3,39,87.18%,7.69%
Bridport,Zachary Hampl (P),40,7,5,6,58,68.97%,10.34%
Brighton,Zachary Hampl (P),108,10,1,0,119,90.76%,0.00%
Bristol,Zachary Hampl (P),64,8,0,5,77,83.12%,6.49%
Brookfield,Zachary Hampl (P),33,7,2,6,48,68.75%,12.50%
Brookline,Zachary Hampl (P),87,4,5,6,102,85.29%,5.88%
Brownington,Zachary Hampl (P),58,10,2,1,71,81.69%,1.41%
Brunswick,Zachary Hampl (P),32,9,3,0,44,72.73%,0.00%
Burke,Zachary Hampl (P),78,2,0,6,86,90.70%,6.98%
Burlington,Zachary Hampl (P),346,9,8,8,371,93.26%,2.16%
Cabot,Zachary Hampl (P),52,3,4,3,62,83.87%,4.84%
Calais,Zachary Hampl (P),77,8,7,2,94,81.91%,2.13%
Cambridge,Zachary Hampl (P),34,7,4,5,50,68.00%,10.00%
Canaan,Zachary Hampl (P),45,8,3,0,56,80.36%,0.00%
Castleton,Zachary Hampl (P),79,3,8,9,99,79.80%,9.09%
Cavendish,Zachary Hampl (P),49,8,3,7,67,73.13%,10.45%
Charleston,Zachary Hampl (P),36,10,7,7,60,60.00%,11.67%
Charlotte,Zachary Hampl (P),18,7,7,0,32,56.25%,0.00%
Chelsea,Zachary Hampl (P),100,4,1,0,105,95.24%,0.00%
Chester,Zachary Hampl (P),40,10,7,4,61,65.57%,6.56%
Chittenden,Zachary Hampl (P),73,0,0,10,83,87.95%,12.05%
Clarendon,Zachary Hampl (P),5,5,1,1,12,41.67%,8.33%
Colchester,Zachary Hampl (P),112,6,10,9,137,81.75%,6.57%
Concord,Zachary Hampl (P),38,1,5,5,49,77.55%,10.20%
Corinth,Zachary Hampl (P),9,1,9,8,27,33.33%,29.63%
Cornwall,Zachary Hampl (P),1,8,6,3,18,5.56%,16.67%
Coventry,Zachary Hampl (P),51,5,7,7,70,72.86%,10.00%
Craftsbury,Zachary Hampl (P),27,0,8,0,35,77.14%,0.00%
Danby,Zachary Hampl (P),92,6,2,4,104,88.46%,3.85%
Danville,Zachary Hampl (P),22,5,1,3,31,70.97%,9.68%
Derby,Zachary Hampl (P),19,6,6,7,38,50.00%,18.42%
Dorset,Zachary Hampl (P),77,1,7,6,91,84.62%,6.59%
Dover,Zachary Hampl (P),31,8,1,4,44,70.45%,9.09%
Dummerston,Zachary Hampl (P),26,2,0,3,31,83.87%,9.68%
Duxbury,Zachary Hampl (P),48,9,0,9,66,72.73%,13.64%
East Haven,Zachary Hampl (P),41,10,7,5,63,65.08%,7.94%
East Montpelier,Zachary Hampl (P),50,6,8,1,65,76.92%,1.54%
Eden,Zachary Hampl (P),70,8,5,0,83,84.34%,0.00%
Elmore,Zachary Hampl (P),80,1,0,10,91,87.91%,10.99%
Enosburgh,Zachary Hampl (P),14,8,0,5,27,51.85%,18.52%
Essex Junction,Zachary Hampl (P),130,8,4,10,152,85.53%,6.58%
Essex,Zachary Hampl (P),129,6,5,6,146,88.36%,4.11%
Fair Haven,Zachary Hampl (P),43,6,3,5,57,75.44%,8.77%
Fairfax,Zachary Hampl (P),62,5,1,3,71,87.32%,4.23%
Fairfield,Zachary Hampl (P),28,1,2,7,38,73.68%,18.42%
Fairlee,Zachary Hampl (P),54,3,8,0,65,83.08%,0.00%
Fayston,Zachary Hampl (P),20,4,1,8,33,60.61%,24.24%
Ferrisburgh,Zachary Hampl (P),95,2,8,2,107,88.79%,1.87%
Fletcher,Zachary Hampl (P),87,3,1,3,94,92.55%,3.19%
Franklin,Zachary Hampl (P),57,8,9,1,75,76.00%,1.33%
Georgia,Zachary Hampl (P),145,5,4,10,164,88.41%,6.10%
Glover,Zachary Hampl (P),109,4,9,5,127,85.83%,3.94%
Goshen,Zachary Hampl (P),42,10,7,9,68,61.76%,13.24%
Grafton,Zachary Hampl (P),6,3,6,10,25,24.00%,40.00%
Granby,Zachary Hampl (P),12,5,8,5,30,40.00%,16.67%
Grand Isle,Zachary Hampl (P),77,7,1,4,89,86.52%,4.49%
Granville,Zachary Hampl (P),62,8,8,4,82,75.61%,4.88%
Greensboro,Zachary Hampl (P),33,6,8,1,48,68.75%,2.08%
Groton,Zachary Hampl (P),57,6,6,10,79,72.15%,12.66%
Guildhall,Zachary Hampl (P),75,3,2,6,86,87.21%,6.98%
Guilford,Zachary Hampl (P),85,2,5,3,95,89.47%,3.16%
Halifax,Zachary Hampl (P),39,1,7,4,51,76.47%,7.84%
Hancock,Zachary Hampl (P),11,8,5,0,24,45.83%,0.00%
Hardwick,Zachary Hampl (P),8,10,1,2,21,38.10%,9.52%
Hartford,Zachary Hampl (P),192,7,7,10,216,88.89%,4.63%
Hartland,Zachary Hampl (P),17,6,3,2,28,60.71%,7.14%
Highgate,Zachary Hampl (P),3,2,6,2,13,23.08%,15.38%
Hinesburg,Zachary Hampl (P),143,6,8,8,165,86.67%,4.85%
Holland,Zachary Hampl (P),109,2,1,8,120,90.83%,6.67%
Hubbardton,Zachary Hampl (P),55,8,2,3,68,80.88%,4.41%
Huntington,Zachary Hampl (P),72,5,7,2,86,83.72%,2.33%
Hyde Park,Zachary Hampl (P),56,1,1,10,68,82.35%,14.71%
Ira,Zachary Hampl (P),2,8,7,6,23,8.70%,26.09%
Irasburg,Zachary Hampl (P),31,6,7,6,50,62.00%,12.00%
Isle La Motte,Zachary Hampl (P),44,8,5,5,62,70.97%,8.06%
Jamaica,Zachary Hampl (P),78,1,10,2,91,85.71%,2.20%
Jay,Zachary Hampl (P),72,7,5,4,88,81.82%,4.55%
Jericho,Zachary Hampl (P),48,8,7,2,65,73.85%,3.08%
Johnson,Zachary Hampl (P),23,7,9,4,43,53.49%,9.30%
Killington,Zachary Hampl (P),64,7,9,1,81,79.01%,1.23%
Kirby,Zachary Hampl (P),39,8,1,5,53,73.58%,9.43%
Landgrove,Zachary Hampl (P),24,0,4,7,35,68.57%,20.00%
Leicester,Zachary Hampl (P),63,8,5,8,84,75.00%,9.52%
Lemington,Zachary Hampl (P),17,8,7,2,34,50.00%,5.88%
Lincoln,Zachary Hampl (P),58,5,4,0,67,86.57%,0.00%
Londonderry,Zachary Hampl (P),30,0,1,3,34,88.24%,8.82%
Lowell,Zachary Hampl (P),10,5,8,4,27,37.04%,14.81%
Ludlow,Zachary Hampl (P),22,2,6,9,39,56.41%,23.08%
