City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),36,1,5,6,48,75.00%,12.50%
Albany,Zachary Hampl (P),54,6,10,4,74,72.97%,5.41%
Alburgh,Zachary Hampl (P),92,8,4,4,108,85.19%,3.70%
Andover,Zachary Hampl (P),25,1,4,3,33,75.76%,9.09%
Arlington,Zachary Hampl (P),76,6,6,6,94,80.85%,6.38%
Athens,Zachary Hampl (P),53,2,1,2,58,91.38%,3.45%
Bakersfield,Zachary Hampl (P),4,0,6,8,18,22.22%,44.44%
Baltimore,Zachary Hampl (P),92,3,5,4,104,88.46%,3.85%
Barnard,Zachary Hampl (P),38,6,9,4,57,66.67%,7.02%
Barnet,Zachary Hampl (P),89,1,0,1,91,97.80%,1.10%
Barre City,Zachary Hampl (P),81,1,4,10,96,84.38%,10.42%
Barre Town,Zachary Hampl (P),1,2,3,8,14,7.14%,57.14%
Barton,Zachary Hampl (P),86,8,5,10,109,78.90%,9.17%
Belvidere,Zachary Hampl (P),12,7,7,10,36,33.33%,27.78%
Bennington,Zachary Hampl (P),61,3,8,2,74,82.43%,2.70%
Benson,Zachary Hampl (P),0,1,2,6,9,0.00%,66.67%
Berkshire,Zachary Hampl (P),73,7,3,4,87,83.91%,4.60%
Berlin,Zachary Hampl (P),73,3,9,7,92,79.35%,7.61%
Bethel,Zachary Hampl (P),49,6,4,7,66,74.24%,10.61%
Bloomfield,Zachary Hampl (P),26,6,1,1,34,76.47%,2.94%
Bolton,Zachary Hampl (P),47,7,10,0,64,73.44%,0.00%
Bradford,Zachary Hampl (P),81,8,3,4,96,84.38%,4.17%
Braintree,Zachary Hampl (P),88,7,10,8,113,77.88%,7.08%
Brandon,Zachary Hampl (P),24,3,10,5,42,57.14%,11.90%
Brattleboro,Zachary Hampl (P),220,6,7,5,238,92.44%,2.10%
Bridgewater,Zachary Hampl (P),1,9,7,2,19,5.26%,10.53%
Bridport,Zachary Hampl (P),28,1,5,1,35,80.00%,2.86%
Brighton,Zachary Hampl (P),57,4,8,8,77,74.03%,10.39%
Bristol,Zachary Hampl (P),39,5,4,9,57,68.42%,15.79%
