City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),52,6,10,10,78,66.67%,12.82%
Albany,Zachary Hampl (P),21,9,4,10,44,47.73%,22.73%
Alburgh,Zachary Hampl (P),70,10,8,8,96,72.92%,8.33%
Andover,Zachary Hampl (P),6,2,9,9,26,23.08%,34.62%
Arlington,Zachary Hampl (P),30,8,7,1,46,65.22%,2.17%
Athens,Zachary Hampl (P),60,7,0,8,75,80.00%,10.67%
Bakersfield,Zachary Hampl (P),58,2,1,7,68,85.29%,10.29%
Baltimore,Zachary Hampl (P),50,3,1,5,59,84.75%,8.47%
Barnard,Zachary Hampl (P),66,1,2,2,71,92.96%,2.82%
Barnet,Zachary Hampl (P),87,8,1,8,104,83.65%,7.69%
Barre City,Zachary Hampl (P),71,5,8,2,86,82.56%,2.33%
Barre Town,Zachary Hampl (P),13,0,10,4,27,48.15%,14.81%
Barton,Zachary Hampl (P),72,8,7,4,91,79.12%,4.40%
Belvidere,Zachary Hampl (P),61,1,8,5,75,81.33%,6.67%
Bennington,Zachary Hampl (P),129,4,10,9,152,84.87%,5.92%
Benson,Zachary Hampl (P),82,6,6,3,97,84.54%,3.09%
Berkshire,Zachary Hampl (P),50,6,4,6,66,75.76%,9.09%
Berlin,Zachary Hampl (P),101,4,6,8,119,84.87%,6.72%
Bethel,Zachary Hampl (P),64,8,8,5,85,75.29%,5.88%
Bloomfield,Zachary Hampl (P),93,1,7,5,106,87.74%,4.72%
Bolton,Zachary Hampl (P),12,2,3,3,20,60.00%,15.00%
Bradford,Zachary Hampl (P),9,2,5,4,20,45.00%,20.00%
Braintree,Zachary Hampl (P),77,2,6,2,87,88.51%,2.30%
Brandon,Zachary Hampl (P),87,6,8,2,103,84.47%,1.94%
Brattleboro,Zachary Hampl (P),148,7,6,7,168,88.10%,4.17%
Bridgewater,Zachary Hampl (P),20,8,4,9,41,48.78%,21.95%
Bridport,Zachary Hampl (P),47,3,10,2,62,75.81%,3.23%
Brighton,Zachary Hampl (P),16,3,10,4,33,48.48%,12.12%
Bristol,Zachary Hampl (P),8,1,3,1,13,61.54%,7.69%
Brookfield,Zachary Hampl (P),58,1,8,5,72,80.56%,6.94%
Brookline,Zachary Hampl (P),68,3,3,4,78,87.18%,5.13%
Brownington,Zachary Hampl (P),49,2,5,4,60,81.67%,6.67%
Brunswick,Zachary Hampl (P),7,7,7,8,29,24.14%,27.59%
Burke,Zachary Hampl (P),24,7,7,6,44,54.55%,13.64%
Burlington,Zachary Hampl (P),270,8,6,9,293,92.15%,3.07%
Cabot,Zachary Hampl (P),32,6,10,4,52,61.54%,7.69%
Calais,Zachary Hampl (P),83,1,10,4,98,84.69%,4.08%
Cambridge,Zachary Hampl (P),23,6,3,1,33,69.70%,3.03%
Canaan,Zachary Hampl (P),29,1,1,6,37,78.38%,16.22%
Castleton,Zachary Hampl (P),42,4,7,1,54,77.78%,1.85%
Cavendish,Zachary Hampl (P),29,4,5,1,39,74.36%,2.56%
Charleston,Zachary Hampl (P),51,2,4,10,67,76.12%,14.93%
Charlotte,Zachary Hampl (P),52,3,2,2,59,88.14%,3.39%
Chelsea,Zachary Hampl (P),93,1,6,5,105,88.57%,4.76%
Chester,Zachary Hampl (P),1,3,3,4,11,9.09%,36.36%
Chittenden,Zachary Hampl (P),11,8,7,2,28,39.29%,7.14%
Clarendon,Zachary Hampl (P),39,6,10,3,58,67.24%,5.17%
Colchester,Zachary Hampl (P),117,6,7,7,137,85.40%,5.11%
Concord,Zachary Hampl (P),10,3,7,2,22,45.45%,9.09%
Corinth,Zachary Hampl (P),15,1,2,4,22,68.18%,18.18%
Cornwall,Zachary Hampl (P),74,9,10,7,100,74.00%,7.00%
Coventry,Zachary Hampl (P),85,6,4,8,103,82.52%,7.77%
Craftsbury,Zachary Hampl (P),75,5,8,7,95,78.95%,7.37%
Danby,Zachary Hampl (P),105,1,9,1,116,90.52%,0.86%
Danville,Zachary Hampl (P),17,2,5,4,28,60.71%,14.29%
Derby,Zachary Hampl (P),18,6,5,4,33,54.55%,12.12%
Dorset,Zachary Hampl (P),71,5,3,2,81,87.65%,2.47%
Dover,Zachary Hampl (P),69,4,6,7,86,80.23%,8.14%
Dummerston,Zachary Hampl (P),62,2,2,1,67,92.54%,1.49%
Duxbury,Zachary Hampl (P),0,3,3,1,7,0.00%,14.29%
East Haven,Zachary Hampl (P),1,7,8,4,20,5.00%,20.00%
East Montpelier,Zachary Hampl (P),69,7,9,4,89,77.53%,4.49%
Eden,Zachary Hampl (P),94,7,4,6,111,84.68%,5.41%
Elmore,Zachary Hampl (P),33,8,6,6,53,62.26%,11.32%
Enosburgh,Zachary Hampl (P),89,9,2,2,102,87.25%,1.96%
Essex Junction,Zachary Hampl (P),134,9,8,7,158,84.81%,4.43%
Essex,Zachary Hampl (P),78,4,3,7,92,84.78%,7.61%
Fair Haven,Zachary Hampl (P),87,5,6,9,107,81.31%,8.41%
Fairfax,Zachary Hampl (P),19,10,4,9,42,45.24%,21.43%
Fairfield,Zachary Hampl (P),32,0,3,1,36,88.89%,2.78%
Fairlee,Zachary Hampl (P),89,8,7,3,107,83.18%,2.80%
Fayston,Zachary Hampl (P),59,4,9,4,76,77.63%,5.26%
Ferrisburgh,Zachary Hampl (P),99,3,7,3,112,88.39%,2.68%
Fletcher,Zachary Hampl (P),69,8,0,9,86,80.23%,10.47%
Franklin,Zachary Hampl (P),25,8,1,6,40,62.50%,15.00%
Georgia,Zachary Hampl (P),87,8,5,7,107,81.31%,6.54%
