City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),47,1,4,9,61,77.05%,14.75%
Albany,Zachary Hampl (P),7,1,1,4,13,53.85%,30.77%
Alburgh,Zachary Hampl (P),25,1,7,2,35,71.43%,5.71%
Andover,Zachary Hampl (P),33,3,4,1,41,80.49%,2.44%
Arlington,Zachary Hampl (P),52,7,8,8,75,69.33%,10.67%
Athens,Zachary Hampl (P),60,9,2,5,76,78.95%,6.58%
Bakersfield,Zachary Hampl (P),53,0,6,9,68,77.94%,13.24%
Baltimore,Zachary Hampl (P),26,4,1,7,38,68.42%,18.42%
Barnard,Zachary Hampl (P),47,7,1,6,61,77.05%,9.84%
Barnet,Zachary Hampl (P),4,1,0,8,13,30.77%,61.54%
Barre City,Zachary Hampl (P),106,5,5,8,124,85.48%,6.45%
Barre Town,Zachary Hampl (P),82,6,5,6,99,82.83%,6.06%
Barton,Zachary Hampl (P),23,7,6,8,44,52.27%,18.18%
Belvidere,Zachary Hampl (P),1,8,4,3,16,6.25%,18.75%
Bennington,Zachary Hampl (P),21,7,7,7,42,50.00%,16.67%
Benson,Zachary Hampl (P),60,4,5,10,79,75.95%,12.66%
Berkshire,Zachary Hampl (P),33,4,1,7,45,73.33%,15.56%
Berlin,Zachary Hampl (P),74,8,9,0,91,81.32%,0.00%
Bethel,Zachary Hampl (P),10,8,8,9,35,28.57%,25.71%
Bloomfield,Zachary Hampl (P),63,6,8,8,85,74.12%,9.41%
Bolton,Zachary Hampl (P),31,2,3,4,40,77.50%,10.00%
Bradford,Zachary Hampl (P),99,9,7,8,123,80.49%,6.50%
Braintree,Zachary Hampl (P),44,3,8,5,60,73.33%,8.33%
Brandon,Zachary Hampl (P),26,4,6,3,39,66.67%,7.69%
Brattleboro,Zachary Hampl (P),114,9,3,8,134,85.07%,5.97%
Bridgewater,Zachary Hampl (P),21,6,2,0,29,72.41%,0.00%
