City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),20,5,5,6,36,55.56%,16.67%
Albany,Zachary Hampl (P),52,9,3,9,73,71.23%,12.33%
Alburgh,Zachary Hampl (P),24,2,2,6,34,70.59%,17.65%
Andover,Zachary Hampl (P),5,1,7,1,14,35.71%,7.14%
Arlington,Zachary Hampl (P),98,3,4,5,110,89.09%,4.55%
Athens,Zachary Hampl (P),41,5,10,6,62,66.13%,9.68%
Bakersfield,Zachary Hampl (P),78,4,1,3,86,90.70%,3.49%
Baltimore,Zachary Hampl (P),80,6,2,7,95,84.21%,7.37%
Barnard,Zachary Hampl (P),19,4,1,10,34,55.88%,29.41%
Barnet,Zachary Hampl (P),53,4,8,2,67,79.10%,2.99%
Barre City,Zachary Hampl (P),64,1,10,1,76,84.21%,1.32%
Barre Town,Zachary Hampl (P),20,10,1,3,34,58.82%,8.82%
Barton,Zachary Hampl (P),67,1,0,5,73,91.78%,6.85%
Belvidere,Zachary Hampl (P),42,7,2,7,58,72.41%,12.07%
Bennington,Zachary Hampl (P),94,8,7,7,116,81.03%,6.03%
Benson,Zachary Hampl (P),88,4,7,8,107,82.24%,7.48%
Berkshire,Zachary Hampl (P),5,9,1,8,23,21.74%,34.78%
Berlin,Zachary Hampl (P),48,4,8,2,62,77.42%,3.23%
Bethel,Zachary Hampl (P),28,7,3,6,44,63.64%,13.64%
Bloomfield,Zachary Hampl (P),66,8,1,2,77,85.71%,2.60%
Bolton,Zachary Hampl (P),85,8,1,2,96,88.54%,2.08%
Bradford,Zachary Hampl (P),55,3,7,3,68,80.88%,4.41%
Braintree,Zachary Hampl (P),23,9,10,3,45,51.11%,6.67%
Brandon,Zachary Hampl (P),100,5,5,3,113,88.50%,2.65%
Brattleboro,Zachary Hampl (P),61,6,8,8,83,73.49%,9.64%
Bridgewater,Zachary Hampl (P),71,7,1,10,89,79.78%,11.24%
Bridport,Zachary Hampl (P),16,7,6,0,29,55.17%,0.00%
Brighton,Zachary Hampl (P),29,8,2,1,40,72.50%,2.50%
Bristol,Zachary Hampl (P),18,8,6,0,32,56.25%,0.00%
Brookfield,Zachary Hampl (P),67,4,3,9,83,80.72%,10.84%
Brookline,Zachary Hampl (P),67,7,7,10,91,73.63%,10.99%
Brownington,Zachary Hampl (P),27,7,2,5,41,65.85%,12.20%
Brunswick,Zachary Hampl (P),71,2,7,3,83,85.54%,3.61%
Burke,Zachary Hampl (P),88,3,1,4,96,91.67%,4.17%
Burlington,Zachary Hampl (P),303,8,5,9,325,93.23%,2.77%
Cabot,Zachary Hampl (P),48,5,1,4,58,82.76%,6.90%
Calais,Zachary Hampl (P),68,9,3,7,87,78.16%,8.05%
Cambridge,Zachary Hampl (P),77,3,5,2,87,88.51%,2.30%
Canaan,Zachary Hampl (P),96,6,5,1,108,88.89%,0.93%
Castleton,Zachary Hampl (P),64,4,2,2,72,88.89%,2.78%
Cavendish,Zachary Hampl (P),4,2,2,8,16,25.00%,50.00%
Charleston,Zachary Hampl (P),95,5,1,5,106,89.62%,4.72%
Charlotte,Zachary Hampl (P),52,4,6,8,70,74.29%,11.43%
Chelsea,Zachary Hampl (P),1,8,6,2,17,5.88%,11.76%
Chester,Zachary Hampl (P),55,2,1,1,59,93.22%,1.69%
Chittenden,Zachary Hampl (P),85,1,1,3,90,94.44%,3.33%
Clarendon,Zachary Hampl (P),68,4,9,0,81,83.95%,0.00%
Colchester,Zachary Hampl (P),184,5,9,5,203,90.64%,2.46%
Concord,Zachary Hampl (P),38,6,1,4,49,77.55%,8.16%
Corinth,Zachary Hampl (P),9,8,1,8,26,34.62%,30.77%
Cornwall,Zachary Hampl (P),80,9,8,1,98,81.63%,1.02%
Coventry,Zachary Hampl (P),4,7,8,7,26,15.38%,26.92%
Craftsbury,Zachary Hampl (P),27,5,7,4,43,62.79%,9.30%
Danby,Zachary Hampl (P),32,6,8,8,54,59.26%,14.81%
Danville,Zachary Hampl (P),64,0,1,8,73,87.67%,10.96%
Derby,Zachary Hampl (P),21,4,4,2,31,67.74%,6.45%
Dorset,Zachary Hampl (P),21,7,4,3,35,60.00%,8.57%
Dover,Zachary Hampl (P),94,6,6,8,114,82.46%,7.02%
