City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),97,1,6,3,107,90.65%,2.80%
Albany,Zachary Hampl (P),46,1,7,3,57,80.70%,5.26%
Alburgh,Zachary Hampl (P),76,7,10,1,94,80.85%,1.06%
Andover,Zachary Hampl (P),74,1,5,2,82,90.24%,2.44%
Arlington,Zachary Hampl (P),18,10,1,1,30,60.00%,3.33%
Athens,Zachary Hampl (P),49,7,7,6,69,71.01%,8.70%
Bakersfield,Zachary Hampl (P),67,6,0,6,79,84.81%,7.59%
Baltimore,Zachary Hampl (P),77,8,6,0,91,84.62%,0.00%
Barnard,Zachary Hampl (P),71,8,1,10,90,78.89%,11.11%
Barnet,Zachary Hampl (P),102,1,1,7,111,91.89%,6.31%
Barre City,Zachary Hampl (P),87,4,0,8,99,87.88%,8.08%
Barre Town,Zachary Hampl (P),15,8,4,4,31,48.39%,12.90%
Barton,Zachary Hampl (P),62,5,7,7,81,76.54%,8.64%
Belvidere,Zachary Hampl (P),80,2,9,1,92,86.96%,1.09%
Bennington,Zachary Hampl (P),82,8,8,10,108,75.93%,9.26%
Benson,Zachary Hampl (P),46,2,1,6,55,83.64%,10.91%
Berkshire,Zachary Hampl (P),13,9,3,4,29,44.83%,13.79%
Berlin,Zachary Hampl (P),76,6,5,7,94,80.85%,7.45%
Bethel,Zachary Hampl (P),35,8,1,3,47,74.47%,6.38%
Bloomfield,Zachary Hampl (P),50,1,2,3,56,89.29%,5.36%
Bolton,Zachary Hampl (P),0,1,6,8,15,0.00%,53.33%
Bradford,Zachary Hampl (P),83,8,1,0,92,90.22%,0.00%
Braintree,Zachary Hampl (P),86,8,4,7,105,81.90%,6.67%
Brandon,Zachary Hampl (P),25,8,7,3,43,58.14%,6.98%
Brattleboro,Zachary Hampl (P),107,9,4,10,130,82.31%,7.69%
Bridgewater,Zachary Hampl (P),50,4,8,8,70,71.43%,11.43%
Bridport,Zachary Hampl (P),108,9,6,1,124,87.10%,0.81%
Brighton,Zachary Hampl (P),30,7,9,7,53,56.60%,13.21%
Bristol,Zachary Hampl (P),59,7,10,1,77,76.62%,1.30%
Brookfield,Zachary Hampl (P),89,7,1,4,101,88.12%,3.96%
Brookline,Zachary Hampl (P),29,10,8,10,57,50.88%,17.54%
Brownington,Zachary Hampl (P),45,3,3,5,56,80.36%,8.93%
Brunswick,Zachary Hampl (P),12,5,7,1,25,48.00%,4.00%
Burke,Zachary Hampl (P),51,10,3,2,66,77.27%,3.03%
Burlington,Zachary Hampl (P),368,8,7,7,390,94.36%,1.79%
Cabot,Zachary Hampl (P),76,2,3,8,89,85.39%,8.99%
Calais,Zachary Hampl (P),31,9,1,2,43,72.09%,4.65%
Cambridge,Zachary Hampl (P),8,7,1,9,25,32.00%,36.00%
Canaan,Zachary Hampl (P),71,7,10,2,90,78.89%,2.22%
Castleton,Zachary Hampl (P),29,1,0,10,40,72.50%,25.00%
Cavendish,Zachary Hampl (P),18,1,6,10,35,51.43%,28.57%
Charleston,Zachary Hampl (P),45,7,1,8,61,73.77%,13.11%
Charlotte,Zachary Hampl (P),9,2,4,1,16,56.25%,6.25%
Chelsea,Zachary Hampl (P),36,8,1,2,47,76.60%,4.26%
Chester,Zachary Hampl (P),75,8,4,2,89,84.27%,2.25%
Chittenden,Zachary Hampl (P),51,1,9,3,64,79.69%,4.69%
Clarendon,Zachary Hampl (P),75,3,7,4,89,84.27%,4.49%
Colchester,Zachary Hampl (P),112,8,8,6,134,83.58%,4.48%
