City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),1,0,1,8,10,10.00%,80.00%
Albany,Zachary Hampl (P),14,6,9,2,31,45.16%,6.45%
Alburgh,Zachary Hampl (P),66,8,7,3,84,78.57%,3.57%
Andover,Zachary Hampl (P),70,5,4,10,89,78.65%,11.24%
Arlington,Zachary Hampl (P),76,3,7,5,91,83.52%,5.49%
Athens,Zachary Hampl (P),60,8,9,1,78,76.92%,1.28%
Bakersfield,Zachary Hampl (P),65,0,3,5,73,89.04%,6.85%
Baltimore,Zachary Hampl (P),1,4,7,2,14,7.14%,14.29%
Barnard,Zachary Hampl (P),66,10,4,4,84,78.57%,4.76%
Barnet,Zachary Hampl (P),35,5,5,3,48,72.92%,6.25%
Barre City,Zachary Hampl (P),77,6,1,7,91,84.62%,7.69%
Barre Town,Zachary Hampl (P),90,8,5,3,106,84.91%,2.83%
Barton,Zachary Hampl (P),23,8,3,6,40,57.50%,15.00%
Belvidere,Zachary Hampl (P),13,10,10,4,37,35.14%,10.81%
Bennington,Zachary Hampl (P),93,6,8,10,117,79.49%,8.55%
Benson,Zachary Hampl (P),52,4,8,6,70,74.29%,8.57%
Berkshire,Zachary Hampl (P),69,0,1,1,71,97.18%,1.41%
Berlin,Zachary Hampl (P),5,2,10,1,18,27.78%,5.56%
Bethel,Zachary Hampl (P),95,6,7,6,114,83.33%,5.26%
Bloomfield,Zachary Hampl (P),45,5,1,3,54,83.33%,5.56%
Bolton,Zachary Hampl (P),21,6,4,10,41,51.22%,24.39%
Bradford,Zachary Hampl (P),76,1,2,8,87,87.36%,9.20%
Braintree,Zachary Hampl (P),54,1,5,2,62,87.10%,3.23%
Brandon,Zachary Hampl (P),61,3,8,6,78,78.21%,7.69%
Brattleboro,Zachary Hampl (P),232,4,5,8,249,93.17%,3.21%
Bridgewater,Zachary Hampl (P),48,6,3,5,62,77.42%,8.06%
Bridport,Zachary Hampl (P),107,6,2,4,119,89.92%,3.36%
Brighton,Zachary Hampl (P),42,3,1,1,47,89.36%,2.13%
Bristol,Zachary Hampl (P),16,9,5,7,37,43.24%,18.92%
Brookfield,Zachary Hampl (P),25,2,2,9,38,65.79%,23.68%
Brookline,Zachary Hampl (P),77,2,5,5,89,86.52%,5.62%
Brownington,Zachary Hampl (P),9,6,2,2,19,47.37%,10.53%
Brunswick,Zachary Hampl (P),76,3,2,2,83,91.57%,2.41%
Burke,Zachary Hampl (P),54,8,1,2,65,83.08%,3.08%
Burlington,Zachary Hampl (P),282,8,10,7,307,91.86%,2.28%
Cabot,Zachary Hampl (P),37,3,3,5,48,77.08%,10.42%
Calais,Zachary Hampl (P),84,2,10,3,99,84.85%,3.03%
Cambridge,Zachary Hampl (P),23,1,8,7,39,58.97%,17.95%
Canaan,Zachary Hampl (P),84,3,8,2,97,86.60%,2.06%
Castleton,Zachary Hampl (P),60,8,8,5,81,74.07%,6.17%
Cavendish,Zachary Hampl (P),20,6,8,6,40,50.00%,15.00%
Charleston,Zachary Hampl (P),84,7,0,0,91,92.31%,0.00%
Charlotte,Zachary Hampl (P),12,9,8,8,37,32.43%,21.62%
Chelsea,Zachary Hampl (P),98,1,7,4,110,89.09%,3.64%
Chester,Zachary Hampl (P),28,0,8,5,41,68.29%,12.20%
Chittenden,Zachary Hampl (P),1,5,1,8,15,6.67%,53.33%
Clarendon,Zachary Hampl (P),11,2,7,6,26,42.31%,23.08%
Colchester,Zachary Hampl (P),185,4,3,9,201,92.04%,4.48%
Concord,Zachary Hampl (P),70,3,4,6,83,84.34%,7.23%
Corinth,Zachary Hampl (P),47,6,7,4,64,73.44%,6.25%
Cornwall,Zachary Hampl (P),19,8,7,1,35,54.29%,2.86%
Coventry,Zachary Hampl (P),40,4,1,0,45,88.89%,0.00%
Craftsbury,Zachary Hampl (P),53,5,2,6,66,80.30%,9.09%
Danby,Zachary Hampl (P),92,5,2,1,100,92.00%,1.00%
Danville,Zachary Hampl (P),91,8,5,1,105,86.67%,0.95%
Derby,Zachary Hampl (P),58,7,1,10,76,76.32%,13.16%
Dorset,Zachary Hampl (P),27,1,7,4,39,69.23%,10.26%
Dover,Zachary Hampl (P),10,1,7,0,18,55.56%,0.00%
Dummerston,Zachary Hampl (P),78,2,5,7,92,84.78%,7.61%
Duxbury,Zachary Hampl (P),67,2,1,7,77,87.01%,9.09%
East Haven,Zachary Hampl (P),33,4,9,2,48,68.75%,4.17%
East Montpelier,Zachary Hampl (P),47,0,7,6,60,78.33%,10.00%
Eden,Zachary Hampl (P),66,5,6,4,81,81.48%,4.94%
Elmore,Zachary Hampl (P),51,1,8,5,65,78.46%,7.69%
Enosburgh,Zachary Hampl (P),82,7,4,2,95,86.32%,2.11%
Essex Junction,Zachary Hampl (P),53,8,9,9,79,67.09%,11.39%
Essex,Zachary Hampl (P),114,8,8,8,138,82.61%,5.80%
Fair Haven,Zachary Hampl (P),79,7,10,4,100,79.00%,4.00%
Fairfax,Zachary Hampl (P),27,1,7,1,36,75.00%,2.78%
Fairfield,Zachary Hampl (P),42,3,8,10,63,66.67%,15.87%
Fairlee,Zachary Hampl (P),23,0,1,6,30,76.67%,20.00%
Fayston,Zachary Hampl (P),17,2,2,5,26,65.38%,19.23%
Ferrisburgh,Zachary Hampl (P),28,4,2,0,34,82.35%,0.00%
Fletcher,Zachary Hampl (P),74,1,3,5,83,89.16%,6.02%
Franklin,Zachary Hampl (P),67,1,5,7,80,83.75%,8.75%
Georgia,Zachary Hampl (P),130,7,10,9,156,83.33%,5.77%
Glover,Zachary Hampl (P),80,1,6,3,90,88.89%,3.33%
Goshen,Zachary Hampl (P),23,4,4,0,31,74.19%,0.00%
Grafton,Zachary Hampl (P),25,1,4,5,35,71.43%,14.29%
Granby,Zachary Hampl (P),21,7,6,3,37,56.76%,8.11%
Grand Isle,Zachary Hampl (P),50,7,8,3,68,73.53%,4.41%
Granville,Zachary Hampl (P),30,10,1,8,49,61.22%,16.33%
Greensboro,Zachary Hampl (P),109,10,7,1,127,85.83%,0.79%
Groton,Zachary Hampl (P),25,7,7,10,49,51.02%,20.41%
Guildhall,Zachary Hampl (P),105,5,2,6,118,88.98%,5.08%
Guilford,Zachary Hampl (P),12,4,9,6,31,38.71%,19.35%
Halifax,Zachary Hampl (P),11,7,3,1,22,50.00%,4.55%
Hancock,Zachary Hampl (P),7,4,5,6,22,31.82%,27.27%
Hardwick,Zachary Hampl (P),87,7,6,3,103,84.47%,2.91%
Hartford,Zachary Hampl (P),92,5,10,8,115,80.00%,6.96%
Hartland,Zachary Hampl (P),37,5,8,4,54,68.52%,7.41%
Highgate,Zachary Hampl (P),24,6,6,1,37,64.86%,2.70%
Hinesburg,Zachary Hampl (P),31,9,5,3,48,64.58%,6.25%
Holland,Zachary Hampl (P),29,1,2,1,33,87.88%,3.03%
Hubbardton,Zachary Hampl (P),25,0,7,3,35,71.43%,8.57%
Huntington,Zachary Hampl (P),84,8,7,7,106,79.25%,6.60%
Hyde Park,Zachary Hampl (P),4,3,1,0,8,50.00%,0.00%
Ira,Zachary Hampl (P),78,2,1,6,87,89.66%,6.90%
Irasburg,Zachary Hampl (P),21,4,1,1,27,77.78%,3.70%
Isle La Motte,Zachary Hampl (P),31,6,5,6,48,64.58%,12.50%
Jamaica,Zachary Hampl (P),31,2,9,4,46,67.39%,8.70%
Jay,Zachary Hampl (P),10,2,1,7,20,50.00%,35.00%
Jericho,Zachary Hampl (P),86,6,5,6,103,83.50%,5.83%
Johnson,Zachary Hampl (P),54,5,2,10,71,76.06%,14.08%
Killington,Zachary Hampl (P),44,8,1,10,63,69.84%,15.87%
Kirby,Zachary Hampl (P),77,4,5,8,94,81.91%,8.51%
Landgrove,Zachary Hampl (P),5,10,7,1,23,21.74%,4.35%
Leicester,Zachary Hampl (P),38,2,3,10,53,71.70%,18.87%
Lemington,Zachary Hampl (P),50,3,3,1,57,87.72%,1.75%
Lincoln,Zachary Hampl (P),14,5,1,3,23,60.87%,13.04%
Londonderry,Zachary Hampl (P),22,0,1,4,27,81.48%,14.81%
Lowell,Zachary Hampl (P),15,10,10,7,42,35.71%,16.67%
Ludlow,Zachary Hampl (P),65,8,1,2,76,85.53%,2.63%
Lunenburg,Zachary Hampl (P),7,7,8,6,28,25.00%,21.43%
Lyndon,Zachary Hampl (P),79,3,4,2,88,89.77%,2.27%
Maidstone,Zachary Hampl (P),84,8,5,5,102,82.35%,4.90%
Manchester,Zachary Hampl (P),62,4,0,9,75,82.67%,12.00%
Marlboro,Zachary Hampl (P),33,4,1,1,39,84.62%,2.56%
Marshfield,Zachary Hampl (P),69,1,6,4,80,86.25%,5.00%
Mendon,Zachary Hampl (P),17,5,3,2,27,62.96%,7.41%
Middlebury,Zachary Hampl (P),8,9,4,7,28,28.57%,25.00%
Middlesex,Zachary Hampl (P),9,1,7,1,18,50.00%,5.56%
Middletown Springs,Zachary Hampl (P),39,6,1,5,51,76.47%,9.80%
Milton,Zachary Hampl (P),129,6,7,8,150,86.00%,5.33%
Monkton,Zachary Hampl (P),109,0,10,9,128,85.16%,7.03%
Montgomery,Zachary Hampl (P),106,1,1,10,118,89.83%,8.47%
Montpelier,Zachary Hampl (P),48,3,1,8,60,80.00%,13.33%
Moretown,Zachary Hampl (P),12,3,0,6,21,57.14%,28.57%
Morgan,Zachary Hampl (P),25,5,8,1,39,64.10%,2.56%
Morristown,Zachary Hampl (P),19,9,1,6,35,54.29%,17.14%
Mount Holly,Zachary Hampl (P),36,6,3,6,51,70.59%,11.76%
Mount Tabor,Zachary Hampl (P),34,7,5,6,52,65.38%,11.54%
New Haven,Zachary Hampl (P),74,7,8,8,97,76.29%,8.25%
Newark,Zachary Hampl (P),31,10,2,7,50,62.00%,14.00%
Newbury,Zachary Hampl (P),28,5,5,10,48,58.33%,20.83%
Newfane,Zachary Hampl (P),51,1,8,2,62,82.26%,3.23%
Newport City,Zachary Hampl (P),101,10,8,9,128,78.91%,7.03%
Newport Town,Zachary Hampl (P),16,5,10,1,32,50.00%,3.12%
North Hero,Zachary Hampl (P),6,7,2,5,20,30.00%,25.00%
Northfield,Zachary Hampl (P),70,3,10,6,89,78.65%,6.74%
Norton,Zachary Hampl (P),10,6,1,2,19,52.63%,10.53%
Norwich,Zachary Hampl (P),12,7,7,2,28,42.86%,7.14%
Orange,Zachary Hampl (P),72,9,9,7,97,74.23%,7.22%
Orwell,Zachary Hampl (P),16,4,8,2,30,53.33%,6.67%
Panton,Zachary Hampl (P),11,9,10,3,33,33.33%,9.09%
Pawlet,Zachary Hampl (P),59,2,7,4,72,81.94%,5.56%
Peacham,Zachary Hampl (P),102,7,2,1,112,91.07%,0.89%
Peru,Zachary Hampl (P),26,4,3,8,41,63.41%,19.51%
Pittsfield,Zachary Hampl (P),20,0,7,3,30,66.67%,10.00%
Pittsford,Zachary Hampl (P),56,2,1,6,65,86.15%,9.23%
Plainfield,Zachary Hampl (P),46,5,5,3,59,77.97%,5.08%
Plymouth,Zachary Hampl (P),69,6,1,8,84,82.14%,9.52%
Pomfret,Zachary Hampl (P),72,7,8,10,97,74.23%,10.31%
Poultney,Zachary Hampl (P),41,3,1,4,49,83.67%,8.16%
Pownal,Zachary Hampl (P),58,4,10,9,81,71.60%,11.11%
Proctor,Zachary Hampl (P),69,3,5,4,81,85.19%,4.94%
Putney,Zachary Hampl (P),70,4,10,8,92,76.09%,8.70%
Randolph,Zachary Hampl (P),104,5,4,8,121,85.95%,6.61%
Reading,Zachary Hampl (P),27,10,2,1,40,67.50%,2.50%
Readsboro,Zachary Hampl (P),107,10,8,4,129,82.95%,3.10%
Richford,Zachary Hampl (P),69,6,5,2,82,84.15%,2.44%
Richmond,Zachary Hampl (P),108,3,6,1,118,91.53%,0.85%
Ripton,Zachary Hampl (P),78,5,10,3,96,81.25%,3.12%
Rochester,Zachary Hampl (P),34,7,1,9,51,66.67%,17.65%
Rockingham,Zachary Hampl (P),78,6,6,4,94,82.98%,4.26%
Roxbury,Zachary Hampl (P),54,5,0,5,64,84.38%,7.81%
Royalton,Zachary Hampl (P),50,8,3,3,64,78.12%,4.69%
Rupert,Zachary Hampl (P),38,3,5,7,53,71.70%,13.21%
Rutland City,Zachary Hampl (P),158,8,6,7,179,88.27%,3.91%
Rutland Town,Zachary Hampl (P),143,5,8,4,160,89.38%,2.50%
Ryegate,Zachary Hampl (P),13,2,2,3,20,65.00%,15.00%
Saint Albans City,Zachary Hampl (P),119,8,9,7,143,83.22%,4.90%
Saint Albans Town,Zachary Hampl (P),73,3,4,4,84,86.90%,4.76%
Saint George,Zachary Hampl (P),25,1,9,4,39,64.10%,10.26%
Saint Johnsbury,Zachary Hampl (P),10,7,6,4,27,37.04%,14.81%
Salisbury,Zachary Hampl (P),34,2,1,5,42,80.95%,11.90%
Sandgate,Zachary Hampl (P),47,8,8,8,71,66.20%,11.27%
Searsburg,Zachary Hampl (P),82,10,1,6,99,82.83%,6.06%
Shaftsbury,Zachary Hampl (P),69,0,2,4,75,92.00%,5.33%
Sharon,Zachary Hampl (P),28,1,2,5,36,77.78%,13.89%
Sheffield,Zachary Hampl (P),58,1,0,5,64,90.62%,7.81%
Shelburne,Zachary Hampl (P),73,5,4,10,92,79.35%,10.87%
Sheldon,Zachary Hampl (P),86,10,10,4,110,78.18%,3.64%
Shoreham,Zachary Hampl (P),40,2,4,3,49,81.63%,6.12%
Shrewsbury,Zachary Hampl (P),12,8,7,8,35,34.29%,22.86%
South Burlington,Zachary Hampl (P),223,9,9,9,250,89.20%,3.60%
South Hero,Zachary Hampl (P),92,4,3,4,103,89.32%,3.88%
Springfield,Zachary Hampl (P),4,3,6,10,23,17.39%,43.48%
Stamford,Zachary Hampl (P),26,4,1,1,32,81.25%,3.12%
Stannard,Zachary Hampl (P),30,3,5,6,44,68.18%,13.64%
Starksboro,Zachary Hampl (P),73,1,9,10,93,78.49%,10.75%
Stockbridge,Zachary Hampl (P),46,0,2,0,48,95.83%,0.00%
Stowe,Zachary Hampl (P),147,4,3,5,159,92.45%,3.14%
Strafford,Zachary Hampl (P),33,8,1,3,45,73.33%,6.67%
Stratton,Zachary Hampl (P),38,2,5,1,46,82.61%,2.17%
Sudbury,Zachary Hampl (P),82,7,2,3,94,87.23%,3.19%
Sunderland,Zachary Hampl (P),134,8,7,4,153,87.58%,2.61%
Sutton,Zachary Hampl (P),25,5,4,4,38,65.79%,10.53%
Swanton,Zachary Hampl (P),57,4,1,4,66,86.36%,6.06%
Thetford,Zachary Hampl (P),38,0,5,10,53,71.70%,18.87%
Tinmouth,Zachary Hampl (P),64,4,1,6,75,85.33%,8.00%
Topsham,Zachary Hampl (P),10,3,4,7,24,41.67%,29.17%
Townshend,Zachary Hampl (P),83,2,5,5,95,87.37%,5.26%
Troy,Zachary Hampl (P),35,7,7,5,54,64.81%,9.26%
Tunbridge,Zachary Hampl (P),53,8,5,1,67,79.10%,1.49%
Underhill,Zachary Hampl (P),73,1,4,3,81,90.12%,3.70%
Vergennes,Zachary Hampl (P),88,2,0,7,97,90.72%,7.22%
Vernon,Zachary Hampl (P),62,3,4,2,71,87.32%,2.82%
