City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),23,1,8,2,34,67.65%,5.88%
Albany,Zachary Hampl (P),47,6,2,6,61,77.05%,9.84%
Alburgh,Zachary Hampl (P),7,4,8,1,20,35.00%,5.00%
Andover,Zachary Hampl (P),46,2,2,0,50,92.00%,0.00%
Arlington,Zachary Hampl (P),23,2,3,4,32,71.88%,12.50%
Athens,Zachary Hampl (P),75,7,3,5,90,83.33%,5.56%
Bakersfield,Zachary Hampl (P),79,2,8,5,94,84.04%,5.32%
Baltimore,Zachary Hampl (P),35,5,2,5,47,74.47%,10.64%
Barnard,Zachary Hampl (P),10,0,4,8,22,45.45%,36.36%
Barnet,Zachary Hampl (P),54,3,1,5,63,85.71%,7.94%
Barre City,Zachary Hampl (P),61,1,3,3,68,89.71%,4.41%
Barre Town,Zachary Hampl (P),65,3,3,1,72,90.28%,1.39%
Barton,Zachary Hampl (P),96,7,4,1,108,88.89%,0.93%
Belvidere,Zachary Hampl (P),58,1,2,2,63,92.06%,3.17%
Bennington,Zachary Hampl (P),141,1,9,7,158,89.24%,4.43%
Benson,Zachary Hampl (P),45,4,3,0,52,86.54%,0.00%
Berkshire,Zachary Hampl (P),34,1,8,5,48,70.83%,10.42%
Berlin,Zachary Hampl (P),17,1,1,4,23,73.91%,17.39%
Bethel,Zachary Hampl (P),56,4,9,1,70,80.00%,1.43%
Bloomfield,Zachary Hampl (P),50,7,6,8,71,70.42%,11.27%
Bolton,Zachary Hampl (P),64,4,6,7,81,79.01%,8.64%
Bradford,Zachary Hampl (P),1,8,1,10,20,5.00%,50.00%
Braintree,Zachary Hampl (P),85,6,2,2,95,89.47%,2.11%
Brandon,Zachary Hampl (P),12,5,4,2,23,52.17%,8.70%
Brattleboro,Zachary Hampl (P),211,5,3,9,228,92.54%,3.95%
Bridgewater,Zachary Hampl (P),37,6,8,5,56,66.07%,8.93%
Bridport,Zachary Hampl (P),65,4,1,1,71,91.55%,1.41%
Brighton,Zachary Hampl (P),54,9,8,7,78,69.23%,8.97%
Bristol,Zachary Hampl (P),1,7,3,4,15,6.67%,26.67%
Brookfield,Zachary Hampl (P),69,7,8,8,92,75.00%,8.70%
