City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),68,7,8,2,85,80.00%,2.35%
Albany,Zachary Hampl (P),106,7,7,7,127,83.46%,5.51%
Alburgh,Zachary Hampl (P),70,0,7,8,85,82.35%,9.41%
Andover,Zachary Hampl (P),69,5,7,2,83,83.13%,2.41%
Arlington,Zachary Hampl (P),45,8,2,1,56,80.36%,1.79%
Athens,Zachary Hampl (P),11,7,2,6,26,42.31%,23.08%
Bakersfield,Zachary Hampl (P),25,8,4,5,42,59.52%,11.90%
Baltimore,Zachary Hampl (P),48,1,6,8,63,76.19%,12.70%
Barnard,Zachary Hampl (P),55,7,5,1,68,80.88%,1.47%
Barnet,Zachary Hampl (P),10,1,9,2,22,45.45%,9.09%
Barre City,Zachary Hampl (P),28,5,1,0,34,82.35%,0.00%
Barre Town,Zachary Hampl (P),9,8,8,6,31,29.03%,19.35%
Barton,Zachary Hampl (P),76,7,6,1,90,84.44%,1.11%
Belvidere,Zachary Hampl (P),15,5,1,1,22,68.18%,4.55%
Bennington,Zachary Hampl (P),93,10,3,8,114,81.58%,7.02%
Benson,Zachary Hampl (P),108,4,1,9,122,88.52%,7.38%
Berkshire,Zachary Hampl (P),81,2,4,2,89,91.01%,2.25%
Berlin,Zachary Hampl (P),26,0,1,5,32,81.25%,15.62%
Bethel,Zachary Hampl (P),54,9,9,7,79,68.35%,8.86%
Bloomfield,Zachary Hampl (P),76,10,3,4,93,81.72%,4.30%
Bolton,Zachary Hampl (P),46,6,2,7,61,75.41%,11.48%
Bradford,Zachary Hampl (P),84,8,5,7,104,80.77%,6.73%
Braintree,Zachary Hampl (P),41,9,5,7,62,66.13%,11.29%
Brandon,Zachary Hampl (P),70,7,8,10,95,73.68%,10.53%
Brattleboro,Zachary Hampl (P),186,7,8,10,211,88.15%,4.74%
Bridgewater,Zachary Hampl (P),57,5,1,3,66,86.36%,4.55%
Bridport,Zachary Hampl (P),59,1,5,7,72,81.94%,9.72%
Brighton,Zachary Hampl (P),51,5,7,9,72,70.83%,12.50%
Bristol,Zachary Hampl (P),32,6,4,6,48,66.67%,12.50%
Brookfield,Zachary Hampl (P),13,2,1,1,17,76.47%,5.88%
Brookline,Zachary Hampl (P),79,7,0,4,90,87.78%,4.44%
Brownington,Zachary Hampl (P),70,6,3,8,87,80.46%,9.20%
Brunswick,Zachary Hampl (P),34,5,6,1,46,73.91%,2.17%
Burke,Zachary Hampl (P),47,9,7,5,68,69.12%,7.35%
Burlington,Zachary Hampl (P),274,6,10,5,295,92.88%,1.69%
Cabot,Zachary Hampl (P),13,7,1,5,26,50.00%,19.23%
Calais,Zachary Hampl (P),15,1,8,6,30,50.00%,20.00%
Cambridge,Zachary Hampl (P),13,7,1,7,28,46.43%,25.00%
Canaan,Zachary Hampl (P),8,9,9,8,34,23.53%,23.53%
Castleton,Zachary Hampl (P),61,3,5,4,73,83.56%,5.48%
Cavendish,Zachary Hampl (P),92,1,1,3,97,94.85%,3.09%
Charleston,Zachary Hampl (P),16,2,1,8,27,59.26%,29.63%
Charlotte,Zachary Hampl (P),102,7,7,2,118,86.44%,1.69%
Chelsea,Zachary Hampl (P),58,9,6,3,76,76.32%,3.95%
Chester,Zachary Hampl (P),42,1,7,2,52,80.77%,3.85%
Chittenden,Zachary Hampl (P),71,1,1,8,81,87.65%,9.88%
Clarendon,Zachary Hampl (P),16,6,8,8,38,42.11%,21.05%
Colchester,Zachary Hampl (P),156,8,8,8,180,86.67%,4.44%
Concord,Zachary Hampl (P),60,5,4,1,70,85.71%,1.43%
Corinth,Zachary Hampl (P),12,5,4,4,25,48.00%,16.00%
Cornwall,Zachary Hampl (P),10,1,7,1,19,52.63%,5.26%
Coventry,Zachary Hampl (P),11,5,10,8,34,32.35%,23.53%
Craftsbury,Zachary Hampl (P),74,1,1,3,79,93.67%,3.80%
Danby,Zachary Hampl (P),79,9,4,7,99,79.80%,7.07%
Danville,Zachary Hampl (P),42,1,2,0,45,93.33%,0.00%
Derby,Zachary Hampl (P),58,4,1,4,67,86.57%,5.97%
Dorset,Zachary Hampl (P),10,8,1,8,27,37.04%,29.63%
Dover,Zachary Hampl (P),77,2,8,5,92,83.70%,5.43%
Dummerston,Zachary Hampl (P),71,1,4,7,83,85.54%,8.43%
Duxbury,Zachary Hampl (P),46,1,1,8,56,82.14%,14.29%
East Haven,Zachary Hampl (P),12,6,2,1,21,57.14%,4.76%
East Montpelier,Zachary Hampl (P),32,4,1,2,39,82.05%,5.13%
Eden,Zachary Hampl (P),31,2,5,4,42,73.81%,9.52%
Elmore,Zachary Hampl (P),43,0,1,8,52,82.69%,15.38%
Enosburgh,Zachary Hampl (P),86,0,9,6,101,85.15%,5.94%
Essex Junction,Zachary Hampl (P),155,4,8,6,173,89.60%,3.47%
Essex,Zachary Hampl (P),65,9,10,8,92,70.65%,8.70%
Fair Haven,Zachary Hampl (P),25,9,4,3,41,60.98%,7.32%
Fairfax,Zachary Hampl (P),85,4,3,7,99,85.86%,7.07%
Fairfield,Zachary Hampl (P),31,1,10,2,44,70.45%,4.55%
Fairlee,Zachary Hampl (P),73,7,6,8,94,77.66%,8.51%
Fayston,Zachary Hampl (P),102,6,2,8,118,86.44%,6.78%
Ferrisburgh,Zachary Hampl (P),5,7,1,5,18,27.78%,27.78%
Fletcher,Zachary Hampl (P),65,6,3,3,77,84.42%,3.90%
Franklin,Zachary Hampl (P),55,2,7,8,72,76.39%,11.11%
Georgia,Zachary Hampl (P),92,5,8,9,114,80.70%,7.89%
Glover,Zachary Hampl (P),35,4,1,6,46,76.09%,13.04%
Goshen,Zachary Hampl (P),2,7,4,1,14,14.29%,7.14%
Grafton,Zachary Hampl (P),48,4,4,1,57,84.21%,1.75%
Granby,Zachary Hampl (P),37,4,6,8,55,67.27%,14.55%
Grand Isle,Zachary Hampl (P),64,4,6,7,81,79.01%,8.64%
Granville,Zachary Hampl (P),58,2,10,8,78,74.36%,10.26%
Greensboro,Zachary Hampl (P),3,6,0,7,16,18.75%,43.75%
Groton,Zachary Hampl (P),91,1,5,7,104,87.50%,6.73%
Guildhall,Zachary Hampl (P),90,2,1,3,96,93.75%,3.12%
Guilford,Zachary Hampl (P),75,1,6,2,84,89.29%,2.38%
Halifax,Zachary Hampl (P),32,5,4,4,45,71.11%,8.89%
Hancock,Zachary Hampl (P),65,7,8,8,88,73.86%,9.09%
Hardwick,Zachary Hampl (P),15,6,9,8,38,39.47%,21.05%
Hartford,Zachary Hampl (P),122,10,4,5,141,86.52%,3.55%
Hartland,Zachary Hampl (P),2,3,9,9,23,8.70%,39.13%
Highgate,Zachary Hampl (P),8,2,4,2,16,50.00%,12.50%
Hinesburg,Zachary Hampl (P),111,1,10,8,130,85.38%,6.15%
Holland,Zachary Hampl (P),66,2,4,1,73,90.41%,1.37%
Hubbardton,Zachary Hampl (P),29,7,5,1,42,69.05%,2.38%
Huntington,Zachary Hampl (P),48,6,7,8,69,69.57%,11.59%
Hyde Park,Zachary Hampl (P),97,4,4,3,108,89.81%,2.78%
Ira,Zachary Hampl (P),10,8,0,9,27,37.04%,33.33%
Irasburg,Zachary Hampl (P),71,5,0,5,81,87.65%,6.17%
Isle La Motte,Zachary Hampl (P),39,5,9,8,61,63.93%,13.11%
Jamaica,Zachary Hampl (P),20,8,0,1,29,68.97%,3.45%
Jay,Zachary Hampl (P),70,10,5,1,86,81.40%,1.16%
Jericho,Zachary Hampl (P),75,5,6,0,86,87.21%,0.00%
Johnson,Zachary Hampl (P),12,3,6,4,25,48.00%,16.00%
Killington,Zachary Hampl (P),103,6,0,2,111,92.79%,1.80%
Kirby,Zachary Hampl (P),68,1,7,1,77,88.31%,1.30%
Landgrove,Zachary Hampl (P),33,2,7,0,42,78.57%,0.00%
Leicester,Zachary Hampl (P),21,1,5,1,28,75.00%,3.57%
Lemington,Zachary Hampl (P),28,1,0,3,32,87.50%,9.38%
Lincoln,Zachary Hampl (P),82,6,7,9,104,78.85%,8.65%
Londonderry,Zachary Hampl (P),55,8,3,5,71,77.46%,7.04%
Lowell,Zachary Hampl (P),21,7,1,1,30,70.00%,3.33%
Ludlow,Zachary Hampl (P),97,4,1,2,104,93.27%,1.92%
Lunenburg,Zachary Hampl (P),1,7,5,0,13,7.69%,0.00%
Lyndon,Zachary Hampl (P),56,6,7,5,74,75.68%,6.76%
Maidstone,Zachary Hampl (P),80,1,1,8,90,88.89%,8.89%
Manchester,Zachary Hampl (P),45,8,6,4,63,71.43%,6.35%
Marlboro,Zachary Hampl (P),55,1,1,9,66,83.33%,13.64%
Marshfield,Zachary Hampl (P),101,5,6,8,120,84.17%,6.67%
Mendon,Zachary Hampl (P),75,8,3,10,96,78.12%,10.42%
Middlebury,Zachary Hampl (P),153,8,7,5,173,88.44%,2.89%
Middlesex,Zachary Hampl (P),63,6,6,3,78,80.77%,3.85%
Middletown Springs,Zachary Hampl (P),2,7,5,9,23,8.70%,39.13%
Milton,Zachary Hampl (P),115,10,7,8,140,82.14%,5.71%
Monkton,Zachary Hampl (P),85,3,1,10,99,85.86%,10.10%
Montgomery,Zachary Hampl (P),60,7,8,7,82,73.17%,8.54%
Montpelier,Zachary Hampl (P),51,8,4,1,64,79.69%,1.56%
Moretown,Zachary Hampl (P),47,8,3,7,65,72.31%,10.77%
Morgan,Zachary Hampl (P),7,9,5,7,28,25.00%,25.00%
Morristown,Zachary Hampl (P),21,2,1,3,27,77.78%,11.11%
Mount Holly,Zachary Hampl (P),41,6,3,6,56,73.21%,10.71%
Mount Tabor,Zachary Hampl (P),35,6,8,1,50,70.00%,2.00%
New Haven,Zachary Hampl (P),40,10,3,10,63,63.49%,15.87%
Newark,Zachary Hampl (P),18,6,6,1,31,58.06%,3.23%
Newbury,Zachary Hampl (P),61,1,9,1,72,84.72%,1.39%
Newfane,Zachary Hampl (P),80,5,2,10,97,82.47%,10.31%
Newport City,Zachary Hampl (P),49,5,6,4,64,76.56%,6.25%
Newport Town,Zachary Hampl (P),49,3,6,7,65,75.38%,10.77%
North Hero,Zachary Hampl (P),67,7,1,3,78,85.90%,3.85%
Northfield,Zachary Hampl (P),67,9,5,4,85,78.82%,4.71%
Norton,Zachary Hampl (P),83,6,8,10,107,77.57%,9.35%
Norwich,Zachary Hampl (P),94,4,5,5,108,87.04%,4.63%
Orange,Zachary Hampl (P),38,4,5,4,51,74.51%,7.84%
Orwell,Zachary Hampl (P),27,8,3,0,38,71.05%,0.00%
Panton,Zachary Hampl (P),22,2,9,1,34,64.71%,2.94%
Pawlet,Zachary Hampl (P),106,1,8,3,118,89.83%,2.54%
Peacham,Zachary Hampl (P),72,5,2,5,84,85.71%,5.95%
Peru,Zachary Hampl (P),53,1,5,6,65,81.54%,9.23%
Pittsfield,Zachary Hampl (P),19,7,0,5,31,61.29%,16.13%
Pittsford,Zachary Hampl (P),20,8,2,7,37,54.05%,18.92%
Plainfield,Zachary Hampl (P),70,3,7,6,86,81.40%,6.98%
Plymouth,Zachary Hampl (P),26,5,6,5,42,61.90%,11.90%
Pomfret,Zachary Hampl (P),100,7,5,7,119,84.03%,5.88%
Poultney,Zachary Hampl (P),27,9,7,2,45,60.00%,4.44%
Pownal,Zachary Hampl (P),65,10,3,9,87,74.71%,10.34%
Proctor,Zachary Hampl (P),74,2,1,0,77,96.10%,0.00%
Putney,Zachary Hampl (P),61,0,3,1,65,93.85%,1.54%
Randolph,Zachary Hampl (P),44,8,10,1,63,69.84%,1.59%
Reading,Zachary Hampl (P),21,7,8,2,38,55.26%,5.26%
Readsboro,Zachary Hampl (P),80,2,3,8,93,86.02%,8.60%
Richford,Zachary Hampl (P),71,6,4,10,91,78.02%,10.99%
Richmond,Zachary Hampl (P),59,9,4,9,81,72.84%,11.11%
Ripton,Zachary Hampl (P),28,1,7,1,37,75.68%,2.70%
Rochester,Zachary Hampl (P),32,5,10,8,55,58.18%,14.55%
Rockingham,Zachary Hampl (P),81,8,4,1,94,86.17%,1.06%
Roxbury,Zachary Hampl (P),25,7,2,7,41,60.98%,17.07%
Royalton,Zachary Hampl (P),66,1,5,8,80,82.50%,10.00%
Rupert,Zachary Hampl (P),67,7,7,3,84,79.76%,3.57%
Rutland City,Zachary Hampl (P),115,10,9,3,137,83.94%,2.19%
Rutland Town,Zachary Hampl (P),37,4,1,6,48,77.08%,12.50%
Ryegate,Zachary Hampl (P),99,3,7,1,110,90.00%,0.91%
Saint Albans City,Zachary Hampl (P),97,4,5,3,109,88.99%,2.75%
Saint Albans Town,Zachary Hampl (P),67,8,7,8,90,74.44%,8.89%
Saint George,Zachary Hampl (P),54,2,1,3,60,90.00%,5.00%
