City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),16,8,0,8,32,50.00%,25.00%
Albany,Zachary Hampl (P),12,6,8,6,32,37.50%,18.75%
Alburgh,Zachary Hampl (P),52,3,4,0,59,88.14%,0.00%
Andover,Zachary Hampl (P),8,6,8,2,24,33.33%,8.33%
Arlington,Zachary Hampl (P),102,4,3,4,113,90.27%,3.54%
Athens,Zachary Hampl (P),18,7,2,0,27,66.67%,0.00%
Bakersfield,Zachary Hampl (P),5,1,4,8,18,27.78%,44.44%
Baltimore,Zachary Hampl (P),2,9,6,6,23,8.70%,26.09%
Barnard,Zachary Hampl (P),6,6,4,6,22,27.27%,27.27%
Barnet,Zachary Hampl (P),34,1,4,8,47,72.34%,17.02%
Barre City,Zachary Hampl (P),93,4,10,5,112,83.04%,4.46%
Barre Town,Zachary Hampl (P),44,5,2,7,58,75.86%,12.07%
Barton,Zachary Hampl (P),100,4,0,1,105,95.24%,0.95%
Belvidere,Zachary Hampl (P),52,7,0,4,63,82.54%,6.35%
Bennington,Zachary Hampl (P),10,3,5,4,22,45.45%,18.18%
Benson,Zachary Hampl (P),107,8,0,2,117,91.45%,1.71%
Berkshire,Zachary Hampl (P),18,2,3,4,27,66.67%,14.81%
Berlin,Zachary Hampl (P),75,8,9,2,94,79.79%,2.13%
Bethel,Zachary Hampl (P),64,1,10,5,80,80.00%,6.25%
Bloomfield,Zachary Hampl (P),37,10,1,5,53,69.81%,9.43%
Bolton,Zachary Hampl (P),91,4,6,4,105,86.67%,3.81%
Bradford,Zachary Hampl (P),3,3,5,6,17,17.65%,35.29%
Braintree,Zachary Hampl (P),1,9,7,5,22,4.55%,22.73%
Brandon,Zachary Hampl (P),44,4,8,6,62,70.97%,9.68%
Brattleboro,Zachary Hampl (P),47,5,6,5,63,74.60%,7.94%
Bridgewater,Zachary Hampl (P),79,4,1,3,87,90.80%,3.45%
Bridport,Zachary Hampl (P),42,6,10,4,62,67.74%,6.45%
Brighton,Zachary Hampl (P),65,2,4,2,73,89.04%,2.74%
Bristol,Zachary Hampl (P),66,2,1,8,77,85.71%,10.39%
Brookfield,Zachary Hampl (P),12,7,8,7,34,35.29%,20.59%
Brookline,Zachary Hampl (P),14,5,0,3,22,63.64%,13.64%
Brownington,Zachary Hampl (P),36,10,0,1,47,76.60%,2.13%
Brunswick,Zachary Hampl (P),36,10,5,1,52,69.23%,1.92%
Burke,Zachary Hampl (P),45,1,3,3,52,86.54%,5.77%
Burlington,Zachary Hampl (P),375,10,7,7,399,93.98%,1.75%
Cabot,Zachary Hampl (P),58,9,8,0,75,77.33%,0.00%
Calais,Zachary Hampl (P),37,0,1,5,43,86.05%,11.63%
Cambridge,Zachary Hampl (P),45,3,9,10,67,67.16%,14.93%
Canaan,Zachary Hampl (P),93,4,1,0,98,94.90%,0.00%
Castleton,Zachary Hampl (P),69,3,6,8,86,80.23%,9.30%
Cavendish,Zachary Hampl (P),30,7,2,6,45,66.67%,13.33%
Charleston,Zachary Hampl (P),4,2,6,8,20,20.00%,40.00%
Charlotte,Zachary Hampl (P),54,3,5,0,62,87.10%,0.00%
Chelsea,Zachary Hampl (P),11,5,2,6,24,45.83%,25.00%
Chester,Zachary Hampl (P),55,9,3,4,71,77.46%,5.63%
Chittenden,Zachary Hampl (P),75,0,8,2,85,88.24%,2.35%
Clarendon,Zachary Hampl (P),20,10,5,4,39,51.28%,10.26%
Colchester,Zachary Hampl (P),163,6,8,6,183,89.07%,3.28%
Concord,Zachary Hampl (P),64,8,8,2,82,78.05%,2.44%
Corinth,Zachary Hampl (P),42,7,8,2,59,71.19%,3.39%
Cornwall,Zachary Hampl (P),54,4,3,4,65,83.08%,6.15%
Coventry,Zachary Hampl (P),65,5,6,6,82,79.27%,7.32%
Craftsbury,Zachary Hampl (P),36,2,3,5,46,78.26%,10.87%
Danby,Zachary Hampl (P),104,10,8,2,124,83.87%,1.61%
Danville,Zachary Hampl (P),39,9,10,1,59,66.10%,1.69%
Derby,Zachary Hampl (P),107,7,10,1,125,85.60%,0.80%
Dorset,Zachary Hampl (P),2,2,7,3,14,14.29%,21.43%
Dover,Zachary Hampl (P),63,7,10,9,89,70.79%,10.11%
Dummerston,Zachary Hampl (P),8,2,8,7,25,32.00%,28.00%
Duxbury,Zachary Hampl (P),87,3,4,1,95,91.58%,1.05%
East Haven,Zachary Hampl (P),102,7,1,1,111,91.89%,0.90%
East Montpelier,Zachary Hampl (P),7,4,6,10,27,25.93%,37.04%
Eden,Zachary Hampl (P),79,7,2,9,97,81.44%,9.28%
Elmore,Zachary Hampl (P),1,5,3,3,12,8.33%,25.00%
Enosburgh,Zachary Hampl (P),32,10,2,8,52,61.54%,15.38%
Essex Junction,Zachary Hampl (P),107,2,7,10,126,84.92%,7.94%
Essex,Zachary Hampl (P),154,4,2,5,165,93.33%,3.03%
Fair Haven,Zachary Hampl (P),33,9,7,9,58,56.90%,15.52%
Fairfax,Zachary Hampl (P),79,6,0,8,93,84.95%,8.60%
Fairfield,Zachary Hampl (P),41,0,4,0,45,91.11%,0.00%
Fairlee,Zachary Hampl (P),92,2,7,2,103,89.32%,1.94%
Fayston,Zachary Hampl (P),1,1,1,8,11,9.09%,72.73%
Ferrisburgh,Zachary Hampl (P),68,0,5,2,75,90.67%,2.67%
Fletcher,Zachary Hampl (P),37,7,2,3,49,75.51%,6.12%
Franklin,Zachary Hampl (P),66,9,5,6,86,76.74%,6.98%
Georgia,Zachary Hampl (P),58,8,6,1,73,79.45%,1.37%
Glover,Zachary Hampl (P),68,4,3,5,80,85.00%,6.25%
Goshen,Zachary Hampl (P),91,3,4,3,101,90.10%,2.97%
Grafton,Zachary Hampl (P),10,6,4,6,26,38.46%,23.08%
Granby,Zachary Hampl (P),23,6,0,6,35,65.71%,17.14%
Grand Isle,Zachary Hampl (P),72,6,10,5,93,77.42%,5.38%
Granville,Zachary Hampl (P),3,1,8,1,13,23.08%,7.69%
Greensboro,Zachary Hampl (P),81,4,10,1,96,84.38%,1.04%
Groton,Zachary Hampl (P),45,4,0,7,56,80.36%,12.50%
Guildhall,Zachary Hampl (P),75,3,10,1,89,84.27%,1.12%
Guilford,Zachary Hampl (P),70,7,9,2,88,79.55%,2.27%
Halifax,Zachary Hampl (P),37,5,1,4,47,78.72%,8.51%
Hancock,Zachary Hampl (P),55,7,6,7,75,73.33%,9.33%
Hardwick,Zachary Hampl (P),72,3,7,1,83,86.75%,1.20%
Hartford,Zachary Hampl (P),93,0,6,7,106,87.74%,6.60%
Hartland,Zachary Hampl (P),82,10,3,4,99,82.83%,4.04%
Highgate,Zachary Hampl (P),76,1,2,3,82,92.68%,3.66%
Hinesburg,Zachary Hampl (P),154,1,10,9,174,88.51%,5.17%
Holland,Zachary Hampl (P),59,3,1,0,63,93.65%,0.00%
Hubbardton,Zachary Hampl (P),17,8,10,6,41,41.46%,14.63%
Huntington,Zachary Hampl (P),105,1,6,2,114,92.11%,1.75%
Hyde Park,Zachary Hampl (P),69,7,8,8,92,75.00%,8.70%
Ira,Zachary Hampl (P),39,9,4,7,59,66.10%,11.86%
Irasburg,Zachary Hampl (P),44,7,5,6,62,70.97%,9.68%
Isle La Motte,Zachary Hampl (P),74,2,2,6,84,88.10%,7.14%
Jamaica,Zachary Hampl (P),3,5,1,1,10,30.00%,10.00%
Jay,Zachary Hampl (P),75,4,0,7,86,87.21%,8.14%
Jericho,Zachary Hampl (P),97,1,5,4,107,90.65%,3.74%
Johnson,Zachary Hampl (P),29,1,5,2,37,78.38%,5.41%
Killington,Zachary Hampl (P),57,0,9,4,70,81.43%,5.71%
Kirby,Zachary Hampl (P),12,4,6,1,23,52.17%,4.35%
Landgrove,Zachary Hampl (P),6,0,3,1,10,60.00%,10.00%
Leicester,Zachary Hampl (P),77,7,6,8,98,78.57%,8.16%
Lemington,Zachary Hampl (P),24,8,1,8,41,58.54%,19.51%
Lincoln,Zachary Hampl (P),58,8,9,3,78,74.36%,3.85%
Londonderry,Zachary Hampl (P),85,1,9,6,101,84.16%,5.94%
Lowell,Zachary Hampl (P),17,7,6,7,37,45.95%,18.92%
Ludlow,Zachary Hampl (P),78,10,2,4,94,82.98%,4.26%
Lunenburg,Zachary Hampl (P),11,9,3,8,31,35.48%,25.81%
Lyndon,Zachary Hampl (P),39,10,9,4,62,62.90%,6.45%
Maidstone,Zachary Hampl (P),97,5,4,0,106,91.51%,0.00%
Manchester,Zachary Hampl (P),27,2,2,6,37,72.97%,16.22%
Marlboro,Zachary Hampl (P),15,1,6,6,28,53.57%,21.43%
Marshfield,Zachary Hampl (P),64,10,8,4,86,74.42%,4.65%
Mendon,Zachary Hampl (P),72,3,7,2,84,85.71%,2.38%
Middlebury,Zachary Hampl (P),11,9,7,5,32,34.38%,15.62%
Middlesex,Zachary Hampl (P),39,10,0,4,53,73.58%,7.55%
Middletown Springs,Zachary Hampl (P),46,1,4,5,56,82.14%,8.93%
Milton,Zachary Hampl (P),36,8,9,7,60,60.00%,11.67%
Monkton,Zachary Hampl (P),26,4,8,7,45,57.78%,15.56%
Montgomery,Zachary Hampl (P),70,5,8,0,83,84.34%,0.00%
Montpelier,Zachary Hampl (P),94,1,10,3,108,87.04%,2.78%
Moretown,Zachary Hampl (P),34,7,8,10,59,57.63%,16.95%
Morgan,Zachary Hampl (P),11,3,5,5,24,45.83%,20.83%
Morristown,Zachary Hampl (P),10,1,4,9,24,41.67%,37.50%
Mount Holly,Zachary Hampl (P),31,4,3,1,39,79.49%,2.56%
Mount Tabor,Zachary Hampl (P),66,10,4,0,80,82.50%,0.00%
New Haven,Zachary Hampl (P),41,4,7,6,58,70.69%,10.34%
Newark,Zachary Hampl (P),57,4,10,8,79,72.15%,10.13%
Newbury,Zachary Hampl (P),43,5,8,7,63,68.25%,11.11%
Newfane,Zachary Hampl (P),39,10,5,6,60,65.00%,10.00%
Newport City,Zachary Hampl (P),41,4,6,8,59,69.49%,13.56%
Newport Town,Zachary Hampl (P),57,7,6,8,78,73.08%,10.26%
