City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),82,7,8,6,103,79.61%,5.83%
Albany,Zachary Hampl (P),24,2,9,7,42,57.14%,16.67%
Alburgh,Zachary Hampl (P),46,4,9,3,62,74.19%,4.84%
Andover,Zachary Hampl (P),104,8,10,4,126,82.54%,3.17%
Arlington,Zachary Hampl (P),45,1,7,1,54,83.33%,1.85%
Athens,Zachary Hampl (P),76,4,3,5,88,86.36%,5.68%
Bakersfield,Zachary Hampl (P),86,1,5,3,95,90.53%,3.16%
Baltimore,Zachary Hampl (P),7,1,4,1,13,53.85%,7.69%
Barnard,Zachary Hampl (P),34,1,3,10,48,70.83%,20.83%
Barnet,Zachary Hampl (P),81,4,5,9,99,81.82%,9.09%
Barre City,Zachary Hampl (P),64,5,6,3,78,82.05%,3.85%
Barre Town,Zachary Hampl (P),11,1,1,7,20,55.00%,35.00%
Barton,Zachary Hampl (P),39,10,6,5,60,65.00%,8.33%
Belvidere,Zachary Hampl (P),37,5,10,6,58,63.79%,10.34%
Bennington,Zachary Hampl (P),114,7,8,2,131,87.02%,1.53%
Benson,Zachary Hampl (P),69,0,10,10,89,77.53%,11.24%
Berkshire,Zachary Hampl (P),87,2,1,2,92,94.57%,2.17%
Berlin,Zachary Hampl (P),68,10,3,1,82,82.93%,1.22%
Bethel,Zachary Hampl (P),75,4,7,1,87,86.21%,1.15%
Bloomfield,Zachary Hampl (P),65,4,1,8,78,83.33%,10.26%
Bolton,Zachary Hampl (P),47,8,1,6,62,75.81%,9.68%
Bradford,Zachary Hampl (P),2,9,8,10,29,6.90%,34.48%
Braintree,Zachary Hampl (P),85,0,5,4,94,90.43%,4.26%
Brandon,Zachary Hampl (P),51,1,4,8,64,79.69%,12.50%
Brattleboro,Zachary Hampl (P),74,3,4,7,88,84.09%,7.95%
Bridgewater,Zachary Hampl (P),36,4,0,4,44,81.82%,9.09%
Bridport,Zachary Hampl (P),66,7,2,1,76,86.84%,1.32%
Brighton,Zachary Hampl (P),64,5,7,1,77,83.12%,1.30%
Bristol,Zachary Hampl (P),39,3,3,1,46,84.78%,2.17%
Brookfield,Zachary Hampl (P),78,2,2,1,83,93.98%,1.20%
Brookline,Zachary Hampl (P),83,2,6,9,100,83.00%,9.00%
Brownington,Zachary Hampl (P),29,2,0,5,36,80.56%,13.89%
Brunswick,Zachary Hampl (P),84,6,7,4,101,83.17%,3.96%
Burke,Zachary Hampl (P),47,2,4,2,55,85.45%,3.64%
Burlington,Zachary Hampl (P),296,8,6,8,318,93.08%,2.52%
Cabot,Zachary Hampl (P),60,0,3,7,70,85.71%,10.00%
Calais,Zachary Hampl (P),90,3,7,1,101,89.11%,0.99%
Cambridge,Zachary Hampl (P),14,3,6,2,25,56.00%,8.00%
Canaan,Zachary Hampl (P),42,6,1,1,50,84.00%,2.00%
Castleton,Zachary Hampl (P),85,5,8,8,106,80.19%,7.55%
Cavendish,Zachary Hampl (P),31,7,3,6,47,65.96%,12.77%
Charleston,Zachary Hampl (P),31,6,4,5,46,67.39%,10.87%
Charlotte,Zachary Hampl (P),54,7,6,7,74,72.97%,9.46%
Chelsea,Zachary Hampl (P),81,1,3,4,89,91.01%,4.49%
Chester,Zachary Hampl (P),7,0,5,7,19,36.84%,36.84%
Chittenden,Zachary Hampl (P),32,1,5,1,39,82.05%,2.56%
Clarendon,Zachary Hampl (P),23,10,5,4,42,54.76%,9.52%
Colchester,Zachary Hampl (P),182,4,6,5,197,92.39%,2.54%
Concord,Zachary Hampl (P),47,2,10,6,65,72.31%,9.23%
Corinth,Zachary Hampl (P),47,2,7,5,61,77.05%,8.20%
Cornwall,Zachary Hampl (P),81,7,4,6,98,82.65%,6.12%
Coventry,Zachary Hampl (P),22,1,1,0,24,91.67%,0.00%
Craftsbury,Zachary Hampl (P),14,10,4,3,31,45.16%,9.68%
Danby,Zachary Hampl (P),67,4,2,8,81,82.72%,9.88%
Danville,Zachary Hampl (P),37,3,2,1,43,86.05%,2.33%
Derby,Zachary Hampl (P),60,0,1,1,62,96.77%,1.61%
Dorset,Zachary Hampl (P),33,2,6,2,43,76.74%,4.65%
Dover,Zachary Hampl (P),54,2,1,3,60,90.00%,5.00%
Dummerston,Zachary Hampl (P),91,9,1,2,103,88.35%,1.94%
Duxbury,Zachary Hampl (P),56,5,8,1,70,80.00%,1.43%
East Haven,Zachary Hampl (P),25,8,9,10,52,48.08%,19.23%
East Montpelier,Zachary Hampl (P),22,8,7,6,43,51.16%,13.95%
Eden,Zachary Hampl (P),79,1,5,7,92,85.87%,7.61%
Elmore,Zachary Hampl (P),56,9,3,8,76,73.68%,10.53%
Enosburgh,Zachary Hampl (P),61,8,3,2,74,82.43%,2.70%
Essex Junction,Zachary Hampl (P),102,4,8,8,122,83.61%,6.56%
Essex,Zachary Hampl (P),125,4,4,10,143,87.41%,6.99%
Fair Haven,Zachary Hampl (P),105,9,4,2,120,87.50%,1.67%
Fairfax,Zachary Hampl (P),35,2,8,3,48,72.92%,6.25%
Fairfield,Zachary Hampl (P),2,4,8,2,16,12.50%,12.50%
Fairlee,Zachary Hampl (P),55,6,1,4,66,83.33%,6.06%
Fayston,Zachary Hampl (P),67,2,6,1,76,88.16%,1.32%
Ferrisburgh,Zachary Hampl (P),17,4,5,1,27,62.96%,3.70%
Fletcher,Zachary Hampl (P),67,2,5,1,75,89.33%,1.33%
Franklin,Zachary Hampl (P),25,3,9,3,40,62.50%,7.50%
Georgia,Zachary Hampl (P),39,10,8,5,62,62.90%,8.06%
Glover,Zachary Hampl (P),17,4,2,2,25,68.00%,8.00%
Goshen,Zachary Hampl (P),67,3,2,3,75,89.33%,4.00%
Grafton,Zachary Hampl (P),20,2,3,2,27,74.07%,7.41%
Granby,Zachary Hampl (P),53,7,4,2,66,80.30%,3.03%
Grand Isle,Zachary Hampl (P),21,7,8,0,36,58.33%,0.00%
Granville,Zachary Hampl (P),73,4,6,5,88,82.95%,5.68%
Greensboro,Zachary Hampl (P),61,7,7,4,79,77.22%,5.06%
Groton,Zachary Hampl (P),43,4,9,4,60,71.67%,6.67%
Guildhall,Zachary Hampl (P),83,6,8,2,99,83.84%,2.02%
Guilford,Zachary Hampl (P),17,3,4,7,31,54.84%,22.58%
Halifax,Zachary Hampl (P),69,8,6,7,90,76.67%,7.78%
Hancock,Zachary Hampl (P),100,5,4,6,115,86.96%,5.22%
Hardwick,Zachary Hampl (P),46,2,4,3,55,83.64%,5.45%
Hartford,Zachary Hampl (P),113,9,10,10,142,79.58%,7.04%
Hartland,Zachary Hampl (P),76,3,1,0,80,95.00%,0.00%
Highgate,Zachary Hampl (P),52,6,6,3,67,77.61%,4.48%
Hinesburg,Zachary Hampl (P),111,8,1,8,128,86.72%,6.25%
Holland,Zachary Hampl (P),2,10,5,5,22,9.09%,22.73%
Hubbardton,Zachary Hampl (P),50,2,10,7,69,72.46%,10.14%
Huntington,Zachary Hampl (P),81,7,3,2,93,87.10%,2.15%
Hyde Park,Zachary Hampl (P),8,10,4,1,23,34.78%,4.35%
Ira,Zachary Hampl (P),103,7,6,5,121,85.12%,4.13%
Irasburg,Zachary Hampl (P),106,8,9,1,124,85.48%,0.81%
Isle La Motte,Zachary Hampl (P),60,7,7,4,78,76.92%,5.13%
Jamaica,Zachary Hampl (P),28,4,5,8,45,62.22%,17.78%
Jay,Zachary Hampl (P),33,3,8,10,54,61.11%,18.52%
Jericho,Zachary Hampl (P),19,4,1,1,25,76.00%,4.00%
Johnson,Zachary Hampl (P),107,0,9,8,124,86.29%,6.45%
Killington,Zachary Hampl (P),51,6,4,3,64,79.69%,4.69%
Kirby,Zachary Hampl (P),77,8,7,6,98,78.57%,6.12%
Landgrove,Zachary Hampl (P),59,4,10,9,82,71.95%,10.98%
Leicester,Zachary Hampl (P),10,1,3,4,18,55.56%,22.22%
Lemington,Zachary Hampl (P),44,7,6,5,62,70.97%,8.06%
Lincoln,Zachary Hampl (P),71,1,7,5,84,84.52%,5.95%
Londonderry,Zachary Hampl (P),75,1,8,7,91,82.42%,7.69%
Lowell,Zachary Hampl (P),71,3,3,2,79,89.87%,2.53%
Ludlow,Zachary Hampl (P),45,8,4,8,65,69.23%,12.31%
Lunenburg,Zachary Hampl (P),48,0,1,4,53,90.57%,7.55%
Lyndon,Zachary Hampl (P),24,1,6,10,41,58.54%,24.39%
Maidstone,Zachary Hampl (P),8,5,3,3,19,42.11%,15.79%
Manchester,Zachary Hampl (P),13,2,1,0,16,81.25%,0.00%
Marlboro,Zachary Hampl (P),27,8,6,6,47,57.45%,12.77%
