City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),28,7,4,2,41,68.29%,4.88%
Albany,Zachary Hampl (P),60,5,8,5,78,76.92%,6.41%
Alburgh,Zachary Hampl (P),15,7,1,3,26,57.69%,11.54%
Andover,Zachary Hampl (P),29,3,7,10,49,59.18%,20.41%
Arlington,Zachary Hampl (P),52,4,0,7,63,82.54%,11.11%
Athens,Zachary Hampl (P),84,8,7,3,102,82.35%,2.94%
Bakersfield,Zachary Hampl (P),14,0,5,9,28,50.00%,32.14%
Baltimore,Zachary Hampl (P),17,0,10,3,30,56.67%,10.00%
Barnard,Zachary Hampl (P),82,8,8,4,102,80.39%,3.92%
Barnet,Zachary Hampl (P),35,5,7,8,55,63.64%,14.55%
Barre City,Zachary Hampl (P),10,2,1,3,16,62.50%,18.75%
Barre Town,Zachary Hampl (P),26,3,7,1,37,70.27%,2.70%
Barton,Zachary Hampl (P),86,5,4,10,105,81.90%,9.52%
Belvidere,Zachary Hampl (P),40,0,7,2,49,81.63%,4.08%
Bennington,Zachary Hampl (P),81,6,7,2,96,84.38%,2.08%
Benson,Zachary Hampl (P),86,5,3,1,95,90.53%,1.05%
Berkshire,Zachary Hampl (P),85,1,6,8,100,85.00%,8.00%
Berlin,Zachary Hampl (P),30,6,1,5,42,71.43%,11.90%
Bethel,Zachary Hampl (P),79,10,8,10,107,73.83%,9.35%
Bloomfield,Zachary Hampl (P),95,2,1,0,98,96.94%,0.00%
Bolton,Zachary Hampl (P),101,2,7,6,116,87.07%,5.17%
Bradford,Zachary Hampl (P),33,9,4,9,55,60.00%,16.36%
Braintree,Zachary Hampl (P),69,2,6,0,77,89.61%,0.00%
Brandon,Zachary Hampl (P),62,7,9,1,79,78.48%,1.27%
Brattleboro,Zachary Hampl (P),162,7,4,10,183,88.52%,5.46%
Bridgewater,Zachary Hampl (P),65,3,7,6,81,80.25%,7.41%
Bridport,Zachary Hampl (P),66,3,2,7,78,84.62%,8.97%
Brighton,Zachary Hampl (P),57,6,4,0,67,85.07%,0.00%
Bristol,Zachary Hampl (P),82,3,2,3,90,91.11%,3.33%
Brookfield,Zachary Hampl (P),43,8,1,5,57,75.44%,8.77%
Brookline,Zachary Hampl (P),40,2,6,1,49,81.63%,2.04%
Brownington,Zachary Hampl (P),94,9,2,8,113,83.19%,7.08%
Brunswick,Zachary Hampl (P),18,8,1,1,28,64.29%,3.57%
Burke,Zachary Hampl (P),8,1,3,8,20,40.00%,40.00%
Burlington,Zachary Hampl (P),298,6,10,7,321,92.83%,2.18%
Cabot,Zachary Hampl (P),17,2,8,3,30,56.67%,10.00%
Calais,Zachary Hampl (P),83,8,0,8,99,83.84%,8.08%
