City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),97,3,4,1,105,92.38%,0.95%
Albany,Zachary Hampl (P),96,3,5,7,111,86.49%,6.31%
Alburgh,Zachary Hampl (P),62,1,0,8,71,87.32%,11.27%
Andover,Zachary Hampl (P),27,1,6,0,34,79.41%,0.00%
Arlington,Zachary Hampl (P),80,0,7,1,88,90.91%,1.14%
Athens,Zachary Hampl (P),63,1,6,5,75,84.00%,6.67%
Bakersfield,Zachary Hampl (P),48,2,6,8,64,75.00%,12.50%
Baltimore,Zachary Hampl (P),84,5,1,1,91,92.31%,1.10%
Barnard,Zachary Hampl (P),64,2,1,5,72,88.89%,6.94%
Barnet,Zachary Hampl (P),39,8,7,2,56,69.64%,3.57%
Barre City,Zachary Hampl (P),6,5,4,3,18,33.33%,16.67%
Barre Town,Zachary Hampl (P),89,6,0,5,100,89.00%,5.00%
Barton,Zachary Hampl (P),18,10,1,10,39,46.15%,25.64%
Belvidere,Zachary Hampl (P),15,8,8,6,37,40.54%,16.22%
Bennington,Zachary Hampl (P),95,10,8,7,120,79.17%,5.83%
Benson,Zachary Hampl (P),43,2,0,2,47,91.49%,4.26%
Berkshire,Zachary Hampl (P),99,6,1,4,110,90.00%,3.64%
Berlin,Zachary Hampl (P),78,6,4,4,92,84.78%,4.35%
Bethel,Zachary Hampl (P),95,1,1,2,99,95.96%,2.02%
Bloomfield,Zachary Hampl (P),67,1,7,6,81,82.72%,7.41%
Bolton,Zachary Hampl (P),71,10,4,4,89,79.78%,4.49%
Bradford,Zachary Hampl (P),13,4,7,2,26,50.00%,7.69%
Braintree,Zachary Hampl (P),88,7,5,9,109,80.73%,8.26%
Brandon,Zachary Hampl (P),67,10,0,10,87,77.01%,11.49%
Brattleboro,Zachary Hampl (P),213,10,10,10,243,87.65%,4.12%
Bridgewater,Zachary Hampl (P),75,7,2,6,90,83.33%,6.67%
Bridport,Zachary Hampl (P),4,1,1,6,12,33.33%,50.00%
Brighton,Zachary Hampl (P),32,5,7,10,54,59.26%,18.52%
Bristol,Zachary Hampl (P),28,4,1,3,36,77.78%,8.33%
Brookfield,Zachary Hampl (P),89,2,4,1,96,92.71%,1.04%
Brookline,Zachary Hampl (P),23,4,6,3,36,63.89%,8.33%
Brownington,Zachary Hampl (P),6,0,6,1,13,46.15%,7.69%
Brunswick,Zachary Hampl (P),42,7,4,8,61,68.85%,13.11%
Burke,Zachary Hampl (P),46,7,1,9,63,73.02%,14.29%
Burlington,Zachary Hampl (P),362,9,9,10,390,92.82%,2.56%
Cabot,Zachary Hampl (P),56,3,0,3,62,90.32%,4.84%
Calais,Zachary Hampl (P),97,2,7,10,116,83.62%,8.62%
Cambridge,Zachary Hampl (P),46,5,4,10,65,70.77%,15.38%
Canaan,Zachary Hampl (P),48,3,2,8,61,78.69%,13.11%
Castleton,Zachary Hampl (P),47,8,2,7,64,73.44%,10.94%
Cavendish,Zachary Hampl (P),102,7,5,9,123,82.93%,7.32%
Charleston,Zachary Hampl (P),12,5,2,6,25,48.00%,24.00%
Charlotte,Zachary Hampl (P),15,7,1,1,24,62.50%,4.17%
Chelsea,Zachary Hampl (P),28,7,3,1,39,71.79%,2.56%
Chester,Zachary Hampl (P),29,2,4,6,41,70.73%,14.63%
Chittenden,Zachary Hampl (P),8,6,5,1,20,40.00%,5.00%
Clarendon,Zachary Hampl (P),64,5,1,7,77,83.12%,9.09%
Colchester,Zachary Hampl (P),168,7,6,7,188,89.36%,3.72%
Concord,Zachary Hampl (P),28,3,3,6,40,70.00%,15.00%
Corinth,Zachary Hampl (P),104,8,2,1,115,90.43%,0.87%
Cornwall,Zachary Hampl (P),33,7,8,2,50,66.00%,4.00%
Coventry,Zachary Hampl (P),25,5,5,10,45,55.56%,22.22%
Craftsbury,Zachary Hampl (P),48,8,8,10,74,64.86%,13.51%
Danby,Zachary Hampl (P),16,7,1,8,32,50.00%,25.00%
Danville,Zachary Hampl (P),102,1,5,2,110,92.73%,1.82%
Derby,Zachary Hampl (P),39,4,3,0,46,84.78%,0.00%
Dorset,Zachary Hampl (P),48,8,4,9,69,69.57%,13.04%
Dover,Zachary Hampl (P),5,3,6,1,15,33.33%,6.67%
Dummerston,Zachary Hampl (P),25,5,1,2,33,75.76%,6.06%
Duxbury,Zachary Hampl (P),75,6,6,7,94,79.79%,7.45%
East Haven,Zachary Hampl (P),18,1,4,1,24,75.00%,4.17%
East Montpelier,Zachary Hampl (P),3,9,3,0,15,20.00%,0.00%
Eden,Zachary Hampl (P),62,10,1,3,76,81.58%,3.95%
Elmore,Zachary Hampl (P),12,6,0,8,26,46.15%,30.77%
Enosburgh,Zachary Hampl (P),74,2,1,5,82,90.24%,6.10%
Essex Junction,Zachary Hampl (P),85,7,6,3,101,84.16%,2.97%
Essex,Zachary Hampl (P),74,10,8,6,98,75.51%,6.12%
Fair Haven,Zachary Hampl (P),68,3,6,8,85,80.00%,9.41%
Fairfax,Zachary Hampl (P),37,9,3,5,54,68.52%,9.26%
Fairfield,Zachary Hampl (P),85,10,6,9,110,77.27%,8.18%
Fairlee,Zachary Hampl (P),54,2,6,1,63,85.71%,1.59%
Fayston,Zachary Hampl (P),94,3,9,2,108,87.04%,1.85%
Ferrisburgh,Zachary Hampl (P),88,6,5,4,103,85.44%,3.88%
Fletcher,Zachary Hampl (P),32,2,5,3,42,76.19%,7.14%
Franklin,Zachary Hampl (P),39,10,1,1,51,76.47%,1.96%
Georgia,Zachary Hampl (P),63,9,8,9,89,70.79%,10.11%
Glover,Zachary Hampl (P),77,1,6,8,92,83.70%,8.70%
Goshen,Zachary Hampl (P),88,1,6,3,98,89.80%,3.06%
Grafton,Zachary Hampl (P),68,5,9,3,85,80.00%,3.53%
Granby,Zachary Hampl (P),81,3,5,3,92,88.04%,3.26%
Grand Isle,Zachary Hampl (P),72,8,9,7,96,75.00%,7.29%
Granville,Zachary Hampl (P),75,4,6,5,90,83.33%,5.56%
Greensboro,Zachary Hampl (P),62,2,2,2,68,91.18%,2.94%
Groton,Zachary Hampl (P),53,5,8,8,74,71.62%,10.81%
Guildhall,Zachary Hampl (P),37,2,5,2,46,80.43%,4.35%
Guilford,Zachary Hampl (P),71,8,3,5,87,81.61%,5.75%
Halifax,Zachary Hampl (P),81,5,1,3,90,90.00%,3.33%
Hancock,Zachary Hampl (P),106,8,2,10,126,84.13%,7.94%
Hardwick,Zachary Hampl (P),72,4,8,5,89,80.90%,5.62%
Hartford,Zachary Hampl (P),73,10,3,7,93,78.49%,7.53%
Hartland,Zachary Hampl (P),79,5,1,8,93,84.95%,8.60%
Highgate,Zachary Hampl (P),27,3,5,3,38,71.05%,7.89%
Hinesburg,Zachary Hampl (P),69,6,1,2,78,88.46%,2.56%
Holland,Zachary Hampl (P),34,2,7,2,45,75.56%,4.44%
Hubbardton,Zachary Hampl (P),70,4,9,6,89,78.65%,6.74%
Huntington,Zachary Hampl (P),58,3,10,2,73,79.45%,2.74%
Hyde Park,Zachary Hampl (P),79,8,6,7,100,79.00%,7.00%
Ira,Zachary Hampl (P),31,5,0,5,41,75.61%,12.20%
Irasburg,Zachary Hampl (P),23,3,2,1,29,79.31%,3.45%
Isle La Motte,Zachary Hampl (P),81,1,1,1,84,96.43%,1.19%
Jamaica,Zachary Hampl (P),6,7,5,0,18,33.33%,0.00%
Jay,Zachary Hampl (P),16,4,3,5,28,57.14%,17.86%
Jericho,Zachary Hampl (P),41,6,3,9,59,69.49%,15.25%
Johnson,Zachary Hampl (P),58,0,1,6,65,89.23%,9.23%
Killington,Zachary Hampl (P),94,2,5,2,103,91.26%,1.94%
Kirby,Zachary Hampl (P),38,2,1,5,46,82.61%,10.87%
Landgrove,Zachary Hampl (P),95,1,8,10,114,83.33%,8.77%
Leicester,Zachary Hampl (P),24,4,3,7,38,63.16%,18.42%
Lemington,Zachary Hampl (P),2,3,8,6,19,10.53%,31.58%
Lincoln,Zachary Hampl (P),63,6,1,7,77,81.82%,9.09%
Londonderry,Zachary Hampl (P),58,3,8,3,72,80.56%,4.17%
Lowell,Zachary Hampl (P),21,4,0,3,28,75.00%,10.71%
Ludlow,Zachary Hampl (P),30,9,1,3,43,69.77%,6.98%
Lunenburg,Zachary Hampl (P),22,10,5,0,37,59.46%,0.00%
Lyndon,Zachary Hampl (P),25,3,4,2,34,73.53%,5.88%
Maidstone,Zachary Hampl (P),16,3,3,9,31,51.61%,29.03%
Manchester,Zachary Hampl (P),41,5,1,9,56,73.21%,16.07%
Marlboro,Zachary Hampl (P),72,4,3,3,82,87.80%,3.66%
Marshfield,Zachary Hampl (P),74,7,6,8,95,77.89%,8.42%
Mendon,Zachary Hampl (P),86,5,6,8,105,81.90%,7.62%
Middlebury,Zachary Hampl (P),182,7,6,6,201,90.55%,2.99%
Middlesex,Zachary Hampl (P),43,3,8,7,61,70.49%,11.48%
Middletown Springs,Zachary Hampl (P),54,1,7,10,72,75.00%,13.89%
Milton,Zachary Hampl (P),164,2,10,9,185,88.65%,4.86%
Monkton,Zachary Hampl (P),43,1,1,6,51,84.31%,11.76%
Montgomery,Zachary Hampl (P),11,1,8,0,20,55.00%,0.00%
Montpelier,Zachary Hampl (P),67,1,10,1,79,84.81%,1.27%
Moretown,Zachary Hampl (P),4,5,2,0,11,36.36%,0.00%
Morgan,Zachary Hampl (P),15,2,4,6,27,55.56%,22.22%
Morristown,Zachary Hampl (P),11,3,10,8,32,34.38%,25.00%
Mount Holly,Zachary Hampl (P),65,3,10,7,85,76.47%,8.24%
Mount Tabor,Zachary Hampl (P),86,5,3,8,102,84.31%,7.84%
New Haven,Zachary Hampl (P),136,7,8,7,158,86.08%,4.43%
Newark,Zachary Hampl (P),76,8,6,1,91,83.52%,1.10%
Newbury,Zachary Hampl (P),99,6,4,8,117,84.62%,6.84%
Newfane,Zachary Hampl (P),3,4,2,2,11,27.27%,18.18%
Newport City,Zachary Hampl (P),23,9,3,5,40,57.50%,12.50%
Newport Town,Zachary Hampl (P),74,3,6,5,88,84.09%,5.68%
North Hero,Zachary Hampl (P),14,2,10,4,30,46.67%,13.33%
Northfield,Zachary Hampl (P),62,5,4,7,78,79.49%,8.97%
Norton,Zachary Hampl (P),88,3,2,5,98,89.80%,5.10%
Norwich,Zachary Hampl (P),97,9,10,5,121,80.17%,4.13%
Orange,Zachary Hampl (P),67,3,4,3,77,87.01%,3.90%
Orwell,Zachary Hampl (P),37,4,6,1,48,77.08%,2.08%
Panton,Zachary Hampl (P),89,7,6,1,103,86.41%,0.97%
Pawlet,Zachary Hampl (P),5,0,4,4,13,38.46%,30.77%
Peacham,Zachary Hampl (P),42,8,1,0,51,82.35%,0.00%
Peru,Zachary Hampl (P),39,5,8,10,62,62.90%,16.13%
Pittsfield,Zachary Hampl (P),57,5,3,6,71,80.28%,8.45%
Pittsford,Zachary Hampl (P),78,6,7,7,98,79.59%,7.14%
Plainfield,Zachary Hampl (P),42,10,3,4,59,71.19%,6.78%
