City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),72,1,7,8,88,81.82%,9.09%
Albany,Zachary Hampl (P),4,1,1,1,7,57.14%,14.29%
Alburgh,Zachary Hampl (P),41,8,6,1,56,73.21%,1.79%
Andover,Zachary Hampl (P),25,8,3,0,36,69.44%,0.00%
Arlington,Zachary Hampl (P),29,2,7,10,48,60.42%,20.83%
Athens,Zachary Hampl (P),42,1,8,6,57,73.68%,10.53%
Bakersfield,Zachary Hampl (P),68,3,6,4,81,83.95%,4.94%
Baltimore,Zachary Hampl (P),39,1,3,2,45,86.67%,4.44%
Barnard,Zachary Hampl (P),53,5,5,8,71,74.65%,11.27%
Barnet,Zachary Hampl (P),83,10,3,8,104,79.81%,7.69%
Barre City,Zachary Hampl (P),47,3,6,3,59,79.66%,5.08%
Barre Town,Zachary Hampl (P),2,7,3,7,19,10.53%,36.84%
Barton,Zachary Hampl (P),5,9,5,6,25,20.00%,24.00%
Belvidere,Zachary Hampl (P),42,3,7,3,55,76.36%,5.45%
Bennington,Zachary Hampl (P),17,9,3,3,32,53.12%,9.38%
Benson,Zachary Hampl (P),61,3,6,3,73,83.56%,4.11%
Berkshire,Zachary Hampl (P),10,2,7,1,20,50.00%,5.00%
Berlin,Zachary Hampl (P),109,7,2,6,124,87.90%,4.84%
Bethel,Zachary Hampl (P),41,2,9,8,60,68.33%,13.33%
Bloomfield,Zachary Hampl (P),85,2,7,7,101,84.16%,6.93%
Bolton,Zachary Hampl (P),62,6,5,2,75,82.67%,2.67%
Bradford,Zachary Hampl (P),64,4,8,1,77,83.12%,1.30%
Braintree,Zachary Hampl (P),67,7,5,8,87,77.01%,9.20%
Brandon,Zachary Hampl (P),76,8,8,8,100,76.00%,8.00%
Brattleboro,Zachary Hampl (P),191,8,10,6,215,88.84%,2.79%
Bridgewater,Zachary Hampl (P),64,3,2,0,69,92.75%,0.00%
Bridport,Zachary Hampl (P),26,5,2,6,39,66.67%,15.38%
Brighton,Zachary Hampl (P),15,5,6,8,34,44.12%,23.53%
Bristol,Zachary Hampl (P),68,1,5,4,78,87.18%,5.13%
Brookfield,Zachary Hampl (P),12,10,6,8,36,33.33%,22.22%
Brookline,Zachary Hampl (P),75,2,0,5,82,91.46%,6.10%
Brownington,Zachary Hampl (P),44,1,10,2,57,77.19%,3.51%
Brunswick,Zachary Hampl (P),43,7,5,9,64,67.19%,14.06%
Burke,Zachary Hampl (P),30,2,8,9,49,61.22%,18.37%
Burlington,Zachary Hampl (P),229,10,8,7,254,90.16%,2.76%
Cabot,Zachary Hampl (P),79,9,2,1,91,86.81%,1.10%
Calais,Zachary Hampl (P),81,7,7,5,100,81.00%,5.00%
Cambridge,Zachary Hampl (P),42,1,2,9,54,77.78%,16.67%
Canaan,Zachary Hampl (P),26,1,4,7,38,68.42%,18.42%
Castleton,Zachary Hampl (P),89,7,6,6,108,82.41%,5.56%
Cavendish,Zachary Hampl (P),26,0,3,7,36,72.22%,19.44%
Charleston,Zachary Hampl (P),80,5,8,4,97,82.47%,4.12%
Charlotte,Zachary Hampl (P),24,1,1,6,32,75.00%,18.75%
Chelsea,Zachary Hampl (P),34,7,1,1,43,79.07%,2.33%
Chester,Zachary Hampl (P),47,4,9,3,63,74.60%,4.76%
Chittenden,Zachary Hampl (P),49,2,5,0,56,87.50%,0.00%
Clarendon,Zachary Hampl (P),98,2,1,7,108,90.74%,6.48%
Colchester,Zachary Hampl (P),97,8,10,4,119,81.51%,3.36%
Concord,Zachary Hampl (P),17,1,8,6,32,53.12%,18.75%
Corinth,Zachary Hampl (P),34,5,7,1,47,72.34%,2.13%
Cornwall,Zachary Hampl (P),59,2,3,1,65,90.77%,1.54%
Coventry,Zachary Hampl (P),109,2,3,6,120,90.83%,5.00%
Craftsbury,Zachary Hampl (P),73,4,5,6,88,82.95%,6.82%
Danby,Zachary Hampl (P),65,4,6,4,79,82.28%,5.06%
Danville,Zachary Hampl (P),47,4,3,7,61,77.05%,11.48%
Derby,Zachary Hampl (P),23,1,10,3,37,62.16%,8.11%
Dorset,Zachary Hampl (P),83,1,4,8,96,86.46%,8.33%
Dover,Zachary Hampl (P),78,2,6,4,90,86.67%,4.44%
Dummerston,Zachary Hampl (P),45,7,6,2,60,75.00%,3.33%
Duxbury,Zachary Hampl (P),56,1,8,5,70,80.00%,7.14%
East Haven,Zachary Hampl (P),49,3,10,6,68,72.06%,8.82%
East Montpelier,Zachary Hampl (P),64,7,2,6,79,81.01%,7.59%
Eden,Zachary Hampl (P),14,10,6,1,31,45.16%,3.23%
Elmore,Zachary Hampl (P),44,5,5,4,58,75.86%,6.90%
Enosburgh,Zachary Hampl (P),83,5,9,1,98,84.69%,1.02%
Essex Junction,Zachary Hampl (P),137,6,4,6,153,89.54%,3.92%
Essex,Zachary Hampl (P),55,8,2,9,74,74.32%,12.16%
Fair Haven,Zachary Hampl (P),31,8,10,4,53,58.49%,7.55%
Fairfax,Zachary Hampl (P),10,1,3,10,24,41.67%,41.67%
Fairfield,Zachary Hampl (P),12,1,4,1,18,66.67%,5.56%
Fairlee,Zachary Hampl (P),105,8,8,9,130,80.77%,6.92%
Fayston,Zachary Hampl (P),86,7,1,4,98,87.76%,4.08%
Ferrisburgh,Zachary Hampl (P),83,0,5,9,97,85.57%,9.28%
Fletcher,Zachary Hampl (P),107,8,5,9,129,82.95%,6.98%
Franklin,Zachary Hampl (P),69,7,1,8,85,81.18%,9.41%
Georgia,Zachary Hampl (P),73,5,7,9,94,77.66%,9.57%
Glover,Zachary Hampl (P),61,3,7,9,80,76.25%,11.25%
Goshen,Zachary Hampl (P),51,3,1,6,61,83.61%,9.84%
Grafton,Zachary Hampl (P),3,5,2,8,18,16.67%,44.44%
Granby,Zachary Hampl (P),87,5,1,1,94,92.55%,1.06%
Grand Isle,Zachary Hampl (P),28,8,5,7,48,58.33%,14.58%
Granville,Zachary Hampl (P),86,8,5,6,105,81.90%,5.71%
Greensboro,Zachary Hampl (P),81,9,1,2,93,87.10%,2.15%
Groton,Zachary Hampl (P),17,10,8,1,36,47.22%,2.78%
Guildhall,Zachary Hampl (P),78,4,6,8,96,81.25%,8.33%
Guilford,Zachary Hampl (P),104,1,1,7,113,92.04%,6.19%
Halifax,Zachary Hampl (P),10,6,5,7,28,35.71%,25.00%
Hancock,Zachary Hampl (P),12,2,8,2,24,50.00%,8.33%
Hardwick,Zachary Hampl (P),59,7,1,2,69,85.51%,2.90%
Hartford,Zachary Hampl (P),51,9,6,5,71,71.83%,7.04%
Hartland,Zachary Hampl (P),22,7,10,3,42,52.38%,7.14%
Highgate,Zachary Hampl (P),23,4,8,4,39,58.97%,10.26%
Hinesburg,Zachary Hampl (P),116,6,3,8,133,87.22%,6.02%
