City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),45,7,10,0,62,72.58%,0.00%
Albany,Zachary Hampl (P),33,8,8,5,54,61.11%,9.26%
Alburgh,Zachary Hampl (P),35,5,3,2,45,77.78%,4.44%
Andover,Zachary Hampl (P),60,10,1,8,79,75.95%,10.13%
Arlington,Zachary Hampl (P),42,10,9,1,62,67.74%,1.61%
Athens,Zachary Hampl (P),56,8,8,8,80,70.00%,10.00%
Bakersfield,Zachary Hampl (P),41,4,8,2,55,74.55%,3.64%
Baltimore,Zachary Hampl (P),19,6,5,5,35,54.29%,14.29%
Barnard,Zachary Hampl (P),15,2,7,2,26,57.69%,7.69%
Barnet,Zachary Hampl (P),82,6,4,7,99,82.83%,7.07%
Barre City,Zachary Hampl (P),91,1,1,2,95,95.79%,2.11%
Barre Town,Zachary Hampl (P),65,1,4,3,73,89.04%,4.11%
Barton,Zachary Hampl (P),85,9,2,9,105,80.95%,8.57%
Belvidere,Zachary Hampl (P),71,9,10,6,96,73.96%,6.25%
Bennington,Zachary Hampl (P),127,1,7,8,143,88.81%,5.59%
Benson,Zachary Hampl (P),108,10,8,8,134,80.60%,5.97%
Berkshire,Zachary Hampl (P),41,0,5,7,53,77.36%,13.21%
Berlin,Zachary Hampl (P),73,7,3,5,88,82.95%,5.68%
Bethel,Zachary Hampl (P),68,6,1,8,83,81.93%,9.64%
Bloomfield,Zachary Hampl (P),87,0,1,5,93,93.55%,5.38%
Bolton,Zachary Hampl (P),79,6,10,3,98,80.61%,3.06%
Bradford,Zachary Hampl (P),89,2,8,3,102,87.25%,2.94%
Braintree,Zachary Hampl (P),51,1,4,3,59,86.44%,5.08%
Brandon,Zachary Hampl (P),8,7,1,4,20,40.00%,20.00%
Brattleboro,Zachary Hampl (P),182,7,6,10,205,88.78%,4.88%
Bridgewater,Zachary Hampl (P),26,6,5,8,45,57.78%,17.78%
Bridport,Zachary Hampl (P),107,2,6,8,123,86.99%,6.50%
Brighton,Zachary Hampl (P),39,6,10,10,65,60.00%,15.38%
Bristol,Zachary Hampl (P),48,7,1,9,65,73.85%,13.85%
Brookfield,Zachary Hampl (P),83,8,3,10,104,79.81%,9.62%
Brookline,Zachary Hampl (P),54,7,3,7,71,76.06%,9.86%
Brownington,Zachary Hampl (P),46,7,8,8,69,66.67%,11.59%
Brunswick,Zachary Hampl (P),56,1,4,10,71,78.87%,14.08%
Burke,Zachary Hampl (P),28,1,4,1,34,82.35%,2.94%
Burlington,Zachary Hampl (P),216,5,10,10,241,89.63%,4.15%
Cabot,Zachary Hampl (P),69,0,7,2,78,88.46%,2.56%
Calais,Zachary Hampl (P),31,1,9,6,47,65.96%,12.77%
Cambridge,Zachary Hampl (P),91,4,8,2,105,86.67%,1.90%
Canaan,Zachary Hampl (P),63,5,3,1,72,87.50%,1.39%
Castleton,Zachary Hampl (P),6,3,3,1,13,46.15%,7.69%
Cavendish,Zachary Hampl (P),28,3,10,0,41,68.29%,0.00%
Charleston,Zachary Hampl (P),28,7,3,4,42,66.67%,9.52%
Charlotte,Zachary Hampl (P),33,6,3,4,46,71.74%,8.70%
Chelsea,Zachary Hampl (P),64,10,8,7,89,71.91%,7.87%
Chester,Zachary Hampl (P),92,1,5,6,104,88.46%,5.77%
Chittenden,Zachary Hampl (P),84,7,5,1,97,86.60%,1.03%
Clarendon,Zachary Hampl (P),57,3,9,1,70,81.43%,1.43%
Colchester,Zachary Hampl (P),141,6,6,8,161,87.58%,4.97%
Concord,Zachary Hampl (P),92,5,8,3,108,85.19%,2.78%
Corinth,Zachary Hampl (P),28,4,10,7,49,57.14%,14.29%
Cornwall,Zachary Hampl (P),38,9,1,1,49,77.55%,2.04%
Coventry,Zachary Hampl (P),42,5,1,6,54,77.78%,11.11%
Craftsbury,Zachary Hampl (P),31,0,1,9,41,75.61%,21.95%
Danby,Zachary Hampl (P),33,7,3,7,50,66.00%,14.00%
Danville,Zachary Hampl (P),7,1,1,5,14,50.00%,35.71%
Derby,Zachary Hampl (P),18,8,5,8,39,46.15%,20.51%
Dorset,Zachary Hampl (P),87,10,9,2,108,80.56%,1.85%
Dover,Zachary Hampl (P),97,0,10,2,109,88.99%,1.83%
