City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),85,6,1,7,99,85.86%,7.07%
Albany,Zachary Hampl (P),28,4,7,7,46,60.87%,15.22%
Alburgh,Zachary Hampl (P),65,1,2,8,76,85.53%,10.53%
Andover,Zachary Hampl (P),46,7,1,9,63,73.02%,14.29%
Arlington,Zachary Hampl (P),0,4,9,10,23,0.00%,43.48%
Athens,Zachary Hampl (P),2,8,2,8,20,10.00%,40.00%
Bakersfield,Zachary Hampl (P),64,7,6,10,87,73.56%,11.49%
Baltimore,Zachary Hampl (P),2,2,4,10,18,11.11%,55.56%
Barnard,Zachary Hampl (P),45,8,5,1,59,76.27%,1.69%
Barnet,Zachary Hampl (P),45,8,7,1,61,73.77%,1.64%
Barre City,Zachary Hampl (P),38,6,10,7,61,62.30%,11.48%
Barre Town,Zachary Hampl (P),76,1,5,0,82,92.68%,0.00%
Barton,Zachary Hampl (P),86,4,2,9,101,85.15%,8.91%
Belvidere,Zachary Hampl (P),54,4,1,5,64,84.38%,7.81%
Bennington,Zachary Hampl (P),114,6,6,6,132,86.36%,4.55%
Benson,Zachary Hampl (P),44,1,4,7,56,78.57%,12.50%
Berkshire,Zachary Hampl (P),17,4,1,6,28,60.71%,21.43%
Berlin,Zachary Hampl (P),72,8,1,1,82,87.80%,1.22%
Bethel,Zachary Hampl (P),36,3,4,1,44,81.82%,2.27%
Bloomfield,Zachary Hampl (P),67,3,7,9,86,77.91%,10.47%
Bolton,Zachary Hampl (P),90,8,7,3,108,83.33%,2.78%
Bradford,Zachary Hampl (P),62,1,5,8,76,81.58%,10.53%
Braintree,Zachary Hampl (P),37,10,1,8,56,66.07%,14.29%
Brandon,Zachary Hampl (P),76,4,1,5,86,88.37%,5.81%
Brattleboro,Zachary Hampl (P),128,7,5,6,146,87.67%,4.11%
Bridgewater,Zachary Hampl (P),89,4,1,10,104,85.58%,9.62%
Bridport,Zachary Hampl (P),58,6,3,3,70,82.86%,4.29%
Brighton,Zachary Hampl (P),54,2,2,7,65,83.08%,10.77%
Bristol,Zachary Hampl (P),64,9,1,5,79,81.01%,6.33%
Brookfield,Zachary Hampl (P),63,5,1,1,70,90.00%,1.43%
Brookline,Zachary Hampl (P),106,1,10,5,122,86.89%,4.10%
Brownington,Zachary Hampl (P),79,7,5,4,95,83.16%,4.21%
Brunswick,Zachary Hampl (P),18,8,7,9,42,42.86%,21.43%
Burke,Zachary Hampl (P),88,2,1,4,95,92.63%,4.21%
Burlington,Zachary Hampl (P),159,10,6,10,185,85.95%,5.41%
Cabot,Zachary Hampl (P),74,2,1,1,78,94.87%,1.28%
Calais,Zachary Hampl (P),62,8,10,5,85,72.94%,5.88%
Cambridge,Zachary Hampl (P),92,9,1,1,103,89.32%,0.97%
Canaan,Zachary Hampl (P),17,8,7,7,39,43.59%,17.95%
Castleton,Zachary Hampl (P),21,6,10,10,47,44.68%,21.28%
Cavendish,Zachary Hampl (P),22,7,3,8,40,55.00%,20.00%
Charleston,Zachary Hampl (P),94,8,6,3,111,84.68%,2.70%
Charlotte,Zachary Hampl (P),85,1,8,8,102,83.33%,7.84%
Chelsea,Zachary Hampl (P),16,5,7,10,38,42.11%,26.32%
Chester,Zachary Hampl (P),55,6,9,2,72,76.39%,2.78%
