City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),76,3,1,7,87,87.36%,8.05%
Albany,Zachary Hampl (P),39,6,6,7,58,67.24%,12.07%
Alburgh,Zachary Hampl (P),40,4,3,6,53,75.47%,11.32%
Andover,Zachary Hampl (P),77,4,4,1,86,89.53%,1.16%
Arlington,Zachary Hampl (P),3,4,6,1,14,21.43%,7.14%
Athens,Zachary Hampl (P),24,4,8,7,43,55.81%,16.28%
Bakersfield,Zachary Hampl (P),8,2,10,10,30,26.67%,33.33%
Baltimore,Zachary Hampl (P),104,1,7,4,116,89.66%,3.45%
Barnard,Zachary Hampl (P),0,7,3,8,18,0.00%,44.44%
Barnet,Zachary Hampl (P),51,1,1,1,54,94.44%,1.85%
Barre City,Zachary Hampl (P),30,10,0,3,43,69.77%,6.98%
Barre Town,Zachary Hampl (P),44,3,10,6,63,69.84%,9.52%
Barton,Zachary Hampl (P),37,4,6,3,50,74.00%,6.00%
Belvidere,Zachary Hampl (P),66,0,1,1,68,97.06%,1.47%
Bennington,Zachary Hampl (P),79,4,4,6,93,84.95%,6.45%
Benson,Zachary Hampl (P),60,6,7,1,74,81.08%,1.35%
Berkshire,Zachary Hampl (P),34,1,5,7,47,72.34%,14.89%
Berlin,Zachary Hampl (P),49,3,7,5,64,76.56%,7.81%
Bethel,Zachary Hampl (P),102,1,1,7,111,91.89%,6.31%
Bloomfield,Zachary Hampl (P),73,7,6,6,92,79.35%,6.52%
Bolton,Zachary Hampl (P),50,1,9,1,61,81.97%,1.64%
Bradford,Zachary Hampl (P),20,3,5,9,37,54.05%,24.32%
Braintree,Zachary Hampl (P),24,10,7,6,47,51.06%,12.77%
Brandon,Zachary Hampl (P),32,1,4,10,47,68.09%,21.28%
Brattleboro,Zachary Hampl (P),151,4,6,6,167,90.42%,3.59%
Bridgewater,Zachary Hampl (P),17,1,3,8,29,58.62%,27.59%
Bridport,Zachary Hampl (P),84,2,6,1,93,90.32%,1.08%
Brighton,Zachary Hampl (P),94,0,6,4,104,90.38%,3.85%
Bristol,Zachary Hampl (P),40,5,5,1,51,78.43%,1.96%
Brookfield,Zachary Hampl (P),71,7,9,8,95,74.74%,8.42%
Brookline,Zachary Hampl (P),72,6,0,1,79,91.14%,1.27%
Brownington,Zachary Hampl (P),45,1,5,7,58,77.59%,12.07%
Brunswick,Zachary Hampl (P),74,6,3,8,91,81.32%,8.79%
Burke,Zachary Hampl (P),41,8,2,8,59,69.49%,13.56%
Burlington,Zachary Hampl (P),408,8,8,9,433,94.23%,2.08%
Cabot,Zachary Hampl (P),28,7,4,3,42,66.67%,7.14%
Calais,Zachary Hampl (P),42,1,2,1,46,91.30%,2.17%
Cambridge,Zachary Hampl (P),8,7,5,8,28,28.57%,28.57%
Canaan,Zachary Hampl (P),104,6,2,6,118,88.14%,5.08%
Castleton,Zachary Hampl (P),50,2,1,6,59,84.75%,10.17%
Cavendish,Zachary Hampl (P),10,1,5,7,23,43.48%,30.43%
Charleston,Zachary Hampl (P),88,5,4,8,105,83.81%,7.62%
Charlotte,Zachary Hampl (P),0,7,9,9,25,0.00%,36.00%
Chelsea,Zachary Hampl (P),41,8,7,5,61,67.21%,8.20%
Chester,Zachary Hampl (P),70,1,3,5,79,88.61%,6.33%
Chittenden,Zachary Hampl (P),68,9,8,3,88,77.27%,3.41%
Clarendon,Zachary Hampl (P),64,7,1,5,77,83.12%,6.49%
Colchester,Zachary Hampl (P),88,9,8,7,112,78.57%,6.25%
Concord,Zachary Hampl (P),108,8,7,1,124,87.10%,0.81%
Corinth,Zachary Hampl (P),86,5,3,2,96,89.58%,2.08%
Cornwall,Zachary Hampl (P),50,8,2,4,64,78.12%,6.25%
Coventry,Zachary Hampl (P),99,7,2,6,114,86.84%,5.26%
Craftsbury,Zachary Hampl (P),42,8,5,5,60,70.00%,8.33%
Danby,Zachary Hampl (P),46,6,8,10,70,65.71%,14.29%
Danville,Zachary Hampl (P),14,8,7,4,33,42.42%,12.12%
Derby,Zachary Hampl (P),27,0,5,5,37,72.97%,13.51%
Dorset,Zachary Hampl (P),68,10,10,2,90,75.56%,2.22%
Dover,Zachary Hampl (P),67,3,3,8,81,82.72%,9.88%
Dummerston,Zachary Hampl (P),71,4,9,6,90,78.89%,6.67%
Duxbury,Zachary Hampl (P),46,1,5,10,62,74.19%,16.13%
East Haven,Zachary Hampl (P),28,6,9,2,45,62.22%,4.44%
East Montpelier,Zachary Hampl (P),87,3,7,5,102,85.29%,4.90%
Eden,Zachary Hampl (P),67,6,3,8,84,79.76%,9.52%
Elmore,Zachary Hampl (P),65,2,2,6,75,86.67%,8.00%
Enosburgh,Zachary Hampl (P),81,0,4,2,87,93.10%,2.30%
Essex Junction,Zachary Hampl (P),140,7,8,5,160,87.50%,3.12%
Essex,Zachary Hampl (P),98,7,3,3,111,88.29%,2.70%
Fair Haven,Zachary Hampl (P),35,4,5,5,49,71.43%,10.20%
Fairfax,Zachary Hampl (P),24,9,5,1,39,61.54%,2.56%
Fairfield,Zachary Hampl (P),34,5,4,7,50,68.00%,14.00%
Fairlee,Zachary Hampl (P),89,1,9,9,108,82.41%,8.33%
Fayston,Zachary Hampl (P),64,2,4,0,70,91.43%,0.00%
Ferrisburgh,Zachary Hampl (P),39,1,5,4,49,79.59%,8.16%
Fletcher,Zachary Hampl (P),41,8,0,3,52,78.85%,5.77%
Franklin,Zachary Hampl (P),55,1,7,1,64,85.94%,1.56%
Georgia,Zachary Hampl (P),58,7,7,1,73,79.45%,1.37%
Glover,Zachary Hampl (P),46,5,8,5,64,71.88%,7.81%
Goshen,Zachary Hampl (P),101,4,4,5,114,88.60%,4.39%
Grafton,Zachary Hampl (P),99,7,10,5,121,81.82%,4.13%
Granby,Zachary Hampl (P),25,3,5,6,39,64.10%,15.38%
Grand Isle,Zachary Hampl (P),53,9,1,9,72,73.61%,12.50%
Granville,Zachary Hampl (P),43,10,2,9,64,67.19%,14.06%
Greensboro,Zachary Hampl (P),14,3,3,10,30,46.67%,33.33%
Groton,Zachary Hampl (P),69,8,4,1,82,84.15%,1.22%
Guildhall,Zachary Hampl (P),5,1,8,6,20,25.00%,30.00%
Guilford,Zachary Hampl (P),67,9,0,6,82,81.71%,7.32%
Halifax,Zachary Hampl (P),85,6,2,5,98,86.73%,5.10%
Hancock,Zachary Hampl (P),69,4,9,1,83,83.13%,1.20%
Hardwick,Zachary Hampl (P),37,7,2,9,55,67.27%,16.36%
