City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),45,7,8,9,69,65.22%,13.04%
Albany,Zachary Hampl (P),80,0,4,6,90,88.89%,6.67%
Alburgh,Zachary Hampl (P),46,5,4,1,56,82.14%,1.79%
Andover,Zachary Hampl (P),34,8,1,7,50,68.00%,14.00%
Arlington,Zachary Hampl (P),83,5,2,5,95,87.37%,5.26%
Athens,Zachary Hampl (P),62,1,4,1,68,91.18%,1.47%
Bakersfield,Zachary Hampl (P),92,3,4,1,100,92.00%,1.00%
Baltimore,Zachary Hampl (P),80,4,7,4,95,84.21%,4.21%
Barnard,Zachary Hampl (P),5,3,5,4,17,29.41%,23.53%
Barnet,Zachary Hampl (P),97,7,5,3,112,86.61%,2.68%
Barre City,Zachary Hampl (P),1,8,4,0,13,7.69%,0.00%
Barre Town,Zachary Hampl (P),43,2,4,2,51,84.31%,3.92%
Barton,Zachary Hampl (P),39,0,7,3,49,79.59%,6.12%
Belvidere,Zachary Hampl (P),20,0,4,3,27,74.07%,11.11%
Bennington,Zachary Hampl (P),85,7,6,8,106,80.19%,7.55%
Benson,Zachary Hampl (P),102,6,5,7,120,85.00%,5.83%
Berkshire,Zachary Hampl (P),35,5,1,5,46,76.09%,10.87%
Berlin,Zachary Hampl (P),100,5,7,4,116,86.21%,3.45%
Bethel,Zachary Hampl (P),32,10,6,4,52,61.54%,7.69%
Bloomfield,Zachary Hampl (P),12,0,7,10,29,41.38%,34.48%
Bolton,Zachary Hampl (P),57,7,8,3,75,76.00%,4.00%
Bradford,Zachary Hampl (P),56,8,5,4,73,76.71%,5.48%
Braintree,Zachary Hampl (P),65,1,9,6,81,80.25%,7.41%
Brandon,Zachary Hampl (P),100,6,7,3,116,86.21%,2.59%
Brattleboro,Zachary Hampl (P),236,3,8,10,257,91.83%,3.89%
Bridgewater,Zachary Hampl (P),61,5,3,8,77,79.22%,10.39%
Bridport,Zachary Hampl (P),65,8,5,7,85,76.47%,8.24%
Brighton,Zachary Hampl (P),24,1,1,6,32,75.00%,18.75%
Bristol,Zachary Hampl (P),12,3,10,5,30,40.00%,16.67%
Brookfield,Zachary Hampl (P),66,5,1,2,74,89.19%,2.70%
Brookline,Zachary Hampl (P),45,2,8,8,63,71.43%,12.70%
Brownington,Zachary Hampl (P),69,1,7,1,78,88.46%,1.28%
Brunswick,Zachary Hampl (P),96,6,5,1,108,88.89%,0.93%
Burke,Zachary Hampl (P),68,6,2,4,80,85.00%,5.00%
Burlington,Zachary Hampl (P),265,8,10,10,293,90.44%,3.41%
Cabot,Zachary Hampl (P),52,7,8,2,69,75.36%,2.90%
Calais,Zachary Hampl (P),20,4,6,1,31,64.52%,3.23%
Cambridge,Zachary Hampl (P),31,4,7,1,43,72.09%,2.33%
Canaan,Zachary Hampl (P),93,5,0,7,105,88.57%,6.67%
Castleton,Zachary Hampl (P),40,10,2,7,59,67.80%,11.86%
Cavendish,Zachary Hampl (P),77,9,8,3,97,79.38%,3.09%
Charleston,Zachary Hampl (P),77,7,1,0,85,90.59%,0.00%
Charlotte,Zachary Hampl (P),35,6,0,6,47,74.47%,12.77%
Chelsea,Zachary Hampl (P),44,7,1,8,60,73.33%,13.33%
Chester,Zachary Hampl (P),33,7,1,2,43,76.74%,4.65%
Chittenden,Zachary Hampl (P),90,1,3,8,102,88.24%,7.84%
Clarendon,Zachary Hampl (P),53,3,3,1,60,88.33%,1.67%
Colchester,Zachary Hampl (P),162,4,10,8,184,88.04%,4.35%
Concord,Zachary Hampl (P),16,2,5,2,25,64.00%,8.00%
Corinth,Zachary Hampl (P),18,5,3,2,28,64.29%,7.14%
Cornwall,Zachary Hampl (P),78,5,8,4,95,82.11%,4.21%
Coventry,Zachary Hampl (P),92,1,4,4,101,91.09%,3.96%
Craftsbury,Zachary Hampl (P),33,10,6,2,51,64.71%,3.92%
Danby,Zachary Hampl (P),67,3,1,9,80,83.75%,11.25%
Danville,Zachary Hampl (P),50,3,5,5,63,79.37%,7.94%
Derby,Zachary Hampl (P),72,9,7,6,94,76.60%,6.38%
Dorset,Zachary Hampl (P),73,2,7,10,92,79.35%,10.87%
Dover,Zachary Hampl (P),37,2,10,4,53,69.81%,7.55%
Dummerston,Zachary Hampl (P),11,4,2,7,24,45.83%,29.17%
Duxbury,Zachary Hampl (P),14,2,10,3,29,48.28%,10.34%
East Haven,Zachary Hampl (P),96,1,2,4,103,93.20%,3.88%
East Montpelier,Zachary Hampl (P),69,4,4,7,84,82.14%,8.33%
Eden,Zachary Hampl (P),10,8,1,1,20,50.00%,5.00%
Elmore,Zachary Hampl (P),51,5,7,7,70,72.86%,10.00%
Enosburgh,Zachary Hampl (P),47,3,2,8,60,78.33%,13.33%
Essex Junction,Zachary Hampl (P),173,10,6,2,191,90.58%,1.05%
Essex,Zachary Hampl (P),151,9,9,2,171,88.30%,1.17%
Fair Haven,Zachary Hampl (P),46,1,2,4,53,86.79%,7.55%
Fairfax,Zachary Hampl (P),63,5,2,9,79,79.75%,11.39%
Fairfield,Zachary Hampl (P),1,3,8,0,12,8.33%,0.00%
Fairlee,Zachary Hampl (P),45,8,1,1,55,81.82%,1.82%
Fayston,Zachary Hampl (P),8,2,0,2,12,66.67%,16.67%
Ferrisburgh,Zachary Hampl (P),90,2,1,7,100,90.00%,7.00%
Fletcher,Zachary Hampl (P),46,3,3,1,53,86.79%,1.89%
Franklin,Zachary Hampl (P),81,4,2,9,96,84.38%,9.38%
Georgia,Zachary Hampl (P),55,8,5,8,76,72.37%,10.53%
Glover,Zachary Hampl (P),65,1,0,0,66,98.48%,0.00%
Goshen,Zachary Hampl (P),13,2,0,2,17,76.47%,11.76%
Grafton,Zachary Hampl (P),18,1,1,7,27,66.67%,25.93%
Granby,Zachary Hampl (P),66,8,1,9,84,78.57%,10.71%
Grand Isle,Zachary Hampl (P),44,2,5,2,53,83.02%,3.77%
Granville,Zachary Hampl (P),59,3,10,5,77,76.62%,6.49%
Greensboro,Zachary Hampl (P),30,10,8,7,55,54.55%,12.73%
Groton,Zachary Hampl (P),23,6,7,7,43,53.49%,16.28%
Guildhall,Zachary Hampl (P),61,1,6,10,78,78.21%,12.82%
Guilford,Zachary Hampl (P),4,9,7,8,28,14.29%,28.57%
Halifax,Zachary Hampl (P),25,9,1,6,41,60.98%,14.63%
Hancock,Zachary Hampl (P),90,8,5,3,106,84.91%,2.83%
Hardwick,Zachary Hampl (P),41,0,2,1,44,93.18%,2.27%
Hartford,Zachary Hampl (P),91,3,10,5,109,83.49%,4.59%
Hartland,Zachary Hampl (P),29,8,3,0,40,72.50%,0.00%
Highgate,Zachary Hampl (P),73,4,1,2,80,91.25%,2.50%
Hinesburg,Zachary Hampl (P),108,2,6,3,119,90.76%,2.52%
Holland,Zachary Hampl (P),51,7,7,4,69,73.91%,5.80%
Hubbardton,Zachary Hampl (P),15,2,7,3,27,55.56%,11.11%
Huntington,Zachary Hampl (P),61,7,3,8,79,77.22%,10.13%
Hyde Park,Zachary Hampl (P),54,4,6,6,70,77.14%,8.57%
Ira,Zachary Hampl (P),73,3,2,7,85,85.88%,8.24%
Irasburg,Zachary Hampl (P),104,3,1,5,113,92.04%,4.42%
Isle La Motte,Zachary Hampl (P),4,7,4,4,19,21.05%,21.05%
Jamaica,Zachary Hampl (P),46,7,4,0,57,80.70%,0.00%
Jay,Zachary Hampl (P),13,6,8,6,33,39.39%,18.18%
Jericho,Zachary Hampl (P),57,9,9,6,81,70.37%,7.41%
Johnson,Zachary Hampl (P),71,0,3,5,79,89.87%,6.33%
Killington,Zachary Hampl (P),18,10,7,3,38,47.37%,7.89%
Kirby,Zachary Hampl (P),23,8,8,8,47,48.94%,17.02%
Landgrove,Zachary Hampl (P),52,0,5,3,60,86.67%,5.00%
Leicester,Zachary Hampl (P),14,1,6,8,29,48.28%,27.59%
Lemington,Zachary Hampl (P),7,3,4,7,21,33.33%,33.33%
Lincoln,Zachary Hampl (P),5,7,3,3,18,27.78%,16.67%
Londonderry,Zachary Hampl (P),18,4,8,8,38,47.37%,21.05%
Lowell,Zachary Hampl (P),80,2,9,0,91,87.91%,0.00%
Ludlow,Zachary Hampl (P),58,7,9,0,74,78.38%,0.00%
Lunenburg,Zachary Hampl (P),62,5,4,3,74,83.78%,4.05%
Lyndon,Zachary Hampl (P),65,2,0,6,73,89.04%,8.22%
Maidstone,Zachary Hampl (P),29,10,1,7,47,61.70%,14.89%
Manchester,Zachary Hampl (P),32,1,8,9,50,64.00%,18.00%
Marlboro,Zachary Hampl (P),25,7,10,9,51,49.02%,17.65%
Marshfield,Zachary Hampl (P),73,1,7,8,89,82.02%,8.99%
Mendon,Zachary Hampl (P),7,8,1,1,17,41.18%,5.88%
Middlebury,Zachary Hampl (P),126,5,1,4,136,92.65%,2.94%
Middlesex,Zachary Hampl (P),51,1,2,7,61,83.61%,11.48%
Middletown Springs,Zachary Hampl (P),59,8,1,4,72,81.94%,5.56%
Milton,Zachary Hampl (P),175,5,6,6,192,91.15%,3.12%
Monkton,Zachary Hampl (P),77,3,3,6,89,86.52%,6.74%
Montgomery,Zachary Hampl (P),19,3,1,4,27,70.37%,14.81%
Montpelier,Zachary Hampl (P),48,4,4,4,60,80.00%,6.67%
Moretown,Zachary Hampl (P),9,3,6,6,24,37.50%,25.00%
Morgan,Zachary Hampl (P),34,4,3,7,48,70.83%,14.58%
Morristown,Zachary Hampl (P),19,4,7,1,31,61.29%,3.23%
Mount Holly,Zachary Hampl (P),12,5,2,3,22,54.55%,13.64%
Mount Tabor,Zachary Hampl (P),13,0,3,8,24,54.17%,33.33%
New Haven,Zachary Hampl (P),81,5,5,5,96,84.38%,5.21%
Newark,Zachary Hampl (P),79,7,4,5,95,83.16%,5.26%
Newbury,Zachary Hampl (P),84,0,6,0,90,93.33%,0.00%
Newfane,Zachary Hampl (P),79,6,3,5,93,84.95%,5.38%
Newport City,Zachary Hampl (P),62,8,1,4,75,82.67%,5.33%
Newport Town,Zachary Hampl (P),52,1,9,10,72,72.22%,13.89%
North Hero,Zachary Hampl (P),91,6,5,3,105,86.67%,2.86%
Northfield,Zachary Hampl (P),39,7,3,2,51,76.47%,3.92%
Norton,Zachary Hampl (P),58,6,10,6,80,72.50%,7.50%
Norwich,Zachary Hampl (P),9,9,1,2,21,42.86%,9.52%
Orange,Zachary Hampl (P),21,4,6,4,35,60.00%,11.43%
Orwell,Zachary Hampl (P),59,10,6,2,77,76.62%,2.60%
Panton,Zachary Hampl (P),21,3,5,4,33,63.64%,12.12%
Pawlet,Zachary Hampl (P),13,1,2,6,22,59.09%,27.27%
Peacham,Zachary Hampl (P),35,4,1,7,47,74.47%,14.89%
Peru,Zachary Hampl (P),65,3,10,2,80,81.25%,2.50%
Pittsfield,Zachary Hampl (P),56,1,8,6,71,78.87%,8.45%
Pittsford,Zachary Hampl (P),19,10,8,2,39,48.72%,5.13%
Plainfield,Zachary Hampl (P),1,5,1,0,7,14.29%,0.00%
Plymouth,Zachary Hampl (P),72,4,3,3,82,87.80%,3.66%
Pomfret,Zachary Hampl (P),87,5,9,1,102,85.29%,0.98%
Poultney,Zachary Hampl (P),3,1,1,5,10,30.00%,50.00%
Pownal,Zachary Hampl (P),41,5,10,3,59,69.49%,5.08%
Proctor,Zachary Hampl (P),8,6,1,1,16,50.00%,6.25%
Putney,Zachary Hampl (P),58,8,3,9,78,74.36%,11.54%
Randolph,Zachary Hampl (P),81,7,6,4,98,82.65%,4.08%
Reading,Zachary Hampl (P),1,5,2,4,12,8.33%,33.33%
Readsboro,Zachary Hampl (P),74,3,6,8,91,81.32%,8.79%
Richford,Zachary Hampl (P),41,6,1,2,50,82.00%,4.00%
Richmond,Zachary Hampl (P),77,1,4,5,87,88.51%,5.75%
Ripton,Zachary Hampl (P),64,2,5,1,72,88.89%,1.39%
Rochester,Zachary Hampl (P),21,4,6,3,34,61.76%,8.82%
Rockingham,Zachary Hampl (P),58,6,4,1,69,84.06%,1.45%
Roxbury,Zachary Hampl (P),37,7,2,1,47,78.72%,2.13%
Royalton,Zachary Hampl (P),6,3,10,0,19,31.58%,0.00%
Rupert,Zachary Hampl (P),30,1,10,4,45,66.67%,8.89%
Rutland City,Zachary Hampl (P),236,6,10,8,260,90.77%,3.08%
Rutland Town,Zachary Hampl (P),153,2,3,10,168,91.07%,5.95%
Ryegate,Zachary Hampl (P),69,1,4,6,80,86.25%,7.50%
Saint Albans City,Zachary Hampl (P),43,6,6,6,61,70.49%,9.84%
Saint Albans Town,Zachary Hampl (P),133,5,8,8,154,86.36%,5.19%
Saint George,Zachary Hampl (P),72,2,1,10,85,84.71%,11.76%
Saint Johnsbury,Zachary Hampl (P),71,3,4,7,85,83.53%,8.24%
Salisbury,Zachary Hampl (P),17,10,7,0,34,50.00%,0.00%
Sandgate,Zachary Hampl (P),6,4,6,2,18,33.33%,11.11%
Searsburg,Zachary Hampl (P),91,8,8,3,110,82.73%,2.73%
Shaftsbury,Zachary Hampl (P),23,0,8,3,34,67.65%,8.82%
Sharon,Zachary Hampl (P),87,6,9,7,109,79.82%,6.42%
Sheffield,Zachary Hampl (P),81,2,10,10,103,78.64%,9.71%
Shelburne,Zachary Hampl (P),112,4,8,9,133,84.21%,6.77%
Sheldon,Zachary Hampl (P),58,1,9,4,72,80.56%,5.56%
Shoreham,Zachary Hampl (P),58,8,7,7,80,72.50%,8.75%
Shrewsbury,Zachary Hampl (P),24,3,8,6,41,58.54%,14.63%
South Burlington,Zachary Hampl (P),179,8,10,10,207,86.47%,4.83%
