City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),93,2,10,1,106,87.74%,0.94%
Albany,Zachary Hampl (P),15,4,6,7,32,46.88%,21.88%
Alburgh,Zachary Hampl (P),71,7,3,8,89,79.78%,8.99%
Andover,Zachary Hampl (P),1,1,9,8,19,5.26%,42.11%
Arlington,Zachary Hampl (P),57,10,9,1,77,74.03%,1.30%
Athens,Zachary Hampl (P),30,7,5,2,44,68.18%,4.55%
Bakersfield,Zachary Hampl (P),53,5,8,6,72,73.61%,8.33%
Baltimore,Zachary Hampl (P),53,4,4,1,62,85.48%,1.61%
Barnard,Zachary Hampl (P),59,7,1,8,75,78.67%,10.67%
Barnet,Zachary Hampl (P),61,3,5,0,69,88.41%,0.00%
Barre City,Zachary Hampl (P),106,3,9,3,121,87.60%,2.48%
Barre Town,Zachary Hampl (P),0,8,1,6,15,0.00%,40.00%
Barton,Zachary Hampl (P),39,5,0,3,47,82.98%,6.38%
Belvidere,Zachary Hampl (P),23,0,3,7,33,69.70%,21.21%
Bennington,Zachary Hampl (P),65,3,8,7,83,78.31%,8.43%
Benson,Zachary Hampl (P),77,0,2,6,85,90.59%,7.06%
Berkshire,Zachary Hampl (P),1,7,9,9,26,3.85%,34.62%
Berlin,Zachary Hampl (P),8,3,8,3,22,36.36%,13.64%
Bethel,Zachary Hampl (P),70,5,9,2,86,81.40%,2.33%
Bloomfield,Zachary Hampl (P),88,9,1,8,106,83.02%,7.55%
Bolton,Zachary Hampl (P),77,3,1,3,84,91.67%,3.57%
Bradford,Zachary Hampl (P),104,6,9,8,127,81.89%,6.30%
Braintree,Zachary Hampl (P),17,3,3,7,30,56.67%,23.33%
Brandon,Zachary Hampl (P),86,9,8,10,113,76.11%,8.85%
Brattleboro,Zachary Hampl (P),183,10,8,6,207,88.41%,2.90%
Bridgewater,Zachary Hampl (P),66,4,3,1,74,89.19%,1.35%
Bridport,Zachary Hampl (P),7,2,7,2,18,38.89%,11.11%
Brighton,Zachary Hampl (P),57,1,0,1,59,96.61%,1.69%
Bristol,Zachary Hampl (P),34,5,8,6,53,64.15%,11.32%
Brookfield,Zachary Hampl (P),39,3,5,3,50,78.00%,6.00%
Brookline,Zachary Hampl (P),83,2,1,8,94,88.30%,8.51%
Brownington,Zachary Hampl (P),11,8,1,2,22,50.00%,9.09%
Brunswick,Zachary Hampl (P),18,1,10,6,35,51.43%,17.14%
Burke,Zachary Hampl (P),35,6,4,1,46,76.09%,2.17%
Burlington,Zachary Hampl (P),352,8,10,8,378,93.12%,2.12%
Cabot,Zachary Hampl (P),108,7,8,1,124,87.10%,0.81%
Calais,Zachary Hampl (P),71,8,4,1,84,84.52%,1.19%
Cambridge,Zachary Hampl (P),58,5,3,1,67,86.57%,1.49%
Canaan,Zachary Hampl (P),12,1,3,6,22,54.55%,27.27%
Castleton,Zachary Hampl (P),7,3,1,5,16,43.75%,31.25%
Cavendish,Zachary Hampl (P),66,2,5,7,80,82.50%,8.75%
Charleston,Zachary Hampl (P),61,5,1,4,71,85.92%,5.63%
Charlotte,Zachary Hampl (P),91,2,7,8,108,84.26%,7.41%
Chelsea,Zachary Hampl (P),108,10,4,4,126,85.71%,3.17%
Chester,Zachary Hampl (P),105,5,4,1,115,91.30%,0.87%
Chittenden,Zachary Hampl (P),10,2,1,2,15,66.67%,13.33%
Clarendon,Zachary Hampl (P),20,8,4,0,32,62.50%,0.00%
Colchester,Zachary Hampl (P),185,5,7,8,205,90.24%,3.90%
Concord,Zachary Hampl (P),55,5,3,6,69,79.71%,8.70%
Corinth,Zachary Hampl (P),38,2,4,5,49,77.55%,10.20%
Cornwall,Zachary Hampl (P),30,8,8,8,54,55.56%,14.81%
Coventry,Zachary Hampl (P),47,9,2,1,59,79.66%,1.69%
Craftsbury,Zachary Hampl (P),47,2,1,5,55,85.45%,9.09%
Danby,Zachary Hampl (P),68,4,4,7,83,81.93%,8.43%
Danville,Zachary Hampl (P),10,8,2,2,22,45.45%,9.09%
Derby,Zachary Hampl (P),25,2,5,7,39,64.10%,17.95%
Dorset,Zachary Hampl (P),76,6,5,6,93,81.72%,6.45%
Dover,Zachary Hampl (P),57,8,8,5,78,73.08%,6.41%
Dummerston,Zachary Hampl (P),96,9,5,2,112,85.71%,1.79%
Duxbury,Zachary Hampl (P),61,1,4,1,67,91.04%,1.49%
East Haven,Zachary Hampl (P),29,8,0,0,37,78.38%,0.00%
East Montpelier,Zachary Hampl (P),13,6,7,8,34,38.24%,23.53%
Eden,Zachary Hampl (P),37,8,8,10,63,58.73%,15.87%
Elmore,Zachary Hampl (P),51,4,7,7,69,73.91%,10.14%
Enosburgh,Zachary Hampl (P),52,4,4,8,68,76.47%,11.76%
Essex Junction,Zachary Hampl (P),99,4,9,7,119,83.19%,5.88%
Essex,Zachary Hampl (P),66,7,7,8,88,75.00%,9.09%
Fair Haven,Zachary Hampl (P),80,4,1,0,85,94.12%,0.00%
Fairfax,Zachary Hampl (P),36,8,5,3,52,69.23%,5.77%
Fairfield,Zachary Hampl (P),75,3,7,4,89,84.27%,4.49%
Fairlee,Zachary Hampl (P),34,10,3,8,55,61.82%,14.55%
Fayston,Zachary Hampl (P),37,2,5,2,46,80.43%,4.35%
Ferrisburgh,Zachary Hampl (P),23,2,3,9,37,62.16%,24.32%
Fletcher,Zachary Hampl (P),30,7,6,3,46,65.22%,6.52%
Franklin,Zachary Hampl (P),56,3,9,5,73,76.71%,6.85%
Georgia,Zachary Hampl (P),71,7,9,2,89,79.78%,2.25%
Glover,Zachary Hampl (P),103,8,1,8,120,85.83%,6.67%
Goshen,Zachary Hampl (P),16,2,3,1,22,72.73%,4.55%
Grafton,Zachary Hampl (P),92,7,6,4,109,84.40%,3.67%
Granby,Zachary Hampl (P),82,5,6,7,100,82.00%,7.00%
Grand Isle,Zachary Hampl (P),70,3,10,3,86,81.40%,3.49%
Granville,Zachary Hampl (P),107,1,6,8,122,87.70%,6.56%
Greensboro,Zachary Hampl (P),98,4,0,4,106,92.45%,3.77%
Groton,Zachary Hampl (P),27,1,4,4,36,75.00%,11.11%
Guildhall,Zachary Hampl (P),80,3,4,6,93,86.02%,6.45%
