City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),12,10,5,2,29,41.38%,6.90%
Albany,Zachary Hampl (P),71,6,0,5,82,86.59%,6.10%
Alburgh,Zachary Hampl (P),95,4,7,1,107,88.79%,0.93%
Andover,Zachary Hampl (P),88,3,0,3,94,93.62%,3.19%
Arlington,Zachary Hampl (P),65,6,10,5,86,75.58%,5.81%
Athens,Zachary Hampl (P),34,1,6,6,47,72.34%,12.77%
Bakersfield,Zachary Hampl (P),30,9,8,1,48,62.50%,2.08%
Baltimore,Zachary Hampl (P),16,6,3,6,31,51.61%,19.35%
Barnard,Zachary Hampl (P),31,0,7,9,47,65.96%,19.15%
Barnet,Zachary Hampl (P),6,7,1,6,20,30.00%,30.00%
Barre City,Zachary Hampl (P),106,10,5,0,121,87.60%,0.00%
Barre Town,Zachary Hampl (P),62,6,4,8,80,77.50%,10.00%
Barton,Zachary Hampl (P),81,3,1,6,91,89.01%,6.59%
Belvidere,Zachary Hampl (P),7,3,6,8,24,29.17%,33.33%
Bennington,Zachary Hampl (P),128,10,5,10,153,83.66%,6.54%
Benson,Zachary Hampl (P),38,1,1,5,45,84.44%,11.11%
Berkshire,Zachary Hampl (P),75,2,7,2,86,87.21%,2.33%
Berlin,Zachary Hampl (P),10,4,6,4,24,41.67%,16.67%
Bethel,Zachary Hampl (P),28,1,4,8,41,68.29%,19.51%
Bloomfield,Zachary Hampl (P),60,4,3,2,69,86.96%,2.90%
Bolton,Zachary Hampl (P),57,9,10,3,79,72.15%,3.80%
Bradford,Zachary Hampl (P),53,4,2,1,60,88.33%,1.67%
Braintree,Zachary Hampl (P),6,4,3,8,21,28.57%,38.10%
Brandon,Zachary Hampl (P),15,6,7,5,33,45.45%,15.15%
Brattleboro,Zachary Hampl (P),165,9,10,8,192,85.94%,4.17%
Bridgewater,Zachary Hampl (P),16,0,2,6,24,66.67%,25.00%
Bridport,Zachary Hampl (P),82,10,8,7,107,76.64%,6.54%
Brighton,Zachary Hampl (P),81,7,8,1,97,83.51%,1.03%
Bristol,Zachary Hampl (P),10,8,2,7,27,37.04%,25.93%
Brookfield,Zachary Hampl (P),80,7,2,1,90,88.89%,1.11%
Brookline,Zachary Hampl (P),60,9,1,8,78,76.92%,10.26%
Brownington,Zachary Hampl (P),12,7,6,10,35,34.29%,28.57%
Brunswick,Zachary Hampl (P),45,6,10,1,62,72.58%,1.61%
Burke,Zachary Hampl (P),42,7,0,2,51,82.35%,3.92%
Burlington,Zachary Hampl (P),298,9,10,10,327,91.13%,3.06%
Cabot,Zachary Hampl (P),79,10,9,7,105,75.24%,6.67%
Calais,Zachary Hampl (P),56,3,4,9,72,77.78%,12.50%
Cambridge,Zachary Hampl (P),78,6,2,4,90,86.67%,4.44%
Canaan,Zachary Hampl (P),92,6,1,3,102,90.20%,2.94%
Castleton,Zachary Hampl (P),80,6,0,3,89,89.89%,3.37%
Cavendish,Zachary Hampl (P),79,9,6,5,99,79.80%,5.05%
Charleston,Zachary Hampl (P),102,8,5,4,119,85.71%,3.36%
Charlotte,Zachary Hampl (P),69,5,1,2,77,89.61%,2.60%
Chelsea,Zachary Hampl (P),60,2,1,5,68,88.24%,7.35%
Chester,Zachary Hampl (P),60,1,6,5,72,83.33%,6.94%
Chittenden,Zachary Hampl (P),107,8,6,9,130,82.31%,6.92%
Clarendon,Zachary Hampl (P),79,5,2,2,88,89.77%,2.27%
Colchester,Zachary Hampl (P),214,5,7,3,229,93.45%,1.31%
Concord,Zachary Hampl (P),86,10,9,3,108,79.63%,2.78%
Corinth,Zachary Hampl (P),60,3,0,1,64,93.75%,1.56%
Cornwall,Zachary Hampl (P),42,1,6,3,52,80.77%,5.77%
Coventry,Zachary Hampl (P),78,3,4,0,85,91.76%,0.00%
Craftsbury,Zachary Hampl (P),11,2,5,5,23,47.83%,21.74%
Danby,Zachary Hampl (P),5,9,3,6,23,21.74%,26.09%
Danville,Zachary Hampl (P),3,5,1,3,12,25.00%,25.00%
Derby,Zachary Hampl (P),89,1,1,4,95,93.68%,4.21%
Dorset,Zachary Hampl (P),2,2,1,6,11,18.18%,54.55%
Dover,Zachary Hampl (P),22,9,4,0,35,62.86%,0.00%
Dummerston,Zachary Hampl (P),59,1,4,8,72,81.94%,11.11%
Duxbury,Zachary Hampl (P),83,1,1,9,94,88.30%,9.57%
East Haven,Zachary Hampl (P),68,2,4,4,78,87.18%,5.13%
East Montpelier,Zachary Hampl (P),25,6,3,10,44,56.82%,22.73%
Eden,Zachary Hampl (P),46,3,3,10,62,74.19%,16.13%
Elmore,Zachary Hampl (P),87,8,1,6,102,85.29%,5.88%
Enosburgh,Zachary Hampl (P),80,9,10,3,102,78.43%,2.94%
Essex Junction,Zachary Hampl (P),158,6,9,4,177,89.27%,2.26%
Essex,Zachary Hampl (P),33,9,8,6,56,58.93%,10.71%
