City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),58,2,10,6,76,76.32%,7.89%
Albany,Zachary Hampl (P),80,6,2,8,96,83.33%,8.33%
Alburgh,Zachary Hampl (P),6,1,2,1,10,60.00%,10.00%
Andover,Zachary Hampl (P),18,8,8,10,44,40.91%,22.73%
Arlington,Zachary Hampl (P),65,0,4,10,79,82.28%,12.66%
Athens,Zachary Hampl (P),19,4,8,4,35,54.29%,11.43%
Bakersfield,Zachary Hampl (P),47,5,8,3,63,74.60%,4.76%
Baltimore,Zachary Hampl (P),13,6,7,1,27,48.15%,3.70%
Barnard,Zachary Hampl (P),94,6,1,4,105,89.52%,3.81%
Barnet,Zachary Hampl (P),43,2,10,8,63,68.25%,12.70%
Barre City,Zachary Hampl (P),39,7,3,8,57,68.42%,14.04%
Barre Town,Zachary Hampl (P),75,2,9,3,89,84.27%,3.37%
Barton,Zachary Hampl (P),45,3,7,5,60,75.00%,8.33%
Belvidere,Zachary Hampl (P),35,4,3,2,44,79.55%,4.55%
Bennington,Zachary Hampl (P),146,5,1,6,158,92.41%,3.80%
Benson,Zachary Hampl (P),105,1,7,1,114,92.11%,0.88%
Berkshire,Zachary Hampl (P),84,1,1,4,90,93.33%,4.44%
Berlin,Zachary Hampl (P),81,0,6,5,92,88.04%,5.43%
Bethel,Zachary Hampl (P),6,1,3,9,19,31.58%,47.37%
Bloomfield,Zachary Hampl (P),12,1,6,6,25,48.00%,24.00%
Bolton,Zachary Hampl (P),97,2,0,6,105,92.38%,5.71%
Bradford,Zachary Hampl (P),67,5,1,1,74,90.54%,1.35%
Braintree,Zachary Hampl (P),24,5,9,1,39,61.54%,2.56%
Brandon,Zachary Hampl (P),71,4,5,7,87,81.61%,8.05%
Brattleboro,Zachary Hampl (P),151,8,10,6,175,86.29%,3.43%
Bridgewater,Zachary Hampl (P),36,4,5,4,49,73.47%,8.16%
Bridport,Zachary Hampl (P),47,9,1,5,62,75.81%,8.06%
