City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),54,1,7,8,70,77.14%,11.43%
Albany,Zachary Hampl (P),8,2,2,7,19,42.11%,36.84%
Alburgh,Zachary Hampl (P),107,4,7,6,124,86.29%,4.84%
Andover,Zachary Hampl (P),42,8,6,1,57,73.68%,1.75%
Arlington,Zachary Hampl (P),59,5,6,3,73,80.82%,4.11%
Athens,Zachary Hampl (P),86,2,6,6,100,86.00%,6.00%
Bakersfield,Zachary Hampl (P),93,5,2,8,108,86.11%,7.41%
Baltimore,Zachary Hampl (P),1,8,10,5,24,4.17%,20.83%
Barnard,Zachary Hampl (P),2,3,8,10,23,8.70%,43.48%
Barnet,Zachary Hampl (P),23,6,8,6,43,53.49%,13.95%
Barre City,Zachary Hampl (P),63,1,1,4,69,91.30%,5.80%
Barre Town,Zachary Hampl (P),7,2,7,5,21,33.33%,23.81%
Barton,Zachary Hampl (P),10,1,7,1,19,52.63%,5.26%
Belvidere,Zachary Hampl (P),34,6,8,5,53,64.15%,9.43%
Bennington,Zachary Hampl (P),84,6,8,2,100,84.00%,2.00%
Benson,Zachary Hampl (P),5,6,10,1,22,22.73%,4.55%
Berkshire,Zachary Hampl (P),80,10,8,1,99,80.81%,1.01%
Berlin,Zachary Hampl (P),91,4,8,10,113,80.53%,8.85%
Bethel,Zachary Hampl (P),7,5,0,3,15,46.67%,20.00%
Bloomfield,Zachary Hampl (P),11,2,7,4,24,45.83%,16.67%
Bolton,Zachary Hampl (P),72,2,1,1,76,94.74%,1.32%
Bradford,Zachary Hampl (P),90,3,5,0,98,91.84%,0.00%
Braintree,Zachary Hampl (P),10,4,6,9,29,34.48%,31.03%
Brandon,Zachary Hampl (P),60,3,5,5,73,82.19%,6.85%
Brattleboro,Zachary Hampl (P),114,7,6,7,134,85.07%,5.22%
Bridgewater,Zachary Hampl (P),10,9,7,3,29,34.48%,10.34%
Bridport,Zachary Hampl (P),18,10,0,2,30,60.00%,6.67%
Brighton,Zachary Hampl (P),33,9,8,7,57,57.89%,12.28%
Bristol,Zachary Hampl (P),23,0,6,0,29,79.31%,0.00%
Brookfield,Zachary Hampl (P),41,1,0,4,46,89.13%,8.70%
Brookline,Zachary Hampl (P),45,5,5,8,63,71.43%,12.70%
Brownington,Zachary Hampl (P),69,3,1,1,74,93.24%,1.35%
Brunswick,Zachary Hampl (P),65,5,1,6,77,84.42%,7.79%
Burke,Zachary Hampl (P),82,7,2,0,91,90.11%,0.00%
Burlington,Zachary Hampl (P),201,9,7,9,226,88.94%,3.98%
Cabot,Zachary Hampl (P),86,10,0,3,99,86.87%,3.03%
Calais,Zachary Hampl (P),33,2,3,2,40,82.50%,5.00%
Cambridge,Zachary Hampl (P),7,4,4,4,19,36.84%,21.05%
Canaan,Zachary Hampl (P),7,4,9,1,21,33.33%,4.76%
Castleton,Zachary Hampl (P),13,8,2,4,27,48.15%,14.81%
Cavendish,Zachary Hampl (P),30,3,5,6,44,68.18%,13.64%
Charleston,Zachary Hampl (P),62,6,1,3,72,86.11%,4.17%
Charlotte,Zachary Hampl (P),58,4,0,2,64,90.62%,3.12%
Chelsea,Zachary Hampl (P),74,7,2,6,89,83.15%,6.74%
Chester,Zachary Hampl (P),43,4,2,5,54,79.63%,9.26%
Chittenden,Zachary Hampl (P),56,0,2,2,60,93.33%,3.33%
Clarendon,Zachary Hampl (P),78,2,10,6,96,81.25%,6.25%
Colchester,Zachary Hampl (P),192,6,9,10,217,88.48%,4.61%
Concord,Zachary Hampl (P),42,3,10,7,62,67.74%,11.29%
Corinth,Zachary Hampl (P),47,4,3,8,62,75.81%,12.90%
Cornwall,Zachary Hampl (P),44,2,8,7,61,72.13%,11.48%
Coventry,Zachary Hampl (P),39,4,1,4,48,81.25%,8.33%
Craftsbury,Zachary Hampl (P),77,1,10,4,92,83.70%,4.35%
Danby,Zachary Hampl (P),34,3,4,4,45,75.56%,8.89%
Danville,Zachary Hampl (P),86,1,1,2,90,95.56%,2.22%
Derby,Zachary Hampl (P),64,5,8,10,87,73.56%,11.49%
Dorset,Zachary Hampl (P),11,1,5,9,26,42.31%,34.62%
Dover,Zachary Hampl (P),56,4,10,1,71,78.87%,1.41%
Dummerston,Zachary Hampl (P),70,8,1,8,87,80.46%,9.20%
Duxbury,Zachary Hampl (P),49,3,9,7,68,72.06%,10.29%
East Haven,Zachary Hampl (P),14,3,2,1,20,70.00%,5.00%
East Montpelier,Zachary Hampl (P),13,4,6,9,32,40.62%,28.12%
Eden,Zachary Hampl (P),53,6,7,9,75,70.67%,12.00%
Elmore,Zachary Hampl (P),109,5,3,5,122,89.34%,4.10%
Enosburgh,Zachary Hampl (P),54,3,6,0,63,85.71%,0.00%
Essex Junction,Zachary Hampl (P),50,5,8,3,66,75.76%,4.55%
Essex,Zachary Hampl (P),108,6,3,6,123,87.80%,4.88%
Fair Haven,Zachary Hampl (P),65,6,2,2,75,86.67%,2.67%
Fairfax,Zachary Hampl (P),79,1,7,1,88,89.77%,1.14%
Fairfield,Zachary Hampl (P),6,4,1,1,12,50.00%,8.33%
Fairlee,Zachary Hampl (P),68,5,6,7,86,79.07%,8.14%
Fayston,Zachary Hampl (P),11,3,6,5,25,44.00%,20.00%
Ferrisburgh,Zachary Hampl (P),71,8,3,8,90,78.89%,8.89%
Fletcher,Zachary Hampl (P),72,3,4,5,84,85.71%,5.95%
Franklin,Zachary Hampl (P),64,3,4,8,79,81.01%,10.13%
Georgia,Zachary Hampl (P),192,9,5,10,216,88.89%,4.63%
Glover,Zachary Hampl (P),81,5,1,8,95,85.26%,8.42%
Goshen,Zachary Hampl (P),53,7,0,1,61,86.89%,1.64%
Grafton,Zachary Hampl (P),10,7,6,1,24,41.67%,4.17%
Granby,Zachary Hampl (P),87,2,1,8,98,88.78%,8.16%
Grand Isle,Zachary Hampl (P),59,6,10,5,80,73.75%,6.25%
Granville,Zachary Hampl (P),76,7,1,6,90,84.44%,6.67%
Greensboro,Zachary Hampl (P),52,7,8,9,76,68.42%,11.84%
Groton,Zachary Hampl (P),0,5,5,9,19,0.00%,47.37%
Guildhall,Zachary Hampl (P),61,9,4,5,79,77.22%,6.33%
Guilford,Zachary Hampl (P),61,2,4,3,70,87.14%,4.29%
Halifax,Zachary Hampl (P),52,2,8,3,65,80.00%,4.62%
Hancock,Zachary Hampl (P),96,2,3,1,102,94.12%,0.98%
Hardwick,Zachary Hampl (P),35,0,1,6,42,83.33%,14.29%
Hartford,Zachary Hampl (P),105,6,3,0,114,92.11%,0.00%
Hartland,Zachary Hampl (P),28,8,6,5,47,59.57%,10.64%
Highgate,Zachary Hampl (P),47,8,0,6,61,77.05%,9.84%
Hinesburg,Zachary Hampl (P),120,4,2,4,130,92.31%,3.08%
Holland,Zachary Hampl (P),88,7,3,7,105,83.81%,6.67%
Hubbardton,Zachary Hampl (P),105,8,1,10,124,84.68%,8.06%
Huntington,Zachary Hampl (P),20,8,9,6,43,46.51%,13.95%
Hyde Park,Zachary Hampl (P),52,4,3,8,67,77.61%,11.94%
Ira,Zachary Hampl (P),31,1,8,0,40,77.50%,0.00%
Irasburg,Zachary Hampl (P),52,8,8,1,69,75.36%,1.45%
Isle La Motte,Zachary Hampl (P),34,9,3,3,49,69.39%,6.12%
Jamaica,Zachary Hampl (P),27,10,6,5,48,56.25%,10.42%
Jay,Zachary Hampl (P),94,1,8,8,111,84.68%,7.21%
Jericho,Zachary Hampl (P),51,1,2,4,58,87.93%,6.90%
Johnson,Zachary Hampl (P),49,0,1,6,56,87.50%,10.71%
Killington,Zachary Hampl (P),44,8,7,2,61,72.13%,3.28%
Kirby,Zachary Hampl (P),21,5,3,0,29,72.41%,0.00%
Landgrove,Zachary Hampl (P),101,1,5,7,114,88.60%,6.14%
Leicester,Zachary Hampl (P),50,3,1,6,60,83.33%,10.00%
Lemington,Zachary Hampl (P),54,1,1,1,57,94.74%,1.75%
Lincoln,Zachary Hampl (P),10,5,5,1,21,47.62%,4.76%
Londonderry,Zachary Hampl (P),53,0,2,6,61,86.89%,9.84%
Lowell,Zachary Hampl (P),27,0,7,10,44,61.36%,22.73%
Ludlow,Zachary Hampl (P),60,8,3,1,72,83.33%,1.39%
Lunenburg,Zachary Hampl (P),75,2,1,6,84,89.29%,7.14%
Lyndon,Zachary Hampl (P),33,3,4,4,44,75.00%,9.09%
Maidstone,Zachary Hampl (P),70,3,6,6,85,82.35%,7.06%
Manchester,Zachary Hampl (P),47,1,0,4,52,90.38%,7.69%
Marlboro,Zachary Hampl (P),74,3,3,0,80,92.50%,0.00%
Marshfield,Zachary Hampl (P),95,7,1,10,113,84.07%,8.85%
Mendon,Zachary Hampl (P),94,5,1,6,106,88.68%,5.66%
Middlebury,Zachary Hampl (P),106,7,7,2,122,86.89%,1.64%
Middlesex,Zachary Hampl (P),28,2,2,8,40,70.00%,20.00%
Middletown Springs,Zachary Hampl (P),2,4,7,2,15,13.33%,13.33%
Milton,Zachary Hampl (P),211,6,4,9,230,91.74%,3.91%
Monkton,Zachary Hampl (P),14,1,3,2,20,70.00%,10.00%
Montgomery,Zachary Hampl (P),0,7,4,6,17,0.00%,35.29%
Montpelier,Zachary Hampl (P),86,4,1,4,95,90.53%,4.21%
Moretown,Zachary Hampl (P),40,1,7,3,51,78.43%,5.88%
Morgan,Zachary Hampl (P),99,5,10,7,121,81.82%,5.79%
Morristown,Zachary Hampl (P),68,1,5,5,79,86.08%,6.33%
Mount Holly,Zachary Hampl (P),26,1,9,5,41,63.41%,12.20%
Mount Tabor,Zachary Hampl (P),50,3,9,9,71,70.42%,12.68%
New Haven,Zachary Hampl (P),58,9,4,9,80,72.50%,11.25%
Newark,Zachary Hampl (P),32,3,1,1,37,86.49%,2.70%
Newbury,Zachary Hampl (P),13,8,5,0,26,50.00%,0.00%
Newfane,Zachary Hampl (P),101,4,3,5,113,89.38%,4.42%
Newport City,Zachary Hampl (P),52,6,9,4,71,73.24%,5.63%
Newport Town,Zachary Hampl (P),65,2,8,5,80,81.25%,6.25%
North Hero,Zachary Hampl (P),88,3,1,4,96,91.67%,4.17%
Northfield,Zachary Hampl (P),36,3,6,4,49,73.47%,8.16%
Norton,Zachary Hampl (P),55,4,4,10,73,75.34%,13.70%
Norwich,Zachary Hampl (P),45,1,6,9,61,73.77%,14.75%
Orange,Zachary Hampl (P),31,6,3,9,49,63.27%,18.37%
Orwell,Zachary Hampl (P),38,4,3,7,52,73.08%,13.46%
Panton,Zachary Hampl (P),72,0,2,1,75,96.00%,1.33%
Pawlet,Zachary Hampl (P),11,7,9,8,35,31.43%,22.86%
Peacham,Zachary Hampl (P),93,5,6,5,109,85.32%,4.59%
Peru,Zachary Hampl (P),45,0,1,3,49,91.84%,6.12%
Pittsfield,Zachary Hampl (P),54,4,8,4,70,77.14%,5.71%
Pittsford,Zachary Hampl (P),80,3,6,5,94,85.11%,5.32%
Plainfield,Zachary Hampl (P),80,9,5,3,97,82.47%,3.09%
Plymouth,Zachary Hampl (P),81,3,2,2,88,92.05%,2.27%
Pomfret,Zachary Hampl (P),1,3,1,3,8,12.50%,37.50%
Poultney,Zachary Hampl (P),76,6,3,10,95,80.00%,10.53%
Pownal,Zachary Hampl (P),30,8,10,3,51,58.82%,5.88%
Proctor,Zachary Hampl (P),7,8,10,6,31,22.58%,19.35%
