City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),60,2,5,5,72,83.33%,6.94%
Albany,Zachary Hampl (P),38,6,3,9,56,67.86%,16.07%
Alburgh,Zachary Hampl (P),48,5,1,4,58,82.76%,6.90%
Andover,Zachary Hampl (P),37,5,4,1,47,78.72%,2.13%
Arlington,Zachary Hampl (P),2,3,4,5,14,14.29%,35.71%
Athens,Zachary Hampl (P),31,1,3,1,36,86.11%,2.78%
Bakersfield,Zachary Hampl (P),48,7,1,6,62,77.42%,9.68%
Baltimore,Zachary Hampl (P),92,8,4,6,110,83.64%,5.45%
Barnard,Zachary Hampl (P),62,6,3,1,72,86.11%,1.39%
Barnet,Zachary Hampl (P),45,1,7,8,61,73.77%,13.11%
Barre City,Zachary Hampl (P),10,8,8,3,29,34.48%,10.34%
Barre Town,Zachary Hampl (P),4,6,8,2,20,20.00%,10.00%
Barton,Zachary Hampl (P),3,5,3,6,17,17.65%,35.29%
Belvidere,Zachary Hampl (P),67,2,1,8,78,85.90%,10.26%
Bennington,Zachary Hampl (P),149,10,7,8,174,85.63%,4.60%
Benson,Zachary Hampl (P),58,2,1,2,63,92.06%,3.17%
Berkshire,Zachary Hampl (P),1,4,2,7,14,7.14%,50.00%
Berlin,Zachary Hampl (P),71,9,5,2,87,81.61%,2.30%
Bethel,Zachary Hampl (P),23,6,4,10,43,53.49%,23.26%
Bloomfield,Zachary Hampl (P),7,1,5,6,19,36.84%,31.58%
Bolton,Zachary Hampl (P),11,3,9,4,27,40.74%,14.81%
Bradford,Zachary Hampl (P),74,6,3,9,92,80.43%,9.78%
Braintree,Zachary Hampl (P),22,2,3,1,28,78.57%,3.57%
Brandon,Zachary Hampl (P),64,5,8,3,80,80.00%,3.75%
Brattleboro,Zachary Hampl (P),270,7,7,6,290,93.10%,2.07%
Bridgewater,Zachary Hampl (P),52,4,6,0,62,83.87%,0.00%
Bridport,Zachary Hampl (P),67,1,7,8,83,80.72%,9.64%
Brighton,Zachary Hampl (P),104,1,4,2,111,93.69%,1.80%
Bristol,Zachary Hampl (P),104,5,7,4,120,86.67%,3.33%
Brookfield,Zachary Hampl (P),17,4,10,5,36,47.22%,13.89%
Brookline,Zachary Hampl (P),63,9,3,7,82,76.83%,8.54%
Brownington,Zachary Hampl (P),38,1,3,9,51,74.51%,17.65%
Brunswick,Zachary Hampl (P),35,5,6,6,52,67.31%,11.54%
Burke,Zachary Hampl (P),34,7,1,10,52,65.38%,19.23%
Burlington,Zachary Hampl (P),260,10,9,6,285,91.23%,2.11%
Cabot,Zachary Hampl (P),83,1,1,1,86,96.51%,1.16%
Calais,Zachary Hampl (P),29,6,1,1,37,78.38%,2.70%
Cambridge,Zachary Hampl (P),1,2,3,0,6,16.67%,0.00%
Canaan,Zachary Hampl (P),59,8,6,3,76,77.63%,3.95%
Castleton,Zachary Hampl (P),80,9,8,1,98,81.63%,1.02%
Cavendish,Zachary Hampl (P),43,3,7,9,62,69.35%,14.52%
Charleston,Zachary Hampl (P),50,4,4,5,63,79.37%,7.94%
Charlotte,Zachary Hampl (P),90,4,9,9,112,80.36%,8.04%
Chelsea,Zachary Hampl (P),88,7,5,8,108,81.48%,7.41%
Chester,Zachary Hampl (P),67,7,7,5,86,77.91%,5.81%
Chittenden,Zachary Hampl (P),50,3,6,0,59,84.75%,0.00%
Clarendon,Zachary Hampl (P),10,7,2,5,24,41.67%,20.83%
Colchester,Zachary Hampl (P),152,4,8,7,171,88.89%,4.09%
Concord,Zachary Hampl (P),95,2,8,6,111,85.59%,5.41%
Corinth,Zachary Hampl (P),15,0,5,6,26,57.69%,23.08%
Cornwall,Zachary Hampl (P),12,6,3,3,24,50.00%,12.50%
Coventry,Zachary Hampl (P),22,5,9,4,40,55.00%,10.00%
Craftsbury,Zachary Hampl (P),2,2,2,6,12,16.67%,50.00%
Danby,Zachary Hampl (P),16,2,1,0,19,84.21%,0.00%
Danville,Zachary Hampl (P),95,7,1,5,108,87.96%,4.63%
Derby,Zachary Hampl (P),82,4,1,6,93,88.17%,6.45%
Dorset,Zachary Hampl (P),77,8,3,7,95,81.05%,7.37%
Dover,Zachary Hampl (P),85,7,6,6,104,81.73%,5.77%
Dummerston,Zachary Hampl (P),16,1,10,1,28,57.14%,3.57%
