City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),0,3,1,7,11,0.00%,63.64%
Albany,Zachary Hampl (P),15,4,6,3,28,53.57%,10.71%
Alburgh,Zachary Hampl (P),1,7,7,4,19,5.26%,21.05%
Andover,Zachary Hampl (P),7,3,9,3,22,31.82%,13.64%
Arlington,Zachary Hampl (P),107,3,10,5,125,85.60%,4.00%
Athens,Zachary Hampl (P),25,7,2,10,44,56.82%,22.73%
Bakersfield,Zachary Hampl (P),79,2,3,1,85,92.94%,1.18%
Baltimore,Zachary Hampl (P),56,4,2,0,62,90.32%,0.00%
Barnard,Zachary Hampl (P),62,5,6,4,77,80.52%,5.19%
Barnet,Zachary Hampl (P),1,7,6,1,15,6.67%,6.67%
Barre City,Zachary Hampl (P),90,6,2,2,100,90.00%,2.00%
Barre Town,Zachary Hampl (P),86,1,7,7,101,85.15%,6.93%
Barton,Zachary Hampl (P),87,3,8,4,102,85.29%,3.92%
Belvidere,Zachary Hampl (P),65,5,7,1,78,83.33%,1.28%
Bennington,Zachary Hampl (P),107,7,9,7,130,82.31%,5.38%
Benson,Zachary Hampl (P),19,4,10,6,39,48.72%,15.38%
Berkshire,Zachary Hampl (P),5,8,7,9,29,17.24%,31.03%
Berlin,Zachary Hampl (P),10,0,6,6,22,45.45%,27.27%
Bethel,Zachary Hampl (P),90,7,1,6,104,86.54%,5.77%
Bloomfield,Zachary Hampl (P),59,1,1,8,69,85.51%,11.59%
Bolton,Zachary Hampl (P),42,7,8,8,65,64.62%,12.31%
Bradford,Zachary Hampl (P),28,4,5,8,45,62.22%,17.78%
Braintree,Zachary Hampl (P),76,4,6,1,87,87.36%,1.15%
Brandon,Zachary Hampl (P),17,5,7,4,33,51.52%,12.12%
Brattleboro,Zachary Hampl (P),128,7,8,2,145,88.28%,1.38%
Bridgewater,Zachary Hampl (P),90,4,1,6,101,89.11%,5.94%
Bridport,Zachary Hampl (P),81,2,8,5,96,84.38%,5.21%
Brighton,Zachary Hampl (P),47,2,6,3,58,81.03%,5.17%
Bristol,Zachary Hampl (P),86,10,7,2,105,81.90%,1.90%
Brookfield,Zachary Hampl (P),22,0,5,8,35,62.86%,22.86%
Brookline,Zachary Hampl (P),80,2,3,1,86,93.02%,1.16%
Brownington,Zachary Hampl (P),2,3,6,4,15,13.33%,26.67%
Brunswick,Zachary Hampl (P),90,3,1,6,100,90.00%,6.00%
Burke,Zachary Hampl (P),31,3,6,7,47,65.96%,14.89%
Burlington,Zachary Hampl (P),331,7,10,7,355,93.24%,1.97%
Cabot,Zachary Hampl (P),30,8,8,4,50,60.00%,8.00%
Calais,Zachary Hampl (P),68,3,10,1,82,82.93%,1.22%
Cambridge,Zachary Hampl (P),19,6,4,7,36,52.78%,19.44%
Canaan,Zachary Hampl (P),30,1,7,2,40,75.00%,5.00%
Castleton,Zachary Hampl (P),31,1,8,4,44,70.45%,9.09%
Cavendish,Zachary Hampl (P),10,6,8,7,31,32.26%,22.58%
Charleston,Zachary Hampl (P),29,7,1,1,38,76.32%,2.63%
Charlotte,Zachary Hampl (P),56,8,3,7,74,75.68%,9.46%
Chelsea,Zachary Hampl (P),11,0,9,10,30,36.67%,33.33%
Chester,Zachary Hampl (P),92,7,1,5,105,87.62%,4.76%
Chittenden,Zachary Hampl (P),21,7,3,7,38,55.26%,18.42%
Clarendon,Zachary Hampl (P),53,3,9,8,73,72.60%,10.96%
Colchester,Zachary Hampl (P),163,10,8,10,191,85.34%,5.24%
Concord,Zachary Hampl (P),86,10,1,8,105,81.90%,7.62%
Corinth,Zachary Hampl (P),34,6,3,5,48,70.83%,10.42%
Cornwall,Zachary Hampl (P),70,0,6,1,77,90.91%,1.30%
Coventry,Zachary Hampl (P),6,1,5,2,14,42.86%,14.29%
Craftsbury,Zachary Hampl (P),36,10,7,7,60,60.00%,11.67%
Danby,Zachary Hampl (P),57,7,4,2,70,81.43%,2.86%
Danville,Zachary Hampl (P),65,3,2,1,71,91.55%,1.41%
Derby,Zachary Hampl (P),80,8,2,3,93,86.02%,3.23%
Dorset,Zachary Hampl (P),37,1,3,1,42,88.10%,2.38%
Dover,Zachary Hampl (P),40,7,9,10,66,60.61%,15.15%
Dummerston,Zachary Hampl (P),62,4,10,7,83,74.70%,8.43%
Duxbury,Zachary Hampl (P),45,3,2,8,58,77.59%,13.79%
East Haven,Zachary Hampl (P),59,6,5,7,77,76.62%,9.09%
East Montpelier,Zachary Hampl (P),84,6,5,5,100,84.00%,5.00%
Eden,Zachary Hampl (P),20,7,3,1,31,64.52%,3.23%
Elmore,Zachary Hampl (P),20,8,7,7,42,47.62%,16.67%
Enosburgh,Zachary Hampl (P),94,4,7,7,112,83.93%,6.25%
Essex Junction,Zachary Hampl (P),34,4,10,8,56,60.71%,14.29%
Essex,Zachary Hampl (P),125,5,8,2,140,89.29%,1.43%
Fair Haven,Zachary Hampl (P),79,6,4,0,89,88.76%,0.00%
Fairfax,Zachary Hampl (P),41,1,5,2,49,83.67%,4.08%
Fairfield,Zachary Hampl (P),89,5,7,6,107,83.18%,5.61%
Fairlee,Zachary Hampl (P),42,8,9,3,62,67.74%,4.84%
Fayston,Zachary Hampl (P),47,5,5,6,63,74.60%,9.52%
Ferrisburgh,Zachary Hampl (P),21,1,0,1,23,91.30%,4.35%
Fletcher,Zachary Hampl (P),45,10,1,10,66,68.18%,15.15%
Franklin,Zachary Hampl (P),68,2,5,6,81,83.95%,7.41%
Georgia,Zachary Hampl (P),139,6,5,10,160,86.88%,6.25%
Glover,Zachary Hampl (P),40,6,5,9,60,66.67%,15.00%
Goshen,Zachary Hampl (P),83,8,2,2,95,87.37%,2.11%
Grafton,Zachary Hampl (P),3,1,9,6,19,15.79%,31.58%
Granby,Zachary Hampl (P),73,2,7,6,88,82.95%,6.82%
Grand Isle,Zachary Hampl (P),63,7,5,7,82,76.83%,8.54%
Granville,Zachary Hampl (P),69,1,8,5,83,83.13%,6.02%
Greensboro,Zachary Hampl (P),10,7,7,4,28,35.71%,14.29%
Groton,Zachary Hampl (P),88,1,10,8,107,82.24%,7.48%
Guildhall,Zachary Hampl (P),103,3,1,4,111,92.79%,3.60%
Guilford,Zachary Hampl (P),86,9,4,4,103,83.50%,3.88%
Halifax,Zachary Hampl (P),56,3,1,1,61,91.80%,1.64%
Hancock,Zachary Hampl (P),45,1,7,10,63,71.43%,15.87%
Hardwick,Zachary Hampl (P),23,3,9,1,36,63.89%,2.78%
Hartford,Zachary Hampl (P),38,7,9,6,60,63.33%,10.00%
Hartland,Zachary Hampl (P),60,9,3,8,80,75.00%,10.00%
Highgate,Zachary Hampl (P),53,10,2,8,73,72.60%,10.96%
Hinesburg,Zachary Hampl (P),91,1,10,10,112,81.25%,8.93%
Holland,Zachary Hampl (P),36,1,1,2,40,90.00%,5.00%
Hubbardton,Zachary Hampl (P),67,1,2,6,76,88.16%,7.89%
Huntington,Zachary Hampl (P),94,9,3,9,115,81.74%,7.83%
Hyde Park,Zachary Hampl (P),96,3,8,8,115,83.48%,6.96%
Ira,Zachary Hampl (P),97,1,0,2,100,97.00%,2.00%
Irasburg,Zachary Hampl (P),1,7,1,1,10,10.00%,10.00%
Isle La Motte,Zachary Hampl (P),35,2,5,4,46,76.09%,8.70%
Jamaica,Zachary Hampl (P),17,4,8,1,30,56.67%,3.33%
Jay,Zachary Hampl (P),101,4,4,7,116,87.07%,6.03%
Jericho,Zachary Hampl (P),66,2,1,7,76,86.84%,9.21%
Johnson,Zachary Hampl (P),75,10,8,1,94,79.79%,1.06%
Killington,Zachary Hampl (P),69,3,3,1,76,90.79%,1.32%
Kirby,Zachary Hampl (P),28,5,2,8,43,65.12%,18.60%
Landgrove,Zachary Hampl (P),83,4,3,10,100,83.00%,10.00%
Leicester,Zachary Hampl (P),54,2,3,8,67,80.60%,11.94%
Lemington,Zachary Hampl (P),72,1,7,2,82,87.80%,2.44%
Lincoln,Zachary Hampl (P),65,7,2,3,77,84.42%,3.90%
Londonderry,Zachary Hampl (P),89,1,8,1,99,89.90%,1.01%
Lowell,Zachary Hampl (P),80,4,1,8,93,86.02%,8.60%
Ludlow,Zachary Hampl (P),93,7,3,2,105,88.57%,1.90%
Lunenburg,Zachary Hampl (P),38,5,6,1,50,76.00%,2.00%
Lyndon,Zachary Hampl (P),86,0,2,1,89,96.63%,1.12%
Maidstone,Zachary Hampl (P),81,7,5,2,95,85.26%,2.11%
Manchester,Zachary Hampl (P),42,4,4,3,53,79.25%,5.66%
Marlboro,Zachary Hampl (P),81,3,6,7,97,83.51%,7.22%
Marshfield,Zachary Hampl (P),63,5,2,1,71,88.73%,1.41%
Mendon,Zachary Hampl (P),63,6,10,1,80,78.75%,1.25%
Middlebury,Zachary Hampl (P),177,8,9,2,196,90.31%,1.02%
Middlesex,Zachary Hampl (P),16,2,0,5,23,69.57%,21.74%
Middletown Springs,Zachary Hampl (P),64,1,5,10,80,80.00%,12.50%
Milton,Zachary Hampl (P),119,8,7,6,140,85.00%,4.29%
Monkton,Zachary Hampl (P),39,3,1,1,44,88.64%,2.27%
Montgomery,Zachary Hampl (P),90,4,4,2,100,90.00%,2.00%
Montpelier,Zachary Hampl (P),108,3,1,2,114,94.74%,1.75%
Moretown,Zachary Hampl (P),88,1,6,2,97,90.72%,2.06%
Morgan,Zachary Hampl (P),13,7,5,5,30,43.33%,16.67%
Morristown,Zachary Hampl (P),35,9,4,9,57,61.40%,15.79%
Mount Holly,Zachary Hampl (P),81,3,4,2,90,90.00%,2.22%
Mount Tabor,Zachary Hampl (P),28,9,5,0,42,66.67%,0.00%
New Haven,Zachary Hampl (P),92,5,9,6,112,82.14%,5.36%
Newark,Zachary Hampl (P),70,1,9,6,86,81.40%,6.98%
Newbury,Zachary Hampl (P),61,4,4,7,76,80.26%,9.21%
Newfane,Zachary Hampl (P),101,3,4,4,112,90.18%,3.57%
Newport City,Zachary Hampl (P),82,6,2,4,94,87.23%,4.26%
Newport Town,Zachary Hampl (P),7,3,6,8,24,29.17%,33.33%
North Hero,Zachary Hampl (P),10,1,1,5,17,58.82%,29.41%
Northfield,Zachary Hampl (P),64,1,4,1,70,91.43%,1.43%
Norton,Zachary Hampl (P),80,3,7,2,92,86.96%,2.17%
Norwich,Zachary Hampl (P),40,7,6,5,58,68.97%,8.62%
Orange,Zachary Hampl (P),40,8,5,5,58,68.97%,8.62%
Orwell,Zachary Hampl (P),31,5,6,5,47,65.96%,10.64%
Panton,Zachary Hampl (P),45,8,10,3,66,68.18%,4.55%
Pawlet,Zachary Hampl (P),21,8,0,6,35,60.00%,17.14%
Peacham,Zachary Hampl (P),90,4,3,5,102,88.24%,4.90%
Peru,Zachary Hampl (P),14,7,8,9,38,36.84%,23.68%
Pittsfield,Zachary Hampl (P),19,4,1,2,26,73.08%,7.69%
Pittsford,Zachary Hampl (P),38,8,2,7,55,69.09%,12.73%
Plainfield,Zachary Hampl (P),67,1,4,1,73,91.78%,1.37%
Plymouth,Zachary Hampl (P),1,1,2,0,4,25.00%,0.00%
Pomfret,Zachary Hampl (P),76,1,7,5,89,85.39%,5.62%
Poultney,Zachary Hampl (P),16,1,8,9,34,47.06%,26.47%
Pownal,Zachary Hampl (P),122,5,8,6,141,86.52%,4.26%
Proctor,Zachary Hampl (P),49,0,1,10,60,81.67%,16.67%
Putney,Zachary Hampl (P),82,2,9,10,103,79.61%,9.71%
Randolph,Zachary Hampl (P),23,3,2,7,35,65.71%,20.00%
Reading,Zachary Hampl (P),6,4,8,4,22,27.27%,18.18%
Readsboro,Zachary Hampl (P),92,9,3,5,109,84.40%,4.59%
Richford,Zachary Hampl (P),30,0,5,6,41,73.17%,14.63%
Richmond,Zachary Hampl (P),16,5,5,4,30,53.33%,13.33%
Ripton,Zachary Hampl (P),108,7,7,10,132,81.82%,7.58%
Rochester,Zachary Hampl (P),25,6,2,2,35,71.43%,5.71%
Rockingham,Zachary Hampl (P),39,2,5,8,54,72.22%,14.81%
Roxbury,Zachary Hampl (P),54,1,8,8,71,76.06%,11.27%
Royalton,Zachary Hampl (P),94,3,1,0,98,95.92%,0.00%
Rupert,Zachary Hampl (P),48,6,1,5,60,80.00%,8.33%
Rutland City,Zachary Hampl (P),277,9,10,7,303,91.42%,2.31%
Rutland Town,Zachary Hampl (P),156,7,4,5,172,90.70%,2.91%
Ryegate,Zachary Hampl (P),35,8,5,2,50,70.00%,4.00%
Saint Albans City,Zachary Hampl (P),105,8,10,8,131,80.15%,6.11%
Saint Albans Town,Zachary Hampl (P),184,7,7,8,206,89.32%,3.88%
Saint George,Zachary Hampl (P),33,6,3,9,51,64.71%,17.65%
Saint Johnsbury,Zachary Hampl (P),102,0,6,0,108,94.44%,0.00%
Salisbury,Zachary Hampl (P),44,7,3,9,63,69.84%,14.29%
Sandgate,Zachary Hampl (P),39,2,9,6,56,69.64%,10.71%
Searsburg,Zachary Hampl (P),5,8,7,2,22,22.73%,9.09%
Shaftsbury,Zachary Hampl (P),98,4,3,4,109,89.91%,3.67%
Sharon,Zachary Hampl (P),48,3,8,2,61,78.69%,3.28%
Sheffield,Zachary Hampl (P),2,7,0,4,13,15.38%,30.77%
Shelburne,Zachary Hampl (P),37,5,3,4,49,75.51%,8.16%
Sheldon,Zachary Hampl (P),59,2,0,1,62,95.16%,1.61%
Shoreham,Zachary Hampl (P),42,3,5,2,52,80.77%,3.85%
Shrewsbury,Zachary Hampl (P),101,9,5,8,123,82.11%,6.50%
South Burlington,Zachary Hampl (P),215,8,8,9,240,89.58%,3.75%
South Hero,Zachary Hampl (P),78,4,10,6,98,79.59%,6.12%
Springfield,Zachary Hampl (P),9,4,7,8,28,32.14%,28.57%
Stamford,Zachary Hampl (P),31,0,5,7,43,72.09%,16.28%
Stannard,Zachary Hampl (P),79,2,10,8,99,79.80%,8.08%
Starksboro,Zachary Hampl (P),50,7,10,4,71,70.42%,5.63%
Stockbridge,Zachary Hampl (P),1,4,2,6,13,7.69%,46.15%
Stowe,Zachary Hampl (P),17,1,7,9,34,50.00%,26.47%
Strafford,Zachary Hampl (P),5,7,6,5,23,21.74%,21.74%
Stratton,Zachary Hampl (P),12,0,8,5,25,48.00%,20.00%
Sudbury,Zachary Hampl (P),66,8,3,1,78,84.62%,1.28%
Sunderland,Zachary Hampl (P),55,9,8,10,82,67.07%,12.20%
