City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),78,1,5,1,85,91.76%,1.18%
Albany,Zachary Hampl (P),94,2,6,6,108,87.04%,5.56%
Alburgh,Zachary Hampl (P),8,2,4,1,15,53.33%,6.67%
Andover,Zachary Hampl (P),16,6,1,10,33,48.48%,30.30%
Arlington,Zachary Hampl (P),35,5,5,7,52,67.31%,13.46%
Athens,Zachary Hampl (P),96,1,7,3,107,89.72%,2.80%
Bakersfield,Zachary Hampl (P),49,7,5,1,62,79.03%,1.61%
Baltimore,Zachary Hampl (P),6,1,3,3,13,46.15%,23.08%
Barnard,Zachary Hampl (P),39,5,6,3,53,73.58%,5.66%
Barnet,Zachary Hampl (P),70,1,10,10,91,76.92%,10.99%
Barre City,Zachary Hampl (P),90,5,3,7,105,85.71%,6.67%
Barre Town,Zachary Hampl (P),12,2,3,10,27,44.44%,37.04%
Barton,Zachary Hampl (P),39,1,7,8,55,70.91%,14.55%
Belvidere,Zachary Hampl (P),52,3,3,4,62,83.87%,6.45%
Bennington,Zachary Hampl (P),145,4,1,6,156,92.95%,3.85%
Benson,Zachary Hampl (P),74,1,0,3,78,94.87%,3.85%
Berkshire,Zachary Hampl (P),17,7,4,5,33,51.52%,15.15%
Berlin,Zachary Hampl (P),3,5,0,1,9,33.33%,11.11%
Bethel,Zachary Hampl (P),23,7,1,8,39,58.97%,20.51%
Bloomfield,Zachary Hampl (P),90,2,5,1,98,91.84%,1.02%
Bolton,Zachary Hampl (P),5,1,8,6,20,25.00%,30.00%
Bradford,Zachary Hampl (P),44,1,10,7,62,70.97%,11.29%
Braintree,Zachary Hampl (P),40,4,4,1,49,81.63%,2.04%
Brandon,Zachary Hampl (P),64,0,5,8,77,83.12%,10.39%
Brattleboro,Zachary Hampl (P),178,8,5,9,200,89.00%,4.50%
Bridgewater,Zachary Hampl (P),73,9,6,6,94,77.66%,6.38%
Bridport,Zachary Hampl (P),11,6,6,1,24,45.83%,4.17%
Brighton,Zachary Hampl (P),30,0,3,1,34,88.24%,2.94%
Bristol,Zachary Hampl (P),72,10,8,4,94,76.60%,4.26%
Brookfield,Zachary Hampl (P),39,8,8,6,61,63.93%,9.84%
Brookline,Zachary Hampl (P),63,6,9,8,86,73.26%,9.30%
Brownington,Zachary Hampl (P),48,8,10,4,70,68.57%,5.71%
Brunswick,Zachary Hampl (P),6,1,5,5,17,35.29%,29.41%
Burke,Zachary Hampl (P),48,8,4,7,67,71.64%,10.45%
Burlington,Zachary Hampl (P),314,7,5,4,330,95.15%,1.21%
Cabot,Zachary Hampl (P),68,5,0,10,83,81.93%,12.05%
Calais,Zachary Hampl (P),9,5,4,8,26,34.62%,30.77%
Cambridge,Zachary Hampl (P),43,1,9,1,54,79.63%,1.85%
Canaan,Zachary Hampl (P),58,7,3,2,70,82.86%,2.86%
Castleton,Zachary Hampl (P),84,4,3,1,92,91.30%,1.09%
Cavendish,Zachary Hampl (P),36,10,3,0,49,73.47%,0.00%
Charleston,Zachary Hampl (P),1,6,8,6,21,4.76%,28.57%
Charlotte,Zachary Hampl (P),3,6,5,10,24,12.50%,41.67%
Chelsea,Zachary Hampl (P),35,1,8,5,49,71.43%,10.20%
Chester,Zachary Hampl (P),82,0,1,5,88,93.18%,5.68%
Chittenden,Zachary Hampl (P),76,6,3,7,92,82.61%,7.61%
Clarendon,Zachary Hampl (P),26,3,2,2,33,78.79%,6.06%
Colchester,Zachary Hampl (P),100,5,10,10,125,80.00%,8.00%
Concord,Zachary Hampl (P),74,2,7,10,93,79.57%,10.75%
Corinth,Zachary Hampl (P),57,9,4,7,77,74.03%,9.09%
Cornwall,Zachary Hampl (P),104,6,6,1,117,88.89%,0.85%
Coventry,Zachary Hampl (P),43,1,6,7,57,75.44%,12.28%
Craftsbury,Zachary Hampl (P),59,9,6,7,81,72.84%,8.64%
Danby,Zachary Hampl (P),30,3,3,7,43,69.77%,16.28%
Danville,Zachary Hampl (P),63,6,6,7,82,76.83%,8.54%
Derby,Zachary Hampl (P),59,6,3,1,69,85.51%,1.45%
Dorset,Zachary Hampl (P),56,5,6,2,69,81.16%,2.90%
Dover,Zachary Hampl (P),22,2,9,4,37,59.46%,10.81%
Dummerston,Zachary Hampl (P),10,1,2,0,13,76.92%,0.00%
Duxbury,Zachary Hampl (P),94,2,6,9,111,84.68%,8.11%
East Haven,Zachary Hampl (P),30,3,5,6,44,68.18%,13.64%
East Montpelier,Zachary Hampl (P),19,6,4,3,32,59.38%,9.38%
