City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),13,2,7,0,22,59.09%,0.00%
Albany,Zachary Hampl (P),105,3,3,8,119,88.24%,6.72%
Alburgh,Zachary Hampl (P),5,6,8,1,20,25.00%,5.00%
Andover,Zachary Hampl (P),70,4,1,2,77,90.91%,2.60%
Arlington,Zachary Hampl (P),67,8,6,2,83,80.72%,2.41%
Athens,Zachary Hampl (P),54,4,1,5,64,84.38%,7.81%
Bakersfield,Zachary Hampl (P),2,5,5,7,19,10.53%,36.84%
Baltimore,Zachary Hampl (P),11,4,6,2,23,47.83%,8.70%
Barnard,Zachary Hampl (P),38,1,4,1,44,86.36%,2.27%
Barnet,Zachary Hampl (P),14,2,1,3,20,70.00%,15.00%
Barre City,Zachary Hampl (P),94,6,1,9,110,85.45%,8.18%
Barre Town,Zachary Hampl (P),76,3,10,1,90,84.44%,1.11%
Barton,Zachary Hampl (P),86,1,1,1,89,96.63%,1.12%
Belvidere,Zachary Hampl (P),1,5,9,2,17,5.88%,11.76%
Bennington,Zachary Hampl (P),131,9,10,8,158,82.91%,5.06%
Benson,Zachary Hampl (P),8,7,0,4,19,42.11%,21.05%
Berkshire,Zachary Hampl (P),12,1,2,8,23,52.17%,34.78%
Berlin,Zachary Hampl (P),65,0,4,2,71,91.55%,2.82%
Bethel,Zachary Hampl (P),100,4,3,2,109,91.74%,1.83%
Bloomfield,Zachary Hampl (P),94,0,6,4,104,90.38%,3.85%
Bolton,Zachary Hampl (P),94,6,7,7,114,82.46%,6.14%
Bradford,Zachary Hampl (P),18,3,4,0,25,72.00%,0.00%
Braintree,Zachary Hampl (P),40,0,5,3,48,83.33%,6.25%
Brandon,Zachary Hampl (P),41,2,8,6,57,71.93%,10.53%
Brattleboro,Zachary Hampl (P),133,8,9,4,154,86.36%,2.60%
Bridgewater,Zachary Hampl (P),17,2,3,7,29,58.62%,24.14%
Bridport,Zachary Hampl (P),58,7,5,3,73,79.45%,4.11%
Brighton,Zachary Hampl (P),42,3,6,3,54,77.78%,5.56%
Bristol,Zachary Hampl (P),13,2,2,0,17,76.47%,0.00%
Brookfield,Zachary Hampl (P),35,6,1,5,47,74.47%,10.64%
Brookline,Zachary Hampl (P),78,3,10,4,95,82.11%,4.21%
Brownington,Zachary Hampl (P),72,3,1,2,78,92.31%,2.56%
Brunswick,Zachary Hampl (P),70,5,4,10,89,78.65%,11.24%
Burke,Zachary Hampl (P),16,3,9,8,36,44.44%,22.22%
Burlington,Zachary Hampl (P),312,9,9,7,337,92.58%,2.08%
Cabot,Zachary Hampl (P),102,0,8,1,111,91.89%,0.90%
Calais,Zachary Hampl (P),76,7,3,5,91,83.52%,5.49%
Cambridge,Zachary Hampl (P),10,7,0,3,20,50.00%,15.00%
Canaan,Zachary Hampl (P),96,7,2,7,112,85.71%,6.25%
Castleton,Zachary Hampl (P),23,1,3,9,36,63.89%,25.00%
Cavendish,Zachary Hampl (P),11,1,8,8,28,39.29%,28.57%
Charleston,Zachary Hampl (P),30,8,6,6,50,60.00%,12.00%
Charlotte,Zachary Hampl (P),35,3,10,7,55,63.64%,12.73%
Chelsea,Zachary Hampl (P),45,4,4,6,59,76.27%,10.17%
Chester,Zachary Hampl (P),37,10,5,0,52,71.15%,0.00%
Chittenden,Zachary Hampl (P),17,9,6,5,37,45.95%,13.51%
Clarendon,Zachary Hampl (P),60,4,4,3,71,84.51%,4.23%
Colchester,Zachary Hampl (P),169,6,6,6,187,90.37%,3.21%
Concord,Zachary Hampl (P),96,2,2,9,109,88.07%,8.26%
Corinth,Zachary Hampl (P),41,5,3,5,54,75.93%,9.26%
Cornwall,Zachary Hampl (P),69,7,2,3,81,85.19%,3.70%
Coventry,Zachary Hampl (P),53,10,1,10,74,71.62%,13.51%
Craftsbury,Zachary Hampl (P),36,4,2,5,47,76.60%,10.64%
Danby,Zachary Hampl (P),65,1,8,5,79,82.28%,6.33%
Danville,Zachary Hampl (P),36,1,1,1,39,92.31%,2.56%
Derby,Zachary Hampl (P),22,1,6,4,33,66.67%,12.12%
Dorset,Zachary Hampl (P),105,7,7,0,119,88.24%,0.00%
Dover,Zachary Hampl (P),0,6,9,2,17,0.00%,11.76%
Dummerston,Zachary Hampl (P),48,8,8,3,67,71.64%,4.48%
Duxbury,Zachary Hampl (P),8,10,1,1,20,40.00%,5.00%
East Haven,Zachary Hampl (P),82,2,4,5,93,88.17%,5.38%
East Montpelier,Zachary Hampl (P),27,10,1,4,42,64.29%,9.52%
Eden,Zachary Hampl (P),6,0,2,10,18,33.33%,55.56%
Elmore,Zachary Hampl (P),46,3,7,2,58,79.31%,3.45%
Enosburgh,Zachary Hampl (P),29,5,3,2,39,74.36%,5.13%
Essex Junction,Zachary Hampl (P),41,7,10,8,66,62.12%,12.12%
Essex,Zachary Hampl (P),104,10,10,6,130,80.00%,4.62%
Fair Haven,Zachary Hampl (P),70,6,8,5,89,78.65%,5.62%
Fairfax,Zachary Hampl (P),80,7,1,2,90,88.89%,2.22%
Fairfield,Zachary Hampl (P),56,1,4,2,63,88.89%,3.17%
Fairlee,Zachary Hampl (P),56,1,1,5,63,88.89%,7.94%
Fayston,Zachary Hampl (P),64,10,6,2,82,78.05%,2.44%
Ferrisburgh,Zachary Hampl (P),59,1,1,1,62,95.16%,1.61%
Fletcher,Zachary Hampl (P),60,1,3,4,68,88.24%,5.88%
Franklin,Zachary Hampl (P),10,5,8,4,27,37.04%,14.81%
Georgia,Zachary Hampl (P),37,4,9,7,57,64.91%,12.28%
Glover,Zachary Hampl (P),20,8,3,3,34,58.82%,8.82%
Goshen,Zachary Hampl (P),34,2,3,10,49,69.39%,20.41%
Grafton,Zachary Hampl (P),61,4,5,1,71,85.92%,1.41%
Granby,Zachary Hampl (P),98,6,5,6,115,85.22%,5.22%
Grand Isle,Zachary Hampl (P),17,8,3,7,35,48.57%,20.00%
Granville,Zachary Hampl (P),45,4,3,2,54,83.33%,3.70%
