id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,100,70,35,84,50,80,28,70.00%,50.00%,134.00%
0,Albany,,,45,64,78,68,52,73,11,0.00%,0.00%,0.00%
0,Alburgh,,,15,11,49,69,29,52,60,73.33%,0.00%,0.00%
0,Andover,,,64,100,31,1,7,78,12,0.00%,10.94%,12.50%
0,Arlington,,,40,1,81,23,16,56,14,2.50%,40.00%,97.50%
0,Athens,,,34,53,60,14,80,11,93,0.00%,0.00%,276.47%
0,Bakersfield,,,85,50,5,7,60,104,49,58.82%,70.59%,78.82%
0,Baltimore,,,84,21,4,67,38,1,5,25.00%,45.24%,125.00%
0,Barnard,,,18,40,33,37,49,77,38,0.00%,0.00%,0.00%
0,Barnet,,,50,2,52,89,61,63,80,4.00%,0.00%,0.00%
0,Barre City,,,103,105,86,6,11,54,30,0.00%,10.68%,16.50%
0,Barre Town,,,22,4,46,100,91,72,45,18.18%,0.00%,0.00%
0,Barton,,,18,31,67,9,79,64,8,0.00%,0.00%,488.89%
0,Belvidere,,,58,50,60,29,68,11,48,86.21%,0.00%,167.24%
0,Bennington,,,127,116,56,21,170,32,189,91.34%,0.00%,150.39%
0,Benson,,,79,52,44,69,31,21,28,65.82%,39.24%,126.58%
0,Berkshire,,,55,30,104,90,108,40,3,54.55%,0.00%,0.00%
0,Berlin,,,93,13,39,100,8,75,87,13.98%,8.60%,0.00%
0,Bethel,,,28,3,82,80,66,70,89,10.71%,0.00%,0.00%
0,Bloomfield,,,18,27,69,33,49,79,30,0.00%,0.00%,0.00%
0,Bolton,,,23,42,88,21,89,10,60,0.00%,0.00%,478.26%
0,Bradford,,,38,61,5,2,57,12,76,0.00%,0.00%,155.26%
0,Braintree,,,22,103,11,96,71,30,53,0.00%,0.00%,0.00%
0,Brandon,,,43,43,4,55,35,60,45,100.00%,81.40%,0.00%
0,Brattleboro,,,87,171,146,83,85,55,181,0.00%,97.70%,193.10%
0,Bridgewater,,,107,68,107,49,30,72,85,63.55%,28.04%,73.83%
0,Bridport,,,107,27,9,41,61,61,33,25.23%,57.01%,95.33%
0,Brighton,,,66,107,23,78,92,84,69,0.00%,0.00%,0.00%
0,Bristol,,,86,44,16,86,35,3,51,51.16%,40.70%,140.70%
0,Brookfield,,,41,40,60,105,4,82,45,97.56%,9.76%,0.00%
0,Brookline,,,78,55,52,106,77,52,62,70.51%,98.72%,0.00%
0,Brownington,,,2,86,26,88,42,49,18,0.00%,0.00%,0.00%
0,Brunswick,,,50,45,77,1,84,66,63,90.00%,0.00%,170.00%
0,Burke,,,1,102,78,66,22,77,34,0.00%,0.00%,0.00%
0,Burlington,,,422,232,368,347,371,360,272,54.98%,87.91%,170.14%
0,Cabot,,,98,14,65,42,14,18,50,14.29%,14.29%,57.14%
0,Calais,,,58,88,68,41,66,38,78,0.00%,0.00%,184.48%
0,Cambridge,,,50,19,42,3,64,30,23,38.00%,0.00%,134.00%
0,Canaan,,,109,76,9,59,48,30,33,69.72%,44.04%,98.17%
0,Castleton,,,43,45,86,37,9,93,102,0.00%,20.93%,106.98%
0,Cavendish,,,53,78,46,51,56,26,102,0.00%,0.00%,201.89%
0,Charleston,,,2,76,58,10,50,29,82,0.00%,0.00%,0.00%
0,Charlotte,,,71,100,51,43,86,59,9,0.00%,0.00%,181.69%
0,Chelsea,,,86,57,24,62,35,88,53,66.28%,40.70%,112.79%
0,Chester,,,88,13,80,60,37,40,86,14.77%,42.05%,110.23%
0,Chittenden,,,24,89,68,71,0,60,82,0.00%,0.00%,0.00%
0,Clarendon,,,58,15,93,93,75,21,58,25.86%,0.00%,0.00%
0,Colchester,,,74,119,177,218,176,132,210,0.00%,0.00%,0.00%
0,Concord,,,74,103,10,87,10,14,50,0.00%,13.51%,0.00%
0,Corinth,,,64,93,71,23,33,25,9,0.00%,51.56%,87.50%
0,Cornwall,,,71,23,38,81,13,29,33,32.39%,18.31%,0.00%
0,Coventry,,,41,76,26,43,21,47,6,0.00%,51.22%,0.00%
0,Craftsbury,,,17,11,95,0,25,16,52,64.71%,0.00%,147.06%
0,Danby,,,13,24,29,33,25,98,8,0.00%,0.00%,0.00%
0,Danville,,,71,89,51,56,12,90,2,0.00%,16.90%,95.77%
0,Derby,,,22,32,41,73,67,69,64,0.00%,0.00%,0.00%
0,Dorset,,,57,62,0,10,13,37,37,0.00%,22.81%,40.35%
0,Dover,,,27,95,39,77,94,29,31,0.00%,0.00%,0.00%
0,Dummerston,,,65,96,65,18,89,45,42,0.00%,0.00%,164.62%
0,Duxbury,,,27,2,27,74,82,54,63,7.41%,0.00%,0.00%
0,East Haven,,,88,44,0,57,79,16,26,50.00%,89.77%,154.55%
0,East Montpelier,,,101,95,37,79,88,33,51,94.06%,87.13%,165.35%
0,Eden,,,52,73,69,83,19,66,35,0.00%,36.54%,0.00%
0,Elmore,,,13,82,57,54,41,103,86,0.00%,0.00%,0.00%
0,Enosburgh,,,53,15,74,71,109,2,28,28.30%,0.00%,0.00%
0,Essex Junction,,,126,152,86,92,163,118,48,0.00%,0.00%,202.38%
0,Essex,,,59,72,111,115,120,109,103,0.00%,0.00%,0.00%
0,Fair Haven,,,19,59,82,49,78,64,29,0.00%,0.00%,0.00%
0,Fairfax,,,71,1,80,20,9,71,25,1.41%,12.68%,40.85%
0,Fairfield,,,4,93,10,49,54,109,36,0.00%,0.00%,0.00%
0,Fairlee,,,60,75,65,48,19,22,101,0.00%,31.67%,111.67%
0,Fayston,,,38,47,60,106,15,4,31,0.00%,39.47%,0.00%
0,Ferrisburgh,,,43,9,15,21,9,56,76,20.93%,20.93%,69.77%
0,Fletcher,,,40,31,39,15,107,8,50,77.50%,0.00%,305.00%
0,Franklin,,,71,10,71,25,67,70,58,14.08%,94.37%,129.58%
0,Georgia,,,116,93,118,24,145,129,68,80.17%,0.00%,145.69%
0,Glover,,,58,55,47,72,33,84,108,94.83%,56.90%,0.00%
0,Goshen,,,60,11,45,12,95,19,20,18.33%,0.00%,178.33%
0,Grafton,,,30,19,59,33,27,84,1,63.33%,90.00%,0.00%
0,Granby,,,18,104,20,11,101,28,12,0.00%,0.00%,622.22%
0,Grand Isle,,,31,64,55,54,84,46,104,0.00%,0.00%,0.00%
0,Granville,,,39,26,74,12,77,99,21,66.67%,0.00%,228.21%
0,Greensboro,,,83,20,44,54,39,9,71,24.10%,46.99%,112.05%
0,Groton,,,31,103,92,41,99,94,36,0.00%,0.00%,0.00%
0,Guildhall,,,88,24,22,3,53,31,16,27.27%,60.23%,63.64%
0,Guilford,,,68,79,6,34,84,35,26,0.00%,0.00%,173.53%
0,Halifax,,,44,32,72,109,71,73,78,72.73%,0.00%,0.00%
0,Hancock,,,45,79,6,42,10,21,11,0.00%,22.22%,115.56%
0,Hardwick,,,46,47,30,44,3,13,54,0.00%,6.52%,102.17%
0,Hartford,,,153,154,90,64,161,134,66,0.00%,0.00%,147.06%
0,Hartland,,,78,26,46,15,51,106,64,33.33%,65.38%,84.62%
0,Highgate,,,84,88,49,79,5,36,53,0.00%,5.95%,100.00%
0,Hinesburg,,,63,172,97,96,135,23,156,0.00%,0.00%,0.00%
0,Holland,,,75,64,5,84,30,84,41,85.33%,40.00%,0.00%
0,Hubbardton,,,85,41,9,58,41,88,26,48.24%,48.24%,116.47%
0,Huntington,,,35,52,10,49,28,95,45,0.00%,80.00%,0.00%
0,Hyde Park,,,5,74,22,44,94,25,34,0.00%,0.00%,0.00%
0,Ira,,,9,16,81,71,10,23,81,0.00%,0.00%,0.00%
0,Irasburg,,,4,33,15,7,35,88,98,0.00%,0.00%,0.00%
0,Isle La Motte,,,46,78,58,92,87,26,4,0.00%,0.00%,0.00%
0,Jamaica,,,29,51,57,79,10,97,25,0.00%,34.48%,0.00%
0,Jay,,,58,106,51,65,35,96,103,0.00%,60.34%,0.00%
0,Jericho,,,28,63,53,53,62,87,80,0.00%,0.00%,0.00%
0,Johnson,,,63,64,46,99,9,47,66,0.00%,14.29%,0.00%
0,Killington,,,44,13,7,63,62,46,25,29.55%,0.00%,0.00%
0,Kirby,,,9,59,89,13,75,70,32,0.00%,0.00%,0.00%
0,Landgrove,,,47,35,27,22,9,67,31,74.47%,19.15%,65.96%
0,Leicester,,,83,61,22,33,20,31,57,73.49%,24.10%,63.86%
0,Lemington,,,34,13,2,56,59,88,80,38.24%,0.00%,0.00%
0,Lincoln,,,58,1,31,40,65,38,15,1.72%,0.00%,181.03%
0,Londonderry,,,8,41,31,28,95,58,0,0.00%,0.00%,0.00%
0,Lowell,,,71,25,68,18,34,37,32,35.21%,47.89%,73.24%
0,Ludlow,,,75,10,23,74,81,80,86,13.33%,0.00%,206.67%
0,Lunenburg,,,87,104,32,57,19,2,67,0.00%,21.84%,87.36%
0,Lyndon,,,75,65,5,23,9,60,31,86.67%,12.00%,42.67%
0,Maidstone,,,84,93,3,1,102,42,71,0.00%,0.00%,122.62%
0,Manchester,,,26,49,81,77,1,6,73,0.00%,3.85%,0.00%
0,Marlboro,,,26,5,58,13,38,79,61,19.23%,0.00%,196.15%
0,Marshfield,,,42,59,63,98,1,23,63,0.00%,2.38%,0.00%
0,Mendon,,,80,83,58,29,86,6,26,0.00%,0.00%,143.75%
0,Middlebury,,,113,166,90,136,96,39,88,0.00%,84.96%,0.00%
0,Middlesex,,,96,106,63,84,51,19,64,0.00%,53.12%,140.62%
0,Middletown Springs,,,50,16,42,53,43,57,63,32.00%,86.00%,0.00%
0,Milton,,,68,132,174,218,98,171,132,0.00%,0.00%,0.00%
0,Monkton,,,80,85,63,64,20,53,2,0.00%,25.00%,105.00%
0,Montgomery,,,22,70,101,79,49,90,51,0.00%,0.00%,0.00%
0,Montpelier,,,101,24,40,81,22,49,8,23.76%,21.78%,101.98%
0,Moretown,,,64,100,68,5,46,19,48,0.00%,71.88%,79.69%
0,Morgan,,,84,75,73,30,10,21,68,89.29%,11.90%,47.62%
0,Morristown,,,81,21,69,89,52,10,79,25.93%,64.20%,0.00%
0,Mount Holly,,,37,49,21,20,2,3,16,0.00%,5.41%,59.46%
0,Mount Tabor,,,19,24,44,58,42,69,55,0.00%,0.00%,0.00%
0,New Haven,,,41,28,131,75,93,54,61,68.29%,0.00%,0.00%
0,Newark,,,49,7,88,54,67,89,44,14.29%,0.00%,0.00%
0,Newbury,,,18,38,24,15,7,12,20,0.00%,38.89%,122.22%
0,Newfane,,,26,23,82,38,40,68,84,88.46%,0.00%,0.00%
0,Newport City,,,34,21,67,75,22,99,63,61.76%,64.71%,0.00%
0,Newport Town,,,65,31,4,96,17,81,89,47.69%,26.15%,0.00%
0,North Hero,,,46,35,19,25,1,108,35,76.09%,2.17%,56.52%
0,Northfield,,,30,100,49,43,69,101,68,0.00%,0.00%,0.00%
0,Norton,,,41,78,94,25,31,41,51,0.00%,75.61%,136.59%
0,Norwich,,,101,6,106,19,19,106,81,5.94%,18.81%,37.62%
0,Orange,,,72,25,86,34,72,61,40,34.72%,100.00%,147.22%
0,Orwell,,,65,10,101,86,19,75,30,15.38%,29.23%,0.00%
0,Panton,,,34,48,32,103,12,17,100,0.00%,35.29%,0.00%
0,Pawlet,,,75,34,48,54,63,9,86,45.33%,84.00%,156.00%
0,Peacham,,,60,98,54,89,87,32,63,0.00%,0.00%,0.00%
0,Peru,,,87,7,29,42,89,55,4,8.05%,0.00%,150.57%
0,Pittsfield,,,66,57,81,107,5,106,50,86.36%,7.58%,0.00%
0,Pittsford,,,56,49,81,77,6,93,54,87.50%,10.71%,0.00%
0,Plainfield,,,51,22,83,55,89,72,66,43.14%,0.00%,0.00%
0,Plymouth,,,77,99,80,17,7,71,85,0.00%,9.09%,31.17%
0,Pomfret,,,76,2,42,47,48,23,24,2.63%,63.16%,125.00%
0,Poultney,,,54,102,98,13,84,52,86,0.00%,0.00%,179.63%
0,Pownal,,,61,84,50,120,132,89,122,0.00%,0.00%,0.00%
0,Proctor,,,5,61,84,2,5,97,28,0.00%,100.00%,140.00%
0,Putney,,,11,6,41,56,8,66,5,54.55%,72.73%,0.00%
0,Randolph,,,55,57,55,9,77,38,17,0.00%,0.00%,156.36%
0,Reading,,,29,64,23,101,45,80,16,0.00%,0.00%,0.00%
0,Readsboro,,,34,53,12,87,75,20,30,0.00%,0.00%,0.00%
0,Richford,,,90,10,29,58,2,92,103,11.11%,2.22%,66.67%
0,Richmond,,,42,60,15,1,87,84,62,0.00%,0.00%,209.52%
0,Ripton,,,53,105,59,45,30,65,51,0.00%,56.60%,141.51%
0,Rochester,,,83,16,60,41,54,31,81,19.28%,65.06%,114.46%
0,Rockingham,,,109,75,59,19,29,35,48,68.81%,26.61%,44.04%
0,Roxbury,,,59,75,65,56,33,19,30,0.00%,55.93%,150.85%
0,Royalton,,,4,2,78,83,27,7,86,50.00%,0.00%,0.00%
0,Rupert,,,71,61,95,63,10,41,60,85.92%,14.08%,102.82%
0,Rutland City,,,255,125,223,140,245,303,169,49.02%,96.08%,150.98%
0,Rutland Town,,,194,55,132,51,164,91,88,28.35%,84.54%,110.82%
0,Ryegate,,,46,50,105,64,11,10,85,0.00%,23.91%,0.00%
0,Saint Albans City,,,132,115,170,144,49,144,34,87.12%,37.12%,0.00%
0,Saint Albans Town,,,57,83,119,134,73,31,82,0.00%,0.00%,0.00%
0,Saint George,,,0,36,80,56,56,75,17,0.00%,0.00%,0.00%
0,Saint Johnsbury,,,99,87,62,59,86,8,43,87.88%,86.87%,146.46%
0,Salisbury,,,34,101,27,109,13,26,21,0.00%,38.24%,0.00%
0,Sandgate,,,67,43,57,101,42,15,84,64.18%,62.69%,0.00%
0,Searsburg,,,38,52,44,57,14,5,68,0.00%,36.84%,0.00%
0,Shaftsbury,,,76,60,61,11,107,27,4,78.95%,0.00%,155.26%
0,Sharon,,,55,97,9,107,74,11,30,0.00%,0.00%,0.00%
0,Sheffield,,,55,47,64,12,53,35,21,85.45%,96.36%,118.18%
0,Shelburne,,,164,50,96,54,166,74,83,30.49%,0.00%,134.15%
0,Sheldon,,,60,63,78,109,74,48,7,0.00%,0.00%,0.00%
0,Shoreham,,,59,5,66,20,85,51,49,8.47%,0.00%,177.97%
0,Shrewsbury,,,22,47,67,40,81,23,99,0.00%,0.00%,0.00%
0,South Burlington,,,210,215,290,353,237,270,237,0.00%,0.00%,0.00%
0,South Hero,,,107,42,104,78,34,42,102,39.25%,31.78%,104.67%
0,Springfield,,,41,67,67,38,41,71,51,0.00%,100.00%,192.68%
0,Stamford,,,21,36,21,81,44,44,32,0.00%,0.00%,0.00%
0,Stannard,,,89,11,92,39,72,22,88,12.36%,80.90%,124.72%
0,Starksboro,,,96,2,56,24,21,63,84,2.08%,21.88%,46.88%
0,Stockbridge,,,48,8,2,11,18,106,77,16.67%,37.50%,60.42%
0,Stowe,,,181,59,156,126,60,94,96,32.60%,33.15%,102.76%
0,Strafford,,,41,21,90,99,106,107,64,51.22%,0.00%,0.00%
0,Stratton,,,36,31,50,19,49,16,32,86.11%,0.00%,188.89%
0,Sudbury,,,51,98,38,31,28,108,39,0.00%,54.90%,115.69%
0,Sunderland,,,145,34,47,136,106,147,187,23.45%,73.10%,166.90%
0,Sutton,,,47,43,85,87,18,104,84,91.49%,38.30%,0.00%
0,Swanton,,,15,83,95,28,3,51,0,0.00%,20.00%,0.00%
0,Thetford,,,53,51,59,89,45,74,4,96.23%,84.91%,0.00%
0,Tinmouth,,,63,62,36,86,17,103,96,98.41%,26.98%,0.00%
0,Topsham,,,46,102,108,48,106,58,44,0.00%,0.00%,0.00%
0,Townshend,,,68,83,31,30,35,72,84,0.00%,51.47%,95.59%
0,Troy,,,86,8,44,44,69,6,22,9.30%,80.23%,131.40%
0,Tunbridge,,,16,39,67,80,51,98,21,0.00%,0.00%,0.00%
0,Underhill,,,78,65,24,13,69,13,3,83.33%,88.46%,105.13%
0,Vergennes,,,56,48,29,81,58,10,68,85.71%,0.00%,0.00%
0,Vernon,,,9,78,45,85,25,83,16,0.00%,0.00%,0.00%
0,Vershire,,,3,43,83,42,101,80,68,0.00%,0.00%,0.00%
0,Victory,,,9,77,67,109,46,7,95,0.00%,0.00%,0.00%
0,Waitsfield,,,39,108,2,57,29,87,27,0.00%,74.36%,0.00%
0,Walden,,,74,30,105,73,21,24,93,40.54%,28.38%,127.03%
0,Wallingford,,,66,59,5,87,7,8,53,89.39%,10.61%,0.00%
0,Waltham,,,106,65,63,44,25,3,51,61.32%,23.58%,65.09%
0,Wardsboro,,,27,52,11,77,41,103,10,0.00%,0.00%,0.00%
0,Warren,,,70,19,20,46,31,16,67,27.14%,44.29%,110.00%
0,Washington,,,58,64,69,101,92,39,32,0.00%,0.00%,0.00%
0,Waterbury,,,66,105,49,13,61,63,88,0.00%,92.42%,112.12%
0,Waterford,,,36,45,69,58,56,37,46,0.00%,0.00%,0.00%
