id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,5,8,95,31,99,68,75,0.00%,0.00%,0.00%
0,Albany,,,47,19,53,90,5,3,55,40.43%,10.64%,0.00%
0,Alburgh,,,9,73,104,61,22,68,1,0.00%,0.00%,0.00%
0,Andover,,,80,89,50,25,33,26,61,0.00%,41.25%,72.50%
0,Arlington,,,3,12,64,82,83,43,69,0.00%,0.00%,0.00%
0,Athens,,,30,39,67,80,9,7,26,0.00%,30.00%,0.00%
0,Bakersfield,,,52,94,11,22,76,0,0,0.00%,0.00%,188.46%
0,Baltimore,,,0,60,29,101,60,99,32,0.00%,0.00%,0.00%
0,Barnard,,,57,6,54,1,75,70,86,10.53%,0.00%,133.33%
0,Barnet,,,105,49,27,60,83,61,24,46.67%,79.05%,136.19%
0,Barre City,,,53,17,37,10,15,39,19,32.08%,28.30%,47.17%
0,Barre Town,,,26,73,41,29,38,71,53,0.00%,0.00%,0.00%
0,Barton,,,27,10,78,68,17,54,67,37.04%,62.96%,0.00%
0,Belvidere,,,16,75,46,71,43,86,95,0.00%,0.00%,0.00%
0,Bennington,,,180,146,198,147,63,152,177,81.11%,35.00%,116.67%
0,Benson,,,62,69,5,77,45,67,24,0.00%,72.58%,0.00%
0,Berkshire,,,50,39,41,107,48,82,107,78.00%,96.00%,0.00%
0,Berlin,,,43,93,66,98,106,54,6,0.00%,0.00%,0.00%
0,Bethel,,,97,70,2,15,24,15,12,72.16%,24.74%,40.21%
0,Bloomfield,,,65,92,40,83,45,74,50,0.00%,69.23%,0.00%
0,Bolton,,,84,96,25,85,55,82,96,0.00%,65.48%,0.00%
0,Bradford,,,22,30,101,61,109,106,14,0.00%,0.00%,0.00%
0,Braintree,,,63,41,81,73,51,35,30,65.08%,80.95%,0.00%
0,Brandon,,,32,62,48,105,38,91,109,0.00%,0.00%,0.00%
0,Brattleboro,,,232,130,231,171,256,190,244,56.03%,0.00%,184.05%
0,Bridgewater,,,12,53,53,26,77,13,46,0.00%,0.00%,0.00%
0,Bridport,,,35,55,25,80,64,89,82,0.00%,0.00%,0.00%
0,Brighton,,,68,59,39,11,84,8,48,86.76%,0.00%,139.71%
0,Bristol,,,94,20,10,95,35,51,68,21.28%,37.23%,0.00%
0,Brookfield,,,60,93,13,92,88,38,79,0.00%,0.00%,0.00%
0,Brookline,,,27,21,33,29,73,52,63,77.78%,0.00%,0.00%
0,Brownington,,,31,22,86,15,85,54,49,70.97%,0.00%,322.58%
0,Brunswick,,,26,52,52,3,20,6,23,0.00%,76.92%,88.46%
0,Burke,,,6,6,22,35,81,106,103,100.00%,0.00%,0.00%
0,Burlington,,,339,284,344,276,251,323,196,83.78%,74.04%,155.46%
0,Cabot,,,59,24,70,10,23,75,101,40.68%,38.98%,55.93%
0,Calais,,,34,9,45,48,11,29,48,26.47%,32.35%,0.00%
0,Cambridge,,,103,27,15,77,86,22,86,26.21%,83.50%,158.25%
0,Canaan,,,43,77,37,63,51,10,40,0.00%,0.00%,0.00%
0,Castleton,,,8,48,42,84,1,13,75,0.00%,12.50%,0.00%
0,Cavendish,,,85,1,53,28,62,94,4,1.18%,72.94%,105.88%
0,Charleston,,,73,42,66,66,15,89,47,57.53%,20.55%,110.96%
0,Charlotte,,,28,61,52,108,41,85,8,0.00%,0.00%,0.00%
0,Chelsea,,,21,12,84,36,71,42,74,57.14%,0.00%,0.00%
0,Chester,,,81,91,9,47,5,78,37,0.00%,6.17%,64.20%
0,Chittenden,,,12,84,32,81,95,28,103,0.00%,0.00%,0.00%
0,Clarendon,,,44,3,69,60,62,63,20,6.82%,0.00%,0.00%
0,Colchester,,,196,204,67,107,56,106,105,0.00%,28.57%,83.16%
0,Concord,,,33,98,11,35,80,11,57,0.00%,0.00%,0.00%
0,Corinth,,,65,35,24,24,16,51,3,53.85%,24.62%,61.54%
0,Cornwall,,,64,31,25,60,21,79,60,48.44%,32.81%,126.56%
0,Coventry,,,67,77,72,104,65,51,62,0.00%,97.01%,0.00%
0,Craftsbury,,,16,10,52,36,62,33,84,62.50%,0.00%,0.00%
0,Danby,,,52,109,80,104,52,85,8,0.00%,100.00%,0.00%
0,Danville,,,57,44,76,11,86,109,17,77.19%,0.00%,170.18%
0,Derby,,,46,89,35,74,3,9,4,0.00%,6.52%,0.00%
0,Dorset,,,89,56,22,60,35,57,86,62.92%,39.33%,106.74%
0,Dover,,,88,25,31,80,32,106,10,28.41%,36.36%,127.27%
0,Dummerston,,,95,104,35,79,30,101,85,0.00%,31.58%,114.74%
0,Duxbury,,,78,2,106,55,109,47,27,2.56%,0.00%,210.26%
0,East Haven,,,95,73,45,34,14,61,85,76.84%,14.74%,50.53%
0,East Montpelier,,,36,94,3,26,36,29,12,0.00%,100.00%,172.22%
0,Eden,,,17,83,50,1,86,70,47,0.00%,0.00%,511.76%
0,Elmore,,,78,36,49,69,72,23,39,46.15%,92.31%,180.77%
0,Enosburgh,,,72,31,74,12,45,68,14,43.06%,62.50%,79.17%
0,Essex Junction,,,70,210,56,112,83,88,70,0.00%,0.00%,0.00%
0,Essex,,,57,92,19,137,94,108,169,0.00%,0.00%,0.00%
0,Fair Haven,,,6,86,99,80,67,65,13,0.00%,0.00%,0.00%
0,Fairfax,,,102,10,28,91,51,33,10,9.80%,50.00%,139.22%
0,Fairfield,,,7,92,47,65,10,27,49,0.00%,0.00%,0.00%
0,Fairlee,,,51,81,6,78,96,18,52,0.00%,0.00%,0.00%
0,Fayston,,,17,3,44,68,32,49,75,17.65%,0.00%,0.00%
0,Ferrisburgh,,,94,5,105,74,38,85,3,5.32%,40.43%,119.15%
0,Fletcher,,,61,55,81,13,46,59,51,90.16%,75.41%,96.72%
0,Franklin,,,50,41,55,32,21,32,39,82.00%,42.00%,106.00%
0,Georgia,,,140,129,42,76,55,131,81,92.14%,39.29%,93.57%
0,Glover,,,76,22,15,9,35,58,41,28.95%,46.05%,57.89%
