id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,48,10,60,34,75,6,9,20.83%,0.00%,227.08%
0,Albany,,,51,52,66,59,8,6,13,0.00%,15.69%,0.00%
0,Alburgh,,,49,5,73,20,65,17,6,10.20%,0.00%,173.47%
0,Andover,,,24,12,77,44,104,64,70,50.00%,0.00%,0.00%
0,Arlington,,,7,99,42,47,77,26,90,0.00%,0.00%,0.00%
0,Athens,,,101,65,107,22,8,77,95,64.36%,7.92%,29.70%
0,Bakersfield,,,59,32,8,16,62,82,16,54.24%,0.00%,132.20%
0,Baltimore,,,92,60,69,83,64,100,21,65.22%,69.57%,159.78%
0,Barnard,,,28,58,64,61,16,12,51,0.00%,57.14%,0.00%
0,Barnet,,,83,73,15,13,102,10,42,87.95%,0.00%,138.55%
0,Barre City,,,75,99,18,39,103,38,7,0.00%,0.00%,189.33%
0,Barre Town,,,81,38,20,34,75,56,76,46.91%,92.59%,134.57%
0,Barton,,,60,48,21,64,9,75,52,80.00%,15.00%,0.00%
0,Belvidere,,,38,53,75,40,10,13,52,0.00%,26.32%,0.00%
0,Bennington,,,34,133,111,129,53,181,85,0.00%,0.00%,0.00%
0,Benson,,,63,38,45,19,13,32,82,60.32%,20.63%,50.79%
0,Berkshire,,,47,77,91,86,106,49,51,0.00%,0.00%,0.00%
0,Berlin,,,24,41,79,48,3,32,42,0.00%,12.50%,0.00%
0,Bethel,,,54,54,71,6,24,32,57,100.00%,44.44%,55.56%
0,Bloomfield,,,7,102,36,67,18,10,63,0.00%,0.00%,0.00%
0,Bolton,,,27,9,16,2,9,13,33,33.33%,33.33%,40.74%
0,Bradford,,,82,104,65,50,2,69,56,0.00%,2.44%,63.41%
0,Braintree,,,44,86,64,53,27,75,58,0.00%,61.36%,0.00%
0,Brandon,,,87,37,57,77,45,79,35,42.53%,51.72%,140.23%
0,Brattleboro,,,150,220,141,124,97,14,97,0.00%,64.67%,147.33%
0,Bridgewater,,,3,54,54,40,44,69,80,0.00%,0.00%,0.00%
0,Bridport,,,10,86,60,79,14,62,12,0.00%,0.00%,0.00%
0,Brighton,,,28,42,32,87,72,59,101,0.00%,0.00%,0.00%
0,Bristol,,,82,14,6,21,82,27,91,17.07%,100.00%,125.61%
0,Brookfield,,,65,40,26,39,84,35,63,61.54%,0.00%,189.23%
0,Brookline,,,64,83,80,35,55,76,29,0.00%,85.94%,140.62%
0,Brownington,,,29,9,4,13,34,80,88,31.03%,0.00%,162.07%
0,Brunswick,,,51,21,30,33,17,95,67,41.18%,33.33%,98.04%
0,Burke,,,18,40,80,73,7,36,17,0.00%,38.89%,0.00%
0,Burlington,,,431,281,353,367,374,250,241,65.20%,86.77%,171.93%
0,Cabot,,,76,81,34,7,47,24,45,0.00%,61.84%,71.05%
0,Calais,,,51,94,46,73,18,51,64,0.00%,35.29%,0.00%
0,Cambridge,,,98,16,31,75,86,64,18,16.33%,87.76%,164.29%
0,Canaan,,,39,68,5,78,43,34,63,0.00%,0.00%,0.00%
0,Castleton,,,100,102,42,41,80,62,21,0.00%,80.00%,121.00%
0,Cavendish,,,86,48,47,28,39,40,75,55.81%,45.35%,77.91%
0,Charleston,,,37,11,100,65,33,47,79,29.73%,89.19%,0.00%
0,Charlotte,,,51,59,38,84,72,106,15,0.00%,0.00%,0.00%
0,Chelsea,,,33,100,52,57,35,37,39,0.00%,0.00%,0.00%
0,Chester,,,99,59,43,75,67,18,63,59.60%,67.68%,143.43%
0,Chittenden,,,39,61,72,85,69,78,16,0.00%,0.00%,0.00%
0,Clarendon,,,31,46,21,74,24,31,42,0.00%,77.42%,0.00%
0,Colchester,,,131,50,175,102,231,228,124,38.17%,0.00%,254.20%
0,Concord,,,85,84,25,46,90,29,71,98.82%,0.00%,160.00%
0,Corinth,,,88,3,5,78,74,26,43,3.41%,84.09%,172.73%
0,Cornwall,,,54,82,65,69,102,67,83,0.00%,0.00%,0.00%
0,Coventry,,,19,50,22,45,62,16,62,0.00%,0.00%,0.00%
0,Craftsbury,,,59,95,3,11,11,65,31,0.00%,18.64%,37.29%
0,Danby,,,72,10,95,45,28,34,14,13.89%,38.89%,101.39%
0,Danville,,,43,8,27,99,32,48,89,18.60%,74.42%,0.00%
0,Derby,,,32,98,53,19,1,44,52,0.00%,3.12%,62.50%
0,Dorset,,,67,52,0,23,57,49,40,77.61%,85.07%,119.40%
0,Dover,,,82,44,58,82,84,103,80,53.66%,0.00%,202.44%
0,Dummerston,,,78,42,1,83,70,101,57,53.85%,89.74%,0.00%
0,Duxbury,,,61,5,9,71,104,83,14,8.20%,0.00%,0.00%
0,East Haven,,,73,44,46,26,73,35,87,60.27%,100.00%,135.62%
0,East Montpelier,,,73,1,100,10,51,74,22,1.37%,69.86%,83.56%
0,Eden,,,42,82,10,5,40,29,33,0.00%,95.24%,107.14%
0,Elmore,,,8,82,45,24,39,84,80,0.00%,0.00%,0.00%
0,Enosburgh,,,73,84,52,45,103,91,98,0.00%,0.00%,202.74%
0,Essex Junction,,,135,89,33,139,80,50,66,65.93%,59.26%,0.00%
0,Essex,,,52,173,99,126,75,59,107,0.00%,0.00%,0.00%
0,Fair Haven,,,30,16,102,34,20,12,78,53.33%,66.67%,0.00%
0,Fairfax,,,35,53,49,58,15,44,16,0.00%,42.86%,0.00%
0,Fairfield,,,33,65,92,96,42,8,57,0.00%,0.00%,0.00%
0,Fairlee,,,57,70,100,7,86,6,104,0.00%,0.00%,163.16%
0,Fayston,,,83,22,31,96,24,13,39,26.51%,28.92%,0.00%
0,Ferrisburgh,,,50,35,76,77,45,80,39,70.00%,90.00%,0.00%
0,Fletcher,,,18,32,74,106,2,56,64,0.00%,11.11%,0.00%
0,Franklin,,,27,82,27,80,14,45,36,0.00%,51.85%,0.00%
0,Georgia,,,49,61,83,162,152,99,119,0.00%,0.00%,0.00%
0,Glover,,,83,3,1,87,56,17,66,3.61%,67.47%,0.00%
0,Goshen,,,60,53,35,71,45,14,21,88.33%,75.00%,0.00%
0,Grafton,,,86,3,73,72,38,92,83,3.49%,44.19%,127.91%
0,Granby,,,87,15,88,20,99,29,11,17.24%,0.00%,136.78%
0,Grand Isle,,,12,70,24,61,61,72,88,0.00%,0.00%,0.00%
0,Granville,,,13,75,37,97,66,55,50,0.00%,0.00%,0.00%
0,Greensboro,,,38,77,3,63,29,37,87,0.00%,76.32%,0.00%
0,Groton,,,6,52,71,10,44,27,69,0.00%,0.00%,0.00%
0,Guildhall,,,33,10,2,10,60,75,33,30.30%,0.00%,212.12%
0,Guilford,,,35,4,72,104,50,88,84,11.43%,0.00%,0.00%
0,Halifax,,,13,91,63,83,71,70,47,0.00%,0.00%,0.00%
0,Hancock,,,0,26,21,24,34,88,41,0.00%,0.00%,0.00%
0,Hardwick,,,18,43,51,63,63,47,42,0.00%,0.00%,0.00%
