id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,81,89,8,86,64,88,83,0.00%,79.01%,0.00%
0,Albany,,,106,36,49,25,68,66,16,33.96%,64.15%,87.74%
0,Alburgh,,,8,6,73,62,73,86,25,75.00%,0.00%,0.00%
0,Andover,,,34,16,64,86,94,13,42,47.06%,0.00%,0.00%
0,Arlington,,,80,13,71,102,50,38,70,16.25%,62.50%,0.00%
0,Athens,,,103,54,13,73,24,15,19,52.43%,23.30%,94.17%
0,Bakersfield,,,63,50,15,1,84,13,72,79.37%,0.00%,134.92%
0,Baltimore,,,77,87,83,69,41,32,103,0.00%,53.25%,142.86%
0,Barnard,,,56,77,81,33,108,74,83,0.00%,0.00%,251.79%
0,Barnet,,,70,84,93,32,62,76,19,0.00%,88.57%,134.29%
0,Barre City,,,13,93,13,49,5,13,57,0.00%,38.46%,0.00%
0,Barre Town,,,47,90,93,37,41,95,30,0.00%,87.23%,165.96%
0,Barton,,,31,2,81,18,6,7,55,6.45%,19.35%,77.42%
0,Belvidere,,,11,81,17,10,70,58,76,0.00%,0.00%,727.27%
0,Bennington,,,178,61,124,103,121,117,131,34.27%,67.98%,125.84%
0,Benson,,,53,84,8,18,99,15,47,0.00%,0.00%,220.75%
0,Berkshire,,,4,5,27,31,26,93,71,0.00%,0.00%,0.00%
0,Berlin,,,29,9,89,21,13,70,30,31.03%,44.83%,117.24%
0,Bethel,,,52,7,74,6,44,75,82,13.46%,84.62%,96.15%
0,Bloomfield,,,69,49,83,52,53,25,84,71.01%,76.81%,152.17%
0,Bolton,,,3,84,12,15,85,34,46,0.00%,0.00%,0.00%
0,Bradford,,,51,75,91,21,100,63,17,0.00%,0.00%,237.25%
0,Braintree,,,1,72,98,23,66,87,16,0.00%,0.00%,0.00%
0,Brandon,,,31,101,60,56,9,70,93,0.00%,29.03%,0.00%
0,Brattleboro,,,78,206,158,56,87,62,158,0.00%,0.00%,183.33%
0,Bridgewater,,,39,99,41,90,66,74,75,0.00%,0.00%,0.00%
0,Bridport,,,39,100,36,37,42,46,74,0.00%,0.00%,202.56%
0,Brighton,,,62,49,19,41,29,56,50,79.03%,46.77%,112.90%
0,Bristol,,,5,39,81,89,58,5,46,0.00%,0.00%,0.00%
0,Brookfield,,,69,31,39,77,93,54,81,44.93%,0.00%,0.00%
0,Brookline,,,24,44,72,62,5,17,87,0.00%,20.83%,0.00%
0,Brownington,,,3,92,72,87,17,44,81,0.00%,0.00%,0.00%
0,Brunswick,,,53,44,71,46,0,91,109,83.02%,0.00%,86.79%
0,Burke,,,5,48,60,7,55,4,40,0.00%,0.00%,0.00%
0,Burlington,,,93,235,226,301,380,300,240,0.00%,0.00%,0.00%
0,Cabot,,,27,24,13,69,82,7,62,88.89%,0.00%,0.00%
0,Calais,,,54,43,1,46,73,42,28,79.63%,0.00%,220.37%
0,Cambridge,,,105,63,6,41,38,70,92,60.00%,36.19%,75.24%
0,Canaan,,,81,67,29,95,6,101,1,82.72%,7.41%,0.00%
0,Castleton,,,7,18,91,45,21,4,102,0.00%,0.00%,0.00%
0,Cavendish,,,57,71,75,103,37,36,109,0.00%,64.91%,0.00%
0,Charleston,,,6,11,85,95,38,31,20,0.00%,0.00%,0.00%
0,Charlotte,,,20,102,33,74,13,6,1,0.00%,65.00%,0.00%
0,Chelsea,,,24,33,39,103,45,59,35,0.00%,0.00%,0.00%
0,Chester,,,76,52,87,14,31,73,52,68.42%,40.79%,59.21%
0,Chittenden,,,88,48,60,77,19,4,13,54.55%,21.59%,109.09%
0,Clarendon,,,32,46,78,102,82,87,50,0.00%,0.00%,0.00%
0,Colchester,,,180,64,122,160,188,185,147,35.56%,0.00%,193.33%
0,Concord,,,42,64,48,101,28,80,83,0.00%,66.67%,0.00%
0,Corinth,,,23,12,23,63,102,85,21,52.17%,0.00%,0.00%
0,Cornwall,,,69,86,66,52,35,34,48,0.00%,50.72%,126.09%
0,Coventry,,,103,83,108,66,75,12,96,80.58%,72.82%,136.89%
0,Craftsbury,,,23,1,71,58,81,42,16,4.35%,0.00%,0.00%
0,Danby,,,31,21,17,21,45,95,42,67.74%,0.00%,212.90%
0,Danville,,,38,33,83,49,105,49,61,86.84%,0.00%,0.00%
0,Derby,,,48,51,67,36,54,28,46,0.00%,0.00%,187.50%
0,Dorset,,,19,90,67,88,28,52,86,0.00%,0.00%,0.00%
0,Dover,,,1,54,62,58,66,2,92,0.00%,0.00%,0.00%
0,Dummerston,,,63,50,81,51,71,6,87,79.37%,0.00%,193.65%
0,Duxbury,,,56,88,41,39,101,83,86,0.00%,0.00%,250.00%
0,East Haven,,,39,53,100,69,15,3,48,0.00%,38.46%,0.00%
0,East Montpelier,,,46,103,45,61,3,28,92,0.00%,6.52%,0.00%
0,Eden,,,10,92,87,33,88,1,43,0.00%,0.00%,0.00%
0,Elmore,,,25,61,26,18,17,6,46,0.00%,68.00%,140.00%
0,Enosburgh,,,99,80,51,25,4,10,90,80.81%,4.04%,29.29%
0,Essex Junction,,,33,55,15,146,114,70,94,0.00%,0.00%,0.00%
0,Essex,,,141,62,45,88,22,129,122,43.97%,15.60%,78.01%
0,Fair Haven,,,46,101,28,40,59,39,41,0.00%,0.00%,215.22%
0,Fairfax,,,102,100,45,7,80,80,28,98.04%,78.43%,85.29%
0,Fairfield,,,28,12,42,49,40,99,4,42.86%,0.00%,0.00%
0,Fairlee,,,91,59,54,63,50,16,53,64.84%,54.95%,124.18%
0,Fayston,,,28,51,15,66,27,34,20,0.00%,96.43%,0.00%
0,Ferrisburgh,,,89,33,71,76,19,101,53,37.08%,21.35%,106.74%
0,Fletcher,,,102,74,8,65,83,87,71,72.55%,81.37%,145.10%
0,Franklin,,,49,23,27,28,26,63,60,46.94%,53.06%,110.20%
0,Georgia,,,83,16,8,89,101,23,48,19.28%,0.00%,0.00%
0,Glover,,,56,109,22,18,44,104,48,0.00%,78.57%,110.71%
0,Goshen,,,58,31,43,62,107,37,63,53.45%,0.00%,0.00%
0,Grafton,,,34,55,39,73,28,57,83,0.00%,82.35%,0.00%
0,Granby,,,16,22,89,41,51,63,92,0.00%,0.00%,0.00%
0,Grand Isle,,,7,20,21,20,1,89,30,0.00%,14.29%,0.00%
0,Granville,,,89,0,107,22,41,62,107,0.00%,46.07%,70.79%
0,Greensboro,,,109,22,24,84,29,38,35,20.18%,26.61%,103.67%
0,Groton,,,40,21,85,82,4,96,106,52.50%,10.00%,0.00%
0,Guildhall,,,26,42,80,60,75,75,53,0.00%,0.00%,0.00%
0,Guilford,,,68,49,26,60,67,57,28,72.06%,98.53%,186.76%
0,Halifax,,,60,68,101,96,17,86,27,0.00%,28.33%,0.00%
0,Hancock,,,88,70,44,71,10,5,97,79.55%,11.36%,92.05%
0,Hardwick,,,17,24,81,87,82,24,62,0.00%,0.00%,0.00%
0,Hartford,,,35,118,112,118,82,99,139,0.00%,0.00%,0.00%
0,Hartland,,,41,45,22,56,106,27,14,0.00%,0.00%,0.00%
0,Highgate,,,17,89,46,65,62,74,82,0.00%,0.00%,0.00%
0,Hinesburg,,,108,122,149,29,87,135,111,0.00%,80.56%,107.41%
0,Holland,,,93,87,83,4,55,24,85,93.55%,59.14%,63.44%
0,Hubbardton,,,92,80,81,77,84,99,69,86.96%,91.30%,175.00%
0,Huntington,,,28,68,38,74,72,15,45,0.00%,0.00%,0.00%
0,Hyde Park,,,64,45,68,88,81,67,33,70.31%,0.00%,0.00%
0,Ira,,,50,89,81,15,7,13,105,0.00%,14.00%,44.00%
0,Irasburg,,,86,57,16,14,89,66,22,66.28%,0.00%,119.77%
0,Isle La Motte,,,12,55,91,69,62,48,17,0.00%,0.00%,0.00%
0,Jamaica,,,80,83,60,28,11,93,43,0.00%,13.75%,48.75%
0,Jay,,,65,12,79,22,87,3,1,18.46%,0.00%,167.69%
0,Jericho,,,76,89,101,72,52,17,56,0.00%,68.42%,163.16%
0,Johnson,,,55,57,48,91,12,27,8,0.00%,21.82%,0.00%
0,Killington,,,80,27,6,57,18,66,29,33.75%,22.50%,93.75%
0,Kirby,,,9,42,55,72,13,20,12,0.00%,0.00%,0.00%
0,Landgrove,,,28,72,69,17,102,84,66,0.00%,0.00%,425.00%
0,Leicester,,,104,61,108,6,5,27,64,58.65%,4.81%,10.58%
0,Lemington,,,13,15,105,65,6,28,84,0.00%,46.15%,0.00%
0,Lincoln,,,52,53,25,70,73,72,78,0.00%,0.00%,0.00%
0,Londonderry,,,52,20,11,88,11,77,2,38.46%,21.15%,0.00%
0,Lowell,,,4,36,40,85,52,106,30,0.00%,0.00%,0.00%
0,Ludlow,,,43,20,65,22,47,7,23,46.51%,0.00%,160.47%
0,Lunenburg,,,69,61,17,10,55,47,31,88.41%,79.71%,94.20%
0,Lyndon,,,30,57,18,14,74,52,4,0.00%,0.00%,293.33%
0,Maidstone,,,7,15,78,39,26,44,76,0.00%,0.00%,0.00%
0,Manchester,,,2,30,78,43,56,16,35,0.00%,0.00%,0.00%
0,Marlboro,,,11,58,75,103,105,101,81,0.00%,0.00%,0.00%
0,Marshfield,,,4,68,45,52,81,17,38,0.00%,0.00%,0.00%
0,Mendon,,,66,107,99,70,77,90,38,0.00%,0.00%,0.00%
0,Middlebury,,,55,84,156,75,100,82,42,0.00%,0.00%,0.00%
0,Middlesex,,,101,40,32,102,40,18,99,39.60%,39.60%,0.00%
0,Middletown Springs,,,63,30,12,69,73,38,9,47.62%,0.00%,0.00%
0,Milton,,,251,163,211,49,164,145,147,64.94%,65.34%,84.86%
0,Monkton,,,20,49,71,64,83,88,51,0.00%,0.00%,0.00%
0,Montgomery,,,27,18,3,69,34,109,22,66.67%,0.00%,0.00%
0,Montpelier,,,27,80,10,79,58,93,71,0.00%,0.00%,0.00%
0,Moretown,,,3,33,21,35,95,104,46,0.00%,0.00%,0.00%
0,Morgan,,,40,50,34,87,15,43,65,0.00%,37.50%,0.00%
0,Morristown,,,73,68,82,10,63,96,87,93.15%,86.30%,100.00%
0,Mount Holly,,,65,59,13,32,10,78,72,90.77%,15.38%,64.62%
0,Mount Tabor,,,36,30,75,46,54,69,88,83.33%,0.00%,0.00%
0,New Haven,,,125,82,135,35,48,67,104,65.60%,38.40%,66.40%
0,Newark,,,16,17,14,69,73,48,6,0.00%,0.00%,0.00%
0,Newbury,,,8,67,107,54,94,48,108,0.00%,0.00%,0.00%
0,Newfane,,,18,11,35,85,18,14,39,61.11%,100.00%,0.00%
0,Newport City,,,67,64,20,24,45,74,102,95.52%,67.16%,102.99%
0,Newport Town,,,67,24,72,38,38,76,9,35.82%,56.72%,113.43%
0,North Hero,,,77,15,69,57,2,34,23,19.48%,2.60%,76.62%
0,Northfield,,,88,17,79,42,63,10,30,19.32%,71.59%,119.32%
0,Norton,,,42,68,46,0,11,58,80,0.00%,26.19%,26.19%
0,Norwich,,,55,2,24,65,61,68,71,3.64%,0.00%,0.00%
0,Orange,,,31,79,35,3,56,100,5,0.00%,0.00%,190.32%
0,Orwell,,,21,15,99,84,46,37,87,71.43%,0.00%,0.00%
0,Panton,,,77,58,18,70,69,65,62,75.32%,89.61%,180.52%
0,Pawlet,,,61,77,40,83,15,47,70,0.00%,24.59%,0.00%
0,Peacham,,,18,31,51,81,47,81,46,0.00%,0.00%,0.00%
0,Peru,,,33,26,67,20,51,12,3,78.79%,0.00%,215.15%
0,Pittsfield,,,88,14,31,16,62,54,89,15.91%,70.45%,88.64%
0,Pittsford,,,10,86,79,6,61,24,108,0.00%,0.00%,670.00%
0,Plainfield,,,39,68,104,51,48,55,60,0.00%,0.00%,0.00%
0,Plymouth,,,24,89,82,32,109,10,91,0.00%,0.00%,0.00%
0,Pomfret,,,70,8,41,84,97,88,46,11.43%,0.00%,0.00%
0,Poultney,,,78,8,46,9,16,60,40,10.26%,20.51%,32.05%
0,Pownal,,,77,121,87,112,114,82,114,0.00%,0.00%,0.00%
0,Proctor,,,12,32,73,22,9,56,104,0.00%,75.00%,0.00%
0,Putney,,,95,1,93,36,86,85,43,1.05%,90.53%,128.42%
0,Randolph,,,54,0,17,3,62,78,62,0.00%,0.00%,120.37%
0,Reading,,,43,59,67,45,86,57,20,0.00%,0.00%,0.00%
0,Readsboro,,,39,103,85,17,28,46,34,0.00%,71.79%,115.38%
0,Richford,,,14,28,45,29,44,85,34,0.00%,0.00%,0.00%
0,Richmond,,,73,53,25,37,81,32,7,72.60%,0.00%,161.64%
0,Ripton,,,65,80,18,31,22,65,22,0.00%,33.85%,81.54%
0,Rochester,,,3,18,18,59,44,83,52,0.00%,0.00%,0.00%
0,Rockingham,,,34,21,17,106,99,77,34,61.76%,0.00%,0.00%
0,Roxbury,,,58,10,88,8,101,29,28,17.24%,0.00%,187.93%
0,Royalton,,,54,90,101,36,63,87,101,0.00%,0.00%,183.33%
0,Rupert,,,6,85,39,12,60,31,23,0.00%,0.00%,0.00%
0,Rutland City,,,185,137,84,180,157,223,154,74.05%,84.86%,182.16%
0,Rutland Town,,,15,109,132,6,57,125,33,0.00%,0.00%,420.00%
0,Ryegate,,,8,106,55,86,101,103,109,0.00%,0.00%,0.00%
0,Saint Albans City,,,25,58,140,19,132,96,77,0.00%,0.00%,604.00%
0,Saint Albans Town,,,91,65,138,69,143,151,99,71.43%,0.00%,232.97%
0,Saint George,,,80,62,14,11,106,88,40,77.50%,0.00%,146.25%
0,Saint Johnsbury,,,97,40,50,10,16,10,51,41.24%,16.49%,26.80%
0,Salisbury,,,6,39,43,15,61,73,86,0.00%,0.00%,0.00%
0,Sandgate,,,49,55,12,60,89,66,66,0.00%,0.00%,0.00%
0,Searsburg,,,88,7,26,89,66,65,63,7.95%,75.00%,0.00%
0,Shaftsbury,,,62,47,67,78,19,91,37,75.81%,30.65%,0.00%
0,Sharon,,,15,69,4,28,104,26,72,0.00%,0.00%,0.00%
0,Sheffield,,,59,73,34,57,1,10,54,0.00%,1.69%,98.31%
0,Shelburne,,,139,148,68,59,119,130,58,0.00%,85.61%,128.06%
0,Sheldon,,,70,27,10,43,91,46,78,38.57%,0.00%,191.43%
0,Shoreham,,,55,27,31,42,91,5,73,49.09%,0.00%,241.82%
0,Shrewsbury,,,66,5,109,46,103,60,4,7.58%,0.00%,225.76%
0,South Burlington,,,216,259,161,197,237,148,285,0.00%,0.00%,200.93%
0,South Hero,,,28,80,67,85,103,79,0,0.00%,0.00%,0.00%
0,Springfield,,,2,62,43,53,4,69,42,0.00%,0.00%,0.00%
0,Stamford,,,35,79,2,18,4,101,14,0.00%,11.43%,62.86%
0,Stannard,,,29,89,13,44,52,31,96,0.00%,0.00%,0.00%
0,Starksboro,,,46,88,43,76,50,40,50,0.00%,0.00%,0.00%
0,Stockbridge,,,25,15,53,22,72,109,87,60.00%,0.00%,376.00%
0,Stowe,,,85,114,63,75,186,113,67,0.00%,0.00%,307.06%
0,Strafford,,,100,57,68,41,62,74,72,57.00%,62.00%,103.00%
0,Stratton,,,61,1,21,48,49,105,33,1.64%,80.33%,159.02%
0,Sudbury,,,50,37,0,46,56,77,37,74.00%,0.00%,204.00%
0,Sunderland,,,88,31,117,121,86,132,80,35.23%,97.73%,0.00%
0,Sutton,,,45,72,87,95,78,105,67,0.00%,0.00%,0.00%
0,Swanton,,,60,67,20,15,33,83,69,0.00%,55.00%,80.00%
0,Thetford,,,88,5,80,106,73,17,40,5.68%,82.95%,0.00%
0,Tinmouth,,,9,77,70,82,7,34,53,0.00%,77.78%,0.00%
0,Topsham,,,66,47,49,66,11,57,6,71.21%,16.67%,116.67%
