id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,45,66,81,56,101,32,12,0.00%,0.00%,0.00%
0,Albany,,,59,32,67,75,109,38,67,54.24%,0.00%,0.00%
0,Alburgh,,,0,81,102,49,23,75,47,0.00%,0.00%,0.00%
0,Andover,,,57,50,2,33,22,38,26,87.72%,38.60%,96.49%
0,Arlington,,,88,97,34,32,66,81,5,0.00%,75.00%,111.36%
0,Athens,,,62,33,30,41,60,39,97,53.23%,96.77%,162.90%
0,Bakersfield,,,81,61,76,104,89,78,10,75.31%,0.00%,0.00%
0,Baltimore,,,61,39,43,61,89,29,5,63.93%,0.00%,245.90%
0,Barnard,,,95,42,28,98,44,35,43,44.21%,46.32%,0.00%
0,Barnet,,,44,28,38,3,57,5,7,63.64%,0.00%,136.36%
0,Barre City,,,72,49,58,109,19,34,94,68.06%,26.39%,0.00%
0,Barre Town,,,105,40,106,45,60,85,63,38.10%,57.14%,100.00%
0,Barton,,,57,68,46,17,106,85,54,0.00%,0.00%,215.79%
0,Belvidere,,,36,14,35,61,12,11,10,38.89%,33.33%,0.00%
0,Bennington,,,158,52,89,67,26,132,165,32.91%,16.46%,58.86%
0,Benson,,,82,59,46,5,28,25,45,71.95%,34.15%,40.24%
0,Berkshire,,,77,45,19,10,5,16,80,58.44%,6.49%,19.48%
0,Berlin,,,23,93,32,38,24,23,8,0.00%,0.00%,0.00%
0,Bethel,,,67,83,1,52,25,12,93,0.00%,37.31%,114.93%
0,Bloomfield,,,23,80,46,93,75,98,0,0.00%,0.00%,0.00%
0,Bolton,,,21,20,30,7,29,62,40,95.24%,0.00%,171.43%
0,Bradford,,,88,95,63,105,51,59,74,0.00%,57.95%,0.00%
0,Braintree,,,11,4,28,88,68,59,106,36.36%,0.00%,0.00%
0,Brandon,,,69,80,35,38,84,74,66,0.00%,0.00%,176.81%
0,Brattleboro,,,101,242,69,178,104,109,287,0.00%,0.00%,0.00%
0,Bridgewater,,,63,102,60,6,92,63,53,0.00%,0.00%,155.56%
0,Bridport,,,89,69,3,18,47,52,10,77.53%,52.81%,73.03%
0,Brighton,,,51,78,74,67,19,81,73,0.00%,37.25%,0.00%
0,Bristol,,,36,20,72,16,85,51,96,55.56%,0.00%,280.56%
0,Brookfield,,,12,71,77,25,76,30,73,0.00%,0.00%,0.00%
0,Brookline,,,77,2,45,19,5,66,70,2.60%,6.49%,31.17%
0,Brownington,,,3,22,109,12,65,72,78,0.00%,0.00%,0.00%
0,Brunswick,,,8,55,30,35,109,60,87,0.00%,0.00%,0.00%
0,Burke,,,89,72,82,61,50,1,17,80.90%,56.18%,124.72%
0,Burlington,,,303,374,253,268,356,268,418,0.00%,0.00%,205.94%
0,Cabot,,,84,89,21,39,83,66,27,0.00%,98.81%,145.24%
0,Calais,,,20,77,1,34,43,31,75,0.00%,0.00%,0.00%
0,Cambridge,,,36,10,105,17,17,50,1,27.78%,47.22%,94.44%
0,Canaan,,,29,26,38,85,33,81,42,89.66%,0.00%,0.00%
0,Castleton,,,10,91,65,53,96,76,56,0.00%,0.00%,0.00%
0,Cavendish,,,84,37,70,46,30,30,53,44.05%,35.71%,90.48%
0,Charleston,,,2,66,67,17,44,33,57,0.00%,0.00%,0.00%
0,Charlotte,,,97,56,19,86,37,19,61,57.73%,38.14%,126.80%
0,Chelsea,,,32,58,1,64,39,84,47,0.00%,0.00%,0.00%
0,Chester,,,41,40,104,51,45,26,71,97.56%,0.00%,0.00%
0,Chittenden,,,77,99,43,11,88,74,36,0.00%,0.00%,128.57%
0,Clarendon,,,14,76,89,83,5,76,25,0.00%,35.71%,0.00%
0,Colchester,,,163,129,143,155,210,154,194,79.14%,0.00%,223.93%
0,Concord,,,8,13,17,83,24,62,48,0.00%,0.00%,0.00%
0,Corinth,,,48,56,89,69,55,89,64,0.00%,0.00%,0.00%
0,Cornwall,,,94,88,37,33,9,23,47,93.62%,9.57%,44.68%
0,Coventry,,,22,60,71,22,66,57,74,0.00%,0.00%,400.00%
0,Craftsbury,,,53,5,95,22,52,91,57,9.43%,98.11%,139.62%
0,Danby,,,41,47,13,15,54,84,78,0.00%,0.00%,168.29%
0,Danville,,,19,102,1,94,76,47,16,0.00%,0.00%,0.00%
0,Derby,,,36,44,89,59,18,12,101,0.00%,50.00%,0.00%
0,Dorset,,,64,31,75,80,18,10,73,48.44%,28.12%,0.00%
0,Dover,,,17,2,62,33,33,80,60,11.76%,0.00%,0.00%
0,Dummerston,,,34,6,11,15,37,75,41,17.65%,0.00%,152.94%
0,Duxbury,,,48,34,72,77,21,9,44,70.83%,43.75%,0.00%
0,East Haven,,,88,81,6,31,19,85,67,92.05%,21.59%,56.82%
0,East Montpelier,,,80,72,37,53,91,2,21,90.00%,0.00%,180.00%
0,Eden,,,17,30,54,107,32,80,18,0.00%,0.00%,0.00%
0,Elmore,,,91,84,72,33,41,37,48,92.31%,45.05%,81.32%
0,Enosburgh,,,20,53,45,99,31,83,108,0.00%,0.00%,0.00%
0,Essex Junction,,,143,65,114,100,38,95,135,45.45%,26.57%,96.50%
0,Essex,,,70,147,23,97,91,123,192,0.00%,0.00%,0.00%
0,Fair Haven,,,41,45,13,105,31,46,67,0.00%,75.61%,0.00%
0,Fairfax,,,99,18,85,57,60,10,71,18.18%,60.61%,118.18%
0,Fairfield,,,89,72,52,96,75,93,54,80.90%,84.27%,0.00%
0,Fairlee,,,36,13,5,53,17,103,87,36.11%,47.22%,0.00%
0,Fayston,,,59,79,24,103,29,107,32,0.00%,49.15%,0.00%
0,Ferrisburgh,,,47,54,54,51,72,84,95,0.00%,0.00%,0.00%
0,Fletcher,,,7,23,21,43,52,101,57,0.00%,0.00%,0.00%
0,Franklin,,,6,58,37,23,8,81,66,0.00%,0.00%,0.00%
0,Georgia,,,112,171,106,105,85,77,132,0.00%,75.89%,169.64%
0,Glover,,,39,10,7,42,77,60,27,25.64%,0.00%,0.00%
0,Goshen,,,41,10,14,63,52,102,68,24.39%,0.00%,0.00%
0,Grafton,,,52,98,94,10,89,45,61,0.00%,0.00%,190.38%
0,Granby,,,70,32,82,50,45,72,66,45.71%,64.29%,135.71%
0,Grand Isle,,,79,34,58,37,98,5,66,43.04%,0.00%,170.89%
0,Granville,,,23,12,88,2,77,20,52,52.17%,0.00%,343.48%
0,Greensboro,,,86,12,6,48,6,42,64,13.95%,6.98%,62.79%
0,Groton,,,59,25,65,16,93,95,54,42.37%,0.00%,184.75%
0,Guildhall,,,93,14,5,5,41,7,8,15.05%,44.09%,49.46%
0,Guilford,,,109,21,78,60,4,27,42,19.27%,3.67%,58.72%
0,Halifax,,,26,69,28,39,58,22,10,0.00%,0.00%,0.00%
0,Hancock,,,52,35,3,53,19,65,85,67.31%,36.54%,0.00%
0,Hardwick,,,33,33,8,93,56,57,9,100.00%,0.00%,0.00%
0,Hartford,,,61,125,86,65,99,114,142,0.00%,0.00%,0.00%
0,Hartland,,,105,45,28,41,66,81,59,42.86%,62.86%,101.90%
0,Highgate,,,44,98,73,28,35,38,29,0.00%,79.55%,143.18%
0,Hinesburg,,,88,194,18,170,110,177,80,0.00%,0.00%,0.00%
0,Holland,,,28,43,6,35,50,89,24,0.00%,0.00%,0.00%
0,Hubbardton,,,14,34,52,18,54,67,47,0.00%,0.00%,0.00%
0,Huntington,,,73,80,57,34,80,64,95,0.00%,0.00%,156.16%
0,Hyde Park,,,52,77,1,65,40,44,34,0.00%,76.92%,0.00%
0,Ira,,,109,67,17,106,21,55,69,61.47%,19.27%,116.51%
0,Irasburg,,,66,45,12,16,8,103,57,68.18%,12.12%,36.36%
0,Isle La Motte,,,74,6,18,66,98,42,91,8.11%,0.00%,221.62%
0,Jamaica,,,63,27,21,86,44,43,65,42.86%,69.84%,0.00%
0,Jay,,,26,35,5,85,87,67,19,0.00%,0.00%,0.00%
0,Jericho,,,84,11,17,3,92,19,87,13.10%,0.00%,113.10%
0,Johnson,,,34,42,89,23,9,12,51,0.00%,26.47%,94.12%
0,Killington,,,76,34,41,40,12,83,65,44.74%,15.79%,68.42%
0,Kirby,,,81,28,88,2,34,77,48,34.57%,41.98%,44.44%
0,Landgrove,,,74,59,23,33,74,89,51,79.73%,100.00%,144.59%
0,Leicester,,,104,18,101,3,9,57,107,17.31%,8.65%,11.54%
0,Lemington,,,35,30,37,52,9,75,43,85.71%,25.71%,0.00%
0,Lincoln,,,106,29,49,22,59,72,59,27.36%,55.66%,76.42%
0,Londonderry,,,2,108,33,51,91,73,98,0.00%,0.00%,0.00%
0,Lowell,,,29,59,26,33,82,0,59,0.00%,0.00%,0.00%
0,Ludlow,,,79,15,72,68,24,1,66,18.99%,30.38%,116.46%
0,Lunenburg,,,66,22,3,30,13,97,56,33.33%,19.70%,65.15%
0,Lyndon,,,67,13,75,37,93,75,52,19.40%,0.00%,194.03%
0,Maidstone,,,6,35,18,9,81,101,73,0.00%,0.00%,0.00%
0,Manchester,,,53,88,11,51,109,36,29,0.00%,0.00%,301.89%
0,Marlboro,,,51,20,60,19,84,31,7,39.22%,0.00%,201.96%
0,Marshfield,,,51,1,15,34,71,2,47,1.96%,0.00%,205.88%
0,Mendon,,,31,52,22,10,72,25,48,0.00%,0.00%,264.52%
0,Middlebury,,,45,60,158,130,99,135,148,0.00%,0.00%,0.00%
0,Middlesex,,,48,69,18,78,67,23,7,0.00%,0.00%,0.00%
0,Middletown Springs,,,25,60,24,71,7,70,24,0.00%,28.00%,0.00%
0,Milton,,,152,99,124,184,83,205,190,65.13%,54.61%,0.00%
0,Monkton,,,104,29,51,42,48,84,87,27.88%,46.15%,86.54%
0,Montgomery,,,46,17,2,44,80,51,11,36.96%,0.00%,269.57%
0,Montpelier,,,63,9,6,49,18,68,25,14.29%,28.57%,106.35%
0,Moretown,,,20,89,41,1,40,32,106,0.00%,0.00%,205.00%
0,Morgan,,,6,5,64,87,80,95,72,83.33%,0.00%,0.00%
0,Morristown,,,9,86,99,40,99,65,23,0.00%,0.00%,0.00%
0,Mount Holly,,,12,0,34,63,67,66,69,0.00%,0.00%,0.00%
0,Mount Tabor,,,81,58,73,46,19,78,25,71.60%,23.46%,80.25%
0,New Haven,,,158,160,6,56,179,21,49,0.00%,0.00%,148.73%
0,Newark,,,105,20,70,100,47,32,77,19.05%,44.76%,140.00%
0,Newbury,,,14,23,66,29,3,43,50,0.00%,21.43%,0.00%
0,Newfane,,,101,18,36,16,71,33,40,17.82%,70.30%,86.14%
0,Newport City,,,59,69,35,25,97,32,67,0.00%,0.00%,206.78%
0,Newport Town,,,76,14,0,38,4,67,68,18.42%,5.26%,55.26%
0,North Hero,,,106,25,93,7,26,48,2,23.58%,24.53%,31.13%
0,Northfield,,,25,8,65,50,36,47,64,32.00%,0.00%,0.00%
0,Norton,,,10,47,19,33,22,64,32,0.00%,0.00%,0.00%
0,Norwich,,,97,27,43,15,22,10,29,27.84%,22.68%,38.14%
0,Orange,,,16,64,22,30,9,103,83,0.00%,56.25%,0.00%
0,Orwell,,,56,31,45,72,46,69,77,55.36%,82.14%,0.00%
0,Panton,,,5,88,20,95,80,84,49,0.00%,0.00%,0.00%
0,Pawlet,,,63,84,19,43,48,87,80,0.00%,76.19%,144.44%
0,Peacham,,,62,23,20,68,7,89,71,37.10%,11.29%,0.00%
0,Peru,,,81,25,32,97,52,53,46,30.86%,64.20%,0.00%
0,Pittsfield,,,8,52,51,63,59,38,60,0.00%,0.00%,0.00%
0,Pittsford,,,33,72,91,94,81,2,78,0.00%,0.00%,0.00%
0,Plainfield,,,8,85,20,57,85,69,47,0.00%,0.00%,0.00%
0,Plymouth,,,41,32,76,97,79,67,80,78.05%,0.00%,0.00%
0,Pomfret,,,76,88,55,81,70,80,36,0.00%,92.11%,0.00%
0,Poultney,,,63,3,30,3,55,58,27,4.76%,87.30%,92.06%
0,Pownal,,,116,168,91,112,164,144,44,0.00%,0.00%,237.93%
0,Proctor,,,5,27,52,54,43,72,44,0.00%,0.00%,0.00%
0,Putney,,,13,74,39,33,81,86,35,0.00%,0.00%,0.00%
0,Randolph,,,25,38,55,10,18,97,37,0.00%,72.00%,112.00%
0,Reading,,,73,26,85,40,79,19,98,35.62%,0.00%,163.01%
0,Readsboro,,,48,25,39,88,45,57,48,52.08%,93.75%,0.00%
0,Richford,,,10,49,20,25,60,69,60,0.00%,0.00%,0.00%
0,Richmond,,,10,41,70,88,39,86,2,0.00%,0.00%,0.00%
0,Ripton,,,97,64,83,20,19,58,63,65.98%,19.59%,40.21%
0,Rochester,,,69,49,69,82,62,62,31,71.01%,89.86%,0.00%
0,Rockingham,,,24,29,8,46,72,75,7,0.00%,0.00%,0.00%
0,Roxbury,,,95,107,82,78,27,58,102,0.00%,28.42%,110.53%
0,Royalton,,,13,78,64,5,15,5,18,0.00%,0.00%,153.85%
0,Rupert,,,90,77,33,40,28,44,37,85.56%,31.11%,75.56%
0,Rutland City,,,280,133,129,62,301,248,168,47.50%,0.00%,129.64%
0,Rutland Town,,,115,57,147,111,90,137,108,49.57%,78.26%,174.78%
0,Ryegate,,,67,71,24,7,25,45,51,0.00%,37.31%,47.76%
0,Saint Albans City,,,111,75,78,104,43,143,176,67.57%,38.74%,132.43%
0,Saint Albans Town,,,55,87,137,100,127,139,32,0.00%,0.00%,0.00%
0,Saint George,,,27,9,71,34,24,7,9,33.33%,88.89%,0.00%
0,Saint Johnsbury,,,86,108,91,60,33,61,7,0.00%,38.37%,108.14%
0,Salisbury,,,1,1,16,4,8,25,54,100.00%,0.00%,0.00%
0,Sandgate,,,96,82,2,85,70,80,45,85.42%,72.92%,161.46%
0,Searsburg,,,19,87,40,31,65,43,81,0.00%,0.00%,0.00%
0,Shaftsbury,,,101,58,98,94,46,58,31,57.43%,45.54%,138.61%
0,Sharon,,,105,43,87,50,42,23,54,40.95%,40.00%,87.62%
0,Sheffield,,,63,70,42,27,37,49,29,0.00%,58.73%,101.59%
0,Shelburne,,,122,87,173,136,155,125,75,71.31%,0.00%,0.00%
0,Sheldon,,,22,67,64,74,2,10,102,0.00%,9.09%,0.00%
0,Shoreham,,,85,6,48,71,63,62,71,7.06%,74.12%,157.65%
0,Shrewsbury,,,61,79,76,39,73,5,4,0.00%,0.00%,183.61%
0,South Burlington,,,249,315,258,145,249,216,179,0.00%,100.00%,158.23%
0,South Hero,,,7,38,87,75,17,69,52,0.00%,0.00%,0.00%
0,Springfield,,,16,42,15,11,60,37,9,0.00%,0.00%,443.75%
0,Stamford,,,41,102,71,80,80,46,4,0.00%,0.00%,0.00%
0,Stannard,,,18,9,37,4,34,7,78,50.00%,0.00%,211.11%
0,Starksboro,,,97,100,11,39,78,54,30,0.00%,80.41%,120.62%
0,Stockbridge,,,28,45,86,94,58,62,32,0.00%,0.00%,0.00%
0,Stowe,,,43,112,165,66,113,57,206,0.00%,0.00%,0.00%
0,Strafford,,,10,58,87,12,3,19,14,0.00%,30.00%,0.00%
0,Stratton,,,37,43,73,5,105,88,39,0.00%,0.00%,297.30%
0,Sudbury,,,31,64,42,9,22,73,31,0.00%,70.97%,100.00%
0,Sunderland,,,46,103,99,142,78,135,71,0.00%,0.00%,0.00%
0,Sutton,,,22,4,75,7,38,30,60,18.18%,0.00%,204.55%
0,Swanton,,,105,25,54,71,21,28,81,23.81%,20.00%,87.62%
0,Thetford,,,87,87,10,21,73,22,76,100.00%,83.91%,108.05%
0,Tinmouth,,,61,5,89,79,7,87,3,8.20%,11.48%,0.00%
0,Topsham,,,48,14,13,26,26,82,60,29.17%,54.17%,108.33%
0,Townshend,,,38,15,71,33,96,12,5,39.47%,0.00%,339.47%
0,Troy,,,41,43,1,50,86,59,13,0.00%,0.00%,0.00%
0,Tunbridge,,,104,17,17,61,2,84,8,16.35%,1.92%,60.58%
0,Underhill,,,46,56,59,52,69,56,85,0.00%,0.00%,0.00%
0,Vergennes,,,56,56,37,25,25,69,39,100.00%,44.64%,89.29%
0,Vernon,,,75,52,12,98,8,34,95,69.33%,10.67%,0.00%
0,Vershire,,,29,23,46,73,82,75,77,79.31%,0.00%,0.00%
0,Victory,,,34,82,40,75,3,61,5,0.00%,8.82%,0.00%
0,Waitsfield,,,96,33,22,97,67,25,32,34.38%,69.79%,0.00%
0,Walden,,,17,53,89,55,102,108,17,0.00%,0.00%,0.00%
0,Wallingford,,,82,3,40,20,60,13,41,3.66%,73.17%,97.56%
0,Waltham,,,89,77,60,109,31,74,20,86.52%,34.83%,0.00%
0,Wardsboro,,,16,3,80,56,56,27,59,18.75%,0.00%,0.00%
0,Warren,,,107,83,13,60,15,22,13,77.57%,14.02%,70.09%
0,Washington,,,23,73,14,11,105,42,86,0.00%,0.00%,504.35%
0,Waterbury,,,87,54,96,42,7,43,37,62.07%,8.05%,56.32%
0,Waterford,,,107,34,49,7,3,56,77,31.78%,2.80%,9.35%
0,Waterville,,,45,6,31,2,66,49,19,13.33%,0.00%,151.11%
0,Weathersfield,,,25,62,22,37,11,67,104,0.00%,44.00%,0.00%
0,Wells,,,41,89,85,134,153,180,57,0.00%,0.00%,0.00%
0,West Fairlee,,,33,78,80,43,11,7,87,0.00%,33.33%,0.00%
0,West Haven,,,67,35,102,57,30,100,34,52.24%,44.78%,129.85%
0,West Rutland,,,31,104,9,6,5,71,31,0.00%,16.13%,35.48%
0,West Windsor,,,70,21,89,79,46,29,63,30.00%,65.71%,0.00%
0,Westfield,,,86,86,109,56,38,52,19,100.00%,44.19%,109.30%
0,Westford,,,54,70,6,26,28,36,85,0.00%,51.85%,100.00%
0,Westminster,,,24,50,69,24,39,20,38,0.00%,0.00%,262.50%
0,Westmore,,,56,70,22,109,68,95,10,0.00%,0.00%,0.00%
0,Weston,,,56,32,52,35,6,99,23,57.14%,10.71%,73.21%
0,Weybridge,,,63,15,7,55,26,27,56,23.81%,41.27%,128.57%
0,Wheelock,,,16,40,46,29,56,56,35,0.00%,0.00%,0.00%
0,Whiting,,,27,70,9,39,22,48,36,0.00%,81.48%,0.00%
0,Whitingham,,,53,79,6,82,2,82,98,0.00%,3.77%,0.00%
0,Williamstown,,,49,154,52,100,28,100,45,0.00%,57.14%,0.00%
0,Williston,,,72,28,83,108,149,123,62,38.89%,0.00%,0.00%
0,Wilmington,,,85,50,22,72,63,5,3,58.82%,74.12%,158.82%
0,Windham,,,25,25,4,24,28,25,3,100.00%,0.00%,208.00%
0,Windsor,,,3,45,18,80,79,60,93,0.00%,0.00%,0.00%
0,Winhall,,,20,69,53,1,38,25,61,0.00%,0.00%,195.00%
0,Winooski,,,72,57,51,81,51,69,63,79.17%,70.83%,0.00%
0,Wolcott,,,62,27,1,46,86,14,95,43.55%,0.00%,212.90%
0,Woodbury,,,31,51,75,88,41,35,69,0.00%,0.00%,0.00%
0,Woodford,,,15,57,32,1,101,80,71,0.00%,0.00%,680.00%
0,Woodstock,,,71,29,26,78,28,37,58,40.85%,39.44%,0.00%
0,Worcester,,,34,87,18,20,59,97,64,0.00%,0.00%,232.35%
