id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,106,6,81,30,92,90,79,5.66%,86.79%,115.09%
0,Albany,,,109,92,66,103,14,61,83,84.40%,12.84%,107.34%
0,Alburgh,,,84,101,74,23,18,22,9,0.00%,21.43%,48.81%
0,Andover,,,46,37,82,98,89,44,50,80.43%,0.00%,0.00%
0,Arlington,,,51,103,8,30,45,19,14,0.00%,88.24%,147.06%
0,Athens,,,27,12,71,26,70,56,26,44.44%,0.00%,355.56%
0,Bakersfield,,,36,14,56,109,70,83,105,38.89%,0.00%,0.00%
0,Baltimore,,,41,108,109,32,61,15,87,0.00%,0.00%,226.83%
0,Barnard,,,21,18,42,55,51,46,99,85.71%,0.00%,0.00%
0,Barnet,,,64,0,88,51,81,68,35,0.00%,0.00%,206.25%
0,Barre City,,,69,59,16,84,77,35,3,85.51%,0.00%,0.00%
0,Barre Town,,,33,57,5,53,96,36,3,0.00%,0.00%,0.00%
0,Barton,,,64,27,8,96,64,32,76,42.19%,100.00%,0.00%
0,Belvidere,,,51,49,3,30,13,55,32,96.08%,25.49%,84.31%
0,Bennington,,,39,100,149,72,178,157,108,0.00%,0.00%,0.00%
0,Benson,,,82,65,37,6,89,85,31,79.27%,0.00%,115.85%
0,Berkshire,,,23,63,55,43,1,23,16,0.00%,4.35%,0.00%
0,Berlin,,,21,103,89,67,106,72,81,0.00%,0.00%,0.00%
0,Bethel,,,28,30,56,29,25,76,20,0.00%,89.29%,0.00%
0,Bloomfield,,,67,39,60,100,4,84,39,58.21%,5.97%,0.00%
0,Bolton,,,40,56,62,44,28,108,77,0.00%,70.00%,0.00%
0,Bradford,,,71,86,11,36,13,18,74,0.00%,18.31%,69.01%
0,Braintree,,,52,24,68,23,49,82,14,46.15%,94.23%,138.46%
0,Brandon,,,66,21,103,18,39,69,24,31.82%,59.09%,86.36%
0,Brattleboro,,,125,124,220,186,189,234,137,99.20%,0.00%,0.00%
0,Bridgewater,,,9,83,14,61,76,55,74,0.00%,0.00%,0.00%
0,Bridport,,,101,56,77,5,96,11,61,55.45%,95.05%,100.00%
0,Brighton,,,62,88,24,90,80,76,26,0.00%,0.00%,0.00%
0,Bristol,,,62,30,44,69,76,23,100,48.39%,0.00%,0.00%
0,Brookfield,,,60,38,50,70,3,16,82,63.33%,5.00%,0.00%
0,Brookline,,,49,65,4,55,46,19,41,0.00%,93.88%,0.00%
0,Brownington,,,82,18,43,33,2,38,64,21.95%,2.44%,42.68%
0,Brunswick,,,36,19,40,30,109,26,22,52.78%,0.00%,386.11%
0,Burke,,,24,1,35,84,8,100,16,4.17%,33.33%,0.00%
0,Burlington,,,312,172,368,258,206,302,180,55.13%,66.03%,148.72%
0,Cabot,,,82,7,83,104,84,28,99,8.54%,0.00%,0.00%
0,Calais,,,30,71,1,43,51,18,100,0.00%,0.00%,0.00%
0,Cambridge,,,81,41,67,87,33,62,26,50.62%,40.74%,0.00%
0,Canaan,,,45,40,92,2,93,3,82,88.89%,0.00%,211.11%
0,Castleton,,,51,69,72,17,1,65,5,0.00%,1.96%,35.29%
0,Cavendish,,,25,9,23,25,11,11,26,36.00%,44.00%,144.00%
0,Charleston,,,27,57,86,74,92,51,7,0.00%,0.00%,0.00%
0,Charlotte,,,52,86,69,57,8,18,29,0.00%,15.38%,0.00%
0,Chelsea,,,50,49,92,61,63,17,20,98.00%,0.00%,0.00%
