id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,38,67,69,71,73,45,106,0.00%,0.00%,0.00%
0,Albany,,,57,2,10,22,79,72,80,3.51%,0.00%,177.19%
0,Alburgh,,,42,108,54,18,59,71,30,0.00%,0.00%,183.33%
0,Andover,,,37,23,12,68,10,14,20,62.16%,27.03%,0.00%
0,Arlington,,,84,22,84,109,13,47,2,26.19%,15.48%,0.00%
0,Athens,,,33,10,69,24,45,1,99,30.30%,0.00%,209.09%
0,Bakersfield,,,63,89,69,29,87,10,14,0.00%,0.00%,184.13%
0,Baltimore,,,64,12,54,65,13,32,29,18.75%,20.31%,0.00%
0,Barnard,,,77,15,73,43,67,67,7,19.48%,87.01%,142.86%
0,Barnet,,,43,11,65,69,54,95,75,25.58%,0.00%,0.00%
0,Barre City,,,61,10,69,65,12,77,4,16.39%,19.67%,0.00%
0,Barre Town,,,68,60,48,105,71,74,9,88.24%,0.00%,0.00%
0,Barton,,,59,5,43,36,81,21,77,8.47%,0.00%,198.31%
0,Belvidere,,,56,37,28,14,27,18,5,66.07%,48.21%,73.21%
0,Bennington,,,75,161,118,113,42,50,116,0.00%,56.00%,0.00%
0,Benson,,,34,44,9,43,23,48,1,0.00%,67.65%,0.00%
0,Berkshire,,,84,20,24,82,41,58,59,23.81%,48.81%,146.43%
0,Berlin,,,84,86,77,23,62,87,60,0.00%,73.81%,101.19%
0,Bethel,,,24,3,51,82,39,60,80,12.50%,0.00%,0.00%
0,Bloomfield,,,10,31,71,46,89,37,58,0.00%,0.00%,0.00%
0,Bolton,,,47,42,41,57,54,21,46,89.36%,0.00%,0.00%
0,Bradford,,,29,22,39,22,104,19,20,75.86%,0.00%,434.48%
0,Braintree,,,65,49,30,106,69,75,33,75.38%,0.00%,0.00%
0,Brandon,,,75,76,61,11,91,60,64,0.00%,0.00%,136.00%
0,Brattleboro,,,218,127,150,147,170,82,149,58.26%,77.98%,145.41%
0,Bridgewater,,,61,14,84,85,11,56,74,22.95%,18.03%,0.00%
0,Bridport,,,28,10,5,13,49,99,70,35.71%,0.00%,221.43%
