id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,56,57,44,24,5,56,10,0.00%,8.93%,51.79%
0,Albany,,,19,49,58,100,1,39,5,0.00%,5.26%,0.00%
0,Alburgh,,,80,0,94,82,22,17,16,0.00%,27.50%,0.00%
0,Andover,,,42,39,52,30,49,15,31,92.86%,0.00%,188.10%
0,Arlington,,,103,25,16,49,104,28,42,24.27%,0.00%,148.54%
0,Athens,,,13,27,39,10,92,51,10,0.00%,0.00%,784.62%
0,Bakersfield,,,40,61,68,75,7,13,72,0.00%,17.50%,0.00%
0,Baltimore,,,53,43,64,17,91,13,27,81.13%,0.00%,203.77%
0,Barnard,,,41,79,51,16,18,56,37,0.00%,43.90%,82.93%
0,Barnet,,,26,12,2,64,89,42,30,46.15%,0.00%,0.00%
0,Barre City,,,21,106,75,23,9,86,83,0.00%,42.86%,0.00%
0,Barre Town,,,94,94,95,58,56,38,59,100.00%,59.57%,121.28%
0,Barton,,,69,0,89,65,90,60,41,0.00%,0.00%,224.64%
0,Belvidere,,,17,1,9,19,80,34,33,5.88%,0.00%,0.00%
0,Bennington,,,27,103,52,192,35,147,150,0.00%,0.00%,0.00%
0,Benson,,,66,51,85,86,29,83,45,77.27%,43.94%,0.00%
0,Berkshire,,,9,78,18,41,4,13,40,0.00%,44.44%,0.00%
0,Berlin,,,0,70,80,48,8,55,105,0.00%,0.00%,0.00%
0,Bethel,,,2,28,62,40,78,11,65,0.00%,0.00%,0.00%
0,Bloomfield,,,65,52,62,73,76,10,70,80.00%,0.00%,0.00%
0,Bolton,,,29,21,102,58,46,67,41,72.41%,0.00%,0.00%
0,Bradford,,,71,39,28,16,81,52,39,54.93%,0.00%,136.62%
0,Braintree,,,36,16,15,92,98,79,7,44.44%,0.00%,0.00%
0,Brandon,,,42,38,33,88,79,52,96,90.48%,0.00%,0.00%
0,Brattleboro,,,188,52,159,156,134,123,99,27.66%,71.28%,154.26%
0,Bridgewater,,,46,75,39,18,103,102,6,0.00%,0.00%,263.04%
0,Bridport,,,46,102,88,33,19,60,89,0.00%,41.30%,113.04%
0,Brighton,,,80,57,31,32,88,24,55,71.25%,0.00%,150.00%
0,Bristol,,,100,100,73,64,32,75,103,100.00%,32.00%,96.00%
0,Brookfield,,,40,63,57,15,23,44,86,0.00%,57.50%,95.00%
0,Brookline,,,104,38,13,21,3,52,42,36.54%,2.88%,23.08%
0,Brownington,,,88,36,70,50,54,99,37,40.91%,61.36%,118.18%
0,Brunswick,,,108,102,103,4,109,21,3,94.44%,0.00%,104.63%
0,Burke,,,29,61,13,68,63,43,69,0.00%,0.00%,0.00%
0,Burlington,,,278,238,290,339,162,258,229,85.61%,58.27%,0.00%
0,Cabot,,,20,85,29,87,86,21,28,0.00%,0.00%,0.00%
0,Calais,,,67,3,63,87,40,29,22,4.48%,59.70%,0.00%
0,Cambridge,,,92,65,36,52,60,34,28,70.65%,65.22%,121.74%
0,Canaan,,,84,26,85,43,85,88,92,30.95%,0.00%,152.38%
0,Castleton,,,6,16,10,27,14,3,70,0.00%,0.00%,0.00%
0,Cavendish,,,86,30,33,21,7,104,88,34.88%,8.14%,32.56%
0,Charleston,,,17,5,17,49,71,32,14,29.41%,0.00%,0.00%
0,Charlotte,,,24,84,86,59,86,20,83,0.00%,0.00%,0.00%
0,Chelsea,,,84,1,85,48,24,59,13,1.19%,28.57%,85.71%
0,Chester,,,27,63,78,23,6,59,23,0.00%,22.22%,107.41%
0,Chittenden,,,50,76,57,27,14,20,44,0.00%,28.00%,82.00%
0,Clarendon,,,86,15,71,26,22,54,10,17.44%,25.58%,55.81%
0,Colchester,,,123,107,200,206,183,81,82,86.99%,0.00%,0.00%
0,Concord,,,74,62,105,15,65,88,7,83.78%,87.84%,108.11%
0,Corinth,,,44,19,49,48,46,5,45,43.18%,0.00%,0.00%
0,Cornwall,,,79,84,69,1,60,43,93,0.00%,75.95%,77.22%
0,Coventry,,,82,80,67,39,28,66,98,97.56%,34.15%,81.71%
0,Craftsbury,,,22,81,70,39,49,26,14,0.00%,0.00%,0.00%
0,Danby,,,23,22,16,63,30,20,85,95.65%,0.00%,0.00%
0,Danville,,,107,73,54,57,52,74,23,68.22%,48.60%,101.87%
0,Derby,,,60,54,23,62,90,27,50,90.00%,0.00%,0.00%
0,Dorset,,,33,77,20,87,64,28,0,0.00%,0.00%,0.00%
0,Dover,,,2,101,43,35,3,101,52,0.00%,0.00%,0.00%
0,Dummerston,,,35,29,51,77,25,55,74,82.86%,71.43%,0.00%
0,Duxbury,,,73,13,28,72,58,78,92,17.81%,79.45%,178.08%
0,East Haven,,,36,46,30,51,94,30,60,0.00%,0.00%,0.00%
0,East Montpelier,,,108,80,45,51,14,89,0,74.07%,12.96%,60.19%
0,Eden,,,28,53,45,76,4,58,86,0.00%,14.29%,0.00%
0,Elmore,,,76,104,50,97,27,74,76,0.00%,35.53%,0.00%
0,Enosburgh,,,84,71,36,87,70,79,94,84.52%,83.33%,0.00%
0,Essex Junction,,,90,107,113,71,22,35,73,0.00%,24.44%,103.33%
0,Essex,,,139,139,93,82,115,127,82,100.00%,82.73%,141.73%
0,Fair Haven,,,2,9,87,25,59,66,67,0.00%,0.00%,0.00%
0,Fairfax,,,2,102,9,7,30,86,7,0.00%,0.00%,0.00%
0,Fairfield,,,105,79,84,45,15,36,78,75.24%,14.29%,57.14%
0,Fairlee,,,89,70,80,87,30,35,11,78.65%,33.71%,131.46%
0,Fayston,,,46,90,39,79,42,79,2,0.00%,91.30%,0.00%
0,Ferrisburgh,,,35,83,11,5,81,86,62,0.00%,0.00%,245.71%
0,Fletcher,,,36,52,5,81,74,96,65,0.00%,0.00%,0.00%
0,Franklin,,,55,28,24,38,57,28,9,50.91%,0.00%,172.73%
0,Georgia,,,86,122,178,63,98,48,99,0.00%,0.00%,187.21%
0,Glover,,,1,58,73,69,9,43,80,0.00%,0.00%,0.00%
0,Goshen,,,97,77,80,50,60,25,28,79.38%,61.86%,113.40%
0,Grafton,,,35,15,77,69,10,37,86,42.86%,28.57%,0.00%
0,Granby,,,66,105,7,23,25,81,47,0.00%,37.88%,72.73%
0,Grand Isle,,,31,38,31,0,64,54,31,0.00%,0.00%,206.45%
0,Granville,,,21,29,9,109,29,5,17,0.00%,0.00%,0.00%
0,Greensboro,,,5,12,16,53,43,59,58,0.00%,0.00%,0.00%
0,Groton,,,68,64,92,27,47,57,54,94.12%,69.12%,108.82%
0,Guildhall,,,62,53,56,72,65,71,52,85.48%,0.00%,0.00%
0,Guilford,,,43,47,7,71,15,96,48,0.00%,34.88%,0.00%
0,Halifax,,,98,40,58,8,102,7,87,40.82%,0.00%,112.24%
0,Hancock,,,103,10,58,67,7,18,16,9.71%,6.80%,71.84%
0,Hardwick,,,32,56,22,20,40,2,52,0.00%,0.00%,187.50%
0,Hartford,,,88,91,129,116,199,150,53,0.00%,0.00%,0.00%
0,Hartland,,,25,46,30,90,7,27,99,0.00%,28.00%,0.00%
0,Highgate,,,83,87,54,5,59,65,46,0.00%,71.08%,77.11%
0,Hinesburg,,,120,103,101,115,132,126,151,85.83%,0.00%,205.83%
0,Holland,,,101,48,89,99,37,88,59,47.52%,36.63%,134.65%
0,Hubbardton,,,106,94,33,50,41,52,27,88.68%,38.68%,85.85%
0,Huntington,,,74,19,24,7,84,65,23,25.68%,0.00%,122.97%
0,Hyde Park,,,83,93,85,39,55,37,25,0.00%,66.27%,113.25%
0,Ira,,,84,99,105,21,89,40,14,0.00%,0.00%,130.95%
0,Irasburg,,,22,67,1,64,73,62,107,0.00%,0.00%,0.00%
0,Isle La Motte,,,17,88,35,75,106,1,95,0.00%,0.00%,0.00%
0,Jamaica,,,23,26,12,16,73,84,39,0.00%,0.00%,386.96%
0,Jay,,,96,83,14,31,89,61,38,86.46%,92.71%,125.00%
0,Jericho,,,95,64,26,69,47,92,7,67.37%,49.47%,122.11%
0,Johnson,,,83,17,43,16,34,13,21,20.48%,40.96%,60.24%
0,Killington,,,28,102,29,55,30,16,20,0.00%,0.00%,0.00%
0,Kirby,,,52,53,27,93,2,55,72,0.00%,3.85%,0.00%
0,Landgrove,,,87,45,34,24,49,41,59,51.72%,56.32%,83.91%
0,Leicester,,,47,70,51,79,59,61,24,0.00%,0.00%,0.00%
0,Lemington,,,76,80,73,109,100,64,14,0.00%,0.00%,0.00%
0,Lincoln,,,3,72,105,91,89,32,56,0.00%,0.00%,0.00%
0,Londonderry,,,21,13,77,12,44,60,87,61.90%,0.00%,266.67%
0,Lowell,,,77,79,76,71,30,24,36,0.00%,38.96%,131.17%
0,Ludlow,,,36,3,7,25,1,66,78,8.33%,2.78%,72.22%
0,Lunenburg,,,16,81,66,62,52,52,37,0.00%,0.00%,0.00%
0,Lyndon,,,23,10,24,77,29,62,51,43.48%,0.00%,0.00%
0,Maidstone,,,100,2,7,14,109,90,88,2.00%,0.00%,123.00%
0,Manchester,,,51,93,8,56,1,20,53,0.00%,1.96%,0.00%
0,Marlboro,,,40,64,7,34,89,68,6,0.00%,0.00%,307.50%
0,Marshfield,,,13,52,27,38,5,25,76,0.00%,38.46%,0.00%
0,Mendon,,,14,4,94,51,12,12,37,28.57%,85.71%,0.00%
0,Middlebury,,,108,34,50,47,49,109,125,31.48%,45.37%,88.89%
0,Middlesex,,,17,57,76,77,70,76,81,0.00%,0.00%,0.00%
0,Middletown Springs,,,10,68,43,66,61,71,80,0.00%,0.00%,0.00%
0,Milton,,,99,46,195,114,152,21,130,46.46%,0.00%,0.00%
0,Monkton,,,80,28,23,61,35,83,61,35.00%,43.75%,120.00%
0,Montgomery,,,32,82,78,57,34,46,12,0.00%,0.00%,0.00%
0,Montpelier,,,102,88,75,66,15,85,81,86.27%,14.71%,79.41%
0,Moretown,,,73,102,22,80,36,0,17,0.00%,49.32%,0.00%
0,Morgan,,,89,60,29,74,52,77,92,67.42%,58.43%,141.57%
0,Morristown,,,55,44,17,34,21,66,28,80.00%,38.18%,100.00%
0,Mount Holly,,,5,106,75,76,99,7,45,0.00%,0.00%,0.00%
0,Mount Tabor,,,101,2,108,57,75,60,61,1.98%,74.26%,130.69%
0,New Haven,,,111,110,179,47,118,107,139,99.10%,0.00%,148.65%
0,Newark,,,34,77,5,31,9,88,71,0.00%,26.47%,117.65%
0,Newbury,,,44,22,8,26,56,24,6,50.00%,0.00%,186.36%
0,Newfane,,,57,14,59,47,39,43,31,24.56%,68.42%,150.88%
0,Newport City,,,68,82,10,40,74,64,50,0.00%,0.00%,167.65%
0,Newport Town,,,12,75,58,58,31,11,108,0.00%,0.00%,0.00%
0,North Hero,,,52,2,108,23,25,23,75,3.85%,48.08%,92.31%
0,Northfield,,,22,19,58,40,39,46,21,86.36%,0.00%,0.00%
0,Norton,,,109,81,55,69,32,35,84,74.31%,29.36%,92.66%
0,Norwich,,,66,35,5,100,28,84,3,53.03%,42.42%,0.00%
0,Orange,,,35,84,37,17,50,101,38,0.00%,0.00%,191.43%
0,Orwell,,,36,53,45,47,31,39,81,0.00%,86.11%,0.00%
0,Panton,,,77,105,71,60,33,84,8,0.00%,42.86%,120.78%
0,Pawlet,,,8,10,34,21,91,8,36,0.00%,0.00%,0.00%
0,Peacham,,,1,64,54,103,75,67,79,0.00%,0.00%,0.00%
0,Peru,,,67,29,86,10,61,92,12,43.28%,91.04%,105.97%
0,Pittsfield,,,12,65,18,34,72,83,95,0.00%,0.00%,0.00%
0,Pittsford,,,34,24,27,64,60,35,64,70.59%,0.00%,0.00%
0,Plainfield,,,39,39,76,41,54,104,77,100.00%,0.00%,0.00%
0,Plymouth,,,74,42,23,47,15,85,56,56.76%,20.27%,83.78%
0,Pomfret,,,66,36,80,83,109,100,46,54.55%,0.00%,0.00%
0,Poultney,,,79,4,100,69,84,39,66,5.06%,0.00%,193.67%
0,Pownal,,,114,129,94,62,175,25,145,0.00%,0.00%,207.89%
0,Proctor,,,29,14,60,28,96,89,76,48.28%,0.00%,427.59%
0,Putney,,,37,25,28,45,39,70,41,67.57%,0.00%,0.00%
0,Randolph,,,8,52,61,68,8,65,61,0.00%,100.00%,0.00%
0,Reading,,,56,109,108,23,17,84,43,0.00%,30.36%,71.43%
0,Readsboro,,,68,51,2,3,100,4,86,75.00%,0.00%,151.47%
0,Richford,,,33,99,71,52,6,88,29,0.00%,18.18%,0.00%
0,Richmond,,,7,7,52,81,33,63,67,100.00%,0.00%,0.00%
0,Ripton,,,1,46,40,98,2,22,89,0.00%,0.00%,0.00%
0,Rochester,,,15,60,38,52,11,40,19,0.00%,73.33%,0.00%
0,Rockingham,,,104,13,77,35,1,105,2,12.50%,0.96%,34.62%
0,Roxbury,,,86,1,18,48,2,37,0,1.16%,2.33%,58.14%
0,Royalton,,,11,41,91,6,38,80,54,0.00%,0.00%,400.00%
0,Rupert,,,47,37,81,71,56,77,72,78.72%,0.00%,0.00%
0,Rutland City,,,249,276,224,172,244,305,203,0.00%,97.99%,167.07%
0,Rutland Town,,,43,76,141,22,19,99,97,0.00%,44.19%,95.35%
0,Ryegate,,,77,11,37,93,3,61,74,14.29%,3.90%,0.00%
0,Saint Albans City,,,91,71,164,123,83,68,102,78.02%,91.21%,0.00%
0,Saint Albans Town,,,141,122,80,115,100,115,94,86.52%,70.92%,152.48%
0,Saint George,,,29,77,36,68,39,22,50,0.00%,0.00%,0.00%
0,Saint Johnsbury,,,78,4,96,47,90,63,71,5.13%,0.00%,175.64%
0,Salisbury,,,20,13,104,61,16,50,84,65.00%,80.00%,0.00%
0,Sandgate,,,90,39,79,16,49,62,83,43.33%,54.44%,72.22%
0,Searsburg,,,5,77,6,21,5,32,51,0.00%,100.00%,0.00%
0,Shaftsbury,,,63,44,49,100,13,58,96,69.84%,20.63%,0.00%
0,Sharon,,,32,48,43,50,35,11,39,0.00%,0.00%,0.00%
0,Sheffield,,,43,26,4,52,28,49,73,60.47%,65.12%,0.00%
0,Shelburne,,,188,172,102,184,104,71,130,91.49%,55.32%,153.19%
0,Sheldon,,,89,25,41,4,14,72,12,28.09%,15.73%,20.22%
0,Shoreham,,,38,66,54,47,12,67,3,0.00%,31.58%,0.00%
0,Shrewsbury,,,33,56,64,62,74,49,14,0.00%,0.00%,0.00%
0,South Burlington,,,342,253,154,193,246,199,265,73.98%,71.93%,128.36%
0,South Hero,,,78,81,37,77,30,92,77,0.00%,38.46%,137.18%
0,Springfield,,,60,74,59,39,54,6,8,0.00%,90.00%,155.00%
0,Stamford,,,22,60,11,12,2,43,50,0.00%,9.09%,63.64%
0,Stannard,,,71,53,44,78,71,55,99,74.65%,100.00%,0.00%
0,Starksboro,,,75,19,103,10,78,58,39,25.33%,0.00%,117.33%
0,Stockbridge,,,34,106,26,83,28,53,41,0.00%,82.35%,0.00%
0,Stowe,,,134,144,25,77,215,31,140,0.00%,0.00%,217.91%
0,Strafford,,,39,73,35,42,30,64,59,0.00%,76.92%,0.00%
0,Stratton,,,81,60,82,48,76,58,36,74.07%,93.83%,153.09%
0,Sudbury,,,24,49,107,11,28,81,28,0.00%,0.00%,162.50%
0,Sunderland,,,141,90,63,92,117,102,108,63.83%,82.98%,148.23%
0,Sutton,,,36,72,57,55,40,1,61,0.00%,0.00%,0.00%
0,Swanton,,,59,11,93,73,26,89,37,18.64%,44.07%,0.00%
0,Thetford,,,13,58,85,77,29,1,64,0.00%,0.00%,0.00%
0,Tinmouth,,,54,70,4,80,87,84,54,0.00%,0.00%,0.00%
0,Topsham,,,72,83,10,76,45,14,8,0.00%,62.50%,0.00%
0,Townshend,,,14,91,60,84,11,74,5,0.00%,78.57%,0.00%
0,Troy,,,89,80,71,0,34,80,76,89.89%,38.20%,38.20%
0,Tunbridge,,,30,59,70,69,57,48,27,0.00%,0.00%,0.00%
0,Underhill,,,71,83,58,89,2,83,31,0.00%,2.82%,0.00%
0,Vergennes,,,60,49,49,23,81,8,19,81.67%,0.00%,173.33%
0,Vernon,,,97,30,42,73,16,65,41,30.93%,16.49%,91.75%
0,Vershire,,,22,9,75,8,31,57,101,40.91%,0.00%,177.27%
0,Victory,,,74,61,31,51,24,37,84,82.43%,32.43%,101.35%
