id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,77,96,12,12,55,84,24,0.00%,71.43%,31.17%
17,Albany,,,16,45,25,57,53,66,9,0.00%,0.00%,56.25%
18,Alburgh,,,96,101,2,41,62,33,93,0.00%,64.58%,96.88%
19,Andover,,,47,70,89,93,70,44,97,0.00%,0.00%,0.00%
20,Arlington,,,71,24,47,75,1,59,21,33.80%,1.41%,29.58%
21,Athens,,,47,105,62,8,3,9,74,0.00%,6.38%,0.00%
22,Bakersfield,,,70,45,30,68,107,102,35,64.29%,0.00%,50.00%
23,Baltimore,,,19,34,70,1,90,65,69,0.00%,0.00%,0.00%
24,Barnard,,,10,15,24,26,63,47,84,0.00%,0.00%,0.00%
25,Barnet,,,44,35,40,9,85,15,45,79.55%,0.00%,0.00%
26,Barre City,,,27,11,45,88,16,5,66,40.74%,59.26%,0.00%
27,Barre Town,,,77,23,54,68,60,80,42,29.87%,77.92%,54.55%
28,Barton,,,8,69,87,102,24,44,24,0.00%,0.00%,0.00%
29,Belvidere,,,56,50,65,49,50,28,38,89.29%,89.29%,67.86%
30,Bennington,,,35,121,60,84,135,96,142,0.00%,0.00%,0.00%
31,Benson,,,73,103,41,38,102,85,15,0.00%,0.00%,20.55%
32,Berkshire,,,39,108,55,53,73,81,34,0.00%,0.00%,87.18%
33,Berlin,,,58,53,9,107,80,35,26,91.38%,0.00%,44.83%
34,Bethel,,,58,17,86,107,35,31,44,29.31%,60.34%,75.86%
35,Bloomfield,,,3,88,25,40,83,55,66,0.00%,0.00%,0.00%
36,Bolton,,,79,2,31,6,82,94,34,2.53%,0.00%,43.04%
37,Bradford,,,36,46,100,20,92,68,36,0.00%,0.00%,100.00%
38,Braintree,,,26,7,36,80,105,22,61,26.92%,0.00%,0.00%
39,Brandon,,,6,80,11,44,5,58,9,0.00%,83.33%,0.00%
40,Brattleboro,,,156,70,108,114,200,76,160,44.87%,0.00%,0.00%
41,Bridgewater,,,82,97,88,107,25,11,63,0.00%,30.49%,76.83%
42,Bridport,,,40,2,10,83,27,35,64,5.00%,67.50%,0.00%
43,Brighton,,,83,13,28,67,93,13,13,15.66%,0.00%,15.66%
44,Bristol,,,46,53,52,109,20,6,69,0.00%,43.48%,0.00%
45,Brookfield,,,15,87,17,41,83,94,25,0.00%,0.00%,0.00%
46,Brookline,,,55,38,36,19,69,66,1,69.09%,0.00%,1.82%
47,Brownington,,,108,85,77,66,22,4,78,78.70%,20.37%,72.22%
48,Brunswick,,,52,52,23,49,27,100,37,100.00%,51.92%,71.15%
49,Burke,,,103,51,5,8,96,65,7,49.51%,93.20%,6.80%
50,Burlington,,,259,222,266,296,350,220,301,85.71%,0.00%,0.00%
51,Cabot,,,57,13,53,53,39,76,78,22.81%,68.42%,0.00%
52,Calais,,,69,23,52,59,82,64,40,33.33%,0.00%,57.97%
53,Cambridge,,,68,73,55,27,95,58,3,0.00%,0.00%,4.41%
54,Canaan,,,97,79,35,8,18,27,68,81.44%,18.56%,70.10%
55,Castleton,,,73,28,58,54,60,89,90,38.36%,82.19%,0.00%
56,Cavendish,,,23,92,98,75,8,58,87,0.00%,34.78%,0.00%
57,Charleston,,,42,72,16,69,107,0,6,0.00%,0.00%,14.29%
58,Charlotte,,,7,7,103,81,37,64,72,100.00%,0.00%,0.00%
59,Chelsea,,,92,47,103,59,2,81,99,51.09%,2.17%,0.00%
60,Chester,,,78,56,56,88,71,91,58,71.79%,91.03%,74.36%
61,Chittenden,,,24,65,77,18,13,96,88,0.00%,54.17%,0.00%
62,Clarendon,,,49,11,2,87,28,13,3,22.45%,57.14%,6.12%
63,Colchester,,,195,96,184,184,157,138,251,49.23%,80.51%,0.00%
64,Concord,,,38,86,10,51,16,105,26,0.00%,42.11%,68.42%
65,Corinth,,,11,4,75,63,76,88,30,36.36%,0.00%,0.00%
66,Cornwall,,,68,80,23,37,92,35,58,0.00%,0.00%,85.29%
67,Coventry,,,99,7,42,67,45,36,81,7.07%,45.45%,81.82%
68,Craftsbury,,,66,80,19,26,78,28,89,0.00%,0.00%,0.00%
69,Danby,,,90,12,66,43,11,13,19,13.33%,12.22%,21.11%
70,Danville,,,73,1,87,88,9,79,106,1.37%,12.33%,0.00%
71,Derby,,,24,7,104,73,45,41,101,29.17%,0.00%,0.00%
72,Dorset,,,10,53,49,10,106,10,60,0.00%,0.00%,0.00%
73,Dover,,,67,81,43,106,82,28,13,0.00%,0.00%,19.40%
74,Dummerston,,,30,23,3,89,50,27,79,76.67%,0.00%,0.00%
75,Duxbury,,,46,29,72,81,34,14,52,63.04%,73.91%,0.00%
76,East Haven,,,16,65,22,75,27,59,18,0.00%,0.00%,0.00%
77,East Montpelier,,,59,35,56,10,83,26,31,59.32%,0.00%,52.54%
78,Eden,,,76,52,99,81,25,79,73,68.42%,32.89%,96.05%
79,Elmore,,,31,80,53,58,20,16,6,0.00%,64.52%,19.35%
80,Enosburgh,,,17,63,47,49,6,47,61,0.00%,35.29%,0.00%
271,Essex Junction,,,169,183,201,166,73,157,114,0.00%,43.20%,67.46%
81,Essex,,,57,93,33,136,144,77,153,0.00%,0.00%,0.00%
82,Fair Haven,,,72,74,96,40,66,29,22,0.00%,91.67%,30.56%
83,Fairfax,,,7,29,59,36,41,13,103,0.00%,0.00%,0.00%
84,Fairfield,,,52,40,109,60,1,97,87,76.92%,1.92%,0.00%
85,Fairlee,,,11,96,11,57,80,60,21,0.00%,0.00%,0.00%
86,Fayston,,,75,65,50,18,87,20,88,86.67%,0.00%,0.00%
87,Ferrisburgh,,,106,66,48,70,52,87,89,62.26%,49.06%,83.96%
88,Fletcher,,,2,79,63,67,78,43,37,0.00%,0.00%,0.00%
89,Franklin,,,77,21,37,53,15,11,42,27.27%,19.48%,54.55%
90,Georgia,,,63,30,96,120,46,93,120,47.62%,73.02%,0.00%
91,Glover,,,89,37,58,54,53,66,26,41.57%,59.55%,29.21%
92,Goshen,,,31,74,4,19,35,57,49,0.00%,0.00%,0.00%
93,Grafton,,,11,27,25,79,13,7,61,0.00%,0.00%,0.00%
94,Granby,,,30,17,60,12,17,85,17,56.67%,56.67%,56.67%
95,Grand Isle,,,54,80,78,69,89,93,12,0.00%,0.00%,22.22%
96,Granville,,,26,79,29,21,22,67,80,0.00%,84.62%,0.00%
97,Greensboro,,,9,106,30,6,20,25,59,0.00%,0.00%,0.00%
98,Groton,,,46,45,66,42,36,97,43,97.83%,78.26%,93.48%
99,Guildhall,,,48,51,65,98,87,32,8,0.00%,0.00%,16.67%
100,Guilford,,,50,39,57,16,94,29,66,78.00%,0.00%,0.00%
101,Halifax,,,53,90,11,39,16,79,48,0.00%,30.19%,90.57%
102,Hancock,,,9,8,71,49,65,68,80,88.89%,0.00%,0.00%
103,Hardwick,,,9,55,98,63,90,13,35,0.00%,0.00%,0.00%
104,Hartford,,,155,36,21,131,46,76,37,23.23%,29.68%,23.87%
105,Hartland,,,44,82,60,98,38,64,31,0.00%,86.36%,70.45%
106,Highgate,,,12,82,77,69,39,48,105,0.00%,0.00%,0.00%
107,Hinesburg,,,100,71,106,88,25,150,141,71.00%,25.00%,0.00%
108,Holland,,,55,68,53,49,7,67,18,0.00%,12.73%,32.73%
109,Hubbardton,,,35,45,58,75,102,38,82,0.00%,0.00%,0.00%
110,Huntington,,,40,18,82,63,73,26,53,45.00%,0.00%,0.00%
111,Hyde Park,,,86,107,58,45,73,84,33,0.00%,84.88%,38.37%
112,Ira,,,18,51,48,50,107,90,17,0.00%,0.00%,94.44%
113,Irasburg,,,69,65,96,45,84,75,13,94.20%,0.00%,18.84%
114,Isle La Motte,,,44,58,12,91,24,65,91,0.00%,54.55%,0.00%
115,Jamaica,,,1,18,105,21,33,11,5,0.00%,0.00%,0.00%
116,Jay,,,14,49,80,46,62,23,38,0.00%,0.00%,0.00%
117,Jericho,,,81,85,25,66,18,91,10,0.00%,22.22%,12.35%
118,Johnson,,,60,26,29,98,38,18,106,43.33%,63.33%,0.00%
119,Killington,,,16,16,57,24,9,27,94,100.00%,56.25%,0.00%
120,Kirby,,,14,39,32,74,1,9,78,0.00%,7.14%,0.00%
121,Landgrove,,,12,72,68,20,45,81,48,0.00%,0.00%,0.00%
122,Leicester,,,63,25,13,107,79,13,72,39.68%,0.00%,0.00%
123,Lemington,,,81,14,27,81,103,85,45,17.28%,0.00%,55.56%
124,Lincoln,,,70,51,58,104,58,44,12,72.86%,82.86%,17.14%
125,Londonderry,,,79,83,26,35,43,45,14,0.00%,54.43%,17.72%
126,Lowell,,,88,42,66,74,107,57,7,47.73%,0.00%,7.95%
127,Ludlow,,,19,6,18,77,0,10,13,31.58%,0.00%,68.42%
128,Lunenburg,,,10,77,99,45,29,5,83,0.00%,0.00%,0.00%
129,Lyndon,,,51,83,75,35,47,57,38,0.00%,92.16%,74.51%
130,Maidstone,,,53,40,70,85,32,90,39,75.47%,60.38%,73.58%
131,Manchester,,,12,20,10,57,75,20,52,0.00%,0.00%,0.00%
132,Marlboro,,,26,54,59,8,18,90,16,0.00%,69.23%,61.54%
133,Marshfield,,,60,66,46,87,71,51,1,0.00%,0.00%,1.67%
134,Mendon,,,89,22,46,42,87,61,28,24.72%,97.75%,31.46%
135,Middlebury,,,102,130,137,87,118,134,84,0.00%,0.00%,82.35%
136,Middlesex,,,12,37,64,14,21,32,104,0.00%,0.00%,0.00%
137,Middletown Springs,,,15,67,23,108,21,29,36,0.00%,0.00%,0.00%
138,Milton,,,62,213,113,210,35,87,159,0.00%,56.45%,0.00%
139,Monkton,,,60,63,17,59,75,28,75,0.00%,0.00%,0.00%
140,Montgomery,,,10,90,83,38,40,8,6,0.00%,0.00%,60.00%
141,Montpelier,,,40,61,73,60,9,71,82,0.00%,22.50%,0.00%
142,Moretown,,,76,44,68,22,43,24,53,57.89%,56.58%,69.74%
143,Morgan,,,47,43,21,64,50,19,39,91.49%,0.00%,82.98%
144,Morristown,,,45,99,42,17,64,57,101,0.00%,0.00%,0.00%
145,Mount Holly,,,34,23,22,18,51,61,23,67.65%,0.00%,67.65%
146,Mount Tabor,,,93,64,79,18,28,34,46,68.82%,30.11%,49.46%
147,New Haven,,,157,164,67,76,122,75,96,0.00%,77.71%,61.15%
148,Newark,,,60,49,17,77,94,19,77,81.67%,0.00%,0.00%
149,Newbury,,,45,85,83,9,33,1,90,0.00%,73.33%,0.00%
150,Newfane,,,34,1,51,42,31,59,3,2.94%,91.18%,8.82%
151,Newport City,,,39,108,33,74,71,15,101,0.00%,0.00%,0.00%
152,Newport Town,,,55,69,90,103,22,27,59,0.00%,40.00%,0.00%
153,North Hero,,,46,55,7,25,82,23,35,0.00%,0.00%,76.09%
154,Northfield,,,29,70,30,32,58,69,12,0.00%,0.00%,41.38%
155,Norton,,,63,45,47,81,64,67,32,71.43%,0.00%,50.79%
156,Norwich,,,79,55,24,74,48,14,61,69.62%,60.76%,77.22%
157,Orange,,,77,6,59,49,30,79,55,7.79%,38.96%,71.43%
158,Orwell,,,43,23,60,50,57,75,74,53.49%,0.00%,0.00%
159,Panton,,,57,102,51,40,91,32,46,0.00%,0.00%,80.70%
160,Pawlet,,,65,44,39,67,47,12,34,67.69%,72.31%,52.31%
161,Peacham,,,51,11,37,69,2,20,51,21.57%,3.92%,100.00%
162,Peru,,,83,62,82,15,10,42,6,74.70%,12.05%,7.23%
163,Pittsfield,,,16,22,86,89,80,60,79,0.00%,0.00%,0.00%
164,Pittsford,,,71,63,107,14,104,4,47,88.73%,0.00%,66.20%
165,Plainfield,,,15,41,69,77,92,6,37,0.00%,0.00%,0.00%
166,Plymouth,,,31,26,98,66,83,15,52,83.87%,0.00%,0.00%
167,Pomfret,,,26,51,70,23,34,46,66,0.00%,0.00%,0.00%
168,Poultney,,,67,1,19,46,71,74,22,1.49%,0.00%,32.84%
169,Pownal,,,103,145,98,42,100,48,28,0.00%,97.09%,27.18%
170,Proctor,,,38,21,50,15,17,70,45,55.26%,44.74%,0.00%
171,Putney,,,61,86,21,60,75,27,76,0.00%,0.00%,0.00%
172,Randolph,,,80,38,55,23,87,34,18,47.50%,0.00%,22.50%
173,Reading,,,21,1,28,52,87,10,24,4.76%,0.00%,0.00%
174,Readsboro,,,35,65,1,79,37,53,24,0.00%,0.00%,68.57%
175,Richford,,,42,30,101,48,100,28,6,71.43%,0.00%,14.29%
176,Richmond,,,72,60,33,1,36,6,50,83.33%,50.00%,69.44%
177,Ripton,,,80,31,16,71,76,61,30,38.75%,95.00%,37.50%
178,Rochester,,,103,89,70,33,62,85,10,86.41%,60.19%,9.71%
179,Rockingham,,,31,107,37,58,52,70,89,0.00%,0.00%,0.00%
180,Roxbury,,,71,8,86,102,44,41,13,11.27%,61.97%,18.31%
181,Royalton,,,27,52,49,54,10,28,64,0.00%,37.04%,0.00%
182,Rupert,,,3,9,33,50,105,64,28,0.00%,0.00%,0.00%
183,Rutland City,,,141,168,202,207,203,169,183,0.00%,0.00%,0.00%
184,Rutland Town,,,58,38,125,140,45,123,72,65.52%,77.59%,0.00%
185,Ryegate,,,67,99,24,106,44,79,3,0.00%,65.67%,4.48%
186,Saint Albans City,,,158,127,170,130,99,78,59,80.38%,62.66%,37.34%
187,Saint Albans Town,,,174,84,137,83,103,56,181,48.28%,59.20%,0.00%
188,Saint George,,,66,11,81,45,56,15,0,16.67%,84.85%,0.00%
189,Saint Johnsbury,,,104,105,13,88,62,83,70,0.00%,59.62%,67.31%
190,Salisbury,,,47,11,30,82,53,64,2,23.40%,0.00%,4.26%
191,Sandgate,,,60,88,73,52,37,20,25,0.00%,61.67%,41.67%
192,Searsburg,,,70,9,36,70,19,87,42,12.86%,27.14%,60.00%
193,Shaftsbury,,,25,42,51,54,20,40,65,0.00%,80.00%,0.00%
194,Sharon,,,74,5,38,55,103,14,62,6.76%,0.00%,83.78%
195,Sheffield,,,87,20,40,4,29,61,40,22.99%,33.33%,45.98%
196,Shelburne,,,147,137,87,114,50,82,140,93.20%,34.01%,95.24%
197,Sheldon,,,63,52,99,9,14,76,81,82.54%,22.22%,0.00%
198,Shoreham,,,10,93,88,4,59,52,47,0.00%,0.00%,0.00%
199,Shrewsbury,,,47,38,89,17,32,77,2,80.85%,68.09%,4.26%
200,South Burlington,,,136,305,176,255,228,185,221,0.00%,0.00%,0.00%
201,South Hero,,,37,92,76,38,27,73,85,0.00%,72.97%,0.00%
202,Springfield,,,52,54,10,83,82,59,31,0.00%,0.00%,59.62%
203,Stamford,,,24,57,63,24,78,25,76,0.00%,0.00%,0.00%
204,Stannard,,,19,90,11,68,72,21,44,0.00%,0.00%,0.00%
205,Starksboro,,,83,84,102,5,93,56,58,0.00%,0.00%,69.88%
206,Stockbridge,,,19,65,34,50,43,70,39,0.00%,0.00%,0.00%
207,Stowe,,,54,88,95,138,23,109,87,0.00%,42.59%,0.00%
208,Strafford,,,22,102,75,31,16,93,59,0.00%,72.73%,0.00%
209,Stratton,,,8,73,92,52,37,63,38,0.00%,0.00%,0.00%
210,Sudbury,,,36,20,59,108,71,65,13,55.56%,0.00%,36.11%
211,Sunderland,,,65,38,126,25,124,135,107,58.46%,0.00%,0.00%
212,Sutton,,,69,77,24,78,92,1,75,0.00%,0.00%,0.00%
213,Swanton,,,69,1,51,15,18,83,84,1.45%,26.09%,0.00%
215,Thetford,,,28,49,47,54,31,56,101,0.00%,0.00%,0.00%
216,Tinmouth,,,43,108,22,63,24,58,33,0.00%,55.81%,76.74%
217,Topsham,,,66,61,91,16,65,85,105,92.42%,98.48%,0.00%
