id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,25,72,99,3,45,18,58,0.00%,0.00%,192.00%
0,Albany,,,8,87,5,16,33,15,44,0.00%,0.00%,0.00%
0,Alburgh,,,76,26,33,53,4,62,55,34.21%,5.26%,75.00%
0,Andover,,,61,76,3,54,25,72,91,0.00%,40.98%,129.51%
0,Arlington,,,101,72,34,34,26,71,83,71.29%,25.74%,59.41%
0,Athens,,,108,97,9,61,74,57,59,89.81%,68.52%,125.00%
0,Bakersfield,,,100,24,26,17,29,72,45,24.00%,29.00%,46.00%
0,Baltimore,,,90,105,3,5,103,64,34,0.00%,0.00%,120.00%
0,Barnard,,,45,74,3,65,23,44,85,0.00%,51.11%,0.00%
0,Barnet,,,107,21,55,27,27,56,38,19.63%,25.23%,50.47%
0,Barre City,,,2,80,33,23,43,109,40,0.00%,0.00%,0.00%
0,Barre Town,,,83,42,22,26,10,60,92,50.60%,12.05%,43.37%
0,Barton,,,83,68,64,28,96,42,63,81.93%,0.00%,149.40%
0,Belvidere,,,40,83,81,48,52,64,42,0.00%,0.00%,0.00%
0,Bennington,,,116,112,111,70,131,95,126,96.55%,0.00%,173.28%
0,Benson,,,78,40,3,67,21,62,99,51.28%,26.92%,112.82%
0,Berkshire,,,21,72,16,10,57,106,100,0.00%,0.00%,319.05%
0,Berlin,,,75,98,38,4,0,84,108,0.00%,0.00%,5.33%
0,Bethel,,,103,44,79,16,21,81,32,42.72%,20.39%,35.92%
0,Bloomfield,,,71,108,50,28,15,54,23,0.00%,21.13%,60.56%
0,Bolton,,,74,48,51,26,79,59,32,64.86%,0.00%,141.89%
0,Bradford,,,19,2,35,12,75,23,61,10.53%,0.00%,457.89%
0,Braintree,,,18,100,45,67,4,2,9,0.00%,22.22%,0.00%
0,Brandon,,,71,55,98,83,72,47,101,77.46%,0.00%,0.00%
0,Brattleboro,,,137,233,120,216,150,226,92,0.00%,0.00%,0.00%
0,Bridgewater,,,84,74,39,85,83,31,57,88.10%,98.81%,0.00%
0,Bridport,,,6,83,76,25,89,51,28,0.00%,0.00%,0.00%
0,Brighton,,,19,47,9,51,44,69,18,0.00%,0.00%,0.00%
0,Bristol,,,76,76,53,83,6,27,7,100.00%,7.89%,0.00%
