id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,39,7,41,52,47,76,60,17.95%,0.00%,0.00%
0,Albany,,,27,37,61,71,29,83,24,0.00%,0.00%,0.00%
0,Alburgh,,,51,86,103,6,14,88,9,0.00%,27.45%,39.22%
0,Andover,,,54,60,63,33,58,31,23,0.00%,0.00%,168.52%
0,Arlington,,,17,60,43,77,81,28,10,0.00%,0.00%,0.00%
0,Athens,,,42,84,72,36,38,24,77,0.00%,90.48%,176.19%
0,Bakersfield,,,77,89,28,89,45,74,38,0.00%,58.44%,0.00%
0,Baltimore,,,23,61,17,16,12,69,63,0.00%,52.17%,121.74%
0,Barnard,,,43,22,64,22,88,86,86,51.16%,0.00%,255.81%
0,Barnet,,,84,60,70,3,64,32,54,71.43%,76.19%,79.76%
0,Barre City,,,5,33,57,56,11,34,108,0.00%,0.00%,0.00%
0,Barre Town,,,43,74,45,56,14,39,28,0.00%,32.56%,0.00%
0,Barton,,,68,35,20,99,48,25,75,51.47%,70.59%,0.00%
0,Belvidere,,,5,69,62,25,9,27,69,0.00%,0.00%,0.00%
0,Bennington,,,92,134,49,97,26,55,108,0.00%,28.26%,0.00%
0,Benson,,,16,3,30,20,46,60,66,18.75%,0.00%,0.00%
0,Berkshire,,,33,56,48,42,63,49,40,0.00%,0.00%,0.00%
0,Berlin,,,56,60,17,49,82,9,84,0.00%,0.00%,233.93%
0,Bethel,,,73,96,52,2,76,23,76,0.00%,0.00%,106.85%
0,Bloomfield,,,24,45,71,28,70,40,64,0.00%,0.00%,0.00%
0,Bolton,,,34,52,39,62,69,10,66,0.00%,0.00%,0.00%
0,Bradford,,,62,14,87,34,37,89,16,22.58%,59.68%,114.52%
0,Braintree,,,77,81,83,29,66,55,50,0.00%,85.71%,123.38%
0,Brandon,,,53,36,60,46,44,64,46,67.92%,83.02%,169.81%
0,Brattleboro,,,237,244,249,123,167,32,167,0.00%,70.46%,122.36%
0,Bridgewater,,,64,7,41,36,4,56,24,10.94%,6.25%,62.50%
0,Bridport,,,82,15,47,31,80,6,49,18.29%,97.56%,135.37%
0,Brighton,,,48,11,108,8,55,69,30,22.92%,0.00%,131.25%
0,Bristol,,,17,56,18,63,78,19,58,0.00%,0.00%,0.00%
0,Brookfield,,,88,52,60,40,71,60,39,59.09%,80.68%,126.14%
0,Brookline,,,106,34,40,62,61,85,12,32.08%,57.55%,116.04%
0,Brownington,,,7,7,45,21,18,80,83,100.00%,0.00%,0.00%
0,Brunswick,,,54,81,12,29,67,19,88,0.00%,0.00%,177.78%
0,Burke,,,6,49,52,87,7,73,62,0.00%,0.00%,0.00%
0,Burlington,,,374,270,188,155,213,178,291,72.19%,56.95%,98.40%
0,Cabot,,,53,95,12,84,79,103,88,0.00%,0.00%,0.00%
0,Calais,,,8,19,28,59,4,12,24,0.00%,50.00%,0.00%
0,Cambridge,,,41,10,99,78,76,4,68,24.39%,0.00%,0.00%
0,Canaan,,,68,4,13,54,25,103,44,5.88%,36.76%,116.18%
0,Castleton,,,57,4,93,44,55,8,20,7.02%,96.49%,173.68%
0,Cavendish,,,96,78,67,32,13,71,82,81.25%,13.54%,46.88%
0,Charleston,,,25,8,84,70,47,5,85,32.00%,0.00%,0.00%
0,Charlotte,,,10,13,46,40,31,55,18,0.00%,0.00%,0.00%
0,Chelsea,,,43,7,37,44,39,24,10,16.28%,90.70%,0.00%
0,Chester,,,75,12,108,47,18,7,6,16.00%,24.00%,86.67%
0,Chittenden,,,19,87,20,75,88,49,98,0.00%,0.00%,0.00%
0,Clarendon,,,51,14,100,52,59,72,46,27.45%,0.00%,0.00%
0,Colchester,,,181,110,62,216,109,114,162,60.77%,60.22%,0.00%
0,Concord,,,43,0,98,35,86,71,9,0.00%,0.00%,281.40%
0,Corinth,,,7,73,88,107,49,80,80,0.00%,0.00%,0.00%
0,Cornwall,,,36,8,46,47,1,4,49,22.22%,2.78%,0.00%
0,Coventry,,,60,100,16,39,101,22,30,0.00%,0.00%,233.33%
0,Craftsbury,,,71,30,56,1,54,60,1,42.25%,76.06%,77.46%
0,Danby,,,14,68,69,38,24,46,44,0.00%,0.00%,0.00%
0,Danville,,,13,22,72,94,29,58,53,0.00%,0.00%,0.00%
0,Derby,,,78,22,47,89,18,87,2,28.21%,23.08%,0.00%
0,Dorset,,,4,58,87,32,34,19,39,0.00%,0.00%,0.00%
0,Dover,,,71,13,7,36,35,40,53,18.31%,49.30%,100.00%
0,Dummerston,,,81,25,109,101,36,47,49,30.86%,44.44%,0.00%
0,Duxbury,,,29,11,40,31,22,74,37,37.93%,75.86%,0.00%
0,East Haven,,,33,73,59,64,40,15,40,0.00%,0.00%,0.00%
0,East Montpelier,,,34,60,10,72,10,7,61,0.00%,29.41%,0.00%
0,Eden,,,68,32,108,75,30,16,16,47.06%,44.12%,0.00%
0,Elmore,,,56,57,1,85,99,42,0,0.00%,0.00%,0.00%
0,Enosburgh,,,31,47,66,5,67,98,80,0.00%,0.00%,232.26%
0,Essex Junction,,,161,61,102,61,161,74,106,37.89%,100.00%,137.89%
0,Essex,,,156,74,121,76,72,148,126,47.44%,46.15%,94.87%
0,Fair Haven,,,14,23,98,99,72,109,20,0.00%,0.00%,0.00%
0,Fairfax,,,56,86,62,87,62,7,40,0.00%,0.00%,0.00%
0,Fairfield,,,28,18,49,46,42,90,74,64.29%,0.00%,0.00%
0,Fairlee,,,22,86,21,0,91,4,107,0.00%,0.00%,413.64%
0,Fayston,,,13,1,24,6,46,77,79,7.69%,0.00%,400.00%
0,Ferrisburgh,,,24,40,15,4,19,46,41,0.00%,79.17%,95.83%
0,Fletcher,,,3,64,53,5,42,41,42,0.00%,0.00%,0.00%
0,Franklin,,,11,94,83,20,17,86,20,0.00%,0.00%,0.00%
0,Georgia,,,149,63,98,15,122,144,121,42.28%,81.88%,91.95%
0,Glover,,,50,34,59,77,61,67,74,68.00%,0.00%,0.00%
0,Goshen,,,29,6,41,82,61,4,46,20.69%,0.00%,0.00%
0,Grafton,,,64,57,16,105,37,64,10,89.06%,57.81%,0.00%
0,Granby,,,23,94,65,33,78,41,103,0.00%,0.00%,0.00%
0,Grand Isle,,,60,56,64,82,65,107,35,93.33%,0.00%,0.00%
0,Granville,,,30,58,52,26,38,7,71,0.00%,0.00%,213.33%
0,Greensboro,,,40,70,57,76,20,12,5,0.00%,50.00%,0.00%
0,Groton,,,54,55,28,51,77,14,18,0.00%,0.00%,237.04%
0,Guildhall,,,54,15,73,6,64,70,2,27.78%,0.00%,129.63%
0,Guilford,,,11,37,9,43,90,65,34,0.00%,0.00%,0.00%
0,Halifax,,,95,43,34,48,94,55,31,45.26%,98.95%,149.47%
0,Hancock,,,67,109,62,73,106,42,21,0.00%,0.00%,0.00%
0,Hardwick,,,61,32,23,34,89,47,63,52.46%,0.00%,201.64%
0,Hartford,,,82,67,77,130,60,133,67,81.71%,73.17%,0.00%
0,Hartland,,,61,109,94,89,73,27,30,0.00%,0.00%,0.00%
0,Highgate,,,50,69,2,80,57,63,21,0.00%,0.00%,0.00%
0,Hinesburg,,,100,33,188,41,115,177,70,33.00%,0.00%,156.00%
0,Holland,,,28,16,46,71,99,26,76,57.14%,0.00%,0.00%
0,Hubbardton,,,64,47,61,4,1,98,99,73.44%,1.56%,7.81%
0,Huntington,,,8,13,28,72,30,15,20,0.00%,0.00%,0.00%
0,Hyde Park,,,11,17,103,77,50,80,16,0.00%,0.00%,0.00%
