id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,48,0,70,55,44,78,11,0.00%,91.67%,0.00%
0,Albany,,,33,60,45,52,77,47,68,0.00%,0.00%,0.00%
0,Alburgh,,,7,61,71,85,76,69,9,0.00%,0.00%,0.00%
0,Andover,,,83,106,26,101,57,94,59,0.00%,68.67%,0.00%
0,Arlington,,,84,6,109,95,72,8,49,7.14%,85.71%,0.00%
0,Athens,,,21,71,48,45,77,109,50,0.00%,0.00%,0.00%
0,Bakersfield,,,47,95,107,6,3,1,9,0.00%,6.38%,19.15%
0,Baltimore,,,1,67,22,10,85,30,48,0.00%,0.00%,0.00%
0,Barnard,,,65,85,26,83,15,68,91,0.00%,23.08%,0.00%
0,Barnet,,,64,24,10,81,60,66,35,37.50%,93.75%,0.00%
0,Barre City,,,55,53,26,76,84,84,20,96.36%,0.00%,0.00%
0,Barre Town,,,25,43,19,13,8,69,34,0.00%,32.00%,84.00%
0,Barton,,,15,49,52,34,53,53,6,0.00%,0.00%,0.00%
0,Belvidere,,,108,16,52,81,64,33,105,14.81%,59.26%,134.26%
0,Bennington,,,101,97,104,166,37,48,84,96.04%,36.63%,0.00%
0,Benson,,,15,66,100,34,0,108,4,0.00%,0.00%,0.00%
0,Berkshire,,,60,98,35,20,52,55,95,0.00%,86.67%,120.00%
0,Berlin,,,107,32,102,59,52,52,25,29.91%,48.60%,103.74%
0,Bethel,,,11,61,100,47,86,19,109,0.00%,0.00%,0.00%
0,Bloomfield,,,11,17,99,91,81,19,82,0.00%,0.00%,0.00%
0,Bolton,,,63,29,19,22,67,5,6,46.03%,0.00%,141.27%
0,Bradford,,,1,11,32,18,18,12,103,0.00%,0.00%,0.00%
0,Braintree,,,38,22,13,43,66,81,109,57.89%,0.00%,0.00%
0,Brandon,,,30,52,10,61,4,6,6,0.00%,13.33%,0.00%
0,Brattleboro,,,175,178,135,219,85,147,221,0.00%,48.57%,0.00%
0,Bridgewater,,,63,83,92,9,77,75,53,0.00%,0.00%,136.51%
0,Bridport,,,60,29,33,60,40,74,57,48.33%,66.67%,166.67%
0,Brighton,,,51,17,86,63,14,54,29,33.33%,27.45%,0.00%
0,Bristol,,,82,91,60,50,46,24,100,0.00%,56.10%,117.07%
0,Brookfield,,,17,83,85,83,27,71,39,0.00%,0.00%,0.00%
0,Brookline,,,5,87,9,69,68,34,35,0.00%,0.00%,0.00%
0,Brownington,,,85,106,85,26,49,10,67,0.00%,57.65%,88.24%
0,Brunswick,,,40,99,69,57,41,23,62,0.00%,0.00%,0.00%
0,Burke,,,84,33,69,9,102,86,85,39.29%,0.00%,132.14%
0,Burlington,,,241,250,326,375,206,294,305,0.00%,85.48%,0.00%
0,Cabot,,,42,16,31,80,84,108,87,38.10%,0.00%,0.00%
0,Calais,,,60,34,75,43,8,10,85,56.67%,13.33%,85.00%
0,Cambridge,,,14,10,9,10,64,84,61,71.43%,0.00%,528.57%
0,Canaan,,,55,9,70,53,48,18,63,16.36%,87.27%,183.64%
0,Castleton,,,55,71,86,55,28,84,40,0.00%,50.91%,150.91%
0,Cavendish,,,34,90,26,84,23,71,64,0.00%,67.65%,0.00%
0,Charleston,,,23,79,66,31,12,71,0,0.00%,52.17%,0.00%
0,Charlotte,,,70,94,106,81,82,4,15,0.00%,0.00%,0.00%
0,Chelsea,,,50,41,62,30,24,4,62,82.00%,48.00%,108.00%
0,Chester,,,80,10,104,64,81,25,39,12.50%,0.00%,181.25%
0,Chittenden,,,36,10,6,4,12,46,83,27.78%,33.33%,44.44%
0,Clarendon,,,55,48,26,54,64,48,21,87.27%,0.00%,214.55%
0,Colchester,,,180,115,136,167,83,219,152,63.89%,46.11%,138.89%
0,Concord,,,88,20,57,12,96,24,33,22.73%,0.00%,122.73%
0,Corinth,,,68,67,93,12,51,50,36,98.53%,75.00%,92.65%
0,Cornwall,,,33,30,63,71,15,92,39,90.91%,45.45%,0.00%
0,Coventry,,,37,27,19,46,58,11,37,72.97%,0.00%,0.00%
0,Craftsbury,,,84,13,55,48,68,72,89,15.48%,80.95%,138.10%
0,Danby,,,104,25,2,1,43,81,22,24.04%,41.35%,42.31%
0,Danville,,,9,32,84,72,88,103,20,0.00%,0.00%,0.00%
0,Derby,,,52,9,67,36,51,72,23,17.31%,98.08%,167.31%
0,Dorset,,,54,87,28,69,70,33,70,0.00%,0.00%,0.00%
0,Dover,,,45,4,30,62,61,28,45,8.89%,0.00%,0.00%
0,Dummerston,,,77,109,45,74,2,67,93,0.00%,2.60%,98.70%
0,Duxbury,,,36,11,1,52,18,51,73,30.56%,50.00%,0.00%
0,East Haven,,,47,37,77,1,21,54,34,78.72%,44.68%,46.81%
0,East Montpelier,,,21,52,77,69,105,31,101,0.00%,0.00%,0.00%
0,Eden,,,13,22,69,95,84,102,29,0.00%,0.00%,0.00%
0,Elmore,,,71,100,46,83,31,88,72,0.00%,43.66%,0.00%
0,Enosburgh,,,66,30,20,37,38,55,20,45.45%,57.58%,113.64%
0,Essex Junction,,,145,127,160,62,84,86,24,87.59%,57.93%,100.69%
0,Essex,,,80,93,76,75,77,87,133,0.00%,96.25%,190.00%
0,Fair Haven,,,78,89,18,56,93,61,40,0.00%,0.00%,191.03%
0,Fairfax,,,47,66,68,79,15,57,5,0.00%,31.91%,0.00%
0,Fairfield,,,4,81,49,3,2,6,84,0.00%,50.00%,125.00%
0,Fairlee,,,38,53,49,47,6,6,67,0.00%,15.79%,0.00%
0,Fayston,,,43,55,62,14,68,58,89,0.00%,0.00%,190.70%
0,Ferrisburgh,,,37,0,8,108,16,41,54,0.00%,43.24%,0.00%
0,Fletcher,,,75,2,86,47,86,42,23,2.67%,0.00%,177.33%
0,Franklin,,,68,32,34,77,81,57,79,47.06%,0.00%,0.00%
0,Georgia,,,205,157,100,92,69,131,64,76.59%,33.66%,78.54%
0,Glover,,,75,59,66,36,10,37,88,78.67%,13.33%,61.33%
0,Goshen,,,18,72,4,4,23,88,35,0.00%,0.00%,150.00%
0,Grafton,,,85,71,53,67,75,43,20,83.53%,88.24%,167.06%
0,Granby,,,32,93,50,64,1,81,65,0.00%,3.12%,0.00%
0,Grand Isle,,,14,87,2,47,88,85,2,0.00%,0.00%,0.00%
0,Granville,,,41,29,95,56,42,46,74,70.73%,0.00%,0.00%
0,Greensboro,,,5,17,68,48,24,45,41,0.00%,0.00%,0.00%
0,Groton,,,103,81,50,72,15,46,6,78.64%,14.56%,84.47%
0,Guildhall,,,98,63,20,81,108,64,93,64.29%,0.00%,192.86%
0,Guilford,,,60,17,50,77,84,96,31,28.33%,0.00%,0.00%
0,Halifax,,,65,60,61,20,101,7,26,92.31%,0.00%,186.15%
0,Hancock,,,80,76,30,38,80,75,66,95.00%,100.00%,147.50%
0,Hardwick,,,35,3,58,17,67,73,75,8.57%,0.00%,240.00%
0,Hartford,,,93,95,57,75,105,87,118,0.00%,0.00%,193.55%
0,Hartland,,,90,36,86,107,93,99,43,40.00%,0.00%,0.00%
0,Highgate,,,91,75,36,53,35,6,60,82.42%,38.46%,96.70%
0,Hinesburg,,,32,77,89,112,131,115,112,0.00%,0.00%,0.00%
0,Holland,,,87,94,90,41,63,35,38,0.00%,72.41%,119.54%
0,Hubbardton,,,29,82,56,1,44,78,34,0.00%,0.00%,155.17%
0,Huntington,,,67,59,64,88,40,60,102,88.06%,59.70%,0.00%
0,Hyde Park,,,18,2,15,3,57,82,3,11.11%,0.00%,333.33%
0,Ira,,,102,28,101,89,36,23,56,27.45%,35.29%,122.55%
0,Irasburg,,,15,44,59,75,79,97,19,0.00%,0.00%,0.00%
0,Isle La Motte,,,85,58,100,85,96,26,85,68.24%,0.00%,212.94%
0,Jamaica,,,15,49,42,12,58,107,62,0.00%,0.00%,466.67%
0,Jay,,,6,51,26,8,58,97,23,0.00%,0.00%,0.00%
0,Jericho,,,97,31,59,20,69,31,10,31.96%,71.13%,91.75%
0,Johnson,,,45,54,64,105,52,6,79,0.00%,0.00%,0.00%
0,Killington,,,58,22,17,53,13,61,21,37.93%,22.41%,113.79%
0,Kirby,,,57,73,90,0,38,64,63,0.00%,66.67%,66.67%
0,Landgrove,,,35,3,0,2,19,55,3,8.57%,54.29%,60.00%
0,Leicester,,,17,46,45,1,45,1,68,0.00%,0.00%,270.59%
0,Lemington,,,98,81,32,84,72,91,35,82.65%,73.47%,159.18%
0,Lincoln,,,36,83,70,26,41,45,72,0.00%,0.00%,186.11%
0,Londonderry,,,33,83,44,68,96,34,87,0.00%,0.00%,0.00%
0,Lowell,,,105,54,6,57,34,29,1,51.43%,32.38%,86.67%
0,Ludlow,,,0,37,52,49,58,12,24,0.00%,0.00%,0.00%
0,Lunenburg,,,7,11,58,36,1,2,3,0.00%,14.29%,0.00%
0,Lyndon,,,72,61,57,66,21,58,34,84.72%,29.17%,120.83%
0,Maidstone,,,59,88,72,85,43,24,85,0.00%,72.88%,0.00%
0,Manchester,,,55,98,37,42,8,27,56,0.00%,14.55%,90.91%
0,Marlboro,,,18,103,63,43,34,10,56,0.00%,0.00%,0.00%
0,Marshfield,,,20,82,58,68,44,64,10,0.00%,0.00%,0.00%
0,Mendon,,,48,49,64,13,86,29,61,0.00%,0.00%,206.25%
0,Middlebury,,,57,129,106,101,34,180,152,0.00%,59.65%,0.00%
0,Middlesex,,,48,73,16,33,57,18,81,0.00%,0.00%,187.50%
0,Middletown Springs,,,108,52,4,63,30,78,37,48.15%,27.78%,86.11%
0,Milton,,,100,167,177,154,228,105,121,0.00%,0.00%,0.00%
0,Monkton,,,35,30,87,85,67,63,51,85.71%,0.00%,0.00%
0,Montgomery,,,57,95,105,71,3,82,89,0.00%,5.26%,0.00%
0,Montpelier,,,46,83,1,33,4,108,22,0.00%,8.70%,80.43%
0,Moretown,,,35,67,105,66,6,2,59,0.00%,17.14%,0.00%
0,Morgan,,,105,5,28,65,60,95,100,4.76%,57.14%,119.05%
0,Morristown,,,1,43,5,32,47,3,70,0.00%,0.00%,0.00%
0,Mount Holly,,,74,43,71,22,40,2,49,58.11%,54.05%,83.78%
0,Mount Tabor,,,34,8,28,63,67,85,21,23.53%,0.00%,0.00%
0,New Haven,,,52,136,174,35,151,114,24,0.00%,0.00%,357.69%
0,Newark,,,86,20,38,94,21,38,69,23.26%,24.42%,0.00%
0,Newbury,,,61,30,57,33,88,9,57,49.18%,0.00%,198.36%
0,Newfane,,,92,4,1,7,24,93,5,4.35%,26.09%,33.70%
0,Newport City,,,51,87,48,91,76,40,45,0.00%,0.00%,0.00%
0,Newport Town,,,6,16,26,93,35,25,72,0.00%,0.00%,0.00%
0,North Hero,,,68,55,33,89,29,48,4,80.88%,42.65%,0.00%
0,Northfield,,,47,61,24,22,49,49,15,0.00%,0.00%,151.06%
0,Norton,,,2,16,79,41,73,81,89,0.00%,0.00%,0.00%
0,Norwich,,,77,68,56,19,14,47,39,88.31%,18.18%,42.86%
0,Orange,,,81,61,49,29,81,34,70,75.31%,100.00%,135.80%
0,Orwell,,,37,16,81,55,1,107,23,43.24%,2.70%,0.00%
0,Panton,,,12,108,8,26,84,41,32,0.00%,0.00%,0.00%
0,Pawlet,,,34,84,46,40,86,5,109,0.00%,0.00%,0.00%
0,Peacham,,,14,100,100,80,5,90,53,0.00%,35.71%,0.00%
0,Peru,,,25,56,53,61,3,96,13,0.00%,12.00%,0.00%
0,Pittsfield,,,4,94,64,16,30,106,32,0.00%,0.00%,0.00%
0,Pittsford,,,80,34,68,56,31,72,73,42.50%,38.75%,108.75%
0,Plainfield,,,35,44,88,80,73,76,78,0.00%,0.00%,0.00%
0,Plymouth,,,45,71,97,40,7,51,76,0.00%,15.56%,104.44%
0,Pomfret,,,60,31,49,106,37,37,50,51.67%,61.67%,0.00%
0,Poultney,,,4,24,42,104,60,22,84,0.00%,0.00%,0.00%
0,Pownal,,,127,57,120,144,74,120,111,44.88%,58.27%,0.00%
0,Proctor,,,8,20,21,36,63,49,33,0.00%,0.00%,0.00%
0,Putney,,,64,49,68,45,89,76,78,76.56%,0.00%,209.38%
0,Randolph,,,77,57,66,63,79,47,35,74.03%,0.00%,184.42%
0,Reading,,,31,47,36,106,34,69,51,0.00%,0.00%,0.00%
0,Readsboro,,,18,69,21,1,83,93,62,0.00%,0.00%,466.67%
0,Richford,,,27,57,1,33,8,2,82,0.00%,29.63%,0.00%
0,Richmond,,,39,16,39,91,72,48,62,41.03%,0.00%,0.00%
0,Ripton,,,103,77,73,41,32,32,90,74.76%,31.07%,70.87%
0,Rochester,,,78,35,37,107,82,41,6,44.87%,0.00%,0.00%
0,Rockingham,,,38,2,39,61,71,31,101,5.26%,0.00%,0.00%
