id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,88,36,41,57,74,27,64,40.91%,84.09%,148.86%
0,Albany,,,88,20,23,0,93,49,102,22.73%,0.00%,105.68%
0,Alburgh,,,48,103,99,44,22,44,85,0.00%,45.83%,137.50%
0,Andover,,,21,4,68,104,19,29,81,19.05%,90.48%,0.00%
0,Arlington,,,82,40,59,55,0,70,71,48.78%,0.00%,67.07%
0,Athens,,,50,34,98,22,71,56,39,68.00%,0.00%,186.00%
0,Bakersfield,,,50,31,90,88,50,39,80,62.00%,100.00%,0.00%
0,Baltimore,,,2,11,52,1,24,24,73,0.00%,0.00%,1250.00%
0,Barnard,,,50,92,2,31,39,79,3,0.00%,78.00%,140.00%
0,Barnet,,,76,78,10,86,4,86,6,0.00%,5.26%,0.00%
0,Barre City,,,9,30,42,29,6,75,45,0.00%,66.67%,0.00%
0,Barre Town,,,61,63,104,50,32,59,32,0.00%,52.46%,134.43%
0,Barton,,,79,60,19,5,99,6,41,75.95%,0.00%,131.65%
0,Belvidere,,,74,10,69,33,65,78,11,13.51%,87.84%,132.43%
0,Bennington,,,106,87,182,106,98,124,70,82.08%,92.45%,192.45%
0,Benson,,,83,12,38,70,70,74,49,14.46%,84.34%,168.67%
0,Berkshire,,,55,18,43,64,4,0,87,32.73%,7.27%,0.00%
0,Berlin,,,83,53,18,77,13,19,23,63.86%,15.66%,108.43%
0,Bethel,,,49,8,58,69,3,74,10,16.33%,6.12%,0.00%
0,Bloomfield,,,83,87,40,63,66,15,43,0.00%,79.52%,155.42%
0,Bolton,,,32,71,44,50,51,6,85,0.00%,0.00%,0.00%
0,Bradford,,,58,74,8,69,54,81,32,0.00%,93.10%,0.00%
0,Braintree,,,58,61,58,96,64,23,56,0.00%,0.00%,0.00%
0,Brandon,,,19,1,62,109,16,32,75,5.26%,84.21%,0.00%
0,Brattleboro,,,136,168,100,106,236,217,178,0.00%,0.00%,251.47%
0,Bridgewater,,,74,0,45,1,19,84,85,0.00%,25.68%,27.03%
0,Bridport,,,78,88,21,4,48,6,41,0.00%,61.54%,66.67%
0,Brighton,,,57,82,18,81,65,100,27,0.00%,0.00%,0.00%
0,Bristol,,,91,10,55,74,14,83,42,10.99%,15.38%,96.70%
0,Brookfield,,,28,84,97,11,86,65,38,0.00%,0.00%,346.43%
0,Brookline,,,100,85,81,19,46,30,20,85.00%,46.00%,65.00%
0,Brownington,,,71,86,81,62,8,86,62,0.00%,11.27%,98.59%
0,Brunswick,,,14,94,80,13,28,42,32,0.00%,0.00%,292.86%
0,Burke,,,13,15,65,91,86,2,58,0.00%,0.00%,0.00%
