id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,70,85,82,83,59,95,22,0.00%,84.29%,0.00%
0,Albany,,,11,40,78,85,89,17,30,0.00%,0.00%,0.00%
0,Alburgh,,,87,79,51,78,11,67,72,90.80%,12.64%,102.30%
0,Andover,,,53,50,89,53,8,7,49,94.34%,15.09%,115.09%
0,Arlington,,,54,24,54,72,52,55,53,44.44%,96.30%,0.00%
0,Athens,,,81,43,82,18,74,7,66,53.09%,91.36%,113.58%
0,Bakersfield,,,17,29,39,93,81,42,49,0.00%,0.00%,0.00%
0,Baltimore,,,17,54,54,78,96,2,37,0.00%,0.00%,0.00%
0,Barnard,,,107,103,78,79,55,1,91,96.26%,51.40%,125.23%
0,Barnet,,,78,100,38,69,2,56,1,0.00%,2.56%,91.03%
0,Barre City,,,69,100,73,64,67,5,72,0.00%,97.10%,189.86%
0,Barre Town,,,2,67,55,8,42,69,7,0.00%,0.00%,0.00%
0,Barton,,,45,60,40,2,77,53,18,0.00%,0.00%,175.56%
0,Belvidere,,,50,62,83,78,3,80,11,0.00%,6.00%,0.00%
0,Bennington,,,173,62,186,172,99,101,138,35.84%,57.23%,156.65%
0,Benson,,,59,22,21,51,82,19,9,37.29%,0.00%,225.42%
0,Berkshire,,,12,16,60,15,94,47,96,0.00%,0.00%,0.00%
0,Berlin,,,89,102,23,39,89,99,37,0.00%,100.00%,143.82%
0,Bethel,,,87,78,71,70,17,26,68,89.66%,19.54%,100.00%
0,Bloomfield,,,79,15,66,86,39,88,13,18.99%,49.37%,0.00%
0,Bolton,,,42,73,21,93,0,87,106,0.00%,0.00%,0.00%
0,Bradford,,,19,72,29,80,47,52,12,0.00%,0.00%,0.00%
0,Braintree,,,10,73,7,65,97,37,7,0.00%,0.00%,0.00%
0,Brandon,,,82,10,39,108,22,17,18,12.20%,26.83%,0.00%
0,Brattleboro,,,131,98,116,124,70,178,139,74.81%,53.44%,148.09%
0,Bridgewater,,,85,53,19,78,18,62,68,62.35%,21.18%,112.94%
0,Bridport,,,51,40,34,50,19,36,53,78.43%,37.25%,135.29%
0,Brighton,,,44,52,12,102,10,71,82,0.00%,22.73%,0.00%
0,Bristol,,,58,20,33,40,5,99,89,34.48%,8.62%,77.59%
0,Brookfield,,,30,40,108,48,86,14,13,0.00%,0.00%,0.00%
0,Brookline,,,23,30,68,70,28,55,83,0.00%,0.00%,0.00%
0,Brownington,,,75,48,26,12,107,73,69,64.00%,0.00%,158.67%
0,Brunswick,,,12,102,76,8,78,46,30,0.00%,0.00%,716.67%
0,Burke,,,55,88,100,37,30,15,94,0.00%,54.55%,121.82%
0,Burlington,,,401,361,304,259,327,294,318,90.02%,81.55%,146.13%
0,Cabot,,,51,66,70,54,22,85,4,0.00%,43.14%,0.00%
0,Calais,,,41,13,7,60,79,80,21,31.71%,0.00%,0.00%
0,Cambridge,,,45,2,10,51,20,19,5,4.44%,44.44%,0.00%
0,Canaan,,,10,26,28,80,22,62,64,0.00%,0.00%,0.00%
0,Castleton,,,29,101,34,37,30,103,22,0.00%,0.00%,0.00%
0,Cavendish,,,84,52,23,40,85,20,105,61.90%,0.00%,148.81%
0,Charleston,,,6,65,36,75,80,12,77,0.00%,0.00%,0.00%
0,Charlotte,,,42,69,39,72,80,50,19,0.00%,0.00%,0.00%
0,Chelsea,,,33,25,25,58,45,40,82,75.76%,0.00%,0.00%
0,Chester,,,98,36,82,4,78,79,57,36.73%,79.59%,83.67%
0,Chittenden,,,13,35,6,22,48,91,52,0.00%,0.00%,0.00%
0,Clarendon,,,54,50,15,82,32,37,9,92.59%,59.26%,0.00%
0,Colchester,,,180,90,138,190,91,122,193,50.00%,50.56%,0.00%
0,Concord,,,54,104,54,13,10,40,36,0.00%,18.52%,42.59%
0,Corinth,,,66,53,1,37,57,28,23,80.30%,86.36%,142.42%
0,Cornwall,,,73,22,94,73,9,59,61,30.14%,12.33%,112.33%
0,Coventry,,,84,50,10,40,63,51,38,59.52%,75.00%,122.62%
0,Craftsbury,,,35,55,3,72,35,19,74,0.00%,100.00%,0.00%
0,Danby,,,56,81,42,71,85,86,6,0.00%,0.00%,0.00%
0,Danville,,,34,13,60,39,89,84,73,38.24%,0.00%,0.00%
0,Derby,,,69,46,45,34,37,36,88,66.67%,53.62%,102.90%
0,Dorset,,,4,30,56,8,32,34,85,0.00%,0.00%,0.00%
