id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,3,92,84,33,47,76,69,0.00%,0.00%,0.00%
0,Albany,,,50,96,87,81,14,62,87,0.00%,28.00%,0.00%
0,Alburgh,,,33,22,13,62,52,8,25,66.67%,0.00%,0.00%
0,Andover,,,50,37,76,27,76,29,22,74.00%,0.00%,206.00%
0,Arlington,,,24,81,0,20,31,36,13,0.00%,0.00%,212.50%
0,Athens,,,26,60,72,107,64,34,5,0.00%,0.00%,0.00%
0,Bakersfield,,,19,78,23,23,72,12,4,0.00%,0.00%,0.00%
0,Baltimore,,,7,13,102,20,35,103,51,0.00%,0.00%,0.00%
0,Barnard,,,58,6,49,67,70,52,64,10.34%,0.00%,0.00%
0,Barnet,,,10,64,16,68,96,28,97,0.00%,0.00%,0.00%
0,Barre City,,,68,46,45,10,18,80,39,67.65%,26.47%,41.18%
0,Barre Town,,,0,17,45,81,38,92,25,0.00%,0.00%,0.00%
0,Barton,,,4,53,60,58,9,61,105,0.00%,0.00%,0.00%
0,Belvidere,,,41,19,82,7,57,24,46,46.34%,0.00%,156.10%
0,Bennington,,,182,89,108,51,125,82,111,48.90%,68.68%,96.70%
0,Benson,,,48,69,39,89,47,49,34,0.00%,97.92%,0.00%
0,Berkshire,,,16,24,82,40,70,98,68,0.00%,0.00%,0.00%
0,Berlin,,,92,30,93,69,8,9,60,32.61%,8.70%,83.70%
0,Bethel,,,41,10,81,66,76,70,14,24.39%,0.00%,0.00%
0,Bloomfield,,,71,46,31,104,50,20,3,64.79%,70.42%,0.00%
0,Bolton,,,59,33,24,48,60,73,91,55.93%,0.00%,183.05%
0,Bradford,,,31,11,7,107,17,55,69,35.48%,54.84%,0.00%
0,Braintree,,,48,62,37,69,18,31,73,0.00%,37.50%,0.00%
0,Brandon,,,20,50,14,50,42,41,104,0.00%,0.00%,0.00%
0,Brattleboro,,,210,94,73,171,150,159,216,44.76%,71.43%,152.86%
0,Bridgewater,,,97,2,56,83,84,93,69,2.06%,86.60%,172.16%
0,Bridport,,,41,26,42,85,17,37,38,63.41%,41.46%,0.00%
0,Brighton,,,14,20,30,22,77,7,44,0.00%,0.00%,0.00%
0,Bristol,,,104,106,97,81,79,12,68,0.00%,75.96%,153.85%
0,Brookfield,,,38,96,32,83,100,47,61,0.00%,0.00%,0.00%
0,Brookline,,,20,29,39,17,85,10,78,0.00%,0.00%,510.00%
0,Brownington,,,23,87,67,48,54,63,2,0.00%,0.00%,0.00%
0,Brunswick,,,16,34,93,37,101,64,39,0.00%,0.00%,0.00%
0,Burke,,,13,94,73,75,12,45,58,0.00%,92.31%,0.00%
0,Burlington,,,122,235,262,337,336,316,211,0.00%,0.00%,0.00%
0,Cabot,,,62,61,26,47,87,10,56,98.39%,0.00%,216.13%
0,Calais,,,41,38,2,48,56,62,53,92.68%,0.00%,0.00%
0,Cambridge,,,25,3,15,104,36,80,68,12.00%,0.00%,0.00%
0,Canaan,,,71,85,19,31,77,5,81,0.00%,0.00%,152.11%
0,Castleton,,,2,40,90,44,65,107,98,0.00%,0.00%,0.00%
0,Cavendish,,,95,9,12,82,36,61,87,9.47%,37.89%,124.21%
0,Charleston,,,94,34,26,4,36,50,75,36.17%,38.30%,42.55%
0,Charlotte,,,68,39,5,68,49,107,23,57.35%,72.06%,172.06%
0,Chelsea,,,62,46,32,67,20,7,30,74.19%,32.26%,0.00%
0,Chester,,,14,12,35,14,41,28,46,85.71%,0.00%,392.86%
0,Chittenden,,,103,90,9,68,4,0,1,87.38%,3.88%,69.90%
0,Clarendon,,,4,52,11,81,105,60,35,0.00%,0.00%,0.00%
0,Colchester,,,150,121,212,125,64,78,92,80.67%,42.67%,126.00%
0,Concord,,,15,79,7,19,54,23,72,0.00%,0.00%,0.00%
0,Corinth,,,90,11,57,54,29,100,1,12.22%,32.22%,92.22%
0,Cornwall,,,29,88,90,51,50,42,43,0.00%,0.00%,0.00%
0,Coventry,,,70,0,48,106,17,54,33,0.00%,24.29%,0.00%
0,Craftsbury,,,69,18,37,25,45,68,53,26.09%,65.22%,101.45%
0,Danby,,,31,9,45,108,94,58,58,29.03%,0.00%,0.00%
0,Danville,,,40,20,57,4,104,106,63,50.00%,0.00%,270.00%
0,Derby,,,38,77,80,51,81,82,42,0.00%,0.00%,0.00%
0,Dorset,,,48,1,62,87,23,11,59,2.08%,47.92%,0.00%
0,Dover,,,42,42,104,65,52,12,47,100.00%,0.00%,0.00%
0,Dummerston,,,94,82,13,75,99,32,54,87.23%,0.00%,185.11%
0,Duxbury,,,25,29,50,75,95,38,31,0.00%,0.00%,0.00%
0,East Haven,,,45,10,88,48,73,31,23,22.22%,0.00%,0.00%
0,East Montpelier,,,27,91,36,36,42,49,43,0.00%,0.00%,0.00%
0,Eden,,,60,34,10,38,107,14,13,56.67%,0.00%,241.67%
0,Elmore,,,100,58,38,72,42,40,55,58.00%,42.00%,114.00%
0,Enosburgh,,,32,57,30,85,95,97,45,0.00%,0.00%,0.00%
0,Essex Junction,,,15,84,188,70,123,70,142,0.00%,0.00%,0.00%
0,Essex,,,161,120,45,197,57,41,80,74.53%,35.40%,0.00%
0,Fair Haven,,,30,109,14,19,5,54,53,0.00%,16.67%,80.00%
0,Fairfax,,,1,63,99,65,24,107,88,0.00%,0.00%,0.00%
0,Fairfield,,,10,75,83,67,48,7,50,0.00%,0.00%,0.00%
0,Fairlee,,,24,15,95,94,60,13,84,62.50%,0.00%,0.00%
0,Fayston,,,73,6,43,67,74,41,35,8.22%,0.00%,193.15%
0,Ferrisburgh,,,20,37,87,82,84,39,27,0.00%,0.00%,0.00%
0,Fletcher,,,63,57,37,38,6,93,0,90.48%,9.52%,69.84%
0,Franklin,,,31,3,20,76,98,109,34,9.68%,0.00%,0.00%
0,Georgia,,,54,74,76,63,132,32,77,0.00%,0.00%,0.00%
0,Glover,,,29,81,24,45,90,58,47,0.00%,0.00%,0.00%
0,Goshen,,,47,47,84,55,60,4,80,100.00%,0.00%,0.00%
0,Grafton,,,38,22,13,76,52,40,48,57.89%,0.00%,0.00%
0,Granby,,,52,72,86,71,66,89,74,0.00%,0.00%,0.00%
0,Grand Isle,,,38,54,23,79,2,13,80,0.00%,5.26%,0.00%
0,Granville,,,36,58,3,25,12,91,89,0.00%,33.33%,102.78%
0,Greensboro,,,65,51,48,48,55,38,75,78.46%,84.62%,158.46%
0,Groton,,,39,3,14,50,13,48,21,7.69%,33.33%,0.00%
0,Guildhall,,,13,41,52,82,103,35,75,0.00%,0.00%,0.00%
0,Guilford,,,81,45,69,3,100,89,62,55.56%,0.00%,127.16%
0,Halifax,,,31,26,19,84,55,29,22,83.87%,0.00%,0.00%
0,Hancock,,,32,19,36,89,98,33,61,59.38%,0.00%,0.00%
