id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,4,19,105,2,63,24,71,0.00%,0.00%,0.00%
17,Albany,,,48,81,13,9,3,84,83,0.00%,6.25%,0.00%
18,Alburgh,,,104,78,87,68,51,74,47,75.00%,49.04%,45.19%
19,Andover,,,46,62,17,30,27,70,26,0.00%,58.70%,56.52%
20,Arlington,,,24,49,73,87,35,26,87,0.00%,0.00%,0.00%
21,Athens,,,81,39,41,38,68,18,51,48.15%,83.95%,62.96%
22,Bakersfield,,,49,67,8,37,18,38,7,0.00%,36.73%,14.29%
23,Baltimore,,,49,43,45,76,84,109,13,87.76%,0.00%,26.53%
24,Barnard,,,7,90,50,81,48,102,83,0.00%,0.00%,0.00%
25,Barnet,,,109,92,13,28,67,39,41,84.40%,61.47%,37.61%
26,Barre City,,,102,61,23,64,57,1,27,59.80%,55.88%,26.47%
27,Barre Town,,,34,102,52,6,86,42,77,0.00%,0.00%,0.00%
28,Barton,,,34,46,87,64,46,24,56,0.00%,0.00%,0.00%
29,Belvidere,,,42,81,39,24,51,48,90,0.00%,0.00%,0.00%
30,Bennington,,,56,26,78,40,48,68,139,46.43%,85.71%,0.00%
31,Benson,,,34,48,0,39,90,11,44,0.00%,0.00%,0.00%
32,Berkshire,,,45,42,73,50,10,30,81,93.33%,22.22%,0.00%
33,Berlin,,,83,48,45,79,75,6,103,57.83%,90.36%,0.00%
34,Bethel,,,57,75,91,106,72,19,42,0.00%,0.00%,73.68%
35,Bloomfield,,,26,81,54,26,68,43,45,0.00%,0.00%,0.00%
36,Bolton,,,39,65,14,60,18,93,79,0.00%,46.15%,0.00%
37,Bradford,,,72,13,98,70,103,45,79,18.06%,0.00%,0.00%
38,Braintree,,,77,4,46,84,68,31,11,5.19%,88.31%,14.29%
39,Brandon,,,52,47,71,27,56,24,35,90.38%,0.00%,67.31%
