id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,23,78,27,8,107,68,62,0.00%,0.00%,500.00%
0,Albany,,,36,103,64,20,12,1,22,0.00%,33.33%,88.89%
0,Alburgh,,,16,29,16,6,50,82,53,0.00%,0.00%,350.00%
0,Andover,,,82,7,81,32,18,84,72,8.54%,21.95%,60.98%
0,Arlington,,,50,51,49,52,3,52,75,0.00%,6.00%,0.00%
0,Athens,,,5,16,96,66,30,46,14,0.00%,0.00%,0.00%
0,Bakersfield,,,17,76,61,51,63,53,40,0.00%,0.00%,0.00%
0,Baltimore,,,25,79,48,83,78,18,10,0.00%,0.00%,0.00%
0,Barnard,,,78,15,72,38,47,7,97,19.23%,60.26%,108.97%
0,Barnet,,,47,64,27,61,31,8,63,0.00%,65.96%,0.00%
0,Barre City,,,39,9,74,31,47,54,3,23.08%,0.00%,200.00%
0,Barre Town,,,39,106,50,87,53,23,98,0.00%,0.00%,0.00%
0,Barton,,,61,108,79,12,81,15,21,0.00%,0.00%,152.46%
0,Belvidere,,,45,24,86,17,108,21,32,53.33%,0.00%,277.78%
0,Bennington,,,34,181,97,165,61,145,28,0.00%,0.00%,0.00%
0,Benson,,,41,13,80,63,71,73,69,31.71%,0.00%,0.00%
0,Berkshire,,,22,17,32,19,64,63,95,77.27%,0.00%,377.27%
0,Berlin,,,43,40,40,103,10,78,72,93.02%,23.26%,0.00%
0,Bethel,,,109,66,44,83,91,6,28,60.55%,83.49%,159.63%
0,Bloomfield,,,25,62,20,101,77,67,26,0.00%,0.00%,0.00%
0,Bolton,,,84,97,48,99,16,5,71,0.00%,19.05%,0.00%
0,Bradford,,,44,32,34,28,37,12,77,72.73%,84.09%,147.73%
0,Braintree,,,31,19,41,70,52,23,20,61.29%,0.00%,0.00%
0,Brandon,,,70,46,59,30,50,15,55,65.71%,71.43%,114.29%
0,Brattleboro,,,128,210,145,83,247,162,79,0.00%,0.00%,257.81%
0,Bridgewater,,,45,59,84,87,83,104,60,0.00%,0.00%,0.00%
0,Bridport,,,105,2,41,77,8,36,34,1.90%,7.62%,80.95%
0,Brighton,,,94,7,79,10,50,44,89,7.45%,53.19%,63.83%
0,Bristol,,,19,40,97,96,89,99,76,0.00%,0.00%,0.00%
0,Brookfield,,,85,20,64,86,50,49,36,23.53%,58.82%,0.00%
0,Brookline,,,72,15,62,15,13,25,14,20.83%,18.06%,38.89%
0,Brownington,,,51,43,57,92,32,11,11,84.31%,62.75%,0.00%
0,Brunswick,,,109,59,61,83,24,47,66,54.13%,22.02%,98.17%
0,Burke,,,23,88,17,7,76,40,21,0.00%,0.00%,360.87%
0,Burlington,,,308,273,243,278,361,299,346,88.64%,0.00%,207.47%
0,Cabot,,,57,63,37,15,53,91,11,0.00%,92.98%,119.30%
0,Calais,,,91,43,38,60,26,75,79,47.25%,28.57%,94.51%
0,Cambridge,,,29,77,11,11,26,90,54,0.00%,89.66%,127.59%
0,Canaan,,,24,45,36,15,39,63,34,0.00%,0.00%,225.00%
0,Castleton,,,61,40,94,51,38,22,100,65.57%,62.30%,145.90%
0,Cavendish,,,86,53,65,77,59,101,35,61.63%,68.60%,158.14%
0,Charleston,,,50,2,25,27,56,11,48,4.00%,0.00%,166.00%
0,Charlotte,,,47,52,82,77,9,24,34,0.00%,19.15%,0.00%
0,Chelsea,,,46,21,13,21,84,41,99,45.65%,0.00%,228.26%
0,Chester,,,10,60,105,3,85,47,62,0.00%,0.00%,880.00%
0,Chittenden,,,16,22,14,73,39,3,82,0.00%,0.00%,0.00%
0,Clarendon,,,77,30,7,31,60,78,3,38.96%,77.92%,118.18%
0,Colchester,,,32,206,205,236,267,116,191,0.00%,0.00%,0.00%
0,Concord,,,64,42,61,16,41,14,50,65.62%,64.06%,89.06%
0,Corinth,,,93,73,36,57,105,43,85,78.49%,0.00%,174.19%
0,Cornwall,,,55,86,21,19,18,25,45,0.00%,32.73%,67.27%
0,Coventry,,,27,5,50,31,18,78,42,18.52%,66.67%,0.00%
0,Craftsbury,,,52,18,46,108,2,17,3,34.62%,3.85%,0.00%
0,Danby,,,72,61,55,36,66,52,4,84.72%,91.67%,141.67%
0,Danville,,,64,24,71,102,31,39,28,37.50%,48.44%,0.00%
0,Derby,,,24,65,43,63,63,7,41,0.00%,0.00%,0.00%
0,Dorset,,,75,11,23,25,8,13,68,14.67%,10.67%,44.00%
0,Dover,,,40,76,9,24,1,70,39,0.00%,2.50%,62.50%
0,Dummerston,,,103,72,18,58,44,28,58,69.90%,42.72%,99.03%
0,Duxbury,,,74,26,43,5,54,48,73,35.14%,72.97%,79.73%
0,East Haven,,,44,75,84,37,19,86,37,0.00%,43.18%,127.27%
0,East Montpelier,,,77,76,16,30,77,34,13,98.70%,100.00%,138.96%
0,Eden,,,109,62,44,42,8,19,52,56.88%,7.34%,45.87%
0,Elmore,,,63,13,4,53,23,39,95,20.63%,36.51%,120.63%
0,Enosburgh,,,28,56,50,85,61,53,69,0.00%,0.00%,0.00%
0,Essex Junction,,,60,167,55,99,111,85,50,0.00%,0.00%,0.00%
0,Essex,,,132,133,69,125,129,37,81,0.00%,97.73%,192.42%
0,Fair Haven,,,19,87,43,0,80,58,84,0.00%,0.00%,421.05%
0,Fairfax,,,37,41,63,82,90,4,59,0.00%,0.00%,0.00%
0,Fairfield,,,14,43,2,81,12,101,101,0.00%,85.71%,0.00%
0,Fairlee,,,79,21,75,61,76,63,49,26.58%,96.20%,173.42%
0,Fayston,,,49,77,25,5,22,93,1,0.00%,44.90%,55.10%
0,Ferrisburgh,,,82,36,45,41,23,30,27,43.90%,28.05%,78.05%
0,Fletcher,,,42,108,48,31,79,50,72,0.00%,0.00%,261.90%
0,Franklin,,,102,106,38,34,14,35,60,0.00%,13.73%,47.06%
0,Georgia,,,90,100,55,68,138,103,59,0.00%,0.00%,228.89%
0,Glover,,,88,101,52,7,28,49,52,0.00%,31.82%,39.77%
0,Goshen,,,55,42,8,99,11,33,5,76.36%,20.00%,0.00%
0,Grafton,,,65,55,11,58,24,106,39,84.62%,36.92%,126.15%
0,Granby,,,79,26,68,32,40,92,69,32.91%,50.63%,91.14%
0,Grand Isle,,,4,15,95,104,20,42,50,0.00%,0.00%,0.00%
0,Granville,,,105,13,28,44,58,104,56,12.38%,55.24%,97.14%
0,Greensboro,,,102,28,27,64,69,71,46,27.45%,67.65%,130.39%
0,Groton,,,5,56,83,7,85,73,30,0.00%,0.00%,0.00%
0,Guildhall,,,12,29,64,18,4,62,47,0.00%,33.33%,0.00%
0,Guilford,,,14,33,7,82,16,21,6,0.00%,0.00%,0.00%
0,Halifax,,,50,64,73,30,107,27,6,0.00%,0.00%,274.00%
